i,j,x,sampno
6,7,1,122501
13,7,1,122501
14,7,1,122501
25,7,1,122501
34,7,1,122501
36,7,1,122501
41,7,1,122501
43,7,1,122501
58,7,1,122501
60,7,1,122501
64,7,1,122501
69,7,1,122501
73,7,1,122501
74,7,1,122501
76,7,1,122501
81,7,1,122501
84,7,1,122501
85,7,1,122501
89,7,1,122501
94,7,1,122501
98,7,1,122501
99,7,1,122501
100,7,1,122501
114,7,1,122501
126,7,1,122501
133,7,1,122501
135,7,1,122501
136,7,1,122501
147,7,1,122501
151,7,1,122501
158,7,1,122501
162,7,1,122501
164,7,1,122501
175,7,1,122501
179,7,1,122501
181,7,1,122501
183,7,1,122501
194,7,1,122501
201,7,1,122501
216,7,1,122501
228,7,1,122501
232,7,1,122501
233,7,1,122501
5,9,1,122501
13,9,1,122501
22,9,1,122501
25,9,1,122501
42,9,1,122501
197,9,1,122501
1,10,1,122501
4,10,1,122501
5,10,1,122501
22,10,1,122501
23,10,1,122501
24,10,1,122501
31,10,1,122501
36,10,1,122501
40,10,1,122501
48,10,1,122501
51,10,1,122501
57,10,1,122501
64,10,1,122501
65,10,1,122501
73,10,1,122501
74,10,1,122501
87,10,1,122501
89,10,1,122501
90,10,1,122501
94,10,1,122501
95,10,1,122501
103,10,1,122501
105,10,1,122501
109,10,1,122501
112,10,1,122501
114,10,1,122501
116,10,1,122501
118,10,1,122501
119,10,1,122501
126,10,1,122501
127,10,1,122501
132,10,1,122501
133,10,1,122501
135,10,1,122501
137,10,1,122501
141,10,1,122501
145,10,1,122501
147,10,1,122501
153,10,1,122501
154,10,1,122501
159,10,1,122501
160,10,1,122501
162,10,1,122501
163,10,1,122501
168,10,1,122501
170,10,1,122501
175,10,1,122501
177,10,1,122501
180,10,1,122501
181,10,1,122501
182,10,1,122501
185,10,1,122501
189,10,1,122501
191,10,1,122501
200,10,1,122501
201,10,1,122501
203,10,1,122501
205,10,1,122501
209,10,1,122501
211,10,1,122501
218,10,1,122501
224,10,1,122501
226,10,1,122501
229,10,1,122501
232,10,1,122501
233,10,1,122501
237,10,1,122501
1,11,1,122501
14,11,1,122501
23,11,1,122501
27,11,1,122501
101,11,1,122501
108,11,1,122501
202,11,1,122501
203,11,1,122501
7,12,1,122501
11,12,1,122501
57,12,1,122501
60,12,1,122501
65,12,1,122501
67,12,1,122501
79,12,1,122501
115,12,1,122501
117,12,1,122501
120,12,1,122501
124,12,1,122501
146,12,1,122501
153,12,1,122501
163,12,1,122501
171,12,1,122501
182,12,1,122501
209,12,1,122501
227,12,1,122501
244,12,1,122501
247,12,1,122501
6,13,1,122501
11,13,1,122501
20,13,1,122501
30,13,1,122501
38,13,1,122501
56,13,1,122501
60,13,1,122501
70,13,1,122501
80,13,1,122501
109,13,1,122501
112,13,1,122501
135,13,1,122501
136,13,1,122501
190,13,1,122501
203,13,1,122501
208,13,1,122501
209,13,1,122501
219,13,1,122501
222,13,1,122501
239,13,1,122501
244,13,1,122501
250,13,1,122501
137,5,1,123001
5,6,1,123001
36,6,1,123001
40,6,1,123001
43,6,1,123001
58,6,1,123001
99,6,1,123001
136,6,1,123001
137,6,1,123001
153,6,1,123001
175,6,1,123001
182,6,1,123001
200,6,1,123001
207,6,1,123001
244,6,1,123001
1,7,1,123001
3,7,1,123001
5,7,1,123001
6,7,1,123001
10,7,1,123001
13,7,1,123001
14,7,1,123001
29,7,1,123001
32,7,1,123001
34,7,1,123001
36,7,1,123001
40,7,1,123001
41,7,1,123001
44,7,1,123001
60,7,1,123001
64,7,1,123001
65,7,1,123001
68,7,1,123001
69,7,1,123001
73,7,1,123001
74,7,1,123001
84,7,1,123001
89,7,1,123001
94,7,1,123001
98,7,1,123001
99,7,1,123001
100,7,1,123001
101,7,1,123001
103,7,1,123001
106,7,1,123001
112,7,1,123001
114,7,1,123001
116,7,1,123001
129,7,1,123001
133,7,1,123001
135,7,1,123001
136,7,1,123001
137,7,1,123001
141,7,1,123001
142,7,1,123001
147,7,1,123001
149,7,1,123001
151,7,1,123001
160,7,1,123001
162,7,1,123001
171,7,1,123001
175,7,1,123001
177,7,1,123001
179,7,1,123001
182,7,1,123001
183,7,1,123001
194,7,1,123001
198,7,1,123001
201,7,1,123001
206,7,1,123001
207,7,1,123001
215,7,1,123001
216,7,1,123001
218,7,1,123001
228,7,1,123001
229,7,1,123001
232,7,1,123001
247,7,1,123001
49,8,1,123001
114,8,1,123001
216,8,1,123001
91,9,1,123001
132,9,1,123001
197,9,1,123001
211,9,1,123001
4,10,1,123001
6,10,1,123001
12,10,1,123001
13,10,1,123001
14,10,1,123001
22,10,1,123001
24,10,1,123001
27,10,1,123001
30,10,1,123001
36,10,1,123001
38,10,1,123001
41,10,1,123001
42,10,1,123001
47,10,1,123001
49,10,1,123001
53,10,1,123001
60,10,1,123001
68,10,1,123001
69,10,1,123001
74,10,1,123001
75,10,1,123001
77,10,1,123001
81,10,1,123001
85,10,1,123001
89,10,1,123001
90,10,1,123001
98,10,1,123001
100,10,1,123001
103,10,1,123001
106,10,1,123001
108,10,1,123001
109,10,1,123001
116,10,1,123001
118,10,1,123001
125,10,1,123001
126,10,1,123001
127,10,1,123001
132,10,1,123001
133,10,1,123001
134,10,1,123001
137,10,1,123001
141,10,1,123001
145,10,1,123001
149,10,1,123001
151,10,1,123001
153,10,1,123001
160,10,1,123001
162,10,1,123001
164,10,1,123001
167,10,1,123001
168,10,1,123001
170,10,1,123001
175,10,1,123001
180,10,1,123001
185,10,1,123001
188,10,1,123001
193,10,1,123001
201,10,1,123001
202,10,1,123001
203,10,1,123001
205,10,1,123001
206,10,1,123001
207,10,1,123001
209,10,1,123001
218,10,1,123001
224,10,1,123001
226,10,1,123001
228,10,1,123001
232,10,1,123001
233,10,1,123001
237,10,1,123001
81,11,1,123001
87,11,1,123001
115,11,1,123001
181,11,1,123001
197,11,1,123001
211,11,1,123001
217,11,1,123001
30,12,1,123001
43,12,1,123001
57,12,1,123001
60,12,1,123001
81,12,1,123001
101,12,1,123001
112,12,1,123001
227,12,1,123001
20,13,1,123001
27,13,1,123001
29,13,1,123001
38,13,1,123001
56,13,1,123001
98,13,1,123001
109,13,1,123001
112,13,1,123001
120,13,1,123001
135,13,1,123001
147,13,1,123001
163,13,1,123001
166,13,1,123001
176,13,1,123001
193,13,1,123001
212,13,1,123001
219,13,1,123001
222,13,1,123001
238,13,1,123001
239,13,1,123001
250,13,1,123001
103,5,1,123501
3,7,1,123501
5,7,1,123501
6,7,1,123501
13,7,1,123501
14,7,1,123501
23,7,1,123501
32,7,1,123501
34,7,1,123501
36,7,1,123501
40,7,1,123501
41,7,1,123501
43,7,1,123501
51,7,1,123501
57,7,1,123501
60,7,1,123501
64,7,1,123501
68,7,1,123501
74,7,1,123501
75,7,1,123501
76,7,1,123501
81,7,1,123501
84,7,1,123501
85,7,1,123501
89,7,1,123501
94,7,1,123501
95,7,1,123501
98,7,1,123501
99,7,1,123501
100,7,1,123501
101,7,1,123501
114,7,1,123501
116,7,1,123501
133,7,1,123501
135,7,1,123501
136,7,1,123501
137,7,1,123501
143,7,1,123501
147,7,1,123501
160,7,1,123501
162,7,1,123501
164,7,1,123501
171,7,1,123501
175,7,1,123501
177,7,1,123501
179,7,1,123501
181,7,1,123501
183,7,1,123501
189,7,1,123501
198,7,1,123501
201,7,1,123501
207,7,1,123501
214,7,1,123501
215,7,1,123501
216,7,1,123501
224,7,1,123501
228,7,1,123501
229,7,1,123501
232,7,1,123501
244,7,1,123501
42,9,1,123501
57,9,1,123501
1,10,1,123501
4,10,1,123501
13,10,1,123501
17,10,1,123501
22,10,1,123501
24,10,1,123501
30,10,1,123501
38,10,1,123501
51,10,1,123501
58,10,1,123501
60,10,1,123501
65,10,1,123501
68,10,1,123501
69,10,1,123501
73,10,1,123501
76,10,1,123501
87,10,1,123501
89,10,1,123501
90,10,1,123501
93,10,1,123501
98,10,1,123501
99,10,1,123501
106,10,1,123501
108,10,1,123501
112,10,1,123501
115,10,1,123501
117,10,1,123501
118,10,1,123501
121,10,1,123501
125,10,1,123501
126,10,1,123501
127,10,1,123501
132,10,1,123501
136,10,1,123501
141,10,1,123501
145,10,1,123501
151,10,1,123501
153,10,1,123501
154,10,1,123501
158,10,1,123501
160,10,1,123501
163,10,1,123501
164,10,1,123501
168,10,1,123501
175,10,1,123501
182,10,1,123501
185,10,1,123501
189,10,1,123501
191,10,1,123501
193,10,1,123501
194,10,1,123501
197,10,1,123501
200,10,1,123501
202,10,1,123501
205,10,1,123501
206,10,1,123501
209,10,1,123501
218,10,1,123501
219,10,1,123501
222,10,1,123501
224,10,1,123501
237,10,1,123501
244,10,1,123501
247,10,1,123501
248,10,1,123501
6,12,1,123501
11,12,1,123501
27,12,1,123501
70,12,1,123501
87,12,1,123501
113,12,1,123501
124,12,1,123501
189,12,1,123501
208,12,1,123501
211,12,1,123501
56,13,1,123501
79,13,1,123501
239,13,1,123501
250,13,1,123501
40,4,1,124001
207,4,1,124001
3,6,1,124001
13,6,1,124001
41,6,1,124001
58,6,1,124001
68,6,1,124001
81,6,1,124001
99,6,1,124001
114,6,1,124001
136,6,1,124001
162,6,1,124001
177,6,1,124001
179,6,1,124001
183,6,1,124001
207,6,1,124001
232,6,1,124001
1,7,1,124001
6,7,1,124001
23,7,1,124001
58,7,1,124001
60,7,1,124001
69,7,1,124001
89,7,1,124001
100,7,1,124001
112,7,1,124001
126,7,1,124001
137,7,1,124001
158,7,1,124001
181,7,1,124001
183,7,1,124001
189,7,1,124001
216,7,1,124001
228,7,1,124001
5,9,1,124001
6,9,1,124001
12,9,1,124001
23,9,1,124001
24,9,1,124001
32,9,1,124001
40,9,1,124001
64,9,1,124001
74,9,1,124001
81,9,1,124001
84,9,1,124001
85,9,1,124001
90,9,1,124001
98,9,1,124001
101,9,1,124001
103,9,1,124001
115,9,1,124001
116,9,1,124001
118,9,1,124001
135,9,1,124001
141,9,1,124001
147,9,1,124001
151,9,1,124001
160,9,1,124001
164,9,1,124001
179,9,1,124001
197,9,1,124001
200,9,1,124001
201,9,1,124001
211,9,1,124001
222,9,1,124001
228,9,1,124001
232,9,1,124001
4,10,1,124001
22,10,1,124001
27,10,1,124001
34,10,1,124001
42,10,1,124001
43,10,1,124001
55,10,1,124001
57,10,1,124001
87,10,1,124001
89,10,1,124001
109,10,1,124001
121,10,1,124001
132,10,1,124001
135,10,1,124001
142,10,1,124001
145,10,1,124001
154,10,1,124001
163,10,1,124001
167,10,1,124001
168,10,1,124001
171,10,1,124001
175,10,1,124001
183,10,1,124001
185,10,1,124001
191,10,1,124001
200,10,1,124001
205,10,1,124001
206,10,1,124001
209,10,1,124001
216,10,1,124001
224,10,1,124001
229,10,1,124001
237,10,1,124001
108,11,1,124001
180,11,1,124001
182,11,1,124001
224,11,1,124001
29,13,1,124001
30,13,1,124001
33,13,1,124001
38,13,1,124001
57,13,1,124001
70,13,1,124001
79,13,1,124001
80,13,1,124001
98,13,1,124001
109,13,1,124001
116,13,1,124001
135,13,1,124001
136,13,1,124001
153,13,1,124001
166,13,1,124001
176,13,1,124001
179,13,1,124001
212,13,1,124001
220,13,1,124001
222,13,1,124001
239,13,1,124001
73,4,1,124501
99,4,1,124501
126,4,1,124501
153,4,1,124501
175,4,1,124501
183,4,1,124501
224,4,1,124501
5,7,1,124501
6,7,1,124501
10,7,1,124501
13,7,1,124501
23,7,1,124501
32,7,1,124501
34,7,1,124501
36,7,1,124501
40,7,1,124501
60,7,1,124501
68,7,1,124501
73,7,1,124501
76,7,1,124501
81,7,1,124501
84,7,1,124501
89,7,1,124501
99,7,1,124501
100,7,1,124501
101,7,1,124501
106,7,1,124501
114,7,1,124501
116,7,1,124501
141,7,1,124501
158,7,1,124501
160,7,1,124501
162,7,1,124501
164,7,1,124501
175,7,1,124501
179,7,1,124501
181,7,1,124501
201,7,1,124501
207,7,1,124501
218,7,1,124501
224,7,1,124501
228,7,1,124501
229,7,1,124501
232,7,1,124501
247,7,1,124501
4,9,1,124501
10,9,1,124501
41,9,1,124501
49,9,1,124501
57,9,1,124501
68,9,1,124501
69,9,1,124501
100,9,1,124501
106,9,1,124501
116,9,1,124501
119,9,1,124501
127,9,1,124501
133,9,1,124501
138,9,1,124501
153,9,1,124501
215,9,1,124501
3,10,1,124501
4,10,1,124501
6,10,1,124501
10,10,1,124501
15,10,1,124501
22,10,1,124501
23,10,1,124501
24,10,1,124501
27,10,1,124501
34,10,1,124501
38,10,1,124501
40,10,1,124501
42,10,1,124501
43,10,1,124501
44,10,1,124501
45,10,1,124501
48,10,1,124501
53,10,1,124501
58,10,1,124501
59,10,1,124501
60,10,1,124501
65,10,1,124501
66,10,1,124501
68,10,1,124501
69,10,1,124501
74,10,1,124501
75,10,1,124501
77,10,1,124501
84,10,1,124501
85,10,1,124501
87,10,1,124501
89,10,1,124501
90,10,1,124501
91,10,1,124501
93,10,1,124501
103,10,1,124501
105,10,1,124501
106,10,1,124501
108,10,1,124501
109,10,1,124501
115,10,1,124501
117,10,1,124501
118,10,1,124501
125,10,1,124501
129,10,1,124501
132,10,1,124501
135,10,1,124501
137,10,1,124501
138,10,1,124501
141,10,1,124501
145,10,1,124501
147,10,1,124501
154,10,1,124501
160,10,1,124501
162,10,1,124501
163,10,1,124501
164,10,1,124501
177,10,1,124501
180,10,1,124501
182,10,1,124501
183,10,1,124501
188,10,1,124501
189,10,1,124501
191,10,1,124501
193,10,1,124501
194,10,1,124501
197,10,1,124501
200,10,1,124501
203,10,1,124501
205,10,1,124501
209,10,1,124501
215,10,1,124501
216,10,1,124501
224,10,1,124501
226,10,1,124501
228,10,1,124501
229,10,1,124501
233,10,1,124501
237,10,1,124501
239,10,1,124501
244,10,1,124501
247,10,1,124501
22,11,1,124501
47,11,1,124501
67,11,1,124501
70,11,1,124501
112,11,1,124501
117,11,1,124501
175,11,1,124501
215,11,1,124501
6,13,1,124501
12,13,1,124501
17,13,1,124501
20,13,1,124501
27,13,1,124501
30,13,1,124501
38,13,1,124501
39,13,1,124501
56,13,1,124501
57,13,1,124501
64,13,1,124501
70,13,1,124501
79,13,1,124501
80,13,1,124501
98,13,1,124501
112,13,1,124501
114,13,1,124501
122,13,1,124501
133,13,1,124501
136,13,1,124501
153,13,1,124501
176,13,1,124501
193,13,1,124501
203,13,1,124501
208,13,1,124501
209,13,1,124501
212,13,1,124501
219,13,1,124501
220,13,1,124501
222,13,1,124501
231,13,1,124501
238,13,1,124501
250,13,1,124501
40,4,1,125001
68,4,1,125001
99,4,1,125001
103,4,1,125001
140,4,1,125001
153,4,1,125001
189,4,1,125001
216,4,1,125001
5,6,1,125001
60,6,1,125001
228,6,1,125001
1,7,1,125001
3,7,1,125001
5,7,1,125001
6,7,1,125001
7,7,1,125001
10,7,1,125001
13,7,1,125001
14,7,1,125001
23,7,1,125001
29,7,1,125001
32,7,1,125001
34,7,1,125001
36,7,1,125001
40,7,1,125001
41,7,1,125001
43,7,1,125001
57,7,1,125001
58,7,1,125001
60,7,1,125001
63,7,1,125001
64,7,1,125001
65,7,1,125001
68,7,1,125001
69,7,1,125001
73,7,1,125001
74,7,1,125001
76,7,1,125001
81,7,1,125001
84,7,1,125001
85,7,1,125001
89,7,1,125001
94,7,1,125001
98,7,1,125001
99,7,1,125001
100,7,1,125001
101,7,1,125001
103,7,1,125001
105,7,1,125001
106,7,1,125001
112,7,1,125001
114,7,1,125001
115,7,1,125001
116,7,1,125001
126,7,1,125001
136,7,1,125001
137,7,1,125001
141,7,1,125001
142,7,1,125001
144,7,1,125001
147,7,1,125001
149,7,1,125001
153,7,1,125001
155,7,1,125001
158,7,1,125001
160,7,1,125001
162,7,1,125001
175,7,1,125001
177,7,1,125001
179,7,1,125001
181,7,1,125001
183,7,1,125001
194,7,1,125001
198,7,1,125001
201,7,1,125001
206,7,1,125001
207,7,1,125001
215,7,1,125001
216,7,1,125001
228,7,1,125001
229,7,1,125001
232,7,1,125001
244,7,1,125001
98,9,1,125001
128,9,1,125001
135,9,1,125001
1,10,1,125001
4,10,1,125001
5,10,1,125001
7,10,1,125001
22,10,1,125001
23,10,1,125001
27,10,1,125001
30,10,1,125001
42,10,1,125001
62,10,1,125001
68,10,1,125001
77,10,1,125001
91,10,1,125001
94,10,1,125001
100,10,1,125001
103,10,1,125001
109,10,1,125001
114,10,1,125001
116,10,1,125001
117,10,1,125001
118,10,1,125001
119,10,1,125001
121,10,1,125001
125,10,1,125001
132,10,1,125001
133,10,1,125001
134,10,1,125001
137,10,1,125001
145,10,1,125001
170,10,1,125001
171,10,1,125001
182,10,1,125001
185,10,1,125001
191,10,1,125001
194,10,1,125001
200,10,1,125001
201,10,1,125001
205,10,1,125001
207,10,1,125001
209,10,1,125001
218,10,1,125001
227,10,1,125001
229,10,1,125001
237,10,1,125001
27,11,1,125001
65,11,1,125001
108,11,1,125001
147,11,1,125001
163,11,1,125001
183,11,1,125001
197,11,1,125001
224,11,1,125001
226,11,1,125001
7,12,1,125001
10,12,1,125001
16,12,1,125001
17,12,1,125001
20,12,1,125001
27,12,1,125001
29,12,1,125001
33,12,1,125001
38,12,1,125001
40,12,1,125001
53,12,1,125001
56,12,1,125001
57,12,1,125001
65,12,1,125001
70,12,1,125001
71,12,1,125001
80,12,1,125001
82,12,1,125001
87,12,1,125001
113,12,1,125001
114,12,1,125001
115,12,1,125001
120,12,1,125001
122,12,1,125001
124,12,1,125001
127,12,1,125001
133,12,1,125001
135,12,1,125001
136,12,1,125001
147,12,1,125001
153,12,1,125001
160,12,1,125001
163,12,1,125001
171,12,1,125001
179,12,1,125001
183,12,1,125001
187,12,1,125001
192,12,1,125001
193,12,1,125001
199,12,1,125001
205,12,1,125001
206,12,1,125001
208,12,1,125001
215,12,1,125001
222,12,1,125001
237,12,1,125001
239,12,1,125001
244,12,1,125001
245,12,1,125001
247,12,1,125001
250,12,1,125001
12,13,1,125001
219,13,1,125001
40,4,1,125501
1,5,1,125501
25,5,1,125501
40,5,1,125501
63,5,1,125501
73,5,1,125501
153,5,1,125501
158,5,1,125501
207,5,1,125501
3,7,1,125501
5,7,1,125501
6,7,1,125501
7,7,1,125501
10,7,1,125501
14,7,1,125501
23,7,1,125501
25,7,1,125501
29,7,1,125501
32,7,1,125501
34,7,1,125501
36,7,1,125501
40,7,1,125501
41,7,1,125501
43,7,1,125501
46,7,1,125501
57,7,1,125501
58,7,1,125501
60,7,1,125501
63,7,1,125501
64,7,1,125501
65,7,1,125501
68,7,1,125501
69,7,1,125501
74,7,1,125501
75,7,1,125501
76,7,1,125501
81,7,1,125501
84,7,1,125501
89,7,1,125501
95,7,1,125501
99,7,1,125501
100,7,1,125501
101,7,1,125501
103,7,1,125501
116,7,1,125501
126,7,1,125501
128,7,1,125501
133,7,1,125501
137,7,1,125501
141,7,1,125501
143,7,1,125501
144,7,1,125501
147,7,1,125501
149,7,1,125501
153,7,1,125501
158,7,1,125501
162,7,1,125501
164,7,1,125501
177,7,1,125501
179,7,1,125501
181,7,1,125501
183,7,1,125501
189,7,1,125501
200,7,1,125501
201,7,1,125501
206,7,1,125501
207,7,1,125501
218,7,1,125501
224,7,1,125501
229,7,1,125501
232,7,1,125501
233,7,1,125501
244,7,1,125501
247,7,1,125501
24,9,1,125501
84,9,1,125501
121,9,1,125501
1,10,1,125501
4,10,1,125501
13,10,1,125501
27,10,1,125501
29,10,1,125501
36,10,1,125501
40,10,1,125501
47,10,1,125501
49,10,1,125501
69,10,1,125501
87,10,1,125501
90,10,1,125501
108,10,1,125501
109,10,1,125501
110,10,1,125501
114,10,1,125501
118,10,1,125501
125,10,1,125501
132,10,1,125501
133,10,1,125501
135,10,1,125501
136,10,1,125501
137,10,1,125501
145,10,1,125501
177,10,1,125501
182,10,1,125501
183,10,1,125501
185,10,1,125501
193,10,1,125501
195,10,1,125501
201,10,1,125501
209,10,1,125501
211,10,1,125501
215,10,1,125501
216,10,1,125501
218,10,1,125501
222,10,1,125501
226,10,1,125501
237,10,1,125501
239,10,1,125501
244,10,1,125501
6,11,1,125501
14,11,1,125501
22,11,1,125501
27,11,1,125501
29,11,1,125501
35,11,1,125501
38,11,1,125501
55,11,1,125501
57,11,1,125501
64,11,1,125501
79,11,1,125501
89,11,1,125501
108,11,1,125501
115,11,1,125501
117,11,1,125501
119,11,1,125501
121,11,1,125501
127,11,1,125501
135,11,1,125501
146,11,1,125501
147,11,1,125501
158,11,1,125501
163,11,1,125501
172,11,1,125501
177,11,1,125501
181,11,1,125501
187,11,1,125501
191,11,1,125501
208,11,1,125501
227,11,1,125501
228,11,1,125501
237,11,1,125501
238,11,1,125501
244,11,1,125501
250,11,1,125501
20,12,1,125501
30,12,1,125501
53,12,1,125501
56,12,1,125501
98,12,1,125501
112,12,1,125501
120,12,1,125501
143,12,1,125501
160,12,1,125501
166,12,1,125501
171,12,1,125501
205,12,1,125501
219,12,1,125501
227,12,1,125501
231,12,1,125501
158,4,1,126001
175,6,1,126001
247,6,1,126001
1,7,1,126001
5,7,1,126001
6,7,1,126001
7,7,1,126001
10,7,1,126001
13,7,1,126001
14,7,1,126001
23,7,1,126001
32,7,1,126001
36,7,1,126001
41,7,1,126001
43,7,1,126001
46,7,1,126001
51,7,1,126001
58,7,1,126001
60,7,1,126001
65,7,1,126001
68,7,1,126001
69,7,1,126001
73,7,1,126001
74,7,1,126001
76,7,1,126001
81,7,1,126001
84,7,1,126001
85,7,1,126001
89,7,1,126001
94,7,1,126001
95,7,1,126001
98,7,1,126001
99,7,1,126001
100,7,1,126001
101,7,1,126001
103,7,1,126001
112,7,1,126001
114,7,1,126001
126,7,1,126001
133,7,1,126001
135,7,1,126001
141,7,1,126001
147,7,1,126001
153,7,1,126001
155,7,1,126001
158,7,1,126001
160,7,1,126001
162,7,1,126001
164,7,1,126001
171,7,1,126001
177,7,1,126001
179,7,1,126001
181,7,1,126001
183,7,1,126001
189,7,1,126001
194,7,1,126001
198,7,1,126001
201,7,1,126001
216,7,1,126001
218,7,1,126001
228,7,1,126001
232,7,1,126001
233,7,1,126001
4,10,1,126001
6,10,1,126001
17,10,1,126001
22,10,1,126001
24,10,1,126001
32,10,1,126001
36,10,1,126001
38,10,1,126001
51,10,1,126001
60,10,1,126001
69,10,1,126001
81,10,1,126001
84,10,1,126001
89,10,1,126001
94,10,1,126001
108,10,1,126001
112,10,1,126001
116,10,1,126001
121,10,1,126001
125,10,1,126001
126,10,1,126001
127,10,1,126001
132,10,1,126001
136,10,1,126001
137,10,1,126001
145,10,1,126001
160,10,1,126001
162,10,1,126001
163,10,1,126001
164,10,1,126001
179,10,1,126001
183,10,1,126001
185,10,1,126001
191,10,1,126001
197,10,1,126001
205,10,1,126001
207,10,1,126001
213,10,1,126001
219,10,1,126001
224,10,1,126001
227,10,1,126001
229,10,1,126001
237,10,1,126001
247,10,1,126001
30,12,1,126001
40,12,1,126001
43,12,1,126001
56,12,1,126001
82,12,1,126001
87,12,1,126001
127,12,1,126001
135,12,1,126001
146,12,1,126001
169,12,1,126001
176,12,1,126001
183,12,1,126001
200,12,1,126001
209,12,1,126001
211,12,1,126001
212,12,1,126001
213,12,1,126001
219,12,1,126001
222,12,1,126001
226,12,1,126001
239,12,1,126001
27,13,1,126001
57,13,1,126001
79,13,1,126001
109,13,1,126001
122,13,1,126001
228,13,1,126001
250,13,1,126001
153,4,1,126501
216,4,1,126501
224,4,1,126501
44,5,1,126501
1,7,1,126501
5,7,1,126501
6,7,1,126501
10,7,1,126501
23,7,1,126501
29,7,1,126501
32,7,1,126501
34,7,1,126501
36,7,1,126501
41,7,1,126501
43,7,1,126501
59,7,1,126501
60,7,1,126501
63,7,1,126501
65,7,1,126501
73,7,1,126501
74,7,1,126501
81,7,1,126501
84,7,1,126501
85,7,1,126501
89,7,1,126501
98,7,1,126501
99,7,1,126501
100,7,1,126501
101,7,1,126501
114,7,1,126501
116,7,1,126501
126,7,1,126501
133,7,1,126501
135,7,1,126501
137,7,1,126501
141,7,1,126501
147,7,1,126501
151,7,1,126501
158,7,1,126501
160,7,1,126501
162,7,1,126501
171,7,1,126501
175,7,1,126501
177,7,1,126501
179,7,1,126501
181,7,1,126501
189,7,1,126501
198,7,1,126501
201,7,1,126501
206,7,1,126501
207,7,1,126501
216,7,1,126501
228,7,1,126501
232,7,1,126501
233,7,1,126501
247,7,1,126501
13,8,1,126501
181,8,1,126501
183,8,1,126501
206,8,1,126501
233,8,1,126501
1,10,1,126501
3,10,1,126501
4,10,1,126501
15,10,1,126501
17,10,1,126501
22,10,1,126501
23,10,1,126501
24,10,1,126501
27,10,1,126501
30,10,1,126501
40,10,1,126501
42,10,1,126501
48,10,1,126501
49,10,1,126501
53,10,1,126501
58,10,1,126501
69,10,1,126501
76,10,1,126501
77,10,1,126501
83,10,1,126501
84,10,1,126501
87,10,1,126501
98,10,1,126501
103,10,1,126501
105,10,1,126501
108,10,1,126501
112,10,1,126501
116,10,1,126501
118,10,1,126501
121,10,1,126501
125,10,1,126501
127,10,1,126501
132,10,1,126501
133,10,1,126501
134,10,1,126501
136,10,1,126501
138,10,1,126501
139,10,1,126501
145,10,1,126501
151,10,1,126501
154,10,1,126501
160,10,1,126501
163,10,1,126501
164,10,1,126501
167,10,1,126501
177,10,1,126501
185,10,1,126501
187,10,1,126501
188,10,1,126501
189,10,1,126501
194,10,1,126501
200,10,1,126501
201,10,1,126501
