i,j,x,sampno
58,12,1,139001
60,12,1,139001
67,12,1,139001
79,12,1,139001
87,12,1,139001
95,12,1,139001
101,12,1,139001
115,12,1,139001
124,12,1,139001
146,12,1,139001
153,12,1,139001
160,12,1,139001
179,12,1,139001
182,12,1,139001
192,12,1,139001
205,12,1,139001
211,12,1,139001
220,12,1,139001
222,12,1,139001
228,12,1,139001
230,12,1,139001
231,12,1,139001
6,13,1,139001
7,13,1,139001
12,13,1,139001
17,13,1,139001
33,13,1,139001
38,13,1,139001
56,13,1,139001
64,13,1,139001
80,13,1,139001
88,13,1,139001
112,13,1,139001
116,13,1,139001
120,13,1,139001
122,13,1,139001
133,13,1,139001
143,13,1,139001
153,13,1,139001
166,13,1,139001
176,13,1,139001
190,13,1,139001
193,13,1,139001
203,13,1,139001
209,13,1,139001
212,13,1,139001
219,13,1,139001
222,13,1,139001
235,13,1,139001
250,13,1,139001
85,5,1,139501
40,6,1,139501
177,6,1,139501
207,6,1,139501
1,7,1,139501
3,7,1,139501
5,7,1,139501
6,7,1,139501
7,7,1,139501
13,7,1,139501
14,7,1,139501
32,7,1,139501
34,7,1,139501
36,7,1,139501
41,7,1,139501
43,7,1,139501
49,7,1,139501
58,7,1,139501
60,7,1,139501
65,7,1,139501
68,7,1,139501
69,7,1,139501
73,7,1,139501
74,7,1,139501
81,7,1,139501
84,7,1,139501
85,7,1,139501
95,7,1,139501
98,7,1,139501
99,7,1,139501
100,7,1,139501
103,7,1,139501
112,7,1,139501
114,7,1,139501
116,7,1,139501
133,7,1,139501
135,7,1,139501
136,7,1,139501
137,7,1,139501
141,7,1,139501
143,7,1,139501
147,7,1,139501
152,7,1,139501
153,7,1,139501
158,7,1,139501
162,7,1,139501
171,7,1,139501
175,7,1,139501
177,7,1,139501
179,7,1,139501
181,7,1,139501
183,7,1,139501
189,7,1,139501
198,7,1,139501
200,7,1,139501
201,7,1,139501
206,7,1,139501
207,7,1,139501
216,7,1,139501
218,7,1,139501
228,7,1,139501
229,7,1,139501
232,7,1,139501
4,10,1,139501
5,10,1,139501
10,10,1,139501
17,10,1,139501
23,10,1,139501
27,10,1,139501
32,10,1,139501
46,10,1,139501
51,10,1,139501
55,10,1,139501
57,10,1,139501
60,10,1,139501
64,10,1,139501
65,10,1,139501
68,10,1,139501
73,10,1,139501
76,10,1,139501
87,10,1,139501
89,10,1,139501
90,10,1,139501
98,10,1,139501
101,10,1,139501
103,10,1,139501
108,10,1,139501
115,10,1,139501
118,10,1,139501
121,10,1,139501
125,10,1,139501
126,10,1,139501
132,10,1,139501
134,10,1,139501
145,10,1,139501
160,10,1,139501
163,10,1,139501
168,10,1,139501
171,10,1,139501
185,10,1,139501
191,10,1,139501
194,10,1,139501
197,10,1,139501
198,10,1,139501
201,10,1,139501
202,10,1,139501
205,10,1,139501
209,10,1,139501
211,10,1,139501
215,10,1,139501
219,10,1,139501
222,10,1,139501
224,10,1,139501
228,10,1,139501
237,10,1,139501
239,10,1,139501
247,10,1,139501
6,13,1,139501
7,13,1,139501
17,13,1,139501
30,13,1,139501
38,13,1,139501
56,13,1,139501
60,13,1,139501
120,13,1,139501
133,13,1,139501
136,13,1,139501
143,13,1,139501
153,13,1,139501
176,13,1,139501
183,13,1,139501
203,13,1,139501
212,13,1,139501
219,13,1,139501
228,13,1,139501
250,13,1,139501
40,4,1,140001
44,4,1,140001
68,4,1,140001
75,4,1,140001
85,4,1,140001
99,4,1,140001
126,4,1,140001
144,4,1,140001
153,4,1,140001
158,4,1,140001
175,4,1,140001
183,4,1,140001
207,4,1,140001
1,5,1,140001
5,5,1,140001
7,5,1,140001
36,5,1,140001
41,5,1,140001
60,5,1,140001
68,5,1,140001
85,5,1,140001
99,5,1,140001
114,5,1,140001
144,5,1,140001
153,5,1,140001
162,5,1,140001
179,5,1,140001
207,5,1,140001
216,5,1,140001
228,5,1,140001
133,6,1,140001
179,6,1,140001
1,7,1,140001
3,7,1,140001
7,7,1,140001
13,7,1,140001
23,7,1,140001
51,7,1,140001
60,7,1,140001
64,7,1,140001
68,7,1,140001
69,7,1,140001
73,7,1,140001
81,7,1,140001
84,7,1,140001
95,7,1,140001
100,7,1,140001
106,7,1,140001
112,7,1,140001
114,7,1,140001
116,7,1,140001
136,7,1,140001
144,7,1,140001
147,7,1,140001
153,7,1,140001
164,7,1,140001
177,7,1,140001
181,7,1,140001
183,7,1,140001
194,7,1,140001
201,7,1,140001
206,7,1,140001
216,7,1,140001
228,7,1,140001
229,7,1,140001
232,7,1,140001
244,7,1,140001
13,8,1,140001
34,8,1,140001
85,8,1,140001
103,8,1,140001
147,8,1,140001
218,8,1,140001
147,9,1,140001
162,9,1,140001
1,10,1,140001
4,10,1,140001
6,10,1,140001
10,10,1,140001
12,10,1,140001
16,10,1,140001
17,10,1,140001
22,10,1,140001
24,10,1,140001
27,10,1,140001
34,10,1,140001
38,10,1,140001
42,10,1,140001
43,10,1,140001
48,10,1,140001
53,10,1,140001
55,10,1,140001
57,10,1,140001
58,10,1,140001
60,10,1,140001
64,10,1,140001
65,10,1,140001
68,10,1,140001
73,10,1,140001
74,10,1,140001
76,10,1,140001
84,10,1,140001
87,10,1,140001
90,10,1,140001
94,10,1,140001
98,10,1,140001
100,10,1,140001
104,10,1,140001
105,10,1,140001
106,10,1,140001
108,10,1,140001
110,10,1,140001
114,10,1,140001
115,10,1,140001
116,10,1,140001
118,10,1,140001
125,10,1,140001
127,10,1,140001
128,10,1,140001
132,10,1,140001
137,10,1,140001
139,10,1,140001
141,10,1,140001
145,10,1,140001
147,10,1,140001
151,10,1,140001
160,10,1,140001
163,10,1,140001
167,10,1,140001
171,10,1,140001
173,10,1,140001
174,10,1,140001
175,10,1,140001
177,10,1,140001
180,10,1,140001
181,10,1,140001
189,10,1,140001
191,10,1,140001
194,10,1,140001
197,10,1,140001
200,10,1,140001
201,10,1,140001
202,10,1,140001
203,10,1,140001
204,10,1,140001
205,10,1,140001
207,10,1,140001
209,10,1,140001
211,10,1,140001
216,10,1,140001
218,10,1,140001
219,10,1,140001
222,10,1,140001
223,10,1,140001
224,10,1,140001
227,10,1,140001
232,10,1,140001
233,10,1,140001
237,10,1,140001
239,10,1,140001
244,10,1,140001
9,12,1,140001
10,12,1,140001
19,12,1,140001
33,12,1,140001
38,12,1,140001
44,12,1,140001
56,12,1,140001
57,12,1,140001
71,12,1,140001
79,12,1,140001
101,12,1,140001
112,12,1,140001
113,12,1,140001
117,12,1,140001
133,12,1,140001
169,12,1,140001
172,12,1,140001
176,12,1,140001
192,12,1,140001
200,12,1,140001
208,12,1,140001
209,12,1,140001
219,12,1,140001
226,12,1,140001
250,12,1,140001
17,13,1,140001
33,13,1,140001
120,13,1,140001
122,13,1,140001
143,13,1,140001
193,13,1,140001
209,13,1,140001
219,13,1,140001
224,4,1,140501
1,5,1,140501
5,5,1,140501
60,5,1,140501
194,5,1,140501
201,6,1,140501
5,7,1,140501
13,7,1,140501
14,7,1,140501
23,7,1,140501
25,7,1,140501
34,7,1,140501
36,7,1,140501
40,7,1,140501
41,7,1,140501
60,7,1,140501
65,7,1,140501
68,7,1,140501
69,7,1,140501
74,7,1,140501
76,7,1,140501
84,7,1,140501
89,7,1,140501
98,7,1,140501
99,7,1,140501
100,7,1,140501
103,7,1,140501
106,7,1,140501
112,7,1,140501
115,7,1,140501
133,7,1,140501
135,7,1,140501
136,7,1,140501
137,7,1,140501
140,7,1,140501
141,7,1,140501
147,7,1,140501
152,7,1,140501
158,7,1,140501
160,7,1,140501
164,7,1,140501
171,7,1,140501
175,7,1,140501
177,7,1,140501
179,7,1,140501
181,7,1,140501
183,7,1,140501
189,7,1,140501
194,7,1,140501
201,7,1,140501
216,7,1,140501
218,7,1,140501
228,7,1,140501
232,7,1,140501
244,7,1,140501
41,8,1,140501
43,8,1,140501
65,8,1,140501
73,8,1,140501
81,8,1,140501
84,8,1,140501
94,8,1,140501
116,8,1,140501
128,8,1,140501
141,8,1,140501
162,8,1,140501
207,8,1,140501
4,9,1,140501
6,9,1,140501
14,9,1,140501
23,9,1,140501
24,9,1,140501
41,9,1,140501
51,9,1,140501
58,9,1,140501
87,9,1,140501
116,9,1,140501
162,9,1,140501
206,9,1,140501
215,9,1,140501
222,9,1,140501
248,9,1,140501
1,10,1,140501
3,10,1,140501
5,10,1,140501
6,10,1,140501
14,10,1,140501
15,10,1,140501
17,10,1,140501
21,10,1,140501
22,10,1,140501
24,10,1,140501
27,10,1,140501
31,10,1,140501
35,10,1,140501
36,10,1,140501
37,10,1,140501
38,10,1,140501
40,10,1,140501
41,10,1,140501
42,10,1,140501
45,10,1,140501
46,10,1,140501
48,10,1,140501
49,10,1,140501
57,10,1,140501
58,10,1,140501
60,10,1,140501
62,10,1,140501
64,10,1,140501
68,10,1,140501
69,10,1,140501
72,10,1,140501
74,10,1,140501
75,10,1,140501
76,10,1,140501
77,10,1,140501
83,10,1,140501
89,10,1,140501
90,10,1,140501
91,10,1,140501
93,10,1,140501
95,10,1,140501
98,10,1,140501
99,10,1,140501
100,10,1,140501
101,10,1,140501
108,10,1,140501
116,10,1,140501
117,10,1,140501
118,10,1,140501
121,10,1,140501
125,10,1,140501
126,10,1,140501
127,10,1,140501
129,10,1,140501
130,10,1,140501
132,10,1,140501
134,10,1,140501
137,10,1,140501
138,10,1,140501
144,10,1,140501
145,10,1,140501
148,10,1,140501
149,10,1,140501
153,10,1,140501
154,10,1,140501
155,10,1,140501
158,10,1,140501
159,10,1,140501
160,10,1,140501
163,10,1,140501
167,10,1,140501
168,10,1,140501
171,10,1,140501
174,10,1,140501
177,10,1,140501
179,10,1,140501
181,10,1,140501
182,10,1,140501
183,10,1,140501
185,10,1,140501
187,10,1,140501
188,10,1,140501
193,10,1,140501
194,10,1,140501
199,10,1,140501
200,10,1,140501
202,10,1,140501
205,10,1,140501
207,10,1,140501
209,10,1,140501
211,10,1,140501
216,10,1,140501
217,10,1,140501
218,10,1,140501
224,10,1,140501
226,10,1,140501
227,10,1,140501
232,10,1,140501
237,10,1,140501
247,10,1,140501
6,12,1,140501
30,12,1,140501
33,12,1,140501
56,12,1,140501
70,12,1,140501
79,12,1,140501
87,12,1,140501
88,12,1,140501
109,12,1,140501
117,12,1,140501
124,12,1,140501
129,12,1,140501
163,12,1,140501
169,12,1,140501
179,12,1,140501
200,12,1,140501
205,12,1,140501
209,12,1,140501
219,12,1,140501
222,12,1,140501
230,12,1,140501
237,12,1,140501
239,12,1,140501
245,12,1,140501
247,12,1,140501
38,13,1,140501
133,13,1,140501
153,13,1,140501
166,13,1,140501
231,13,1,140501
235,13,1,140501
250,13,1,140501
1,6,1,141001
5,6,1,141001
73,6,1,141001
114,6,1,141001
133,6,1,141001
183,6,1,141001
13,7,1,141001
14,7,1,141001
23,7,1,141001
34,7,1,141001
36,7,1,141001
40,7,1,141001
41,7,1,141001
43,7,1,141001
58,7,1,141001
60,7,1,141001
65,7,1,141001
68,7,1,141001
74,7,1,141001
76,7,1,141001
81,7,1,141001
84,7,1,141001
85,7,1,141001
98,7,1,141001
100,7,1,141001
109,7,1,141001
112,7,1,141001
116,7,1,141001
126,7,1,141001
135,7,1,141001
136,7,1,141001
143,7,1,141001
147,7,1,141001
152,7,1,141001
153,7,1,141001
158,7,1,141001
160,7,1,141001
162,7,1,141001
181,7,1,141001
194,7,1,141001
201,7,1,141001
207,7,1,141001
216,7,1,141001
228,7,1,141001
244,7,1,141001
14,9,1,141001
84,9,1,141001
99,9,1,141001
132,9,1,141001
171,9,1,141001
179,9,1,141001
224,9,1,141001
1,10,1,141001
3,10,1,141001
4,10,1,141001
5,10,1,141001
12,10,1,141001
14,10,1,141001
22,10,1,141001
23,10,1,141001
24,10,1,141001
27,10,1,141001
29,10,1,141001
41,10,1,141001
42,10,1,141001
53,10,1,141001
55,10,1,141001
57,10,1,141001
67,10,1,141001
68,10,1,141001
81,10,1,141001
87,10,1,141001
90,10,1,141001
93,10,1,141001
100,10,1,141001
103,10,1,141001
108,10,1,141001
112,10,1,141001
118,10,1,141001
121,10,1,141001
125,10,1,141001
126,10,1,141001
133,10,1,141001
135,10,1,141001
137,10,1,141001
138,10,1,141001
141,10,1,141001
144,10,1,141001
145,10,1,141001
147,10,1,141001
154,10,1,141001
160,10,1,141001
162,10,1,141001
163,10,1,141001
168,10,1,141001
171,10,1,141001
177,10,1,141001
182,10,1,141001
185,10,1,141001
188,10,1,141001
189,10,1,141001
200,10,1,141001
201,10,1,141001
202,10,1,141001
204,10,1,141001
205,10,1,141001
207,10,1,141001
209,10,1,141001
211,10,1,141001
215,10,1,141001
216,10,1,141001
218,10,1,141001
219,10,1,141001
226,10,1,141001
227,10,1,141001
229,10,1,141001
232,10,1,141001
237,10,1,141001
239,10,1,141001
247,10,1,141001
248,10,1,141001
89,11,1,141001
12,12,1,141001
20,12,1,141001
27,12,1,141001
38,12,1,141001
40,12,1,141001
55,12,1,141001
56,12,1,141001
57,12,1,141001
58,12,1,141001
65,12,1,141001
70,12,1,141001
79,12,1,141001
81,12,1,141001
98,12,1,141001
101,12,1,141001
109,12,1,141001
115,12,1,141001
122,12,1,141001
124,12,1,141001
136,12,1,141001
153,12,1,141001
160,12,1,141001
166,12,1,141001
187,12,1,141001
192,12,1,141001
199,12,1,141001
206,12,1,141001
219,12,1,141001
222,12,1,141001
227,12,1,141001
236,12,1,141001
238,12,1,141001
245,12,1,141001
250,12,1,141001
7,6,1,141501
34,6,1,141501
43,6,1,141501
58,6,1,141501
81,6,1,141501
136,6,1,141501
158,6,1,141501
162,6,1,141501
177,6,1,141501
189,6,1,141501
215,6,1,141501
228,6,1,141501
247,6,1,141501
5,7,1,141501
6,7,1,141501
7,7,1,141501
14,7,1,141501
23,7,1,141501
36,7,1,141501
40,7,1,141501
41,7,1,141501
43,7,1,141501
46,7,1,141501
57,7,1,141501
60,7,1,141501
64,7,1,141501
65,7,1,141501
68,7,1,141501
73,7,1,141501
74,7,1,141501
76,7,1,141501
84,7,1,141501
85,7,1,141501
98,7,1,141501
99,7,1,141501
100,7,1,141501
101,7,1,141501
103,7,1,141501
112,7,1,141501
114,7,1,141501
116,7,1,141501
126,7,1,141501
128,7,1,141501
129,7,1,141501
133,7,1,141501
135,7,1,141501
141,7,1,141501
144,7,1,141501
147,7,1,141501
149,7,1,141501
151,7,1,141501
153,7,1,141501
158,7,1,141501
160,7,1,141501
162,7,1,141501
171,7,1,141501
177,7,1,141501
179,7,1,141501
181,7,1,141501
183,7,1,141501
189,7,1,141501
198,7,1,141501
201,7,1,141501
206,7,1,141501
207,7,1,141501
216,7,1,141501
218,7,1,141501
224,7,1,141501
228,7,1,141501
229,7,1,141501
232,7,1,141501
233,7,1,141501
244,7,1,141501
164,8,1,141501
1,10,1,141501
3,10,1,141501
4,10,1,141501
13,10,1,141501
17,10,1,141501
22,10,1,141501
24,10,1,141501
27,10,1,141501
29,10,1,141501
31,10,1,141501
38,10,1,141501
44,10,1,141501
48,10,1,141501
51,10,1,141501
63,10,1,141501
87,10,1,141501
90,10,1,141501
91,10,1,141501
98,10,1,141501
100,10,1,141501
101,10,1,141501
105,10,1,141501
108,10,1,141501
116,10,1,141501
121,10,1,141501
126,10,1,141501
127,10,1,141501
132,10,1,141501
137,10,1,141501
145,10,1,141501
153,10,1,141501
154,10,1,141501
160,10,1,141501
163,10,1,141501
167,10,1,141501
168,10,1,141501
171,10,1,141501
173,10,1,141501
177,10,1,141501
185,10,1,141501
189,10,1,141501
191,10,1,141501
194,10,1,141501
197,10,1,141501
199,10,1,141501
200,10,1,141501
201,10,1,141501
202,10,1,141501
205,10,1,141501
206,10,1,141501
209,10,1,141501
211,10,1,141501
216,10,1,141501
218,10,1,141501
222,10,1,141501
223,10,1,141501
224,10,1,141501
35,11,1,141501
7,12,1,141501
20,12,1,141501
30,12,1,141501
33,12,1,141501
56,12,1,141501
57,12,1,141501
70,12,1,141501
71,12,1,141501
98,12,1,141501
103,12,1,141501
109,12,1,141501
114,12,1,141501
115,12,1,141501
122,12,1,141501
124,12,1,141501
127,12,1,141501
133,12,1,141501
136,12,1,141501
160,12,1,141501
170,12,1,141501
171,12,1,141501
176,12,1,141501
182,12,1,141501
192,12,1,141501
200,12,1,141501
205,12,1,141501
212,12,1,141501
219,12,1,141501
227,12,1,141501
228,12,1,141501
237,12,1,141501
245,12,1,141501
250,12,1,141501
60,6,1,142001
3,7,1,142001
5,7,1,142001
6,7,1,142001
7,7,1,142001
13,7,1,142001
14,7,1,142001
34,7,1,142001
36,7,1,142001
41,7,1,142001
43,7,1,142001
51,7,1,142001
58,7,1,142001
63,7,1,142001
64,7,1,142001
65,7,1,142001
73,7,1,142001
74,7,1,142001
76,7,1,142001
84,7,1,142001
89,7,1,142001
98,7,1,142001
99,7,1,142001
100,7,1,142001
101,7,1,142001
105,7,1,142001
109,7,1,142001
114,7,1,142001
115,7,1,142001
126,7,1,142001
129,7,1,142001
133,7,1,142001
135,7,1,142001
137,7,1,142001
141,7,1,142001
147,7,1,142001
149,7,1,142001
158,7,1,142001
160,7,1,142001
162,7,1,142001
164,7,1,142001
171,7,1,142001
177,7,1,142001
179,7,1,142001
181,7,1,142001
182,7,1,142001
183,7,1,142001
189,7,1,142001
194,7,1,142001
201,7,1,142001
207,7,1,142001
214,7,1,142001
216,7,1,142001
218,7,1,142001
224,7,1,142001
228,7,1,142001
229,7,1,142001
232,7,1,142001
247,7,1,142001
116,9,1,142001
1,10,1,142001
4,10,1,142001
21,10,1,142001
22,10,1,142001
23,10,1,142001
36,10,1,142001
40,10,1,142001
48,10,1,142001
60,10,1,142001
63,10,1,142001
65,10,1,142001
74,10,1,142001
89,10,1,142001
90,10,1,142001
99,10,1,142001
101,10,1,142001
103,10,1,142001
106,10,1,142001
112,10,1,142001
114,10,1,142001
118,10,1,142001
121,10,1,142001
125,10,1,142001
126,10,1,142001
127,10,1,142001
132,10,1,142001
139,10,1,142001
145,10,1,142001
153,10,1,142001
160,10,1,142001
168,10,1,142001
175,10,1,142001
185,10,1,142001
188,10,1,142001
191,10,1,142001
197,10,1,142001
200,10,1,142001
205,10,1,142001
207,10,1,142001
209,10,1,142001
224,10,1,142001
226,10,1,142001
237,10,1,142001
79,11,1,142001
169,11,1,142001
181,11,1,142001
7,12,1,142001
27,12,1,142001
30,12,1,142001
33,12,1,142001
70,12,1,142001
81,12,1,142001
87,12,1,142001
116,12,1,142001
153,12,1,142001
192,12,1,142001
211,12,1,142001
227,12,1,142001
228,12,1,142001
6,13,1,142001
33,13,1,142001
38,13,1,142001
56,13,1,142001
57,13,1,142001
60,13,1,142001
64,13,1,142001
79,13,1,142001
81,13,1,142001
112,13,1,142001
114,13,1,142001
133,13,1,142001
136,13,1,142001
147,13,1,142001
163,13,1,142001
193,13,1,142001
203,13,1,142001
208,13,1,142001
212,13,1,142001
219,13,1,142001
222,13,1,142001
239,13,1,142001
250,13,1,142001
5,6,1,142501
13,6,1,142501
14,6,1,142501
34,6,1,142501
36,6,1,142501
41,6,1,142501
46,6,1,142501
58,6,1,142501
73,6,1,142501
114,6,1,142501
129,6,1,142501
136,6,1,142501
164,6,1,142501
177,6,1,142501
201,6,1,142501
229,6,1,142501
232,6,1,142501
247,6,1,142501
1,7,1,142501
5,7,1,142501
6,7,1,142501
10,7,1,142501
14,7,1,142501
23,7,1,142501
36,7,1,142501
40,7,1,142501
58,7,1,142501
60,7,1,142501
65,7,1,142501
69,7,1,142501
74,7,1,142501
75,7,1,142501
76,7,1,142501
81,7,1,142501
84,7,1,142501
85,7,1,142501
89,7,1,142501
94,7,1,142501
95,7,1,142501
98,7,1,142501
99,7,1,142501
100,7,1,142501
101,7,1,142501
103,7,1,142501
105,7,1,142501
112,7,1,142501
115,7,1,142501
116,7,1,142501
126,7,1,142501
128,7,1,142501
129,7,1,142501
133,7,1,142501
135,7,1,142501
136,7,1,142501
137,7,1,142501
141,7,1,142501
142,7,1,142501
147,7,1,142501
151,7,1,142501
158,7,1,142501
160,7,1,142501
162,7,1,142501
171,7,1,142501
175,7,1,142501
177,7,1,142501
179,7,1,142501
181,7,1,142501
183,7,1,142501
189,7,1,142501
201,7,1,142501
206,7,1,142501
207,7,1,142501
216,7,1,142501
218,7,1,142501
224,7,1,142501
228,7,1,142501
229,7,1,142501
232,7,1,142501
233,7,1,142501
244,7,1,142501
27,8,1,142501
40,8,1,142501
135,8,1,142501
171,8,1,142501
232,8,1,142501
41,9,1,142501
3,10,1,142501
4,10,1,142501
21,10,1,142501
22,10,1,142501
23,10,1,142501
24,10,1,142501
30,10,1,142501
35,10,1,142501
41,10,1,142501
48,10,1,142501
53,10,1,142501
58,10,1,142501
64,10,1,142501
73,10,1,142501
74,10,1,142501
75,10,1,142501
76,10,1,142501
85,10,1,142501
89,10,1,142501
90,10,1,142501
93,10,1,142501
99,10,1,142501
101,10,1,142501
103,10,1,142501
105,10,1,142501
107,10,1,142501
118,10,1,142501
121,10,1,142501
125,10,1,142501
126,10,1,142501
132,10,1,142501
133,10,1,142501
135,10,1,142501
136,10,1,142501
141,10,1,142501
142,10,1,142501
145,10,1,142501
154,10,1,142501
158,10,1,142501
164,10,1,142501
167,10,1,142501
170,10,1,142501
174,10,1,142501
177,10,1,142501
185,10,1,142501
187,10,1,142501
188,10,1,142501
191,10,1,142501
194,10,1,142501
197,10,1,142501
200,10,1,142501
205,10,1,142501
206,10,1,142501
211,10,1,142501
219,10,1,142501
222,10,1,142501
224,10,1,142501
225,10,1,142501
226,10,1,142501
228,10,1,142501
229,10,1,142501
239,10,1,142501
244,10,1,142501
247,10,1,142501
70,11,1,142501
6,12,1,142501
7,12,1,142501
20,12,1,142501
29,12,1,142501
30,12,1,142501
33,12,1,142501
38,12,1,142501
56,12,1,142501
57,12,1,142501
70,12,1,142501
81,12,1,142501
87,12,1,142501
95,12,1,142501
107,12,1,142501
109,12,1,142501
113,12,1,142501
115,12,1,142501
124,12,1,142501
127,12,1,142501
129,12,1,142501
153,12,1,142501
160,12,1,142501
163,12,1,142501
176,12,1,142501
179,12,1,142501
192,12,1,142501
205,12,1,142501
206,12,1,142501
211,12,1,142501
219,12,1,142501
230,12,1,142501
237,12,1,142501
247,12,1,142501
27,13,1,142501
79,13,1,142501
176,13,1,142501
182,6,1,143001
3,7,1,143001
5,7,1,143001
6,7,1,143001
13,7,1,143001
23,7,1,143001
34,7,1,143001
36,7,1,143001
40,7,1,143001
41,7,1,143001
43,7,1,143001
49,7,1,143001
60,7,1,143001
64,7,1,143001
65,7,1,143001
68,7,1,143001
69,7,1,143001
73,7,1,143001
74,7,1,143001
76,7,1,143001
81,7,1,143001
84,7,1,143001
85,7,1,143001
89,7,1,143001
94,7,1,143001
99,7,1,143001
100,7,1,143001
101,7,1,143001
105,7,1,143001
112,7,1,143001
114,7,1,143001
129,7,1,143001
135,7,1,143001
137,7,1,143001
140,7,1,143001
141,7,1,143001
147,7,1,143001
153,7,1,143001
158,7,1,143001
160,7,1,143001
162,7,1,143001
175,7,1,143001
177,7,1,143001
179,7,1,143001
181,7,1,143001
183,7,1,143001
189,7,1,143001
194,7,1,143001
198,7,1,143001
201,7,1,143001
206,7,1,143001
207,7,1,143001
218,7,1,143001
224,7,1,143001
229,7,1,143001
232,7,1,143001
244,7,1,143001
115,8,1,143001
95,9,1,143001
164,9,1,143001
170,9,1,143001
182,9,1,143001
197,9,1,143001
206,9,1,143001
1,10,1,143001
4,10,1,143001
5,10,1,143001
10,10,1,143001
22,10,1,143001
23,10,1,143001
24,10,1,143001
27,10,1,143001
34,10,1,143001
36,10,1,143001
40,10,1,143001
51,10,1,143001
57,10,1,143001
68,10,1,143001
73,10,1,143001
76,10,1,143001
84,10,1,143001
87,10,1,143001
95,10,1,143001
101,10,1,143001
103,10,1,143001
114,10,1,143001
118,10,1,143001
121,10,1,143001
126,10,1,143001
129,10,1,143001
132,10,1,143001
133,10,1,143001
135,10,1,143001
136,10,1,143001
140,10,1,143001
145,10,1,143001
158,10,1,143001
160,10,1,143001
163,10,1,143001
168,10,1,143001
170,10,1,143001
171,10,1,143001
177,10,1,143001
179,10,1,143001
182,10,1,143001
187,10,1,143001
191,10,1,143001
205,10,1,143001
209,10,1,143001
211,10,1,143001
216,10,1,143001
218,10,1,143001
219,10,1,143001
222,10,1,143001
229,10,1,143001
232,10,1,143001
237,10,1,143001
239,10,1,143001
17,12,1,143001
38,12,1,143001
55,12,1,143001
56,12,1,143001
57,12,1,143001
67,12,1,143001
71,12,1,143001
79,12,1,143001
82,12,1,143001
98,12,1,143001
101,12,1,143001
109,12,1,143001
113,12,1,143001
114,12,1,143001
116,12,1,143001
127,12,1,143001
135,12,1,143001
153,12,1,143001
171,12,1,143001
192,12,1,143001
200,12,1,143001
215,12,1,143001
226,12,1,143001
227,12,1,143001
228,12,1,143001
237,12,1,143001
247,12,1,143001
249,12,1,143001
30,13,1,143001
70,13,1,143001
224,4,1,143501
85,6,1,143501
232,6,1,143501
3,7,1,143501
5,7,1,143501
6,7,1,143501
7,7,1,143501
13,7,1,143501
29,7,1,143501
34,7,1,143501
36,7,1,143501
41,7,1,143501
43,7,1,143501
46,7,1,143501
57,7,1,143501
58,7,1,143501
60,7,1,143501
65,7,1,143501
69,7,1,143501
76,7,1,143501
81,7,1,143501
84,7,1,143501
98,7,1,143501
100,7,1,143501
114,7,1,143501
