sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
123501,2.99504934226793,0,0.84108954678675,0.8,0.146949196961461,1,8,2.00087761190474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.25305697792078,0,1.40844361257265,0,0,0,-0.245713176596981,0,0,2.51939151316789,0,0,1.22561839780921,-1880.628550965,-1547.15194489986,-333.476606065138
123601,3.41274201658456,0,0.870705685270641,0.8,0.170725359120076,1,8,2.07988091529942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00665021092861373,0,1.02695279731856,0,0,0,-0.0434780924952354,0,0,2.39993675449682,0,0,1.16400714175486,-1877.44166972752,-1539.41916865335,-338.022501074173
123701,3.47628875980509,0,0.743469499090658,0.8,0.19016556836756,1,8,2.05676109475416,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.260050826800477,0,1.10947834969818,0,0,0,-0.314627576689515,0,0,2.62861283074819,0,0,1.13830045045497,-1846.66870099801,-1537.60162063401,-309.067080363998
123801,3.05723018070078,0,0.808718207308555,0.8,0.146771364260519,1,8,2.09343850810261,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.108729666947077,0,1.33247816085214,0,0,0,-0.180708179712097,0,0,2.40350014862467,0,0,1.20006478271501,-1876.33954421469,-1538.52988061957,-337.809663595116
123901,2.90792551795149,0,0.735282419966062,0.8,0.154822868248657,1,8,2.08118964735571,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.28291650869554,0,1.20336800668832,0,0,0,0.0358438502307625,0,0,2.64382165932517,0,0,0.884239208604141,-1902.18410325874,-1544.15114446863,-358.032958790104
124001,3.01226930210216,0,0.867555963533027,0.8,0.164144001194349,1,8,2.15176299587022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0754713921034647,0,1.12483879769988,0,0,0,-0.00594545922103507,0,0,2.74076333480086,0,0,1.0959943032729,-1930.2028002051,-1539.30932056943,-390.893479635666
124101,2.83015374029064,0,0.882335450288019,0.8,0.108276350990558,1,8,2.06337681491007,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.283585061097154,0,1.26011567099741,0,0,0,-0.0837554062266985,0,0,2.42410066402981,0,0,0.996418511813695,-1884.7107451011,-1545.20086236574,-339.50988273536
124201,3.00654440116676,0,0.79812613258264,0.8,0.157297764628307,1,8,2.06008785241341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.119393503919039,0,1.14100679567593,0,0,0,-0.28317348823134,0,0,2.42969849079725,0,0,0.910331697810735,-1905.49848452855,-1540.59784883599,-364.900635692559
124301,3.29542604482155,0,0.785733445007319,0.8,0.194635027547966,1,8,2.18745969635284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0155587715886818,0,1.09677696416366,0,0,0,-0.160126197025446,0,0,2.64823333073335,0,0,1.29297985785907,-1904.3012343502,-1559.63923824181,-344.661996108386
124401,3.99107390233217,0,0.801925954735599,0.8,0.257198653118612,1,8,2.00437149367201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.188558631524817,0,1.59313674518631,0,0,0,-0.535133288834577,0,0,2.40159796456357,0,0,1.25535759002255,-1886.94579806431,-1549.6960208034,-337.249777260909
124501,3.38009459837947,0,0.554425603116019,0.8,0.22398102992445,1,8,1.91769748176352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.257002727540637,0,1.53022856075199,0,0,0,-0.389454613355611,0,0,2.53863180358455,0,0,1.2016040549228,-1905.99011989605,-1530.86391861447,-375.126201281581
124601,3.2007975553854,0,0.475965593821955,0.8,0.198088614693653,1,8,2.00582325417473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0933243057306186,0,1.31016180943007,0,0,0,-0.0324170740933067,0,0,2.52909375432758,0,0,1.42937802380718,-1893.58304642281,-1527.05667933965,-366.526367083168
124701,3.24956916446211,0,0.738884580661149,0.8,0.201510754364163,1,8,2.1039585385167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.108554879844806,0,1.17987621604519,0,0,0,-0.223375348206042,0,0,2.50397622358252,0,0,1.23352397420973,-1899.40693406306,-1548.38269414699,-351.024239916073
124801,3.15789346138199,0,0.664624692777284,0.8,0.189462214489652,1,8,2.06454769601709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.326215964126766,0,1.2536844078566,0,0,0,0.059363436551795,0,0,2.74064820907519,0,0,1.07818081292434,-1958.69527724481,-1534.45676923472,-424.238508010092
124901,2.9589676395299,0,0.965391151790089,0.8,0.177373985372304,1,8,2.0751201940693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.429838579497828,0,1.51003813673612,0,0,0,-0.277410851441137,0,0,2.35793484909982,0,0,1.15081412492167,-1904.02379622732,-1553.59950901172,-350.424287215598
125001,3.31280531177143,0,0.818637907038049,0.8,0.181461904022772,1,8,2.09034515246144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.220494619883479,0,0.769374819433747,0,0,0,-0.326623296464684,0,0,2.39833718950434,0,0,0.922052675680208,-1931.59130945352,-1538.71580396685,-392.875505486671
125101,3.25751738322833,0,0.96985810034041,0.8,0.171479829608005,1,8,2.03309009145654,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.222713337977901,0,0.976734789572032,0,0,0,-0.451884948868223,0,0,2.48095896108516,0,0,1.32529736361734,-1963.97443313166,-1555.25321204096,-408.721221090706
125201,3.55984685887457,0,0.895703917541514,0.8,0.165995435903453,1,8,2.04646787021741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.179688047272726,0,1.02307273598021,0,0,0,-0.0362829322017353,0,0,2.31009246126167,0,0,1.05141990376865,-1897.36425397517,-1518.62032857156,-378.743925403613
125301,3.58218682911775,0,0.866823247615384,0.8,0.206889712384122,1,8,2.0275681496714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0203654559705031,0,1.17472488686319,0,0,0,-0.0294681707853472,0,0,2.31420482363874,0,0,1.20886439017535,-1915.76222600772,-1551.74150765018,-364.02071835754
125401,3.67517546495335,0,0.923713670345887,0.8,0.164709818461022,1,8,2.07752567244149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0339947306110222,0,0.706058445131028,0,0,0,-0.171550438003427,0,0,2.32471697071853,0,0,0.801860480407423,-1945.0370413616,-1533.52915102627,-411.507890335327
125501,2.93387346669242,0,0.715744617389949,0.8,0.158003027278417,1,8,2.07752567244149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0321956288410883,0,1.20963712066767,0,0,0,-0.157022361437432,0,0,2.7031038601526,0,0,1.12976191396921,-1970.81466482933,-1556.18642520747,-414.628239621859
125601,2.8571417039831,0,0.637678506386888,0.8,0.114129325030803,1,8,2.14167296569974,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0457586015465066,0,1.10562331895483,0,0,0,-0.157022361437432,0,0,2.64385602822198,0,0,0.823635242154992,-1907.67833095456,-1548.15575219836,-359.522578756202
125701,2.61126753689015,0,0.548659783019423,0.8,0.134838642415301,1,8,2.04614224821342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.305977637722722,0,0.906158334206782,0,0,0,-0.0978845471918146,0,0,2.2628221497746,0,0,0.696235468893034,-1980.34238115424,-1544.09347773152,-436.248903422717
125801,2.5697075451605,0,0.636613781762849,0.8,0.134531689947809,1,8,1.98658364544189,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.320361156320773,0,0.77764057426278,0,0,0,-0.525637744073855,0,0,2.38243752866274,0,0,0.775286673123498,-2030.20756178499,-1553.56793874469,-476.639623040294
125901,2.60219836510603,0,0.636613781762849,0.8,0.142465397763122,1,8,2.05039148335521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0428073815270551,0,0.837037942150405,0,0,0,-0.365656234889135,0,0,2.50003556366093,0,0,0.88275657844152,-1942.57740824702,-1559.04485338813,-383.532554858892
126001,2.60187825638676,0,0.429712201315914,0.8,0.14053937931809,1,8,2.14148098445454,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.134777588400507,0,0.837037942150405,0,0,0,-0.185294335996494,0,0,2.17637148017158,0,0,0.625879435679922,-1971.06790829808,-1554.7277455614,-416.340162736674
126101,2.36260877662987,0,0.428194949882405,0.8,0.168976418944394,1,8,2.07121667123934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.280683153570776,0,1.14494846599926,0,0,0,-0.431610330097015,0,0,2.57616080116647,0,0,0.530796158068024,-1997.64483016403,-1579.86556656703,-417.779263596991
126201,3.15209254811536,0,0.681296030515701,0.8,0.185563692087663,1,8,2.00797476382644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0383793888904602,0,1.39920081134092,0,0,0,-0.170917929846374,0,0,2.79297283864127,0,0,1.31785836282327,-1918.79319232686,-1553.8598556751,-364.933336651766
126301,3.43407723671126,0,0.733964315023836,0.8,0.158658803450249,1,8,2.10151806895823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.105081193139507,0,0.749760548637157,0,0,0,0.0674515423709181,0,0,2.42561883060976,0,0,1.02705458876161,-1909.00625050287,-1554.22300831785,-354.78324218502
126401,3.97658682682334,0,0.938720132497247,0.8,0.18810469085981,1,8,2.04871541767377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.165473749938319,0,1.23333390605707,0,0,0,-0.342008985498308,0,0,2.49561820192327,0,0,0.891114205759216,-1850.40051085345,-1525.44178481484,-324.958726038612
126501,3.37097799709214,0,0.825954078467563,0.8,0.191993801275619,1,8,2.11365760217239,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0122453948231152,0,1.27077821823983,0,0,0,0.0634145220623879,0,0,2.73370583896561,0,0,1.29298183499544,-1924.40067770314,-1560.74327218085,-363.657405522295
126601,3.88845189380251,0,0.615504104309704,0.8,0.241956750054802,1,8,2.03964898144897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.113039207367895,0,1.03336606694527,0,0,0,0.0146323142560396,0,0,2.24991623543562,0,0,1.27753980205853,-1914.0012654336,-1533.51293881926,-380.488326614336
126701,3.34092413694808,0,0.870864020465213,0.8,0.18623363374647,1,8,2.07907691807165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.368930862722467,0,1.14061021856551,0,0,0,-0.208794427318689,0,0,2.29763819769007,0,0,1.20133275665671,-1868.18597146265,-1552.0510039307,-316.134967531943
126801,3.47693541911639,0,0.281197399212308,0.8,0.205588254356571,1,8,2.04585068290265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.27337531019733,0,1.28006740603634,0,0,0,-0.256716753143158,0,0,2.55871411736589,0,0,1.13014158519943,-1820.99084349734,-1546.02112540522,-274.969718092123
126901,3.46607833934833,0,0.371742797408381,0.8,0.205588254356571,1,8,1.9810373346475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.117732261721438,0,1.18149103010706,0,0,0,-0.0279103858469529,0,0,2.71973057861322,0,0,1.32107180517697,-1848.011878447,-1533.83029784509,-314.181580601905
127001,3.84194640743141,0,0.887678468005008,0.8,0.190611323667332,1,8,2.01416444424715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.680417122756129,0,1.26625970217169,0,0,0,-0.115308923518657,0,0,2.64122899401283,0,0,1.37092766651156,-1827.03006165927,-1527.00538684881,-300.024674810464
127101,3.85831505191016,0,0.983468281961091,0.8,0.192427559976854,1,8,1.97291638225299,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.166632129315147,0,1.14782953980217,0,0,0,-0.115308923518657,0,0,2.66565730393847,0,0,1.21297473826244,-1844.46930918129,-1521.72277502281,-322.746534158471
127201,4.08651846393838,0,0.953429466112955,0.8,0.176257601694264,1,8,2.01254190021812,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0109161060403933,0,1.24048988786277,0,0,0,-0.149351658507391,0,0,2.27546621823664,0,0,1.01519233818838,-1852.95341837032,-1538.73523883775,-314.21817953258
127301,3.46736417912455,0,0.620829678330503,0.8,0.193267247819584,1,8,2.11936355635752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.079200299862249,0,1.18821701455687,0,0,0,-0.546256789278366,0,0,2.12165571511467,0,0,1.25622944957518,-1908.0144060384,-1551.58203245514,-356.432373583255
127401,3.39344887940045,0,0.785924464269099,0.8,0.195009766957234,1,8,2.08967179861446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.353272702935833,0,1.23330829352243,0,0,0,-0.221862386495574,0,0,2.51801998421858,0,0,1.1387792354684,-1875.43796326985,-1560.43603650714,-315.001926762711
127501,3.22035905444951,0,0.918022345355021,0.8,0.163492540347696,1,8,2.12275004530487,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.162407899681287,0,1.0880715319943,0,0,0,-0.0751889517384705,0,0,2.62770082707672,0,0,1.2802038020481,-1902.05235482378,-1559.06736590629,-342.984988917485
127601,3.71258085236548,0,0.895229918142674,0.8,0.164411071846879,1,8,2.05132340092781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.127165035356697,0,1.16473939527211,0,0,0,0.0647129963528146,0,0,2.23508342478427,0,0,1.18299065239263,-1906.95123213122,-1538.55427985847,-368.396952272753
127701,3.63941847391336,0,0.707946246065713,0.8,0.200931729283512,1,8,1.99081942957151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.292680205384274,0,0.997793438270046,0,0,0,-0.216105342161382,0,0,2.14184187505989,0,0,1.47695490956627,-1901.88427911799,-1529.41407369159,-372.470205426394
127801,3.54088153724008,0,0.486299763657177,0.8,0.162947021430426,1,8,2.03760878256728,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0689922389727369,0,0.808419644393984,0,0,0,-0.527732294849598,0,0,2.26553829850336,0,0,0.867418585351317,-1886.42332653936,-1534.35453516622,-352.068791373142
127901,3.07304540048884,0,0.486299763657177,0.8,0.178322573790687,1,8,2.05630379583876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.140013618079375,0,1.19232196048043,0,0,0,-0.774154515718449,0,0,2.17877617580534,0,0,0.947677724432017,-1853.60968863331,-1531.05091543317,-322.558773200142
128001,3.17706765322954,0,0.358728315973892,0.8,0.163282835458579,1,8,2.07826000727955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.125397022446636,0,1.12297174491441,0,0,0,-0.153381435015052,0,0,2.39570698314371,0,0,0.924268559974865,-1867.62778717026,-1538.16596784475,-329.461819325511
128101,2.85662551689577,0,0.617695503663238,0.8,0.178642903100454,1,8,2.09826368180938,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0492568382261029,0,1.12874665105709,0,0,0,-0.444998131981654,0,0,2.43441353700259,0,0,0.932607369102173,-1971.93556251764,-1566.84194818586,-405.093614331783
128201,2.70966226193211,0,0.617695503663238,0.8,0.178704418290125,1,8,2.11581094024058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0047507131497575,0,1.00413556992914,0,0,0,-0.713690996868919,0,0,2.09647454836579,0,0,0.937446015383191,-2013.03009263152,-1565.08424869035,-447.945843941174
128301,2.75140266961918,0,0.569656954277006,0.8,0.154290468388708,1,8,2.13638916939473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.427662132460081,0,1.0342638197951,0,0,0,-0.759751122279314,0,0,1.97626853766238,0,0,0.873320494351203,-1998.9301103065,-1576.92499296664,-422.005117339856
128401,2.6674226042462,0,0.523701575073258,0.8,0.112596305335599,1,8,2.11477463687128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.292922450896398,0,0.71212019618963,0,0,0,-0.787817602931115,0,0,1.97626853766238,0,0,0.635333565333924,-1991.64467208934,-1547.66046290005,-443.98420918929
128501,2.57371177924579,0,0.569392428399045,0.8,0.118863665140801,1,8,2.048421442946,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.451185344613303,0,1.07690740039017,0,0,0,-0.262445244352088,0,0,2.08903389456076,0,0,0.411715252847297,-1962.75633902711,-1545.74053030508,-417.015808722028
128601,2.42185874079432,0,0.569392428399045,0.8,0.136934173580221,1,8,1.94522009172122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0215817023306575,0,0.969796259789718,0,0,0,-0.697663640613078,0,0,2.27571853306763,0,0,0.761416150562909,-2039.60784382337,-1570.14916392039,-469.458679902975
128701,2.96389465067993,0,0.569392428399045,0.8,0.163496381792972,1,8,2.02401645352995,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0457788163744954,0,1.14125031968609,0,0,0,-0.284369886135659,0,0,2.11535096159357,0,0,0.987017260003931,-1942.93245932718,-1536.6677163713,-406.26474295588
128801,3.03589060479887,0,0.420823499048372,0.8,0.182386746926821,1,8,1.99745196662485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.233602183720098,0,1.11721790166411,0,0,0,-0.14702984320354,0,0,2.41604741456685,0,0,0.926487950206612,-1913.92036654558,-1539.93975440698,-373.980612138603
128901,2.92193096406008,0,0.439948778124373,0.8,0.181991097910752,1,8,2.1402411629576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.112310614413034,0,1.29025246994594,0,0,0,-0.179156478743494,0,0,2.58347311292388,0,0,1.05838667507797,-1946.13934629575,-1545.37629868005,-400.763047615705
129001,3.03229469531321,0,0.566052722031822,0.8,0.145286367356836,1,8,2.19115509083642,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0909267135028742,0,0.879016711877734,0,0,0,-0.139298338186522,0,0,2.34277172564621,0,0,0.692818090108029,-1962.07568857117,-1570.97584502864,-391.09984354253
129101,3.02503028399119,0,0.638670342942521,0.8,0.139392188510766,1,8,2.05988852061177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0909267135028742,0,1.06801809537911,0,0,0,-0.42417459293487,0,0,2.4854477225358,0,0,1.28005614700181,-1856.5815664414,-1543.24589072879,-313.335675712608
129201,3.21470593267778,0,0.918448395134317,0.8,0.176438444686678,1,8,2.16329298317435,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.101534062567197,0,1.17400792210388,0,0,0,-0.42417459293487,0,0,2.59848127553995,0,0,1.14600438362528,-1942.08757218511,-1558.64874001174,-383.438832173372
129301,3.31859343584404,0,0.781934677720389,0.8,0.178415628992646,1,8,2.08308003401578,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.10909679542025,0,1.10360797396513,0,0,0,-0.0451672807014822,0,0,2.59403535177185,0,0,1.20734177327944,-1848.93063332507,-1546.91076087266,-302.019872452413
129401,3.38920491884086,0,0.675634828941613,0.8,0.182111425979605,1,8,2.0742603122084,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0525422488306182,0,1.09954998117306,0,0,0,-0.690288729004562,0,0,2.46657726433552,0,0,1.16535289467816,-1932.37596820472,-1552.36259810356,-380.013370101163
129501,3.35054317316154,0,0.689295795975764,0.8,0.159512955750854,1,8,1.9897759720305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0725098674647642,0,1.17692855912392,0,0,0,-0.41755838411962,0,0,2.67392777696543,0,0,1.27681035650637,-1899.45158861411,-1530.80455906219,-368.647029551919
129601,3.19478316097401,0,0.980812571917434,0.8,0.150825057810277,1,8,2.02820933888024,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.160729438680328,0,1.12296761530015,0,0,0,-0.0401091908225437,0,0,2.39145193503441,0,0,0.699336961988633,-1917.81944044464,-1557.00615276589,-360.813287678748
129701,2.99319361015626,0,0.628057102843702,0.8,0.162004690734463,1,8,2.1157025903558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.119706247063972,0,0.96112816573042,0,0,0,-0.017924938789406,0,0,2.13603929696683,0,0,0.656219640546211,-1954.71517311614,-1549.4040531872,-405.311119928935
129801,3.18892431017538,0,0.626657178338271,0.8,0.181880114346976,1,8,2.03362850084838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.131290107793328,0,1.30891367808817,0,0,0,-0.47683936838942,0,0,2.14068510093609,0,0,0.992980101519325,-1908.62193003798,-1559.2871599816,-349.334770056381
129901,3.2535313416898,0,0.748872083977066,0.8,0.170408264324705,1,8,2.03362850084838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0929941341931055,0,1.03676088881368,0,0,0,-0.259797947915556,0,0,2.52462538104118,0,0,1.23238269935741,-1869.21522600639,-1543.68131743704,-325.533908569349
130001,3.71398434490633,0,0.68628832158569,0.8,0.183757877523572,1,8,2.16383726282916,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.141992122591363,0,1.10804058413859,0,0,0,-0.19494099858173,0,0,2.78263895117,0,0,1.2733327823294,-1851.73983656278,-1553.94751993275,-297.792316630021
