sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
116001,3.4365150676537,0,0.806082422659816,0.8,0.165673890984007,1,8,2.1409215102787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.130716257094524,0,1.4192645021014,0,0,0,-0.345343069046079,0,0,2.92315046797466,0,0,1.03099002000137,-1866.92587786964,-1544.35445317483,-322.571424694815
116101,3.2568144773487,0,0.513591514747983,0.8,0.172157323335827,1,8,2.08495061309643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.154643985958854,0,1.07315790153643,0,0,0,-0.303636970342422,0,0,2.39383897425889,0,0,1.07773347089559,-1933.66669441059,-1551.99040554914,-381.676288861453
116201,3.06469982849027,0,0.585740838988223,0.8,0.168782302591243,1,8,2.09324994326426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.14767391486407,0,1.48721785003176,0,0,0,-0.544889847809499,0,0,2.50865018044896,0,0,1.15062750553042,-1894.55887023917,-1560.942307806,-333.616562433171
116301,3.15607127234116,0,0.993408605231789,0.8,0.160839998069034,1,8,2.06093034587656,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0806949840176445,0,1.29179646584488,0,0,0,-0.107620652007022,0,0,2.42050312765788,0,0,0.978974283710601,-1908.5436581835,-1545.40569731622,-363.137960867285
116401,3.35046958302171,0,0.646113345605717,0.8,0.164913266378536,1,8,2.03706248543171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.349095723044703,0,1.30353002976169,0,0,0,-0.0467748186186539,0,0,2.54049800335492,0,0,1.19952206365855,-1820.37368138986,-1526.68404427385,-293.689637116008
116501,3.15015967643959,0,0.682373260936461,0.8,0.20376689025646,1,8,1.95340757679415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.6518836399208,0,1.27928522489213,0,0,0,0.0399753715407973,0,0,2.20915229227677,0,0,1.32118035458493,-1925.37857819549,-1537.26403080746,-388.114547388029
116601,3.44342070403372,0,0.551992782413563,0.8,0.19344299019108,1,8,2.00746391295835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0939875027789543,0,1.07380663647326,0,0,0,-0.554825399629121,0,0,2.05204892662204,0,0,0.909001983805121,-1916.30918059904,-1530.26876578076,-386.040414818279
116701,3.53878093275587,0,0.575506105495669,0.8,0.192595043032044,1,8,2.05661663447832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0386187883542726,0,1.20169084464944,0,0,0,-0.934375443250238,0,0,1.94928455252747,0,0,0.91565074596978,-1910.42106466946,-1551.02678683743,-359.394277832034
116801,3.17435359049991,0,0.546305333478107,0.8,0.181514269071107,1,8,1.98657502364388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.130361178213695,0,1.24303308123685,0,0,0,-0.513447249750295,0,0,2.25456509695225,0,0,1.16305644335639,-1900.2915956188,-1544.93543969937,-355.356155919426
116901,3.06081594543929,0,0.714010906682762,0.8,0.141921926416962,1,8,2.01350101527681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.396557638842508,0,1.24671577882516,0,0,0,-0.285728332030385,0,0,2.55169809511973,0,0,1.02513546953829,-1892.62092033231,-1544.44709704783,-348.173823284472
117001,3.06973969999288,0,0.633077771699047,0.8,0.183676703151151,1,8,1.98067475385965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.311385065233133,0,1.18737459704,0,0,0,-0.159100928370709,0,0,2.63685000337305,0,0,1.20228123008928,-1880.37049516559,-1527.57522418386,-352.795270981721
117101,3.43068070003893,0,0.616978737116639,0.8,0.170361810478545,1,8,1.93495139855808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.095580932019327,0,0.955391380976405,0,0,0,-0.396271188028008,0,0,2.21332233446719,0,0,1.00968766336213,-1923.80716908076,-1522.06067182017,-401.746497260591
117201,3.41350595132084,0,0.791226676465222,0.8,0.173679834673609,1,8,1.94013505630201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0276371239293831,0,1.23552645503789,0,0,0,-0.112454033124397,0,0,2.57668441152865,0,0,1.18136237322924,-1902.3342356011,-1529.80965596784,-372.524579633262
117301,3.48798178580835,0,0.736395076022324,0.8,0.189292732093612,1,8,1.94013505630201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.444468958253316,0,1.1620708671568,0,0,0,0.0973563529051624,0,0,2.31105538087987,0,0,0.872229911095379,-1873.74541813174,-1516.42475671272,-357.320661419022
117401,3.63356328400949,0,0.839366633188222,0.8,0.164862234062385,1,8,2.01922883980392,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.176350089027823,0,1.07405451921409,0,0,0,-0.211170542809296,0,0,2.53164694156192,0,0,0.797589984845317,-1844.99150180855,-1515.20800221249,-329.783499596067
117501,3.16092025707786,0,0.84989878877769,0.8,0.172976234842784,1,8,2.02047488058332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0600710727724323,0,1.02451987842623,0,0,0,0.0472056689746783,0,0,2.55670841597756,0,0,0.951106425434347,-1903.52816467913,-1531.86209832903,-371.666066350101
117601,2.74421064281019,0,0.82438069429394,0.8,0.16833791141492,1,8,2.0661835150173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.127292293033771,0,1.20119721654172,0,0,0,0.0179029913219035,0,0,2.62955472366397,0,0,1.23872785472017,-1903.05172173817,-1553.76098338452,-349.290738353655
117701,3.13616518365492,0,0.959098313356133,0.8,0.152747733141024,1,8,2.00687001252753,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.207765529821109,0,1.17471708284831,0,0,0,-0.324822131240317,0,0,2.45594840300136,0,0,1.17054242600838,-1887.80570586302,-1553.41458098052,-334.391124882498
117801,3.64666209588668,0,0.889915433612049,0.8,0.186508775228391,1,8,2.08937897405709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.18278888761673,0,1.48177079611526,0,0,0,-0.107665415739783,0,0,2.54948502493297,0,0,1.16256931670223,-1927.38051876786,-1543.51291408136,-383.867604686503
117901,3.88644096310323,0,0.732463661365921,0.8,0.198706194449718,1,8,2.17390925444502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.293176657508735,0,1.13329601143332,0,0,0,-0.107665415739783,0,0,2.64877947049264,0,0,1.40863311413427,-1878.8942631931,-1556.29574795191,-322.598515241194
118001,3.88644096310323,0,0.584636747199903,0.8,0.225622591257593,1,8,2.09362976304171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.275129678109969,0,1.1590161318234,0,0,0,-0.201446847490089,0,0,2.64871596156114,0,0,1.17334383023593,-1867.80991456705,-1528.64288833541,-339.167026231643
118101,3.52452925125961,0,0.776408632912505,0.8,0.220147406343254,1,8,1.98439328934425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0435749268067842,0,1.44264957927792,0,0,0,-0.013802026400406,0,0,2.34764012238582,0,0,1.50301295500583,-1921.12532347664,-1537.86099963635,-383.264323840287
118201,3.56967833559534,0,0.535890194731501,0.8,0.188619839238364,1,8,2.12315176211309,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.229869155981686,0,0.993101289965433,0,0,0,0.521425176098019,0,0,2.81012251078528,0,0,1.25306311393337,-1869.74612730952,-1535.42240883097,-334.323718478551
118301,3.24986543113318,0,0.943942426693833,0.8,0.171009533576545,1,8,1.95043881230339,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.22704203978469,0,1.26745469375125,0,0,0,-0.189826698303989,0,0,2.50333845447384,0,0,1.32917515750054,-1918.37178298985,-1540.83419802601,-377.53758496384
118401,3.45928072269323,0,0.875423160888295,0.8,0.127118885212993,1,8,2.07743623733597,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.116901568754835,0,0.998712527942094,0,0,0,-0.521947855064036,0,0,2.12333719622697,0,0,0.854500997915316,-1906.24024065164,-1553.9265713193,-352.313669332341
118501,3.30218294984918,0,0.987062757141156,0.8,0.164630392866948,1,8,2.24165038292215,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.156203066590555,0,1.0143857988368,0,0,0,-0.81069198702347,0,0,2.53974680773546,0,0,1.27710374759705,-1933.38064202099,-1552.14229305472,-381.238348966276
118601,3.01736632163039,0,0.768532642197133,0.8,0.159417322255359,1,8,2.1131197480306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.282412712334686,0,0.850565081213054,0,0,0,-0.647631450930074,0,0,2.34762571832089,0,0,1.12068368398027,-1967.75385772278,-1563.31956257698,-404.434295145793
118701,2.87806353961815,0,0.685985480507457,0.8,0.126208969939319,1,8,2.10424052871516,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0228902073719892,0,0.986402285183679,0,0,0,-0.221483491959114,0,0,2.52568690432152,0,0,1.13809516862169,-1897.25446205103,-1556.79951948942,-340.454942561607
118801,2.94970824274636,0,0.925442932254359,0.8,0.152769968500328,1,8,2.17347267861325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.112371309961184,0,1.03902145467486,0,0,0,-0.548476690838164,0,0,2.3807435223923,0,0,0.903405954455862,-1951.02402107949,-1571.26241042608,-379.761610653405
118901,2.95987098083275,0,0.842678213514098,0.8,0.143633916587665,1,8,2.21943412915018,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.411371999608662,0,0.984524708717299,0,0,0,-0.418711236150796,0,0,2.46174335527075,0,0,0.871361718978494,-1925.359555538,-1560.09324969837,-365.26630583963
119001,2.84238997977295,0,0.743759763539623,0.8,0.112814549484778,1,8,2.21132064560307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.262091787022154,0,0.628775874874421,0,0,0,-0.618313272063728,0,0,2.64493830102909,0,0,0.912468543301108,-1910.36048383257,-1575.73921713152,-334.621266701048
119101,2.58178244570735,0,0.843180913051636,0.8,0.113627173590812,1,8,2.23682774770628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.326315512274259,0,0.7745132648164,0,0,0,-0.51169204434415,0,0,2.32468524962433,0,0,1.0606544529999,-1965.04768079137,-1588.02517251166,-377.022508279713
119201,3.01225160610422,0,0.6718163735835,0.8,0.148780490559233,1,8,2.19820093949327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.28848444945102,0,0.940440621310201,0,0,0,-0.278901301770162,0,0,2.05126162299839,0,0,0.687116845623692,-1931.98046440446,-1548.00468016306,-383.975784241398
119301,3.19388827798148,0,0.672336478088687,0.8,0.161882110159744,1,8,2.20164017139285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.121747399224423,0,0.662842123976952,0,0,0,-0.800801819711758,0,0,2.2029357930578,0,0,0.876935241884648,-1862.43737887009,-1548.88373593247,-313.553642937625
119401,3.36040466361926,0,0.786409714710456,0.8,0.174940097013189,1,8,2.17424890355899,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.135149398404111,0,0.605101633001143,0,0,0,-0.347604746415989,0,0,2.42756838977878,0,0,1.24893024085485,-1916.99184840483,-1558.76224021651,-358.229608188321
119501,3.56363272126944,0,0.98170711963228,0.8,0.197129462574755,1,8,2.11528708853588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0318744240140036,0,1.25725165897117,0,0,0,-0.259991070659592,0,0,2.64926783594902,0,0,1.24893024085485,-1886.0545850121,-1543.18961869581,-342.864966316285
119601,3.31866269008525,0,0.943001067892482,0.8,0.16977305569549,1,8,1.97862502056408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.07422950092834,0,1.12030695558417,0,0,0,-0.0916819138445066,0,0,2.7163798033598,0,0,1.26218332452448,-1871.23295227473,-1545.8002401184,-325.432712156331
119701,3.45498779978683,0,0.943001067892482,0.8,0.160199750399377,1,8,2.02888916753616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0500262508433691,0,1.17243198049497,0,0,0,-0.389627318028632,0,0,2.67873561854256,0,0,1.43286387999692,-1879.22128208375,-1535.25559199157,-343.965690092186
119801,2.49799403187277,0,0.96332495462986,0.8,0.129981923808377,1,8,2.25030433362201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.165055712108341,0,1.44453785295723,0,0,0,-0.0103189920881372,0,0,2.83478248368537,0,0,1.39685427506261,-1894.14710111021,-1572.50813372322,-321.638967386988
119901,2.94908225386948,0,0.873443105783431,0.8,0.109881992620896,1,8,2.11309548701227,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.23538349875565,0,1.22543261204718,0,0,0,0.0562569692418595,0,0,2.52500135623412,0,0,1.02493157356547,-1809.0650601038,-1549.19262702856,-259.87243307524
120001,2.87133345926548,0,0.747435640951068,0.8,0.134146993498265,1,8,2.09431982496235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0940388368427847,0,1.23942798831964,0,0,0,-0.194798276395778,0,0,2.46841725563542,0,0,1.28000641996512,-1895.71848148167,-1555.78751001787,-339.930971463802
120101,3.15295661122413,0,0.801629436470194,0.8,0.155544838329818,1,8,2.20203105365161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.226387098743442,0,1.13356866601397,0,0,0,-0.030262286506749,0,0,2.6667935580991,0,0,1.3308331684082,-1924.14590706467,-1558.51741349501,-365.628493569668
120201,3.15917479884733,0,0.810585294704575,0.8,0.189609181712345,1,8,1.91340793549062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.325318751671493,0,1.39731102300026,0,0,0,0.0678563006095727,0,0,2.42904821948053,0,0,1.38457865811412,-1876.83474516166,-1559.8141515351,-317.020593626562
120301,3.77045198782657,0,0.789387748351144,0.8,0.206881860923009,1,8,2.0760760543691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0919923320152618,0,1.22926585141635,0,0,0,-0.520198736044949,0,0,2.43817737617152,0,0,1.27173502529422,-1850.37574914018,-1529.94811342322,-320.427635716955
120401,3.65965205458088,0,0.826545975097438,0.8,0.181355526301889,1,8,2.07563529169117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00993521833129485,0,1.4114198692577,0,0,0,-0.549223282210308,0,0,2.62095946823285,0,0,1.24661857020739,-1856.07105942634,-1541.38165712121,-314.689402305126
120501,3.75092535838095,0,0.554193878202041,0.8,0.238679845476079,1,8,1.9652785141485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.12815219440558,0,1.56064119434333,0,0,0,-0.37018941408764,0,0,2.66747857737692,0,0,1.10585002383824,-1826.7692368155,-1531.97892813728,-294.790308678216
120601,3.22935726397933,0,0.426641922275823,0.8,0.189095773517356,1,8,2.05683655493199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.212779250416668,0,1.1341564491326,0,0,0,-0.0763554645355264,0,0,2.67188701074435,0,0,1.21983642126114,-1864.15062805139,-1543.4389532235,-320.711674827896
120701,3.27625637119274,0,0.515320811342144,0.8,0.215897144893853,1,8,2.13894758885985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.281221093522833,0,1.39745994755744,0,0,0,-0.0574915240855658,0,0,2.49968151208359,0,0,1.34333199711288,-1880.67830911542,-1535.13732805699,-345.540981058425
120801,2.7403791718417,0,0.525681245697779,0.8,0.199144834130262,1,8,2.23235351749929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0233966486680184,0,1.322074501099,0,0,0,-0.381922172096553,0,0,2.37633425737126,0,0,1.36608673919246,-1930.99332332537,-1561.83900692963,-369.154316395745
120901,2.66639088145729,0,0.500257244824141,0.8,0.169105911916242,1,8,2.0938555261756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.414594841765966,0,1.2204687227828,0,0,0,-0.335730813133564,0,0,2.21686875036354,0,0,0.970519015241391,-1985.35313702794,-1556.97547529523,-428.377661732706
121001,2.95024945952643,0,0.523591790143671,0.8,0.158961592311016,1,8,2.04937900434322,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0495604796137101,0,0.816265550352798,0,0,0,-0.285840490672749,0,0,2.48863228008886,0,0,0.886009627540488,-1929.17808326625,-1536.5884387171,-392.589644549146
121101,2.9725112156628,0,0.859377801486924,0.8,0.129322988447783,1,8,2.15847696282771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.330121921451961,0,0.77357347007063,0,0,0,-0.308255677250978,0,0,2.64258641556693,0,0,0.937358604340953,-1917.44457429233,-1565.39017361116,-352.054400681165
121201,2.78837709073933,0,0.875291769635463,0.8,0.130087285010324,1,8,2.04627056836355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.187723810927512,0,1.07110912875007,0,0,0,0.019726877679469,0,0,2.80552830948132,0,0,1.11766677840889,-1879.14187490205,-1544.35495587774,-334.78691902431
121301,3.05902966304623,0,0.957473194525686,0.8,0.119805619939036,1,8,2.02627522660968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.179376507741497,0,0.997655471148192,0,0,0,-0.401393718470291,0,0,2.47378925784522,0,0,0.848261590334994,-1904.23349612924,-1536.50520619496,-367.728289934278
121401,2.90807530459706,0,0.578329730046288,0.8,0.158026060889891,1,8,2.27712517583334,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0326895065243527,0,1.37191105083947,0,0,0,-0.0419963210799983,0,0,2.59200101137424,0,0,0.925423841127302,-1939.60593994394,-1570.42761109019,-369.178328853749
121501,3.0106109500867,0,0.764775759748161,0.8,0.176706994177151,1,8,2.25099993408586,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.338029140937259,0,1.00369104186412,0,0,0,-0.414867298751537,0,0,2.36082510187299,0,0,1.00775204596477,-1920.01170986994,-1556.87069904737,-363.141010822572
121601,2.88362889379398,0,0.545961164095172,0.8,0.153171974994624,1,8,2.09995225610751,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0441360581736365,0,0.950400330123117,0,0,0,-0.463035688353839,0,0,2.41563409665449,0,0,0.740164491752067,-1943.76738306511,-1554.77733444673,-388.990048618376
121701,2.74421724487873,0,0.709903918342639,0.8,0.133016357373947,1,8,2.12841756708088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.282215414846279,0,1.00058057965974,0,0,0,0.0455308644809813,0,0,2.67299879098629,0,0,0.77347388266354,-1917.51538722765,-1563.69585153771,-353.819535689938
121801,2.84984095442388,0,0.727260035037827,0.8,0.133034160440662,1,8,2.19842336370296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00254794537016911,0,0.881553993384832,0,0,0,-0.415927612719692,0,0,2.3179141877356,0,0,0.951858363771095,-1964.29177055958,-1558.40524779531,-405.886522764269
121901,2.72428859747855,0,0.770076103510754,0.8,0.143903335123547,1,8,2.05533498005035,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.113866880727334,0,1.02657026383927,0,0,0,-0.315175243287852,0,0,2.42267807434218,0,0,0.893948785088564,-1983.49183120882,-1549.86468830749,-433.627142901329
122001,3.0466066077338,0,0.542646877443782,0.8,0.162308452077879,1,8,2.04272167651712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.224232630787983,0,0.723732186801954,0,0,0,-0.511863518078416,0,0,2.51302229559472,0,0,0.976159260596521,-1994.45680321615,-1550.04614322729,-444.410659988855
122101,2.81010200238824,0,0.844528735125286,0.8,0.140572831767175,1,8,2.07011135454871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.141760343787536,0,1.0933714408013,0,0,0,-0.331122659929088,0,0,2.50895896421724,0,0,0.931004314441119,-1983.46943945693,-1554.08254466169,-429.386894795237
122201,3.31037016929374,0,0.880768094420214,0.8,0.182649246517819,1,8,2.15490952880788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.192761145624988,0,1.08979460907476,0,0,0,-0.524053957441017,0,0,2.64121880246276,0,0,1.32425293298445,-1897.74271478617,-1542.8166918893,-354.926022896866
122301,3.21919205080324,0,0.962069809821312,0.8,0.163877209525232,1,8,2.1235126218245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.049707776234821,0,1.39652813687673,0,0,0,-0.239942278689734,0,0,2.55196456222757,0,0,1.29499047054671,-1880.29845198338,-1554.88553319256,-325.412918790816
122401,3.84338571300844,0,0.519028979535817,0.8,0.234069746837059,1,8,2.20328151105127,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.381973978100016,0,1.56537187080495,0,0,0,-0.422986942938132,0,0,2.42249039272461,0,0,1.19245548198464,-1884.8531079432,-1549.11789354545,-335.735214397746
122501,3.59098381530489,0,0.598416233359125,0.8,0.231942146743692,1,8,2.10637777138454,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0571911112702939,0,1.4209510287355,0,0,0,-0.254009628295805,0,0,2.43623018279048,0,0,1.27650182571271,-1935.8643256658,-1538.73107695237,-397.133248713433
