i,j,x,sampno
63,7,1,135001
64,7,1,135001
65,7,1,135001
68,7,1,135001
69,7,1,135001
74,7,1,135001
76,7,1,135001
81,7,1,135001
84,7,1,135001
85,7,1,135001
89,7,1,135001
94,7,1,135001
95,7,1,135001
98,7,1,135001
99,7,1,135001
100,7,1,135001
101,7,1,135001
109,7,1,135001
112,7,1,135001
114,7,1,135001
116,7,1,135001
126,7,1,135001
135,7,1,135001
136,7,1,135001
137,7,1,135001
141,7,1,135001
142,7,1,135001
143,7,1,135001
147,7,1,135001
149,7,1,135001
151,7,1,135001
152,7,1,135001
160,7,1,135001
162,7,1,135001
164,7,1,135001
171,7,1,135001
175,7,1,135001
177,7,1,135001
179,7,1,135001
181,7,1,135001
182,7,1,135001
183,7,1,135001
189,7,1,135001
194,7,1,135001
198,7,1,135001
200,7,1,135001
201,7,1,135001
206,7,1,135001
207,7,1,135001
215,7,1,135001
216,7,1,135001
218,7,1,135001
224,7,1,135001
228,7,1,135001
229,7,1,135001
232,7,1,135001
244,7,1,135001
247,7,1,135001
22,9,1,135001
3,10,1,135001
4,10,1,135001
24,10,1,135001
27,10,1,135001
30,10,1,135001
43,10,1,135001
57,10,1,135001
60,10,1,135001
65,10,1,135001
87,10,1,135001
90,10,1,135001
100,10,1,135001
103,10,1,135001
118,10,1,135001
125,10,1,135001
132,10,1,135001
133,10,1,135001
134,10,1,135001
153,10,1,135001
160,10,1,135001
163,10,1,135001
168,10,1,135001
170,10,1,135001
171,10,1,135001
185,10,1,135001
187,10,1,135001
194,10,1,135001
197,10,1,135001
201,10,1,135001
202,10,1,135001
204,10,1,135001
205,10,1,135001
206,10,1,135001
211,10,1,135001
229,10,1,135001
237,10,1,135001
246,10,1,135001
6,11,1,135001
38,11,1,135001
108,11,1,135001
112,11,1,135001
124,11,1,135001
127,11,1,135001
136,11,1,135001
160,11,1,135001
170,11,1,135001
250,11,1,135001
6,12,1,135001
20,12,1,135001
30,12,1,135001
43,12,1,135001
64,12,1,135001
88,12,1,135001
115,12,1,135001
146,12,1,135001
166,12,1,135001
171,12,1,135001
191,12,1,135001
193,12,1,135001
220,12,1,135001
17,13,1,135001
27,13,1,135001
33,13,1,135001
38,13,1,135001
56,13,1,135001
57,13,1,135001
79,13,1,135001
163,13,1,135001
176,13,1,135001
179,13,1,135001
208,13,1,135001
209,13,1,135001
222,13,1,135001
228,13,1,135001
34,5,1,135501
63,5,1,135501
73,5,1,135501
126,5,1,135501
207,5,1,135501
228,5,1,135501
41,6,1,135501
60,6,1,135501
1,7,1,135501
3,7,1,135501
5,7,1,135501
6,7,1,135501
7,7,1,135501
13,7,1,135501
14,7,1,135501
40,7,1,135501
41,7,1,135501
43,7,1,135501
51,7,1,135501
57,7,1,135501
58,7,1,135501
63,7,1,135501
64,7,1,135501
65,7,1,135501
68,7,1,135501
73,7,1,135501
74,7,1,135501
75,7,1,135501
76,7,1,135501
81,7,1,135501
84,7,1,135501
85,7,1,135501
89,7,1,135501
95,7,1,135501
98,7,1,135501
99,7,1,135501
100,7,1,135501
101,7,1,135501
103,7,1,135501
105,7,1,135501
106,7,1,135501
109,7,1,135501
112,7,1,135501
114,7,1,135501
115,7,1,135501
116,7,1,135501
126,7,1,135501
128,7,1,135501
129,7,1,135501
135,7,1,135501
136,7,1,135501
137,7,1,135501
140,7,1,135501
143,7,1,135501
144,7,1,135501
147,7,1,135501
151,7,1,135501
152,7,1,135501
153,7,1,135501
158,7,1,135501
160,7,1,135501
162,7,1,135501
164,7,1,135501
171,7,1,135501
177,7,1,135501
179,7,1,135501
181,7,1,135501
182,7,1,135501
183,7,1,135501
189,7,1,135501
194,7,1,135501
198,7,1,135501
201,7,1,135501
207,7,1,135501
216,7,1,135501
218,7,1,135501
224,7,1,135501
229,7,1,135501
233,7,1,135501
244,8,1,135501
247,8,1,135501
183,9,1,135501
4,10,1,135501
17,10,1,135501
23,10,1,135501
27,10,1,135501
36,10,1,135501
38,10,1,135501
41,10,1,135501
58,10,1,135501
73,10,1,135501
98,10,1,135501
103,10,1,135501
118,10,1,135501
125,10,1,135501
127,10,1,135501
132,10,1,135501
133,10,1,135501
145,10,1,135501
151,10,1,135501
154,10,1,135501
160,10,1,135501
163,10,1,135501
171,10,1,135501
173,10,1,135501
177,10,1,135501
191,10,1,135501
197,10,1,135501
198,10,1,135501
205,10,1,135501
207,10,1,135501
209,10,1,135501
211,10,1,135501
224,10,1,135501
225,10,1,135501
226,10,1,135501
228,10,1,135501
232,10,1,135501
237,10,1,135501
239,10,1,135501
7,11,1,135501
22,11,1,135501
29,11,1,135501
30,11,1,135501
87,11,1,135501
101,11,1,135501
108,11,1,135501
119,11,1,135501
146,11,1,135501
181,11,1,135501
183,11,1,135501
200,11,1,135501
205,11,1,135501
222,11,1,135501
247,11,1,135501
70,13,1,135501
79,13,1,135501
136,13,1,135501
153,13,1,135501
179,13,1,135501
222,13,1,135501
207,4,1,136001
1,5,1,136001
58,5,1,136001
158,5,1,136001
229,6,1,136001
232,6,1,136001
1,7,1,136001
3,7,1,136001
5,7,1,136001
6,7,1,136001
13,7,1,136001
14,7,1,136001
23,7,1,136001
36,7,1,136001
41,7,1,136001
60,7,1,136001
68,7,1,136001
69,7,1,136001
73,7,1,136001
74,7,1,136001
81,7,1,136001
84,7,1,136001
85,7,1,136001
89,7,1,136001
98,7,1,136001
99,7,1,136001
100,7,1,136001
116,7,1,136001
135,7,1,136001
137,7,1,136001
147,7,1,136001
158,7,1,136001
160,7,1,136001
162,7,1,136001
164,7,1,136001
181,7,1,136001
182,7,1,136001
183,7,1,136001
189,7,1,136001
194,7,1,136001
198,7,1,136001
201,7,1,136001
206,7,1,136001
207,7,1,136001
216,7,1,136001
218,7,1,136001
228,7,1,136001
229,7,1,136001
232,7,1,136001
247,7,1,136001
179,8,1,136001
3,10,1,136001
4,10,1,136001
5,10,1,136001
22,10,1,136001
24,10,1,136001
27,10,1,136001
40,10,1,136001
43,10,1,136001
48,10,1,136001
55,10,1,136001
57,10,1,136001
58,10,1,136001
60,10,1,136001
65,10,1,136001
68,10,1,136001
84,10,1,136001
85,10,1,136001
87,10,1,136001
90,10,1,136001
100,10,1,136001
101,10,1,136001
103,10,1,136001
105,10,1,136001
108,10,1,136001
112,10,1,136001
114,10,1,136001
118,10,1,136001
119,10,1,136001
121,10,1,136001
125,10,1,136001
126,10,1,136001
133,10,1,136001
134,10,1,136001
137,10,1,136001
138,10,1,136001
141,10,1,136001
142,10,1,136001
145,10,1,136001
154,10,1,136001
160,10,1,136001
163,10,1,136001
168,10,1,136001
177,10,1,136001
179,10,1,136001
183,10,1,136001
185,10,1,136001
189,10,1,136001
193,10,1,136001
194,10,1,136001
200,10,1,136001
202,10,1,136001
205,10,1,136001
209,10,1,136001
211,10,1,136001
222,10,1,136001
224,10,1,136001
225,10,1,136001
237,10,1,136001
239,10,1,136001
34,11,1,136001
127,11,1,136001
197,11,1,136001
10,12,1,136001
20,12,1,136001
27,12,1,136001
30,12,1,136001
33,12,1,136001
38,12,1,136001
43,12,1,136001
56,12,1,136001
57,12,1,136001
58,12,1,136001
79,12,1,136001
81,12,1,136001
96,12,1,136001
97,12,1,136001
98,12,1,136001
109,12,1,136001
115,12,1,136001
116,12,1,136001
117,12,1,136001
129,12,1,136001
136,12,1,136001
153,12,1,136001
169,12,1,136001
170,12,1,136001
171,12,1,136001
172,12,1,136001
173,12,1,136001
181,12,1,136001
189,12,1,136001
192,12,1,136001
200,12,1,136001
215,12,1,136001
219,12,1,136001
220,12,1,136001
222,12,1,136001
227,12,1,136001
249,12,1,136001
250,12,1,136001
17,13,1,136001
70,13,1,136001
79,13,1,136001
73,5,1,136501
189,5,1,136501
41,6,1,136501
43,6,1,136501
60,6,1,136501
81,6,1,136501
99,6,1,136501
136,6,1,136501
137,6,1,136501
147,6,1,136501
158,6,1,136501
175,6,1,136501
177,6,1,136501
200,6,1,136501
3,7,1,136501
5,7,1,136501
6,7,1,136501
41,7,1,136501
64,7,1,136501
65,7,1,136501
84,7,1,136501
95,7,1,136501
98,7,1,136501
100,7,1,136501
112,7,1,136501
114,7,1,136501
135,7,1,136501
147,7,1,136501
160,7,1,136501
162,7,1,136501
179,7,1,136501
181,7,1,136501
183,7,1,136501
201,7,1,136501
23,8,1,136501
32,8,1,136501
40,8,1,136501
46,8,1,136501
68,8,1,136501
74,8,1,136501
99,8,1,136501
133,8,1,136501
232,8,1,136501
244,8,1,136501
4,10,1,136501
13,10,1,136501
22,10,1,136501
24,10,1,136501
27,10,1,136501
38,10,1,136501
43,10,1,136501
48,10,1,136501
57,10,1,136501
58,10,1,136501
60,10,1,136501
65,10,1,136501
73,10,1,136501
83,10,1,136501
87,10,1,136501
90,10,1,136501
91,10,1,136501
101,10,1,136501
103,10,1,136501
108,10,1,136501
114,10,1,136501
116,10,1,136501
121,10,1,136501
125,10,1,136501
126,10,1,136501
132,10,1,136501
145,10,1,136501
149,10,1,136501
153,10,1,136501
162,10,1,136501
163,10,1,136501
168,10,1,136501
171,10,1,136501
180,10,1,136501
181,10,1,136501
185,10,1,136501
191,10,1,136501
197,10,1,136501
198,10,1,136501
202,10,1,136501
204,10,1,136501
205,10,1,136501
209,10,1,136501
211,10,1,136501
216,10,1,136501
218,10,1,136501
219,10,1,136501
222,10,1,136501
224,10,1,136501
228,10,1,136501
229,10,1,136501
237,10,1,136501
247,10,1,136501
79,11,1,136501
33,12,1,136501
55,12,1,136501
56,12,1,136501
65,12,1,136501
70,12,1,136501
96,12,1,136501
109,12,1,136501
113,12,1,136501
115,12,1,136501
116,12,1,136501
124,12,1,136501
127,12,1,136501
153,12,1,136501
160,12,1,136501
176,12,1,136501
181,12,1,136501
182,12,1,136501
190,12,1,136501
191,12,1,136501
192,12,1,136501
193,12,1,136501
205,12,1,136501
206,12,1,136501
219,12,1,136501
222,12,1,136501
250,12,1,136501
208,13,1,136501
175,5,1,137001
1,6,1,137001
3,6,1,137001
40,6,1,137001
41,6,1,137001
43,6,1,137001
58,6,1,137001
60,6,1,137001
76,6,1,137001
99,6,1,137001
112,6,1,137001
114,6,1,137001
129,6,1,137001
147,6,1,137001
155,6,1,137001
162,6,1,137001
177,6,1,137001
179,6,1,137001
194,6,1,137001
216,6,1,137001
228,6,1,137001
229,6,1,137001
232,6,1,137001
1,7,1,137001
3,7,1,137001
5,7,1,137001
6,7,1,137001
7,7,1,137001
14,7,1,137001
23,7,1,137001
25,7,1,137001
34,7,1,137001
36,7,1,137001
40,7,1,137001
41,7,1,137001
43,7,1,137001
57,7,1,137001
60,7,1,137001
63,7,1,137001
65,7,1,137001
69,7,1,137001
73,7,1,137001
74,7,1,137001
76,7,1,137001
81,7,1,137001
84,7,1,137001
85,7,1,137001
89,7,1,137001
95,7,1,137001
98,7,1,137001
99,7,1,137001
100,7,1,137001
101,7,1,137001
103,7,1,137001
109,7,1,137001
114,7,1,137001
115,7,1,137001
116,7,1,137001
126,7,1,137001
133,7,1,137001
135,7,1,137001
136,7,1,137001
137,7,1,137001
144,7,1,137001
153,7,1,137001
158,7,1,137001
160,7,1,137001
171,7,1,137001
179,7,1,137001
181,7,1,137001
182,7,1,137001
183,7,1,137001
189,7,1,137001
194,7,1,137001
200,7,1,137001
201,7,1,137001
206,7,1,137001
207,7,1,137001
215,7,1,137001
216,7,1,137001
218,7,1,137001
244,7,1,137001
4,10,1,137001
13,10,1,137001
15,10,1,137001
22,10,1,137001
24,10,1,137001
29,10,1,137001
36,10,1,137001
38,10,1,137001
39,10,1,137001
51,10,1,137001
57,10,1,137001
58,10,1,137001
76,10,1,137001
85,10,1,137001
87,10,1,137001
90,10,1,137001
108,10,1,137001
115,10,1,137001
125,10,1,137001
127,10,1,137001
132,10,1,137001
137,10,1,137001
139,10,1,137001
141,10,1,137001
144,10,1,137001
145,10,1,137001
163,10,1,137001
168,10,1,137001
175,10,1,137001
177,10,1,137001
181,10,1,137001
182,10,1,137001
183,10,1,137001
185,10,1,137001
191,10,1,137001
194,10,1,137001
195,10,1,137001
197,10,1,137001
201,10,1,137001
202,10,1,137001
205,10,1,137001
209,10,1,137001
211,10,1,137001
216,10,1,137001
218,10,1,137001
224,10,1,137001
228,10,1,137001
237,10,1,137001
247,10,1,137001
7,13,1,137001
20,13,1,137001
27,13,1,137001
30,13,1,137001
38,13,1,137001
56,13,1,137001
60,13,1,137001
79,13,1,137001
80,13,1,137001
81,13,1,137001
109,13,1,137001
114,13,1,137001
136,13,1,137001
153,13,1,137001
163,13,1,137001
208,13,1,137001
209,13,1,137001
219,13,1,137001
222,13,1,137001
238,13,1,137001
239,13,1,137001
244,13,1,137001
250,13,1,137001
40,4,1,137501
44,4,1,137501
68,4,1,137501
73,4,1,137501
75,4,1,137501
85,4,1,137501
99,4,1,137501
126,4,1,137501
140,4,1,137501
153,4,1,137501
158,4,1,137501
175,4,1,137501
182,4,1,137501
183,4,1,137501
189,4,1,137501
207,4,1,137501
63,5,1,137501
49,6,1,137501
60,6,1,137501
112,6,1,137501
164,6,1,137501
189,6,1,137501
3,7,1,137501
5,7,1,137501
6,7,1,137501
13,7,1,137501
14,7,1,137501
29,7,1,137501
32,7,1,137501
36,7,1,137501
41,7,1,137501
43,7,1,137501
51,7,1,137501
58,7,1,137501
60,7,1,137501
65,7,1,137501
69,7,1,137501
74,7,1,137501
76,7,1,137501
81,7,1,137501
84,7,1,137501
89,7,1,137501
95,7,1,137501
98,7,1,137501
100,7,1,137501
103,7,1,137501
112,7,1,137501
114,7,1,137501
129,7,1,137501
133,7,1,137501
135,7,1,137501
137,7,1,137501
147,7,1,137501
158,7,1,137501
160,7,1,137501
162,7,1,137501
171,7,1,137501
179,7,1,137501
181,7,1,137501
201,7,1,137501
206,7,1,137501
207,7,1,137501
228,7,1,137501
244,7,1,137501
32,9,1,137501
36,9,1,137501
148,9,1,137501
160,9,1,137501
206,9,1,137501
232,9,1,137501
1,10,1,137501
4,10,1,137501
22,10,1,137501
24,10,1,137501
27,10,1,137501
34,10,1,137501
38,10,1,137501
40,10,1,137501
46,10,1,137501
48,10,1,137501
58,10,1,137501
68,10,1,137501
74,10,1,137501
76,10,1,137501
85,10,1,137501
101,10,1,137501
105,10,1,137501
108,10,1,137501
115,10,1,137501
116,10,1,137501
118,10,1,137501
121,10,1,137501
125,10,1,137501
127,10,1,137501
132,10,1,137501
133,10,1,137501
135,10,1,137501
137,10,1,137501
138,10,1,137501
139,10,1,137501
141,10,1,137501
145,10,1,137501
154,10,1,137501
158,10,1,137501
162,10,1,137501
163,10,1,137501
167,10,1,137501
168,10,1,137501
171,10,1,137501
177,10,1,137501
185,10,1,137501
190,10,1,137501
194,10,1,137501
197,10,1,137501
201,10,1,137501
202,10,1,137501
205,10,1,137501
209,10,1,137501
216,10,1,137501
219,10,1,137501
222,10,1,137501
228,10,1,137501
229,10,1,137501
239,10,1,137501
247,10,1,137501
57,11,1,137501
62,11,1,137501
75,11,1,137501
87,11,1,137501
105,11,1,137501
117,11,1,137501
133,11,1,137501
138,11,1,137501
145,11,1,137501
163,11,1,137501
166,11,1,137501
171,11,1,137501
177,11,1,137501
182,11,1,137501
185,11,1,137501
197,11,1,137501
200,11,1,137501
208,11,1,137501
218,11,1,137501
224,11,1,137501
237,11,1,137501
239,11,1,137501
250,11,1,137501
135,12,1,137501
27,13,1,137501
29,13,1,137501
30,13,1,137501
56,13,1,137501
64,13,1,137501
70,13,1,137501
79,13,1,137501
98,13,1,137501
109,13,1,137501
136,13,1,137501
147,13,1,137501
176,13,1,137501
209,13,1,137501
201,6,1,138001
1,7,1,138001
5,7,1,138001
6,7,1,138001
7,7,1,138001
13,7,1,138001
14,7,1,138001
23,7,1,138001
34,7,1,138001
41,7,1,138001
44,7,1,138001
60,7,1,138001
64,7,1,138001
65,7,1,138001
69,7,1,138001
73,7,1,138001
74,7,1,138001
84,7,1,138001
85,7,1,138001
89,7,1,138001
99,7,1,138001
100,7,1,138001
112,7,1,138001
126,7,1,138001
133,7,1,138001
135,7,1,138001
136,7,1,138001
147,7,1,138001
153,7,1,138001
155,7,1,138001
160,7,1,138001
162,7,1,138001
171,7,1,138001
175,7,1,138001
179,7,1,138001
181,7,1,138001
194,7,1,138001
206,7,1,138001
207,7,1,138001
215,7,1,138001
216,7,1,138001
228,7,1,138001
244,7,1,138001
3,10,1,138001
4,10,1,138001
5,10,1,138001
13,10,1,138001
14,10,1,138001
16,10,1,138001
21,10,1,138001
22,10,1,138001
23,10,1,138001
24,10,1,138001
27,10,1,138001
38,10,1,138001
40,10,1,138001
43,10,1,138001
48,10,1,138001
49,10,1,138001
55,10,1,138001
57,10,1,138001
68,10,1,138001
74,10,1,138001
76,10,1,138001
81,10,1,138001
85,10,1,138001
87,10,1,138001
90,10,1,138001
91,10,1,138001
98,10,1,138001
99,10,1,138001
101,10,1,138001
103,10,1,138001
108,10,1,138001
109,10,1,138001
112,10,1,138001
116,10,1,138001
118,10,1,138001
119,10,1,138001
121,10,1,138001
132,10,1,138001
133,10,1,138001
134,10,1,138001
137,10,1,138001
138,10,1,138001
141,10,1,138001
145,10,1,138001
147,10,1,138001
148,10,1,138001
154,10,1,138001
162,10,1,138001
167,10,1,138001
168,10,1,138001
183,10,1,138001
185,10,1,138001
189,10,1,138001
191,10,1,138001
197,10,1,138001
200,10,1,138001
202,10,1,138001
205,10,1,138001
207,10,1,138001
213,10,1,138001
216,10,1,138001
218,10,1,138001
224,10,1,138001
225,10,1,138001
229,10,1,138001
237,10,1,138001
239,10,1,138001
244,10,1,138001
247,10,1,138001
114,11,1,138001
135,11,1,138001
153,11,1,138001
10,12,1,138001
16,12,1,138001
20,12,1,138001
30,12,1,138001
40,12,1,138001
56,12,1,138001
57,12,1,138001
79,12,1,138001
81,12,1,138001
115,12,1,138001
116,12,1,138001
117,12,1,138001
127,12,1,138001
135,12,1,138001
163,12,1,138001
182,12,1,138001
205,12,1,138001
208,12,1,138001
209,12,1,138001
211,12,1,138001
222,12,1,138001
227,12,1,138001
228,12,1,138001
237,12,1,138001
250,12,1,138001
120,13,1,138001
147,13,1,138001
219,13,1,138001
103,4,1,138501
153,4,1,138501
60,5,1,138501
126,5,1,138501
153,5,1,138501
183,5,1,138501
216,5,1,138501
1,7,1,138501
3,7,1,138501
5,7,1,138501
7,7,1,138501
10,7,1,138501
32,7,1,138501
41,7,1,138501
51,7,1,138501
60,7,1,138501
73,7,1,138501
74,7,1,138501
76,7,1,138501
81,7,1,138501
84,7,1,138501
85,7,1,138501
89,7,1,138501
98,7,1,138501
99,7,1,138501
100,7,1,138501
106,7,1,138501
116,7,1,138501
135,7,1,138501
137,7,1,138501
143,7,1,138501
144,7,1,138501
147,7,1,138501
152,7,1,138501
153,7,1,138501
160,7,1,138501
162,7,1,138501
164,7,1,138501
171,7,1,138501
181,7,1,138501
201,7,1,138501
206,7,1,138501
207,7,1,138501
215,7,1,138501
216,7,1,138501
218,7,1,138501
228,7,1,138501
232,7,1,138501
233,7,1,138501
22,9,1,138501
23,9,1,138501
197,9,1,138501
206,9,1,138501
1,10,1,138501
4,10,1,138501
6,10,1,138501
9,10,1,138501
13,10,1,138501
14,10,1,138501
15,10,1,138501
22,10,1,138501
23,10,1,138501
24,10,1,138501
27,10,1,138501
32,10,1,138501
34,10,1,138501
42,10,1,138501
43,10,1,138501
44,10,1,138501
47,10,1,138501
57,10,1,138501
58,10,1,138501
61,10,1,138501
65,10,1,138501
67,10,1,138501
73,10,1,138501
77,10,1,138501
87,10,1,138501
90,10,1,138501
91,10,1,138501
95,10,1,138501
100,10,1,138501
101,10,1,138501
103,10,1,138501
104,10,1,138501
108,10,1,138501
112,10,1,138501
114,10,1,138501
115,10,1,138501
117,10,1,138501
118,10,1,138501
119,10,1,138501
125,10,1,138501
126,10,1,138501
127,10,1,138501
132,10,1,138501
133,10,1,138501
134,10,1,138501
136,10,1,138501
137,10,1,138501
142,10,1,138501
145,10,1,138501
147,10,1,138501
153,10,1,138501
160,10,1,138501
162,10,1,138501
163,10,1,138501
167,10,1,138501
171,10,1,138501
173,10,1,138501
177,10,1,138501
179,10,1,138501
185,10,1,138501
188,10,1,138501
189,10,1,138501
191,10,1,138501
194,10,1,138501
197,10,1,138501
200,10,1,138501
202,10,1,138501
203,10,1,138501
205,10,1,138501
207,10,1,138501
209,10,1,138501
211,10,1,138501
218,10,1,138501
219,10,1,138501
224,10,1,138501
225,10,1,138501
226,10,1,138501
228,10,1,138501
237,10,1,138501
38,11,1,138501
30,12,1,138501
55,12,1,138501
56,12,1,138501
58,12,1,138501
67,12,1,138501
79,12,1,138501
81,12,1,138501
120,12,1,138501
124,12,1,138501
153,12,1,138501
176,12,1,138501
179,12,1,138501
182,12,1,138501
186,12,1,138501
192,12,1,138501
203,12,1,138501
205,12,1,138501
209,12,1,138501
222,12,1,138501
228,12,1,138501
237,12,1,138501
250,12,1,138501
57,13,1,138501
79,13,1,138501
109,13,1,138501
133,13,1,138501
136,13,1,138501
179,13,1,138501
193,13,1,138501
208,13,1,138501
250,13,1,138501
68,4,1,139001
99,4,1,139001
175,4,1,139001
183,4,1,139001
207,4,1,139001
99,5,1,139001
183,5,1,139001
1,7,1,139001
3,7,1,139001
5,7,1,139001
6,7,1,139001
32,7,1,139001
34,7,1,139001
36,7,1,139001
41,7,1,139001
60,7,1,139001
64,7,1,139001
68,7,1,139001
69,7,1,139001
74,7,1,139001
81,7,1,139001
84,7,1,139001
85,7,1,139001
94,7,1,139001
98,7,1,139001
99,7,1,139001
100,7,1,139001
103,7,1,139001
114,7,1,139001
116,7,1,139001
126,7,1,139001
128,7,1,139001
135,7,1,139001
137,7,1,139001
143,7,1,139001
147,7,1,139001
151,7,1,139001
160,7,1,139001
162,7,1,139001
179,7,1,139001
181,7,1,139001
189,7,1,139001
194,7,1,139001
201,7,1,139001
216,7,1,139001
228,7,1,139001
229,7,1,139001
244,7,1,139001
247,7,1,139001
5,8,1,139001
14,8,1,139001
23,8,1,139001
73,8,1,139001
84,8,1,139001
103,8,1,139001
119,8,1,139001
141,8,1,139001
151,8,1,139001
200,8,1,139001
232,8,1,139001
15,9,1,139001
101,9,1,139001
118,9,1,139001
3,10,1,139001
4,10,1,139001
7,10,1,139001
12,10,1,139001
13,10,1,139001
22,10,1,139001
23,10,1,139001
24,10,1,139001
27,10,1,139001
30,10,1,139001
38,10,1,139001
40,10,1,139001
43,10,1,139001
44,10,1,139001
48,10,1,139001
51,10,1,139001
55,10,1,139001
57,10,1,139001
58,10,1,139001
65,10,1,139001
87,10,1,139001
89,10,1,139001
90,10,1,139001
91,10,1,139001
93,10,1,139001
105,10,1,139001
106,10,1,139001
108,10,1,139001
112,10,1,139001
115,10,1,139001
116,10,1,139001
117,10,1,139001
121,10,1,139001
125,10,1,139001
126,10,1,139001
127,10,1,139001
129,10,1,139001
132,10,1,139001
133,10,1,139001
137,10,1,139001
138,10,1,139001
144,10,1,139001
145,10,1,139001
147,10,1,139001
148,10,1,139001
153,10,1,139001
162,10,1,139001
163,10,1,139001
164,10,1,139001
167,10,1,139001
168,10,1,139001
171,10,1,139001
177,10,1,139001
179,10,1,139001
181,10,1,139001
182,10,1,139001
185,10,1,139001
195,10,1,139001
197,10,1,139001
199,10,1,139001
200,10,1,139001
201,10,1,139001
202,10,1,139001
205,10,1,139001
206,10,1,139001
209,10,1,139001
211,10,1,139001
215,10,1,139001
218,10,1,139001
222,10,1,139001
224,10,1,139001
227,10,1,139001
229,10,1,139001
232,10,1,139001
237,10,1,139001
243,10,1,139001
23,11,1,139001
53,11,1,139001
57,11,1,139001
65,11,1,139001
75,11,1,139001
112,11,1,139001
119,11,1,139001
136,11,1,139001
163,11,1,139001
194,11,1,139001
210,11,1,139001
219,11,1,139001
237,11,1,139001
33,12,1,139001
55,12,1,139001
70,12,1,139001
87,12,1,139001
95,12,1,139001
124,12,1,139001
170,12,1,139001
182,12,1,139001
183,12,1,139001
209,12,1,139001
226,12,1,139001
33,13,1,139001
80,13,1,139001
98,13,1,139001
183,13,1,139001
222,13,1,139001
250,13,1,139001
68,4,1,139501
75,4,1,139501
158,4,1,139501
207,4,1,139501
216,4,1,139501
1,5,1,139501
40,5,1,139501
60,5,1,139501
175,5,1,139501
3,7,1,139501
5,7,1,139501
6,7,1,139501
13,7,1,139501
32,7,1,139501
34,7,1,139501
36,7,1,139501
40,7,1,139501
41,7,1,139501
43,7,1,139501
46,7,1,139501
49,7,1,139501
51,7,1,139501
58,7,1,139501
60,7,1,139501
64,7,1,139501
65,7,1,139501
68,7,1,139501
73,7,1,139501
74,7,1,139501
81,7,1,139501
84,7,1,139501
89,7,1,139501
94,7,1,139501
95,7,1,139501
99,7,1,139501
100,7,1,139501
101,7,1,139501
103,7,1,139501
106,7,1,139501
112,7,1,139501
114,7,1,139501
116,7,1,139501
126,7,1,139501
133,7,1,139501
135,7,1,139501
136,7,1,139501
137,7,1,139501
140,7,1,139501
143,7,1,139501
147,7,1,139501
149,7,1,139501
158,7,1,139501
160,7,1,139501
162,7,1,139501
171,7,1,139501
179,7,1,139501
181,7,1,139501
182,7,1,139501
183,7,1,139501
189,7,1,139501
194,7,1,139501
201,7,1,139501
206,7,1,139501
215,7,1,139501
218,7,1,139501
228,7,1,139501
229,7,1,139501
232,7,1,139501
244,7,1,139501
247,7,1,139501
1,10,1,139501
4,10,1,139501
7,10,1,139501
12,10,1,139501
