sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
124801,3.16433286048506,0,0.559638850458942,0.8,0.163706500704028,1,8,2.36985237184159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.45634464912374,0,0.950527102708612,0,0,0,-0.477409583921844,0,0,2.32367936042208,0,0,0.633082995076824,-1982.53860089659,-1572.39831871217,-410.140282184423
124901,3.14189414665814,0,0.683549635382725,0.8,0.130774096529141,1,8,2.09617981930855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.277371388858952,0,0.969125432721653,0,0,0,-0.842675395318242,0,0,2.12953686103379,0,0,0.456616700905619,-1995.44041865259,-1530.26090943304,-465.179509219547
125001,3.02199547315363,0,0.634119157635676,0.8,0.150388088654054,1,8,2.13638913796644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.26987339188756,0,0.948722088093996,0,0,0,-0.331005111391689,0,0,2.35859675793049,0,0,0.887420873902318,-1928.58031198161,-1545.71085148096,-382.86946050065
125101,3.25519013662375,0,0.65851288865275,0.8,0.142463563876875,1,8,2.11536953617687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.371875284271703,0,0.680920850701087,0,0,0,-0.736873541202319,0,0,2.01938430742976,0,0,0.6824750547687,-1985.86272219037,-1536.18724252689,-449.675479663485
125201,3.14330266694784,0,0.540630611792935,0.8,0.143319599874001,1,8,2.14167847512631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.387647607357809,0,0.762136687895141,0,0,0,-0.66308464202964,0,0,2.47665531613695,0,0,0.603625912675281,-1986.04697395095,-1536.20863799172,-449.838335959223
125301,3.08228390529544,0,0.565343927268282,0.8,0.157003295393176,1,8,2.05985075150362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.332560633693751,0,1.0194549693128,0,0,0,-0.534276782522719,0,0,2.25551385835847,0,0,0.709861735353394,-1951.82913165343,-1562.41002719692,-389.419104456514
125401,2.89550635211782,0,0.612984778593462,0.8,0.165929576971197,1,8,2.08774212802048,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.300813195953099,0,0.791740864000762,0,0,0,-0.294595336829502,0,0,2.3230084997713,0,0,0.682715361328609,-1981.01281169792,-1558.80413788574,-422.20867381218
125501,3.12096656021983,0,0.897085051139504,0.8,0.141706788950336,1,8,2.10946609330576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.186108192389676,0,1.32126151283899,0,0,0,-0.366187003467819,0,0,2.30019692007719,0,0,0.682715361328609,-1944.81075464093,-1561.93103810441,-382.879716536521
125601,2.70487730373933,0,0.743439792279395,0.8,0.168882801690278,1,8,2.04259158494704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0381698484147059,0,1.00530621570656,0,0,0,0.116611643705068,0,0,2.72796285602713,0,0,1.4773686260559,-1883.93455756564,-1566.50371097535,-317.430846590292
125701,3.54411356807018,0,0.913849141333417,0.8,0.205646025929452,1,8,2.06609534657695,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0174857701233497,0,1.43957146345794,0,0,0,-0.174949564773197,0,0,2.82582519836116,0,0,1.37607025975596,-1871.55401307274,-1542.52978675773,-329.024226315011
125801,3.46382840464716,0,0.85549252729612,0.8,0.192047754090475,1,8,2.14677138464493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0713827244225014,0,1.38510334448905,0,0,0,-0.039096745557182,0,0,2.66012497385497,0,0,1.49633244955008,-1957.18325262043,-1547.80055445169,-409.382698168744
125901,3.49540450312893,0,0.692671478894444,0.8,0.165981159569159,1,8,2.14846400355134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.14985285593608,0,0.870707058236564,0,0,0,-0.580273444503895,0,0,2.36617635378519,0,0,1.04622146355642,-1914.82980374024,-1550.18436267551,-364.645441064725
126001,3.0708739140256,0,0.928015423560497,0.8,0.140065115270087,1,8,2.05521310589256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.252717463030567,0,1.06170726084978,0,0,0,-0.214043048372579,0,0,2.58047018531571,0,0,1.42358276898109,-1855.42687060049,-1546.08104288391,-309.345827716578
126101,3.94187642152897,0,0.746598399766409,0.8,0.235176138011553,1,8,2.13703364371987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.441982114268308,0,1.30959329424197,0,0,0,-0.247533768904111,0,0,2.56988760794262,0,0,1.40943281725282,-1842.35175560188,-1548.35908005077,-293.992675551108
126201,4.01137977229033,0,0.88759337165386,0.8,0.202001676351975,1,8,2.00076846454206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.487955955805944,0,1.08652421520456,0,0,0,-0.243121578638558,0,0,2.54510947348504,0,0,1.00590942356721,-1862.36522676553,-1520.40759841364,-341.957628351892
126301,3.41606781995416,0,0.865951608972328,0.8,0.15728965739721,1,8,2.14216222406339,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0831949895136876,0,1.15112007276707,0,0,0,-0.157255474489927,0,0,2.48156548342427,0,0,1.1218469696253,-1929.00016637438,-1544.15364142797,-384.846524946406
126401,3.26227524520317,0,0.954734380660978,0.8,0.1843216038222,1,8,2.13593662562375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0391421376848387,0,1.19074939441337,0,0,0,-0.367210666686312,0,0,2.20911645094759,0,0,1.1218469696253,-1927.97390952541,-1562.46366275404,-365.510246771373
126501,3.38851394882206,0,0.709634554539159,0.8,0.164909489901987,1,8,1.95158970923399,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0553466318768856,0,1.13377359193328,0,0,0,-0.217350765167536,0,0,2.10395414910341,0,0,0.804486586327418,-1911.24839310333,-1553.69368294797,-357.554710155357
126601,3.59927995069446,0,0.588959037125557,0.8,0.177219734161295,1,8,2.09379473811336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.197382535369119,0,1.25894601509973,0,0,0,-0.601064162345511,0,0,2.05497144485546,0,0,0.912392109871081,-1915.87396099639,-1535.51422901587,-380.359731980519
126701,3.13127827022767,0,0.540853526314213,0.8,0.1754716969691,1,8,2.06991089617678,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0649027026076738,0,1.06695361512377,0,0,0,-0.186920460394887,0,0,2.18750559723323,0,0,0.912392109871081,-1896.12803963623,-1525.35693406821,-370.771105568024
126801,2.54692415855791,0,0.30764880700894,0.8,0.184194289715394,1,8,2.1140100947254,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0125106777973967,0,1.29263648446926,0,0,0,-0.0710126297852689,0,0,2.13093925717929,0,0,0.914095265902873,-1879.63338008231,-1536.32728912492,-343.306090957392
126901,2.84952376976771,0,0.429344716914779,0.8,0.155125379673166,1,8,2.01730461383536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.228152540474449,0,1.17372552718483,0,0,0,-0.827261267853507,0,0,2.54458736691855,0,0,0.778699263001221,-1907.59981322531,-1553.69989019999,-353.899923025312
127001,3.47149175102049,0,0.734954028278241,0.8,0.169889257101271,1,8,2.14718063221788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0808339949989083,0,1.2357596574198,0,0,0,-0.381952882299196,0,0,2.47761008395327,0,0,1.20966231121549,-1848.78018762475,-1529.42134858122,-319.358839043533
127101,3.32531689194661,0,0.924640003164244,0.8,0.142524250917613,1,8,2.11738785846799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.364352933219208,0,0.823157611299497,0,0,0,-0.51423878465376,0,0,2.1264876444972,0,0,0.951102398761951,-1880.16843941658,-1539.01045114146,-341.15798827512
127201,3.05541598580597,0,0.649436584636055,0.8,0.137293879717119,1,8,2.11738785846799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.294441653751327,0,0.849680994573631,0,0,0,-0.320474912244661,0,0,2.03635181619791,0,0,0.57830122455361,-1927.15729810932,-1551.16376327283,-375.993534836492
127301,2.922408440394,0,0.858511369453482,0.8,0.160029606340911,1,8,2.09886246110821,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.102292743757379,0,1.414710296215,0,0,0,-0.0550953159174181,0,0,2.49355386536394,0,0,0.949920593857176,-1905.29788799923,-1545.21390739686,-360.083980602365
127401,2.94281969435157,0,0.757506142643935,0.8,0.163024512222455,1,8,2.12383692676485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0714669218189572,0,1.08060275451813,0,0,0,-0.0723991745354784,0,0,2.74096362843164,0,0,1.14654547974181,-1883.95542258684,-1543.83018904834,-340.125233538506
127501,3.21795326959821,0,0.851872090241009,0.8,0.16020234642057,1,8,2.09169950956324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.362694767911183,0,1.0162390791915,0,0,0,-0.369577938613928,0,0,2.67308046405146,0,0,1.31484458086044,-1905.08056631196,-1552.18793447233,-352.892631839637
127601,3.22955910459085,0,0.853901005134962,0.8,0.138289552037046,1,8,2.16791639051524,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.379846701512112,0,0.827313982659839,0,0,0,-0.663616797019802,0,0,2.6249870831807,0,0,0.823051890679704,-1910.84732090151,-1562.49649926839,-348.350821633118
127701,3.18742350915975,0,0.861433382819305,0.8,0.160543219424834,1,8,2.1694188911339,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.322906310707381,0,1.13785522547301,0,0,0,-0.42717542795203,0,0,2.30307251808487,0,0,0.823051890679704,-1863.20120178465,-1554.57142113407,-308.629780650586
127801,3.23359759109317,0,0.867082023707886,0.8,0.167566716267563,1,8,2.13636355840603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00662659736399807,0,1.24034804496022,0,0,0,-0.313962786343782,0,0,2.04682997969264,0,0,1.47838228208199,-1935.04822942712,-1560.18883484326,-374.859394583863
127901,3.12884161358284,0,0.720608346968689,0.8,0.195149181126974,1,8,2.00025164830082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.466822976522498,0,1.56043115736057,0,0,0,-0.122386590533119,0,0,2.86348337531194,0,0,1.23168611916682,-1939.42665941506,-1537.92563689981,-401.501022515257
128001,3.32547227048729,0,0.929633654521899,0.8,0.191480096289387,1,8,2.11604734775001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0646931377360209,0,1.45368921612881,0,0,0,-0.267478510546482,0,0,2.13808244978089,0,0,1.09635494837564,-1940.46482001681,-1563.94576991955,-376.519050097261
128101,3.46428536773708,0,0.611302472298249,0.8,0.197351417063702,1,8,2.02197259430807,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.110440347913697,0,1.06381364632206,0,0,0,-0.250026545711249,0,0,2.08855953028511,0,0,1.0728280870677,-1973.10572085783,-1544.17553473544,-428.930186122384
128201,3.55097089320679,0,0.515365787270521,0.8,0.197351417063702,1,8,2.02536235188798,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0111468585456525,0,1.08712893137495,0,0,0,-0.305941782449327,0,0,2.25745471468686,0,0,0.796247800468605,-1881.53571153163,-1535.06916264801,-346.466548883622
128301,3.53445862726754,0,0.6734669839891,0.8,0.203926911767264,1,8,2.08874844862046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.304218038150081,0,1.17903276721118,0,0,0,-0.507614646314607,0,0,2.12223256674079,0,0,0.849118532224409,-1913.03725179328,-1545.26562774365,-367.771624049627
128401,3.64569318850826,0,0.682499933630365,0.8,0.170278268779544,1,8,2.0701211680015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.113748122462184,0,0.896627485147413,0,0,0,-0.397148858741556,0,0,2.28064727583441,0,0,0.688928988458117,-1931.67641039645,-1536.01397987043,-395.662430526023
128501,3.29564446214866,0,0.900124954198406,0.8,0.140618729196243,1,8,2.19129585849829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.384993560521411,0,0.856815306399388,0,0,0,-0.550787998514398,0,0,2.2602616324264,0,0,1.11592743551326,-1921.88764464723,-1548.40706477159,-373.480579875643
128601,2.67173992939138,0,0.721847836121296,0.8,0.137010256538297,1,8,2.32669364673701,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.451833701344903,0,0.565111006851728,0,0,0,-0.630377996843897,0,0,2.45928268582735,0,0,0.87455735001929,-1962.96812882653,-1576.81457749162,-386.15355133491
128701,3.04558771131942,0,0.922832120652802,0.8,0.142541885972583,1,8,2.07295432936505,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00992739590616676,0,1.11595182433839,0,0,0,-0.0652835753893548,0,0,2.72011857805631,0,0,0.853251235647899,-1923.3757453232,-1546.70145471454,-376.674290608659
128801,2.90078558309112,0,0.952414461723845,0.8,0.135884470448648,1,8,2.16768744693148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0882901479030833,0,1.21589005016135,0,0,0,-0.329087151211327,0,0,2.28175570715928,0,0,1.16784858360467,-1893.24232967344,-1556.40630097008,-336.836028703359
128901,3.25781171213449,0,0.857539170920667,0.8,0.168140644678245,1,8,2.08009264852369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.171396316380588,0,0.72423510299931,0,0,0,-0.341596510728325,0,0,2.67240645689649,0,0,1.1491675523911,-1948.91700057406,-1550.2481880074,-398.668812566662
129001,3.35167741665118,0,0.893244895088538,0.8,0.176326659142097,1,8,2.09157359195439,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0269751400015776,0,1.29726442160045,0,0,0,-0.445042035793994,0,0,2.65956469138511,0,0,1.12776488809776,-1945.27554871743,-1553.29227752947,-391.983271187958
129101,3.50646402237419,0,0.872584482513588,0.8,0.168181583980194,1,8,2.10510714408275,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.153847106228992,0,0.985025894228856,0,0,0,-0.160194721759183,0,0,2.14499688794491,0,0,0.761605019363758,-1920.12539836012,-1535.42128464738,-384.704113712744
129201,3.35918689225194,0,0.868128890665521,0.8,0.164639710048939,1,8,2.01735931460388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0961002587891331,0,0.915505623978457,0,0,0,-0.403052700527328,0,0,2.4558451109786,0,0,0.602057582106143,-1998.93946048815,-1547.41131576583,-451.528144722322
129301,3.06933737306755,0,0.575303175535877,0.8,0.174024958659729,1,8,2.15105437725045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0780005597531814,0,1.01257165676978,0,0,0,-0.531167058411523,0,0,2.0338178325786,0,0,0.92543016167377,-1979.25599131722,-1539.86712883628,-439.388862480939
129401,3.14985709240795,0,0.611884494409513,0.8,0.152929608082037,1,8,2.10506358980446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.126332889246566,0,0.844124508690917,0,0,0,-0.422849004535864,0,0,2.19926513376465,0,0,0.38402317250067,-1981.47677578507,-1545.67305276826,-435.803723016814
129501,3.26781715876222,0,0.576161154042846,0.8,0.166134251223243,1,8,2.05035488530412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.412756411057206,0,1.08591842451817,0,0,0,-0.354453590263937,0,0,2.07795878423724,0,0,0.749159294501925,-1910.23801715767,-1535.43165701868,-374.806360138988
129601,3.42040550906351,0,0.653912384918855,0.8,0.153168770038972,1,8,2.05035488530412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.183554859190448,0,1.20430580307618,0,0,0,0.164485387592649,0,0,2.73011329208439,0,0,0.943094984403213,-1841.37746190268,-1534.85340126692,-306.524060635761
129701,3.24623765514959,0,0.92591847561713,0.8,0.163660314500224,1,8,2.04347223848232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.212487364107127,0,1.2960387826997,0,0,0,0.00443637301754052,0,0,2.55379916670812,0,0,1.30392706652407,-1888.43524552136,-1541.00190280394,-347.433342717421
129801,3.21014224236504,0,0.731500492560698,0.8,0.169333037185507,1,8,2.02033974791575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.362241718296749,0,1.2960387826997,0,0,0,-0.710832214208192,0,0,2.4828136603982,0,0,0.787579816120005,-1885.24797862785,-1542.64174594533,-342.606232682514
129901,3.19650026828175,0,0.686129498817832,0.8,0.161682196344916,1,8,1.95593548170585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0578439852394768,0,1.31362035232242,0,0,0,0.0351989816057245,0,0,2.4828136603982,0,0,1.16511590357715,-1897.60240132648,-1534.33501208265,-363.267389243833
130001,3.66104242266422,0,0.753439410727505,0.8,0.18948394365273,1,8,2.08976342805504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0663791833396541,0,1.15420536733569,0,0,0,-0.645062351742957,0,0,2.32465161426015,0,0,1.19399568341766,-1829.2291448169,-1533.77485243572,-295.454292381183
130101,3.70924739864356,0,0.672027810677461,0.8,0.18554721394541,1,8,1.99127763338553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.23966669221629,0,1.521985191772,0,0,0,-0.368907618041605,0,0,2.29567100928979,0,0,1.21769816516851,-1865.63829498301,-1517.40094467011,-348.2373503129
130201,3.54672472816188,0,0.71029773195087,0.8,0.19004815987058,1,8,1.98976948652777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.303115603868319,0,1.07209686563067,0,0,0,-0.440814811992146,0,0,2.32821035391429,0,0,1.04399629214347,-1894.69096838318,-1532.51770839251,-362.173259990666
130301,3.62787375235249,0,0.978665431783914,0.8,0.195095233215114,1,8,1.93996153981034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.491185431170409,0,1.3538567660701,0,0,0,-0.252589572727328,0,0,2.34895328673604,0,0,0.982377871045331,-1917.01268395076,-1525.23244914122,-391.780234809538
130401,3.66541130501029,0,0.932902990711126,0.8,0.184049250958553,1,8,2.00561585076668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.106566473026902,0,1.28185891126298,0,0,0,-0.196514936562791,0,0,2.61082198120565,0,0,1.13164462463998,-1962.08084129046,-1540.75972847217,-421.321112818283
130501,3.49657060236424,0,0.87570811325361,0.8,0.179549322220556,1,8,1.98452465966181,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.16225706798832,0,1.03811019737318,0,0,0,0.0692354750487683,0,0,2.4787078419666,0,0,1.1413375680175,-1934.10884600161,-1542.35175663271,-391.757089368904
130601,3.47940912859398,0,0.737389388647555,0.8,0.165602447289817,1,8,2.09975773564749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.100021740925103,0,1.03201975028503,0,0,0,-0.317422366033056,0,0,2.20568219059628,0,0,1.10751252681268,-1891.39278382958,-1540.68556217493,-350.707221654648
130701,3.36445026526041,0,0.755418370875291,0.8,0.166382285286043,1,8,2.22059973918838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.100021740925103,0,1.27667342513051,0,0,0,-0.47927684934128,0,0,2.60699837891828,0,0,1.10751252681268,-1893.4566319764,-1545.86807455814,-347.588557418261
130801,3.21683284568463,0,0.995577997969547,0.8,0.167105697555872,1,8,1.93607104718135,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.100021740925103,0,1.34048820577625,0,0,0,-0.0577300789227682,0,0,2.70705999461919,0,0,1.10751252681268,-1828.92310615473,-1542.97250069025,-285.950605464479
130901,3.54553269244324,0,0.760008570131787,0.8,0.190938893630911,1,8,2.02373170518489,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.345610352809722,0,1.11801164472785,0,0,0,-0.381721592098032,0,0,2.59157341984178,0,0,1.22777249044904,-1874.81131376851,-1538.21692680819,-336.594386960316
131001,3.10361770036693,0,0.799840945519568,0.8,0.175799104108861,1,8,1.95634665374985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.234830572946063,0,1.33823258202616,0,0,0,0.0871340941704752,0,0,2.74575906538509,0,0,1.22777249044904,-1898.9248875705,-1529.68077952115,-369.244108049351
131101,3.14840433011511,0,0.754146023826132,0.8,0.152632011625933,1,8,1.95545570446412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.234830572946063,0,0.962031074004442,0,0,0,0.0478674762683702,0,0,2.62674821496709,0,0,1.17209830452358,-1875.18237562602,-1528.21372797329,-346.968647652731
131201,3.33993571374758,0,0.818866509875179,0.8,0.17556515279359,1,8,1.8916145355618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266874150989627,0,1.26786017132164,0,0,0,-0.0766350037148493,0,0,2.28118533746953,0,0,1.31908715004118,-1920.44605612034,-1529.5644358836,-390.881620236742
131301,3.25951804390803,0,0.544072856053549,0.8,0.188363508647676,1,8,2.04305710584628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.313223966898001,0,1.26786017132164,0,0,0,-0.015451118261145,0,0,2.59433360720875,0,0,1.05632505389326,-1853.6385146842,-1548.50006907703,-305.138445607172
