sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
133301,4.49213747652799,2.58040668777815,0.0938320426068859,0.059544772683815,0.956505757625547,0.0516500623643336,8,0.977409607156449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358477309183046,0,0,0,1.12048761212293,0,0,0.218350025667292,0,0,2.54216771636873,-1099.89283080838,-834.423315267304,-265.469515541077
133401,4.87839289716431,2.45188978055637,0.152652813908712,0.00444361919659374,0.949353963458754,0.0430637223198945,8,0.988565286866494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336483149031347,0,0,0,0.921946877907697,0,0,0.161715091070632,0,0,2.53938225371657,-1106.65580589527,-832.642671614749,-274.013134280518
133501,5.03816339913647,2.50699893541647,0.174902607967376,0.0452148210478864,0.959362441006091,0.0385129761792245,8,0.94050892497476,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28682614464259,0,0,0,1.06051967527572,0,0,0.0643114588409683,0,0,2.50290205115233,-1102.78244637427,-842.466265596039,-260.316180778227
133601,5.04080631340955,2.43156989038334,0.042124331148924,0.00304593781985521,0.950795960711217,0.0478765249924292,8,0.960259969546236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385901002562009,0,0,0,1.27109235209388,0,0,0.239205814087805,0,0,2.56973639750263,-1119.37528010197,-840.420028985722,-278.955251116253
133701,5.39966086073779,2.09902415676687,0.122162806547061,0.00334773911043061,0.941437178137893,0.0304954313114918,8,0.964954930300427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.462270308275793,0,0,0,1.20491618866473,0,0,0.203795658127862,0,0,2.49473868288899,-1099.45150108822,-840.743635424765,-258.70786566345
133801,4.73539025902767,2.26625394217627,0.085076300043837,0.0267881559635112,0.731963937687974,0.032056985596111,8,1.07876075287617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.405516833623225,0,0,0,1.30182544780114,0,0,0.165600530375588,0,0,2.4878085574502,-1112.29242837719,-858.406881590282,-253.885546786907
133901,4.59561116861412,1.99601504293212,0.0527375067905231,0.0348824920776969,0.766253348132655,0.00096632171348008,8,0.999865777440384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.303259941544058,0,0,0,1.18992352522802,0,0,0.292159398583486,0,0,2.54954692688021,-1099.0304386768,-838.737591917428,-260.292846759374
134001,5.34406165526505,2.11159016588926,0.108865322019286,0.022968465115393,0.917336290442165,0.0208209376645831,8,1.05835140719718,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332468984793936,0,0,0,1.11927308723697,0,0,0.0993479271292328,0,0,2.51081498174498,-1098.31625772594,-840.659695296989,-257.656562428954
134101,5.25306417508407,2.08147056712917,0.108865322019286,0.0279502659089952,0.934652930863066,0.00805053504726827,8,0.969591080324587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165489727329565,0,0,0,0.967017889544958,0,0,0.184244202280799,0,0,2.48545172376406,-1093.51783157792,-837.226247577856,-256.291584000063
134201,5.22774751887147,2.08147056712917,0.0203090984412401,0.0271864401394165,0.969782756385938,0.01538919153935,8,0.980550319830404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.449428197517149,0,0,0,1.20875700871804,0,0,0.17735284707116,0,0,2.65123112673453,-1093.05348410889,-838.199590716086,-254.853893392802
134301,5.69575941399576,2.02632626068758,0.120052801200431,0.0495127343872697,0.898508116108984,0.0276458148194109,8,1.05863785927181,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468212940598741,0,0,0,1.20429694987991,0,0,0.181466096999007,0,0,2.53861304939763,-1106.38490999085,-848.79417539159,-257.590734599255
134401,5.24134754031279,1.93905187828434,0.162097072282672,0.0420870072884339,0.905615114189843,0.00440392217814358,8,0.971381729289647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323012944761629,0,0,0,1.12569253122801,0,0,0.401975471772702,0,0,2.62544257274089,-1103.08928576723,-831.313815380053,-271.775470387175
134501,5.25952217320546,1.97885291912235,0.0683556503687283,0.0361955489854359,0.977693483410554,0.0099622057322739,8,0.986208743792259,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.499478532531347,0,0,0,1.21698226553078,0,0,0.261984084138358,0,0,2.5249512046539,-1098.38605512578,-833.400326837399,-264.985728288384
134601,5.46540298353957,2.20653854487106,0.222701740605629,0.0627839322558596,0.879529642264791,0.0117597309941022,8,1.03787445347457,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.147229556155247,0,0,0,1.14491515797082,0,0,0.0126949119712885,0,0,2.431393866532,-1128.1365735358,-843.11941694365,-285.017156592145
134701,5.09799438874587,2.52628793392702,0.210757484273418,0.0598034568209527,0.996273638995476,0.0326313455484363,8,1.00497545115049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439866406985177,0,0,0,1.12612247143609,0,0,0.176106417001076,0,0,2.51679051922894,-1098.1520767146,-836.946382307074,-261.205694407522
134801,4.47548165332906,2.32680832952312,0.210757484273418,0.0710440178031753,0.823477500033247,0.00903222656371235,8,1.01068127937082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.106349181123696,0,0,0,1.25779147025339,0,0,0.352238034087108,0,0,2.40996564397897,-1124.40770343797,-841.391091120272,-283.0166123177
134901,4.4953391171617,2.26524804086747,0.210757484273418,0.0276776317458013,0.798436917559257,0.0243176027634164,8,1.02283034478344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286135563533042,0,0,0,1.16869178987686,0,0,0.330602632061485,0,0,2.66026230180893,-1121.10994099252,-834.185612457132,-286.924328535387
135001,4.57436841925809,2.17072528936759,0.335226335446235,0.0594350875534525,0.664363881445216,0.00395958114881045,8,1.02313033638346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.498958440866983,0,0,0,1.09174120094712,0,0,0.271581083715354,0,0,2.52759244832354,-1140.15363894589,-859.252343039034,-280.901295906861
135101,4.78004608058794,2.12712034114634,0.333576210132262,0.0426971893002716,0.674730507550587,0.0131355300867703,8,1.03832566211825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.313051538182763,0,0,0,1.09174120094712,0,0,0.19385679502826,0,0,2.41163774517705,-1129.83203352715,-852.852370919853,-276.979662607301
135201,5.18310817796228,2.05263849460281,0.261242392709492,0.0247101182096422,0.866044513922846,0.00447476125512831,8,1.04834859957576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.242321254135629,0,0,0,1.13593119782921,0,0,0.357214243654178,0,0,2.47950349990855,-1114.27124361463,-843.366537537833,-270.904706076792
135301,4.86642425911224,2.08628237506921,0.00741349601587213,0.00103499474978394,0.969474175863696,0.0220689594482974,8,1.08135536405562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322335531722284,0,0,0,1.16966388695125,0,0,0.357214243654178,0,0,2.46108966339995,-1102.98787921867,-844.243461171876,-258.744418046791
135401,4.60783401741609,2.26072470869015,0.20799411418793,0.0164257495214098,0.91998261279298,0.0112986000015061,8,0.982297196200513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392061909002435,0,0,0,1.12707440417053,0,0,0.491088793188048,0,0,2.60413956112388,-1105.96674698851,-835.832928927197,-270.133818061313
135501,4.40409287221373,2.21764806241265,0.227251257666316,0.0202952843586688,0.753059456537007,0.00880032434301404,8,1.00623469057638,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29036286420185,0,0,0,1.08967888542478,0,0,0.287301715079221,0,0,2.43586622075041,-1121.80016134537,-853.065875293913,-268.734286051461
135601,4.26606597332035,2.24395228122273,0.194895418123852,0.0406476910482821,0.753059456537007,0.0126958682693063,8,1.01284791885856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446543784610386,0,0,0,1.23625993223938,0,0,0.333418342505362,0,0,2.7443470554505,-1130.95191970198,-862.39594824688,-268.555971455105
135701,4.58642840155175,2.5448646686704,0.275345704338479,0.0598472439429983,0.89047690636484,0.0212608675450211,8,1.00914112720278,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341321942576506,0,0,0,0.937181873762485,0,0,0.25189783423214,0,0,2.68329598184135,-1117.72481368178,-832.221109029903,-285.503704651881
135801,4.58642840155175,2.52964004414577,0.285556543674491,0.0496178823185048,0.902932761508378,0.0243830402293162,8,1.01688082690273,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275761448755807,0,0,0,1.12668752780647,0,0,0.125563711765613,0,0,2.59209592473339,-1116.85137645061,-848.475512404818,-268.37586404579
135901,4.37265804389319,2.59661386427736,0.230340603025977,0.0485360734154948,0.908712620804568,0.0314225554970342,8,0.974672982795587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36409106665572,0,0,0,1.18611439111439,0,0,0.306123874026391,0,0,2.59209592473339,-1120.27088429669,-841.094026833477,-279.176857463216
136001,4.72819591079178,2.48645246859628,0.342931941756672,0.0485360734154948,0.899390647316271,0.0279692572811877,8,0.974333785126338,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445368833737324,0,0,0,1.02575558171172,0,0,0.164912229287943,0,0,2.43807216018108,-1106.73497856263,-849.654667050681,-257.080311511944
136101,4.32852705032141,2.46678734340894,0.342723248538564,0.023522499957972,0.789646731666073,0.0410993211357967,8,1.00332613504689,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320415846978874,0,0,0,1.01234341866357,0,0,0.328305002546225,0,0,2.53406848085256,-1115.99948011884,-842.710067562328,-273.289412556514
136201,4.32852705032141,2.55607283087347,0.293621124737849,0.0460323689209585,0.789646731666073,0.0134201162611957,8,0.988174015991316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331871824593985,0,0,0,1.11160073506956,0,0,0.271734481647327,0,0,2.53406848085256,-1123.08784779996,-859.865493262327,-263.22235453763
136301,4.18491119948937,2.18221004751422,0.251222017196595,0.0482036462617771,0.574037996667631,0.00929710651711348,8,0.970443850916665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25501514896445,0,0,0,1.15931386498411,0,0,0.491230261093324,0,0,2.60922624199902,-1118.67079750786,-838.41845643787,-280.252341069991
136401,4.27880088614694,2.29477059304628,0.329149749542366,0.0402285595068599,0.703413541476458,0.0107496884470846,8,0.992721984840821,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0442172356583974,0,0,0,1.34182404874289,0,0,0.268743775094077,0,0,2.46284623214071,-1120.5153178617,-847.574021973347,-272.941295888349
136501,4.53104267079109,2.27489165109776,0.298711842284596,0.0565640949748078,0.678900447707629,0.00311342768625834,8,0.966741370046105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234022321480782,0,0,0,1.18692659975081,0,0,0.314748471817414,0,0,2.45376373082685,-1122.02120421969,-843.503522509526,-278.517681710167
136601,4.68825642957008,2.32012083951019,0.285850060829894,0.0547297090637443,0.848286205124982,0.00940406356247551,8,1.00207049573064,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326542680187628,0,0,0,1.19822961962493,0,0,0.325581570285815,0,0,2.42318433356469,-1116.05267976438,-827.371650879392,-288.68102888499
136701,4.69764525242775,2.46871724153534,0.302747275025599,0.041690316120131,0.88273259862194,0.0227549617324516,8,0.951117326966571,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309003370403177,0,0,0,1.13692192205466,0,0,0.387547213855777,0,0,2.48173928696009,-1109.85893639979,-838.016090613433,-271.84284578636
136801,4.70237033402269,2.40548796414573,0.117543625596034,0.0916628390032234,0.95242512645736,0.00522697197677444,8,0.947620923814388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257922636750881,0,0,0,1.17064073477656,0,0,0.404584802335256,0,0,2.57734982700481,-1098.77019733004,-832.46771130295,-266.302486027088
136901,5.17749293425,2.28305495380042,0.290344749973023,0.0409635279768639,0.848896274557921,0.0231767757550985,8,1.03007730465451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408418883163296,0,0,0,1.1725235785742,0,0,0.311391452827391,0,0,2.49788120600721,-1096.77768864634,-846.495642767005,-250.282045879333
137001,4.6573231979349,2.53596985787598,0.238035363582727,0.0549361406966849,0.855083376676225,0.0251973393443111,8,1.04618390672859,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.285180702208273,0,0,0,1.12432004733962,0,0,0.063625661829275,0,0,2.53706073556799,-1106.44105540499,-845.678843396117,-260.762212008872
137101,4.35006459733715,2.57430655101101,0.260011992506884,0.0266559359895621,0.769858394795227,0.0251973393443111,8,1.02271167633932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.146559936270233,0,0,0,1.05549349654509,0,0,0.14627290981892,0,0,2.34480780281644,-1105.04385826415,-860.272494215213,-244.771364048942
137201,4.30944235060666,2.48380080493434,0.21398169285133,0.0118539015422836,0.769858394795227,0.0444046879235865,8,1.03986101809623,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356725666317071,0,0,0,1.13433807942067,0,0,0.14627290981892,0,0,2.57240022874404,-1116.05636223549,-836.615202592517,-279.441159642973
137301,5.12070047887608,2.51799487078667,0.166139149843866,0.0534987186499785,0.886129783504413,0.0263407709329264,8,1.01673012048419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.117586765487335,0,0,0,1.15247420344134,0,0,0.19326993378886,0,0,2.67791658991468,-1117.59165143559,-852.527305220229,-265.064346215361
137401,4.89949140280505,2.4515845119572,0.214172188551927,0.09251607272805,0.86697827101257,0.00634577674767346,8,1.0300668022901,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.240536684735151,0,0,0,1.03124793841202,0,0,0.19326993378886,0,0,2.62789746894346,-1106.04634699252,-844.078552127392,-261.967794865125
137501,4.49858199985101,2.38886847841063,0.225798859994221,0.0826859849600025,0.863933055579828,0.0133992886383239,8,0.997805114603769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327513029451157,0,0,0,1.16241991986863,0,0,0.261530081140465,0,0,2.68790659702856,-1113.37578173761,-838.489550497434,-274.886231240181
137601,4.54695826922508,2.55783134553633,0.225798859994221,0.0556304798958233,0.703717437549925,0.0326859179847247,8,0.97206195150091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375425641406726,0,0,0,1.15434193589447,0,0,0.261530081140465,0,0,2.48272400363912,-1107.98514278568,-848.513212422155,-259.471930363527
137701,4.01426781633936,2.65632365514351,0.164522165026431,0.0556304798958233,0.865087826190381,0.0269351002919079,8,1.00030101285854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440144075759343,0,0,0,1.05687763208528,0,0,-0.00049909989136232,0,0,2.48518313061034,-1121.12918006196,-849.17978159314,-271.94939846882
137801,4.59019704233842,2.54309725066492,0.034376621944854,0.0683641112382248,0.994194474080248,0.0361218452699363,8,0.997684756857254,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.333509123739413,0,0,0,1.10550754283033,0,0,0.2932883075042,0,0,2.57641577223154,-1106.94302732416,-831.656953599145,-275.286073725017
137901,4.74380810390908,2.4215602857623,0.0805740757289031,0.0451145284726113,0.804513592421236,0.0209355161105707,8,1.00400831827771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283664470197485,0,0,0,1.08508080526832,0,0,0.304017430560916,0,0,2.51996567064528,-1099.02709354398,-829.847117397817,-269.179976146159
138001,4.29385155240309,2.37332007533567,0.10311190205721,0.0907009854434524,0.649292203743984,0.0133728943419066,8,1.04980541058087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.139690895402889,0,0,0,1.1536254475504,0,0,0.315278762877051,0,0,2.44857757785616,-1116.92440382089,-836.272578014265,-280.651825806623
138101,4.50151534637644,2.34722326523875,0.176850517720113,0.0355618783222495,0.731076122049317,0.0314646852428437,8,0.97258532484265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383585438140897,0,0,0,1.08709913866031,0,0,0.268760166047022,0,0,2.59384682175474,-1113.12999986943,-835.962177262864,-277.167822606561
138201,4.58879455006859,2.34722326523875,0.259891399784172,0.0355618783222495,0.861741716736306,0.0158066852688005,8,1.02207770150596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351283242998937,0,0,0,1.20581876169341,0,0,0.473983758959838,0,0,2.5692977262304,-1116.76112032092,-850.837633179711,-265.923487141213
138301,4.69135162200076,2.45750264047206,0.152698090901392,0.049179157068492,0.7475241343577,0.0371385351530392,8,1.03400899024184,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489509841907819,0,0,0,1.14380945188561,0,0,0.0435911636124442,0,0,2.52668856098119,-1102.10300404129,-836.565471868819,-265.537532172473
138401,4.77219875602975,2.38182058528603,0.102718018666224,0.049179157068492,0.7475241343577,0.0381524166962855,8,0.940178534832742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4841753730683,0,0,0,1.14715184546091,0,0,0.264362463686222,0,0,2.4795431046698,-1105.20335483902,-831.901292092878,-273.302062746138
138501,4.43264791799902,2.42148081779611,0.194372176843776,0.0139772700495024,0.930048223963717,0.0411748150468779,8,1.00528779401264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.405585481928805,0,0,0,1.09672174989132,0,0,0.27515348800788,0,0,2.56772383425061,-1089.62939082395,-826.404052501139,-263.22533832281
138601,4.74943947566641,2.29179984117668,0.137427280645469,0.00621493230166867,0.950665134048514,0.0390102894079442,8,0.96661431272003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.34093533030391,0,0,0,1.05304563147571,0,0,0.245891007739311,0,0,2.65218335403082,-1101.00268247321,-829.900111733628,-271.102570739584
138701,4.74997096247408,2.25998895028912,0.182591660241086,0.0137619135023107,0.893537070531403,0.0431291373464436,8,0.91035534991696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.539043893262973,0,0,0,1.23456709196222,0,0,0.29111718560731,0,0,2.46680220632436,-1087.35357702445,-821.636788725335,-265.716788299114
138801,4.75372816029779,2.08632478572532,0.276996301631306,0.0353415670334033,0.905955980805,0.00853701924386304,8,1.01808559183233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349489018294097,0,0,0,1.19796995529503,0,0,0.344367831856666,0,0,2.62330787331088,-1100.81561087656,-836.559598946539,-264.256011930023
138901,4.85559047758031,2.14749592389661,0.180713577646517,0.0608489653262094,0.8404922387874,0.00156375012588118,8,1.04081015498559,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181457681231641,0,0,0,1.09145153607294,0,0,0.248740122078866,0,0,2.62330787331088,-1119.45063233473,-845.737359928314,-273.713272406416
139001,4.73402381985543,2.37392351234394,0.251236366967536,0.0732233507572511,0.878552114254018,0.0216788253509164,8,1.01542154065821,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.519690669609545,0,0,0,1.02268649802956,0,0,0.15323449152528,0,0,2.47306339285826,-1099.48088820055,-834.996423977133,-264.484464223416
