sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
138201,4.54326846419151,2.37009064086619,0.307063126609657,0.0649767309691431,0.743177763492705,0.000468143860478189,8,1.02317173947715,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.16482861924318,0,0,0,1.14841956735021,0,0,0.188368049626177,0,0,2.54115723460804,-1127.41347509329,-837.989018000054,-289.424457093239
138301,4.64249044355646,2.26360743688978,0.240261534711876,0.0529087272717924,0.666849315458497,0.00361432434102006,8,0.99807401719726,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272993327954507,0,0,0,1.06782753383395,0,0,0.027082867738673,0,0,2.38226021104151,-1130.33132636475,-851.557128668298,-278.774197696447
138401,4.42341915284374,2.24096084967917,0.328488862590911,0.0682919141586765,0.597157137030494,0.000813882549586814,8,1.07922561488328,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.227252506824671,0,0,0,1.25622204462553,0,0,0.14657340506862,0,0,2.35010706753542,-1133.45872319368,-853.896492594918,-279.562230598762
138501,5.06827174453328,1.9007565689454,0.27303240897519,0.010280796460589,0.840739437685181,0.00223750137541708,8,0.945423535523245,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391668922226486,0,0,0,1.10921302414997,0,0,0.287401114732675,0,0,2.58087339725258,-1116.87217956645,-838.682902537981,-278.189277028473
138601,4.97996476584902,1.99468627459109,0.27303240897519,0.0196980292706712,0.840508570821393,0.00266627034651135,8,1.03318134367142,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318385687637468,0,0,0,1.20588281325066,0,0,0.315308575445993,0,0,2.39295577450003,-1099.40100432875,-826.24041235708,-273.160591971667
138701,5.29385372985251,1.89692131890782,0.146431418579056,0.0351369927966043,0.81295748950348,0.011593730474961,8,1.07907081100791,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311243134386713,0,0,0,1.21402625651886,0,0,0.444686245827116,0,0,2.49232703261502,-1117.04827042893,-845.734809806204,-271.313460622727
138801,5.12563990424685,2.19481878342384,0.321686874563131,0.0107552951084885,0.91247700839048,0.00593044805882305,8,0.985063969370278,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335623615935419,0,0,0,1.07406704577159,0,0,0.160822843446286,0,0,2.64440392429292,-1112.72681711676,-847.00275814061,-265.724058976152
138901,4.86226965075486,2.02968268303822,0.240583154761632,0.00610069186653969,0.718003207765015,0.0231792284655805,8,0.926649198212694,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35557235364529,0,0,0,1.07406704577159,0,0,0.16649957858993,0,0,2.71066900619786,-1118.74826976814,-833.360289015588,-285.387980752556
139001,4.90506448322609,2.08816786052221,0.19399250617896,0.0511377401971289,0.846872520823993,0.00450499400392304,8,0.971572813578755,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302089290407269,0,0,0,1.28171325427883,0,0,0.349341054565148,0,0,2.52301353067361,-1109.77573283397,-834.489852348356,-275.285880485609
139101,4.85712039013051,2.12871323262392,0.284836454750947,0.0556598420949404,0.736076320263708,0.00981543316812048,8,0.960089526695986,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.544034910142557,0,0,0,1.20748666341021,0,0,0.419911949440066,0,0,2.53874375051689,-1111.07514950411,-840.473375477502,-270.601774026613
139201,4.81616533723593,2.17127608027208,0.381561855691831,0.0461693489563902,0.721785522014772,0.0109129174155702,8,0.990453461985713,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.644176506707596,0,0,0,1.04608977234364,0,0,0.181135181693771,0,0,2.4195668933095,-1125.99621462039,-857.354698507844,-268.641516112542
139301,4.93649647802786,2.1165951734362,0.357580766350157,0.0129023357510722,0.721785522014772,0.0199559730971243,8,0.969310908510147,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.505717595615985,0,0,0,1.03844326963254,0,0,0.181135181693771,0,0,2.4195668933095,-1134.18062211244,-842.494834392284,-291.685787720155
139401,5.35932955664595,2.09547935936958,0.276053194046197,0.0175134909832556,0.990406091226157,0.0101694746479345,8,1.02608115537234,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305930581309853,0,0,0,1.11241327492842,0,0,0.217301241288946,0,0,2.46556100433995,-1120.17749844878,-844.28376613172,-275.89373231706
139501,4.89935985634795,2.32640816712369,0.172196448681204,0.0068095277067965,0.961549576103921,0.0128920686880365,8,0.99361031495353,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.228146559726323,0,0,0,1.11846489223922,0,0,0.268108743813781,0,0,2.5885595576977,-1111.7700187958,-842.997150889289,-268.772867906513
139601,5.12403649549311,2.1499234905677,0.240855437599212,0.0460689743995866,0.970737282350398,0.0212968000247324,8,0.936563010942964,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245211157855056,0,0,0,1.19361730142498,0,0,0.155948683886292,0,0,2.6001567775615,-1109.44062203625,-829.355231046812,-280.085390989435
139701,5.14001382855651,2.20186761102249,0.300923369434994,0.0426156908343658,0.900220587087469,0.00336917362540298,8,0.99655065622683,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328845302496285,0,0,0,1.12789301514833,0,0,0.153944669153073,0,0,2.2863082407473,-1099.05388601087,-834.946835272636,-264.107050738232
139801,4.97193318276482,2.16367286368148,0.245759192545474,0.000431080768997401,0.853199629769378,0.0190969820968971,8,1.02204766420926,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.410862011963784,0,0,0,1.16104504417246,0,0,0.0680638743636832,0,0,2.53488331518461,-1111.80156467377,-844.225186589975,-267.5763780838
139901,4.96619847808583,2.28552912788866,0.314373543234992,0.0239938161553251,0.798811281144666,0.0190969820968971,8,0.961420510309665,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302604985564754,0,0,0,1.1556986926274,0,0,0.266439415157491,0,0,2.5815872371431,-1119.39947149705,-833.116766559716,-286.28270493733
140001,4.73428805185267,2.32386323072464,0.211848687008411,0.0457929164508088,0.710145873405671,0.018330181416424,8,0.999488326073335,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35088957590892,0,0,0,1.12093161596827,0,0,0.27601662689853,0,0,2.4583665550471,-1101.08987876329,-834.89822565903,-266.19165310426
140101,4.41110673714515,2.26935491488252,0.164062696931498,0.0245987664399002,0.826701777767381,0.0242351650496735,8,1.02230365183991,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352919620497915,0,0,0,1.05516153679734,0,0,0.248773660228348,0,0,2.51899461510607,-1131.74845598834,-846.538938380167,-285.20951760817
140201,4.66452608313511,2.35117015481772,0.20096198142906,0.0338964231912795,0.842938404516099,0.00409996419641121,8,1.01757446054908,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.145487054846092,0,0,0,1.10843519405425,0,0,0.206174022530943,0,0,2.38935847665967,-1111.27193638501,-838.685321398617,-272.586614986394
140301,4.7592461293988,2.35117015481772,0.179746412767249,0.0404241658252338,0.934351503596891,0.0219479646149866,8,0.952180512520369,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233180295813099,0,0,0,1.19288306750756,0,0,0.299357660420669,0,0,2.38719525538981,-1108.72681061606,-840.930089828677,-267.796720787383
140401,4.96398703660316,2.12225413657238,0.187720729545061,0.0522578842018754,0.775211119765307,0.0144375212850707,8,0.952180512520369,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.420699984751742,0,0,0,1.12324250864028,0,0,0.299357660420669,0,0,2.50138221085398,-1111.12925266866,-822.368565248345,-288.760687420317
140501,4.93408187069239,2.40797318173177,0.162408929195978,0.064230844723763,0.762828631353925,0.0137095103037253,8,0.993216944116479,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363565886781105,0,0,0,1.12472489121584,0,0,0.256843196594168,0,0,2.46131290418831,-1112.56454222025,-845.761171868788,-266.803370351466
140601,5.099011682928,2.34211945578205,0.209690282702899,0.0712136445320155,0.894308773951615,0.0188936131083496,8,1.01487230944643,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500548882468971,0,0,0,1.19195383438309,0,0,0.256843196594168,0,0,2.45074259651415,-1103.93881658651,-835.33778140562,-268.601035180888
140701,5.0259140435268,1.91077675255637,0.373414008825671,0.00498178180271415,0.870050089956177,0.0205071763847743,8,0.955762131519446,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439509290528052,0,0,0,1.21641774016824,0,0,0.266344715808646,0,0,2.62321136313863,-1149.81996274272,-845.814568522209,-304.005394220509
140801,5.00036846874817,1.98582129393722,0.318522068702368,0.00536514522005119,0.824329685182305,0.0232152806106916,8,0.944062014864966,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.498449910911963,0,0,0,1.21865456201596,0,0,0.344839742737395,0,0,2.69823862316153,-1103.47719125001,-833.832513502261,-269.644677747751
140901,5.03940106006395,2.28440593981678,0.319367562281872,0.0354780842040667,0.980867989370505,0.0232152806106916,8,0.980438038059238,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.498449910911963,0,0,0,0.953612156382114,0,0,0.233403199225576,0,0,2.51972024040211,-1125.33377485407,-834.229882835122,-291.103892018952
141001,4.59734046806534,2.50963973815786,0.25412948792628,0.0436936087469013,0.825669164275413,0.0383481689738084,8,1.05783581865996,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359157010351655,0,0,0,0.996731766146928,0,0,0.293455882242022,0,0,2.38652741785804,-1118.90483748161,-844.408879532462,-274.495957949145
141101,4.54115315074878,2.65858953216137,0.209913659902778,0.0743958584177197,0.845241336229729,0.0314044865440361,8,1.02151137794165,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371662392931815,0,0,0,0.948948659506934,0,0,0.154427617015084,0,0,2.44482847000687,-1110.71794919505,-834.345855299788,-276.372093895259
141201,4.58454361694821,2.31469484536624,0.254517636992918,0.0873811246562026,0.633886784400625,0.0106098862767454,8,0.996440966607745,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320316382323598,0,0,0,1.09510589578746,0,0,0.12038665828493,0,0,2.61455696293845,-1127.2445649823,-837.195515131906,-290.049049850397
141301,4.65006659619339,2.34167709948639,0.489084835057427,0.0712364746290654,0.780223296357388,0.00303532641198664,8,0.969918172583864,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320316382323598,0,0,0,1.21008104285193,0,0,0.167325959637727,0,0,2.54188036670837,-1127.68670097418,-858.206336941919,-269.480364032257
141401,4.56932073124564,2.41384685964148,0.532165343515777,0.0622788592268758,0.854524994895113,0.00541543000087232,8,1.01222849670557,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383408393430221,0,0,0,1.09284438881265,0,0,0.459266980225361,0,0,2.61326082578489,-1139.50662681823,-852.995874341793,-286.510752476433
141501,4.5153825592022,2.42730674704006,0.33763356993552,0.0458448731833009,0.705851383210473,0.0345501070298964,8,0.98203590462019,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.531680482622545,0,0,0,1.10073938777461,0,0,0.371884096153859,0,0,2.64806437575322,-1120.62646052474,-842.844908797374,-277.781551727369
141601,4.21272995608971,2.7117899275134,0.397494715381105,0.0468317483157291,0.712229401688362,0.0402896187408252,8,1.01154007134849,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.422507481251521,0,0,0,1.10867884290923,0,0,0.363613441562377,0,0,2.56473537834932,-1122.67708652923,-850.952189051554,-271.724897477678
141701,3.87235353149211,2.84842571807024,0.184662024064183,0.0546480506003795,0.708231902432518,0.0496936015557012,8,1.01537869983085,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385084371881685,0,0,0,1.00007331552187,0,0,0.190602282236165,0,0,2.38455389400679,-1111.60750711483,-845.422425859805,-266.185081255026
141801,4.35557022190674,2.7420255796155,0.0944533004543243,0.0191672485462574,0.824544417643513,0.0501148261259798,8,0.951585689982117,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448501793361451,0,0,0,1.00007331552187,0,0,0.0818094903969762,0,0,2.43282645794228,-1111.80024883916,-840.905745285313,-270.89450355385
141901,4.35557022190674,2.48692045099707,0.163091843137743,0.01946421177189,0.917664505663501,0.0371665689373363,8,0.94921173461877,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275093584762697,0,0,0,1.08052132946603,0,0,0.263921334544059,0,0,2.51624870641278,-1121.57658499049,-835.718720437972,-285.857864552522
142001,4.16111421773075,2.53288991610112,0.163091843137743,0.0459920173426948,0.818046045359617,0.0265800692584714,8,0.966421768863458,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.210670717021388,0,0,0,1.02330749335987,0,0,0.255100369887077,0,0,2.4472847326898,-1112.34194484042,-831.177039481595,-281.164905358823
142101,4.49969361722955,2.56787367113947,0.271321808374259,0.0459920173426948,0.831662646452878,0.031114228128332,8,1.02409847612192,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392045879330351,0,0,0,1.05195865639763,0,0,0.108033488633733,0,0,2.52228705652689,-1108.26810885641,-832.564818908874,-275.703289947532
142201,4.37090882751107,2.3869098138755,0.330768281823984,0.0372654243846779,0.734677178308758,0.0241891304292539,8,0.99509104820386,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.128606505697748,0,0,0,1.07860535380224,0,0,0.234809837894316,0,0,2.52461956934252,-1124.69119079632,-826.336543948842,-298.354646847475
142301,4.51203110279676,2.24140159629425,0.179668519445039,0.0372654243846779,0.700160943589876,0.0308612601174103,8,1.01614136820006,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317285007817032,0,0,0,1.04862119811289,0,0,0.303699829757546,0,0,2.75792239038263,-1112.23482641735,-830.490528372245,-281.744298045108
142401,3.95511312823421,2.35630411099682,0.10440464179474,0.0629193235715011,0.680187830667369,0.0195796816688132,8,0.93244900408519,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329113632651257,0,0,0,1.01961339343128,0,0,0.231473469710582,0,0,2.5809470748797,-1122.15137011163,-838.91872786122,-283.232642250406
142501,4.35075475836895,2.25846693972841,0.14620512575457,0.0710223765098722,0.658859765906799,0.0311736159651826,8,1.0199566703187,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.472030481844532,0,0,0,1.11643077946398,0,0,0.237748988227041,0,0,2.48633788822934,-1125.75553824111,-832.339645486903,-293.415892754203
142601,4.69733074584125,2.35837774047436,0.182951036125535,0.0626417068571774,0.841012011522468,0.0296978643766264,8,1.0199566703187,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.521125110095986,0,0,0,1.20711306766358,0,0,0.37742621147722,0,0,2.65385812665239,-1124.69242251314,-840.834568532131,-283.857853981006
142701,4.57405698106249,2.16982521834232,0.29625154704582,0.0382623784741243,0.759651680887247,0.015769659926038,8,1.00945601865601,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418723821293977,0,0,0,1.23028698643128,0,0,0.245479281402632,0,0,2.75595273256428,-1130.66427260156,-843.696502923449,-286.967769678106
142801,4.35029645914238,2.26003048112557,0.215577335597237,0.0125960782936162,0.778259626906604,0.0347470594281349,8,0.950667029441187,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.536556224114056,0,0,0,1.18581433248842,0,0,0.321243863513566,0,0,2.81346326792306,-1112.92590647827,-824.409988854089,-288.515917624183
142901,4.75301187883239,2.4719451861637,0.22565215202949,0.0607676625042611,0.784501555634102,0.0319232752951536,8,1.02426488878717,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337727641988577,0,0,0,1.17707248758025,0,0,0.225385399357065,0,0,2.53693489163317,-1113.69758716293,-846.828331671234,-266.869255491693
143001,4.51109673375931,2.50860712726019,0.377850779220153,0.0607676625042611,0.760655185698959,0.0170449074060859,8,0.94246581010583,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.522500214134382,0,0,0,1.05917040528885,0,0,0.19988081751052,0,0,2.59383969398774,-1130.50709780083,-855.272395621963,-275.234702178868
143101,4.59896074698871,2.26687171836229,0.332113711020933,0.0212229540432867,0.846838275338775,0.0139339278661119,8,1.0266872339958,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.143704853452371,0,0,0,1.09232262815267,0,0,0.301915765098872,0,0,2.6530370735008,-1117.72320062219,-848.592294159884,-269.13090646231
143201,4.51570099463323,2.24456331837858,0.238856212707349,0.034593217997187,0.803330096337296,0.0296124806270877,8,0.951127827478474,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390179537837563,0,0,0,1.13831262971903,0,0,0.301915765098872,0,0,2.44299799098963,-1116.3246894841,-829.542400693969,-286.78228879013
143301,4.58617942970963,2.22878320320661,0.238856212707349,0.0112262339472413,0.920797512894189,0.0204024181797535,8,0.974529307534088,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347291948506745,0,0,0,1.13831262971903,0,0,0.339323806016961,0,0,2.48688575648195,-1112.23267332605,-826.381406651093,-285.851266674961
143401,5.03741564869335,2.17200410134588,0.238856212707349,0.0161195460946657,0.870976928702449,0.00738822855449116,8,0.94708596701132,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354912378562063,0,0,0,1.09067947887849,0,0,0.428828518681332,0,0,2.43432958941726,-1122.57884236473,-845.939169867631,-276.639672497095
143501,5.19854586522778,2.13929807584269,0.163791734672064,0.0638098442874218,0.952580501656271,0.018077538400698,8,1.01907352195026,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377811596214825,0,0,0,1.25446569338008,0,0,0.257965194415693,0,0,2.60674809947969,-1119.29997270914,-836.16040515077,-283.139567558369
143601,4.90111598867792,2.09180773614877,0.252951914916326,0.0301117643013072,0.738647554263049,0.0122457792387095,8,0.979688467671469,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4214597865997,0,0,0,1.06592770021203,0,0,0.203368911186289,0,0,2.65308241730067,-1119.56296481553,-839.504431714379,-280.058533101152
143701,5.00214595705566,1.97366324758561,0.283802336805162,0.00564929682685295,0.730181195182925,0.00508295469640534,8,0.939804728698425,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445765693102359,0,0,0,1.221568799691,0,0,0.392191813571049,0,0,2.65308241730067,-1107.29478086086,-839.528982980972,-267.765797879884
143801,4.8816041264296,1.98612950839566,0.266393560887363,0.0215414412329862,0.860061884390454,0.010982917843555,8,0.9176458939183,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445765693102359,0,0,0,1.11219972968641,0,0,0.362770024378075,0,0,2.58584495598558,-1121.57338058124,-822.124660415171,-299.448720166074
143901,4.96105401208257,2.20151018044305,0.290679603864823,0.0326881786447326,0.832042604430132,0.0278869292903229,8,0.935751380347632,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359053213242807,0,0,0,1.10315610718414,0,0,0.277862346619485,0,0,2.4345664887792,-1109.37087883844,-830.76554444134,-278.605334397101
144001,4.55683505368602,2.15924786212415,0.278401186072999,0.0368689821410893,0.62358195597819,0.0235135076345324,8,0.986714160341352,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479249378376518,0,0,0,1.18727750447883,0,0,0.181643130316704,0,0,2.5512473218941,-1111.6337438532,-832.231716881785,-279.402026971419
144101,4.65101818580702,2.15924786212415,0.257330601922912,0.0190627453267047,0.683217641718143,0.012651822889052,8,1.01477880107571,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.277683157736469,0,0,0,1.13179140214278,0,0,0.2288130671835,0,0,2.54409356345565,-1105.11452931991,-832.532850428459,-272.581678891453
144201,4.61531332363349,2.15924786212415,0.208127290157672,0.0129424079187261,0.695429368712072,0.0254526174401323,8,1.01275734992814,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.533481391428123,0,0,0,1.14928473701239,0,0,0.352913754477117,0,0,2.51258272703787,-1120.47644964527,-843.471291590547,-277.005158054728
144301,4.38325692100897,2.15543306543867,0.248506973450617,0.0215008302521015,0.643662784171259,0.0499660088119213,8,0.886892418368567,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44639517817332,0,0,0,1.23756748122141,0,0,0.319211338192151,0,0,2.59923512857728,-1117.39666808085,-829.470309496012,-287.926358584836
144401,4.20559117890087,2.16596169914535,0.234908304855438,0.00474025242787711,0.78569456819106,0.0332612353827602,8,0.931672859151526,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.469690933546005,0,0,0,1.19824197521085,0,0,0.525079912634392,0,0,2.62336644399122,-1107.82188274076,-832.917921114961,-274.903961625803
144501,4.7073976051454,2.10986746079484,0.0783714623816301,0.060288724868102,0.756390100307541,0.00763715076545824,8,0.933147169666964,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348672168795099,0,0,0,1.13060175037371,0,0,0.374801046009556,0,0,2.62336644399122,-1115.80545628409,-829.642212002327,-286.163244281761
144601,4.3704979226283,2.06301100062625,0.102173802451206,0.0557977719844447,0.572699847440656,0.0115669436364634,8,0.966891624959221,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397931205919605,0,0,0,1.14186975258292,0,0,0.374801046009556,0,0,2.68715216838043,-1123.59976324742,-830.776683414425,-292.823079832994
144701,4.52772031245398,2.23565749961226,0.29565204534239,0.0318239981391628,0.836078744541742,0.00787575320080674,8,0.941389618394987,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31304128463361,0,0,0,1.12934474789015,0,0,0.319301033699184,0,0,2.55872182425182,-1116.58546201743,-830.248418642098,-286.337043375337
