sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
131901,4.42661950260969,2.4203310406883,0.348515435523264,0.0242827001795437,0.702667627837773,0.0281527429246749,8,0.977205130985128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391925874772388,0,0,0,1.11624397613923,0,0,0.0501486985178357,0,0,2.45115071620146,-1121.34133112449,-848.903485976117,-272.437845148375
132001,4.62911800937876,2.66444517728659,0.161675956839866,0.0735291168896964,0.876369048846907,0.0295852703311061,8,1.01017082828997,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0201974289781397,0,0,0,1.02247230726969,0,0,0.0681505154045579,0,0,2.59124529169366,-1109.63060654217,-844.636894051719,-264.993712490455
132101,4.59442423406606,2.77550784403367,0.320957627576748,0.0735291168896964,0.878911056109737,0.0173626195865091,8,1.01017082828997,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286198829057804,0,0,0,1.0992962550892,0,0,0.129169436165319,0,0,2.48954981880698,-1113.49229403998,-836.267259569919,-277.225034470059
132201,4.13219449517642,2.5098954972594,0.312143999450093,0.0664930306153919,0.758700518475972,0.0228947656031284,8,1.05976344306453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159958259834649,0,0,0,1.02299858191298,0,0,0.294291856951943,0,0,2.51031092252964,-1120.78924016173,-845.367325023182,-275.421915138551
132301,4.21886896933457,2.5331579773169,0.232301133690804,0.0382457427069071,0.750215995888893,0.0236933974272872,8,0.995458702077183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320330445971061,0,0,0,1.15601725402287,0,0,0.349748969287653,0,0,2.35367243538749,-1108.68417196086,-845.995571121681,-262.688600839176
132401,4.21886896933457,2.49797821697844,0.163239109684789,0.0415638766934706,0.639720401278839,0.0236933974272872,8,1.01521742368693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.487745543223293,0,0,0,1.08103075044515,0,0,0.269203661517127,0,0,2.58913312155374,-1101.11446482396,-845.937685061691,-255.176779762265
132501,4.26709312523847,2.45700647646832,0.23222407591677,0.0745294562416127,0.740698884299498,0.00929796515500685,8,1.03529457355878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298057113331615,0,0,0,1.14588178196843,0,0,0.295143765574186,0,0,2.54520489861913,-1119.46714100704,-851.583669967332,-267.883471039709
132601,4.33906571815685,2.40512859293384,0.363697027238624,0.0686158730098249,0.728606403280816,0.009809679855634,8,0.993907519881159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.27878947830522,0,0,0,1.17669193806791,0,0,0.324202712411128,0,0,2.54115731426106,-1119.63082794101,-843.67737255973,-275.953455381278
132701,4.51448287474308,2.44742431861416,0.342987165067589,0.0693389123528156,0.72775488928472,0.0120533907652424,8,0.973985185235473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335177469536132,0,0,0,0.994114497069083,0,0,0.304306341737246,0,0,2.62785780243106,-1130.95317139888,-842.781699472302,-288.171471926574
132801,4.49123461800137,2.47481535050844,0.0621028390449664,0.0652161539545614,0.881465798194656,0.0250687725580761,8,1.00661528669123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403613051454147,0,0,0,1.09798039144134,0,0,0.446844500580823,0,0,2.49005765402042,-1124.32985643361,-847.639224612164,-276.690631821448
132901,4.48921905341444,2.18448835611873,0.207851987489744,0.0508883577098137,0.71204342849277,0.0108066354045897,8,1.03647299620824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378038589113422,0,0,0,1.26773420571853,0,0,0.295810737378051,0,0,2.6233313803564,-1122.82162575476,-844.444128214426,-278.37749754033
133001,4.5775957715977,2.18732172498283,0.243175973086054,0.0291251615768557,0.796437996975032,0.00871130988262009,8,1.05493131261664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255356229189168,0,0,0,1.13883428018264,0,0,0.460938452033128,0,0,2.62396741931072,-1117.97942381335,-850.7669563948,-267.212467418553
133101,4.38160937568296,2.17495706760694,0.243175973086054,0.0379882427672331,0.570827154234685,0.00433844841065087,8,1.01063971946099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337181625071351,0,0,0,1.16597351132922,0,0,0.414635716324753,0,0,2.53919812542806,-1103.5904761649,-846.011707864212,-257.578768300689
133201,4.2707948375366,2.38717560341303,0.0596464022320055,0.0606181308090199,0.564276321649313,0.0220777093955613,8,1.04122413361518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278714489769019,0,0,0,0.981124326954621,0,0,0.255863232088544,0,0,2.55220401035154,-1112.45596826859,-849.406090354761,-263.049877913831
133301,4.91237372702964,2.36585657552826,0.126783983235698,0.0763904265454834,0.651357037662464,0.0139943120639083,8,0.970684663830418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.452194003701367,0,0,0,1.07307023251533,0,0,0.255863232088544,0,0,2.61877908229385,-1110.40123577847,-850.039981779529,-260.361253998938
133401,4.8439736293589,2.39171819762266,0.148020961330913,0.065411894789495,0.764940780711073,0.00889751925513197,8,1.03605988371058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.180199410085716,0,0,0,1.03332236600099,0,0,0.0812588527191784,0,0,2.48942999064414,-1101.48021345215,-832.877486149994,-268.602727302159
133501,4.72120399955331,2.34019440649502,0.015423286583916,0.0631627915052314,0.650703321544416,0.0260738825851271,8,1.069820015035,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309402923871393,0,0,0,1.07195315583369,0,0,0.19089083179081,0,0,2.47203703250533,-1109.82846946415,-845.975878527601,-263.852590936554
133601,4.70456389525965,2.2802208887895,0.074355915158421,0.0631627915052314,0.77334363899452,0.0321179384505307,8,1.00400235991617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426593531036311,0,0,0,1.08592613477221,0,0,0.25876059951699,0,0,2.63681604393196,-1121.00640330099,-841.25071254242,-279.755690758575
133701,4.66587342912943,2.39612641994285,0.0140622039427241,0.0190933880744923,0.928981131307497,0.0217772595777706,8,1.02107338161506,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335174347201304,0,0,0,1.00639730335544,0,0,0.184363683422572,0,0,2.51115467205126,-1092.39967615369,-839.430556063075,-252.96912009061
133801,4.92289747129173,2.39413446785759,0.218049721864733,0.0402706721502417,0.849899873047963,0.0240183745182736,8,1.03404710797059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36993590201558,0,0,0,1.24498310707224,0,0,0.0938958056965671,0,0,2.47642832145076,-1099.72565094922,-848.157764690719,-251.567886258505
133901,4.89450103792732,2.55224344295983,0.119258697614088,0.0663452421297359,0.922510741995433,0.0288597226861356,8,1.06032787072979,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365195648788045,0,0,0,1.09553701826884,0,0,0.16776601367311,0,0,2.37287489644525,-1101.18411997294,-847.013840085035,-254.170279887901
134001,4.40310782385468,2.44429713448517,0.230439060015578,0.0663452421297359,0.856041797164656,0.0182139009621014,8,1.04293995730586,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.204879983696901,0,0,0,1.03685300716856,0,0,0.228349574268672,0,0,2.53246598952572,-1106.54993335036,-841.842450911894,-264.707482438468
134101,4.66303429223145,2.31931585827956,0.230439060015578,0.0726812337337798,0.725504011131758,0.00546280632792092,8,1.08843187283273,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214524981125352,0,0,0,1.17786715911609,0,0,0.265822018460176,0,0,2.52495676834125,-1101.74707828878,-844.769313621817,-256.977764666962
134201,5.0841238154854,2.34569758408631,0.258842059754654,0.0784316820860092,0.947718339916087,0.000238523281442617,8,1.01418159049719,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297796971788882,0,0,0,1.18510743759616,0,0,0.194583603865565,0,0,2.63074255711123,-1121.08987070925,-848.36551413613,-272.724356573124
134301,5.22447087162316,2.33155058869753,0.258842059754654,0.0735753518902227,0.837439873027364,0.0189067123174589,8,1.03455514302069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369023918748227,0,0,0,1.09799699554924,0,0,0.240561257737114,0,0,2.46305388372557,-1117.74382413188,-843.894464712958,-273.849359418922
134401,5.06037411729261,2.31566779513506,0.250175941220312,0.0843859227565941,0.749152438592505,0.0180991345447146,8,1.08851653937396,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370065460621905,0,0,0,1.1576004277876,0,0,0.165744218174035,0,0,2.52918580565064,-1120.9651429221,-866.176968509329,-254.788174412767
134501,5.17398226672569,2.24338755140373,0.250175941220312,0.0430188754143251,0.891106403472358,0.0126386257716938,8,1.04984170267723,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375654486153221,0,0,0,1.10541221470394,0,0,0.202586864823354,0,0,2.53159486461753,-1102.36503776185,-845.049105885508,-257.315931876339
134601,5.15897489362274,2.19407006032278,0.174252268585991,0.048929807256419,0.973554363714874,0.0126386257716938,8,0.941851408699463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295474181460874,0,0,0,1.17866051567137,0,0,0.27738265925113,0,0,2.51739573968071,-1103.40748405414,-823.635300105201,-279.772183948937
134701,5.09734508075395,2.16821131167707,0.207234770940146,0.019049682760692,0.974465454065182,0.0263903569035687,8,0.919757678788881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390181825349359,0,0,0,1.22924765228485,0,0,0.312069355866309,0,0,2.51424586372002,-1104.64944691542,-825.159214801751,-279.490232113673
134801,5.26599389532823,2.28185943308523,0.0650742972814719,0.0295480580155491,0.998034088442528,0.0272220065367639,8,0.979120121666941,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.379773127658131,0,0,0,1.04115919228415,0,0,0.351501254595859,0,0,2.49594214736191,-1101.46086531595,-829.39375727412,-272.067108041827
134901,4.93151575977655,1.99411346996434,0.0589874499067112,0.0448843738480297,0.882088334333098,0.00517483176901579,8,1.00174342137149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401092966200469,0,0,0,1.12281370082968,0,0,0.429848284605122,0,0,2.52743622877876,-1102.71731038665,-840.325934853851,-262.391375532795
135001,5.31065993425339,2.11520035157198,0.0978024687007611,0.051294089896548,0.912975623822166,0.00773487709790237,8,0.940067986038674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.343492429356928,0,0,0,1.03209140140679,0,0,0.294295092026274,0,0,2.57409456758855,-1115.04558481286,-826.573209457511,-288.472375355349
135101,4.80829348916215,1.97884544872784,0.136238970282635,0.0428222202649883,0.626297428660572,0.0103219596663517,8,0.948419505689937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.443807429566,0,0,0,1.12677847869144,0,0,0.364295208647936,0,0,2.60420793795173,-1115.48234483228,-835.869221177008,-279.613123655272
135201,4.91779322370574,1.9348407195012,0.278970876740182,0.0105909560531662,0.626297428660572,0.0179126264344543,8,1.02387217718884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.567925121661164,0,0,0,1.22725530836014,0,0,0.171782274280543,0,0,2.58557391128634,-1135.72888444967,-841.871739788346,-293.857144661322
135301,4.71925362330417,1.88425212778416,0.0666246465939125,0.0271429744357197,0.60719014648987,0.00530869979582349,8,0.998359842064167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.386288990892667,0,0,0,1.14966388925792,0,0,0.148703757430124,0,0,2.50221509162896,-1116.74038553364,-831.366097934453,-285.37428759919
135401,4.69167362795021,1.94814370809712,0.0578088971091997,0.0424589941585861,0.579994660699541,0.0365022953255817,8,0.964664067938244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.585271725804286,0,0,0,1.31358670999206,0,0,0.215149719572743,0,0,2.43482841997604,-1126.12657734489,-840.052944992245,-286.073632352645
135501,4.5444679334654,1.93618957887981,0.056554535207833,0.0216000409363933,0.529906151552778,0.0261218974010817,8,0.964664067938244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471054008140265,0,0,0,1.06583439186381,0,0,0.159914128489452,0,0,2.57313149042497,-1124.18011687397,-826.930968788674,-297.249148085292
135601,4.35321808907687,2.21864433896453,0.189595996768947,0.0197089219142156,0.724522633019037,0.0256002582618262,8,1.00248235315427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324152429519527,0,0,0,1.08251665500508,0,0,0.262985188894114,0,0,2.59417696447877,-1119.75858426811,-830.056555133527,-289.702029134582
135701,4.92295986482491,2.02447595730731,0.256221275341734,0.00342278351079289,0.826185209697425,0.0167377913613292,8,1.03311255978725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445392653173536,0,0,0,1.11869131586762,0,0,0.245000472823878,0,0,2.65965986763942,-1116.38296121604,-836.63203593296,-279.750925283076
135801,5.00104092022655,2.1772722282142,0.247172619013969,0.00970830193187506,0.783662508304367,0.0281392720491212,8,1.02369214776059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417988497746396,0,0,0,1.13118966054192,0,0,0.267683487223288,0,0,2.44304907342842,-1106.24517116576,-842.007840684596,-264.237330481163
135901,4.81288270191436,2.1896451076254,0.230563914369873,0.0204112117347235,0.901557834428289,0.0345749165622276,8,1.06821517507555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.536816448143536,0,0,0,1.12902690847287,0,0,0.216353017640609,0,0,2.67143656033281,-1138.32838480459,-844.36452842576,-293.963856378829
136001,4.67317326620872,2.16527651120087,0.314531692468403,0.0307018671148377,0.618358994444655,0.0256694958404538,8,1.05908009229553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486934400167953,0,0,0,1.10871080005407,0,0,0.269505290111325,0,0,2.70378000354631,-1133.60567086007,-843.392640870799,-290.213029989275
136101,4.31001033350477,2.29732326017747,0.27535921804423,0.0632007265923495,0.620204342158367,0.0020624314297162,8,1.01710931600132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365110457975813,0,0,0,1.11647552740688,0,0,0.269505290111325,0,0,2.40509503241749,-1125.05438347462,-836.350145135441,-288.704238339182
136201,4.17002528816574,2.59369542506817,0.419575286851484,0.0585839700388425,0.519437852784547,0.025164117811406,8,0.956756562706008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330328713774741,0,0,0,0.934724309858304,0,0,0.166400753444233,0,0,2.41665989326578,-1127.30444502542,-843.884722519869,-283.419722505555
136301,3.93386198964809,2.60729252186301,0.273208786560034,0.0585839700388425,0.499173084008789,0.0414894256430561,8,1.0713982293165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361889525387936,0,0,0,1.09271769840968,0,0,0.304680187429128,0,0,2.58301492467366,-1136.14973517448,-843.290538157969,-292.85919701651
136401,4.14357942456721,2.74972509398574,0.203771724938652,0.0649627897745925,0.613659428019015,0.0477865376602888,8,1.00686653044497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46696283836214,0,0,0,1.08493770263801,0,0,0.078824351890419,0,0,2.44428336939312,-1103.38438853485,-844.774353578475,-258.610034956373
136501,3.57450535630882,2.89365410415055,0.262257724930357,0.063743507943644,0.491760402779833,0.0447087149036715,8,0.964218997974021,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.507120499956589,0,0,0,0.980727450000631,0,0,0.220030260467556,0,0,2.42619628781845,-1109.19669262498,-848.991849985708,-260.204842639274
136601,3.62277392098406,3.03772404507731,0.203636679861156,0.0716199085509559,0.667183889309712,0.0447087149036715,8,0.984734066924447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368158894151598,0,0,0,1.03139666631819,0,0,0.415360598024683,0,0,2.59729949012986,-1126.60803641988,-845.010950150285,-281.597086269594
136701,3.6867395150332,2.59901396541079,0.159445399640313,0.0638997373443214,0.632337926782753,0.0348514548104237,8,0.973145499473691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23384961385979,0,0,0,0.955841872356906,0,0,0.465750794866389,0,0,2.37839352442068,-1128.99728393582,-847.436143262606,-281.561140673218
136801,4.11569145286075,2.42441080984063,0.195613586554545,0.0638997373443214,0.602365449271164,0.0281326833676455,8,1.09123255839179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311751555690722,0,0,0,0.926492754377604,0,0,0.504510131997279,0,0,2.30473156425028,-1140.06240922956,-855.380328586243,-284.682080643318
136901,4.12281859826062,2.68398664854439,0.250152883136345,0.068736411010717,0.713501060255516,0.0445045042954381,8,1.0053236585021,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363066711889073,0,0,0,1.11709670331701,0,0,0.331448039045636,0,0,2.4838127822031,-1143.68405106724,-847.407846976425,-296.276204090816
137001,4.1635108900272,2.33880230466284,0.219225743450068,0.0507760308472303,0.693648948652378,0.0448503725210456,8,1.0052401597136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.629248750234316,0,0,0,1.11928565672568,0,0,0.27333209521854,0,0,2.55267608530792,-1121.83705540182,-833.961730411671,-287.87532499015
137101,3.95753046146552,2.60482905125134,0.225106137652511,0.0598449194680672,0.629157527481585,0.0448503725210456,8,1.05444733300794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486092405283015,0,0,0,1.02704813032341,0,0,0.188136605230012,0,0,2.52033315241695,-1127.73349376318,-847.83667264695,-279.896821116233
137201,4.19813303488654,2.59061509591445,0.102655823747778,0.0501364096534188,0.813786063942176,0.0445866516513852,8,0.936225341773652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.466574273281556,0,0,0,1.16939247705353,0,0,0.376729629744864,0,0,2.57515711780482,-1092.74062878401,-823.352013845516,-269.38861493849
137301,4.62429563772921,2.49457445717212,0.206553925891129,0.0347334991071193,0.759302039166991,0.0293536254911971,8,0.969181485936598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489344953537167,0,0,0,1.07747798234861,0,0,0.162747918330367,0,0,2.45354833421812,-1110.50691694617,-836.467206975932,-274.039709970234
137401,4.05930206852612,2.41052747938201,0.195808119058121,0.0218955768755521,0.864738243787697,0.0340643468127554,8,0.969181485936598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408522829518072,0,0,0,1.13284024313354,0,0,0.324950750752327,0,0,2.56728253903097,-1106.55673359545,-833.205665189871,-273.351068405583
137501,4.65864438302938,2.54805637048072,0.22442262662438,0.0464295675132607,0.95172130287391,0.038911605981042,8,1.0586345822174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.517302034341235,0,0,0,1.08567934731061,0,0,0.124714123468564,0,0,2.53197222847081,-1132.93450366213,-843.55054352558,-289.38396013655
137601,4.22317233991787,2.54805637048072,0.307995238731314,0.0587179592988007,0.956119305297226,0.038911605981042,8,0.916722681283815,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346249010782117,0,0,0,1.06399552380772,0,0,0.37945309940651,0,0,2.64848468037772,-1132.23124314977,-840.5380642039,-291.693178945868
