sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
137301,5.25726559601219,2.20967065958077,0.0710917134414166,0.00691387820474561,0.928377591998932,0.0329428589538162,8,1.02260529132559,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274078373124117,0,0,0,1.07133882030088,0,0,0.124102434269204,0,0,2.40096669496834,-1122.77534148786,-854.392845071677,-268.382496416181
137401,4.84910969518401,2.2461679176467,0.191119728191684,0.00691387820474561,0.800704290898643,0.0379436438597274,8,1.08489497084008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402791524436868,0,0,0,0.999458296649109,0,0,0.286386206601133,0,0,2.51754520403896,-1116.5262048254,-853.8365576929,-262.689647132499
137501,4.70240408681949,2.23877414503889,0.156670001668427,0.0168881316551985,0.792299008170319,0.0184628366103083,8,0.981638702498477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408400317696426,0,0,0,1.26439166188164,0,0,0.164460265680529,0,0,2.57710496086808,-1111.9424396724,-831.47954528452,-280.462894387875
137601,4.89765930741078,2.07836779338885,0.142066155832842,0.041637270399543,0.827213476163293,0.00793642844164697,8,0.964976102103609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302347633212984,0,0,0,1.14892678644458,0,0,0.210132405119985,0,0,2.52395536962554,-1118.910910911,-828.002066978701,-290.9088439323
137701,4.89765930741078,2.25479068591836,0.396295920229286,0.0441442303920864,0.711962503089681,0.00233666470433926,8,1.00733224079066,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302347633212984,0,0,0,1.06875159653464,0,0,0.30513006314047,0,0,2.50140492191439,-1113.70336610887,-842.616870572597,-271.086495536271
137801,4.63372684446354,2.23794891901281,0.289356669045841,0.0041140268035412,0.70474900786173,0.0247195840747804,8,0.957760262173666,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.270700078128491,0,0,0,1.07167379222051,0,0,0.251725045997599,0,0,2.61845092944499,-1131.33505733257,-838.862638940155,-292.47241839242
137901,4.63372684446354,2.18094048693867,0.221499989098601,0.0471462355323984,0.732543132979237,0.0103529446831352,8,0.980563280734756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321052077060246,0,0,0,0.995179956041961,0,0,0.335006786342889,0,0,2.53672463193245,-1118.47875524762,-840.95441770405,-277.524337543571
138001,4.63372684446354,1.92835925846465,0.221499989098601,0.00598807469360098,0.606568780971654,0.0224598587267874,8,0.955694692865011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.474685922746574,0,0,0,1.28096521432053,0,0,0.227793798004136,0,0,2.43292729830863,-1133.35013918793,-826.932943366764,-306.417195821164
138101,4.65642642913214,1.84443064502204,0.211166171352405,0.0117986948123129,0.575525911621914,0.00181771643147245,8,0.961574020175395,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335803508301871,0,0,0,1.32695713180561,0,0,0.230275607573519,0,0,2.5729506691168,-1129.68612436724,-833.966067727414,-295.720056639824
138201,4.89150339399255,2.03731825638821,0.228129746419767,0.0453032520546327,0.695867391113212,0.00181771643147245,8,1.00209559575986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389637658082073,0,0,0,1.17179948927738,0,0,0.129383239307685,0,0,2.56943409711409,-1113.35998358811,-835.728532109912,-277.631451478202
138301,5.00465660466171,2.16142727319122,0.340270327350362,0.0244839606268725,0.735049227679599,0.00181771643147245,8,1.0304741465089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.224312154554731,0,0,0,1.06866822130711,0,0,0.280093492317999,0,0,2.42020414306995,-1106.08243318773,-840.908206684821,-265.174226502909
138401,4.87036900070684,2.20909936949227,0.282900638894081,0.00900472350601619,0.846040610164771,0.0110816967318401,8,0.988152987817976,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243951758942287,0,0,0,1.06973225369272,0,0,0.0643461137573187,0,0,2.35231119993938,-1124.5176581569,-832.385306119024,-292.132352037877
138501,4.78002930634457,2.01998833900798,0.136819676456751,0.0577692336168761,0.729641681923696,0.00325077395061853,8,1.00974111999069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458444807074183,0,0,0,1.13859221465855,0,0,0.30043312907835,0,0,2.58508023911178,-1121.77380726161,-840.623802368705,-281.150004892903
138601,5.06802131622861,2.11060442863635,0.140532198100923,0.0189454882510103,0.926099127313089,0.0276601840489118,8,1.00094163894025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.662597711187112,0,0,0,1.21828192210609,0,0,0.218845298105417,0,0,2.61789086713195,-1099.59694474141,-842.066570778372,-257.530373963038
138701,5.33776974733229,2.1025545859373,0.375569098164457,0.0119469215217101,0.998587633772908,0.00168489133115196,8,1.06528868484246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.26864578519866,0,0,0,1.21828192210609,0,0,0.131066450853791,0,0,2.37515871526148,-1110.31758797601,-850.333127624632,-259.984460351376
138801,5.46104001898578,1.93158150843105,0.288335290010793,0.0227123484411477,0.896842436842682,2.74534825279657e-05,8,1.05993315076285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165962259989473,0,0,0,1.11301296575991,0,0,0.0519893536455722,0,0,2.45687167758805,-1119.09951906693,-830.770818076318,-288.328700990613
138901,4.93439888070732,1.88907232752823,0.1110551566779,0.0233184060951527,0.85777107940522,0.00118428422091415,8,0.937381881083478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.22785237549706,0,0,0,1.29750997762966,0,0,0.275744248491772,0,0,2.49060795101187,-1118.46257114558,-834.54140903509,-283.921162110489
139001,4.9348286567031,1.9025220980802,0.280300133469303,0.000199568662329288,0.786272520541404,0.00118428422091415,8,0.941568013252987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225436980999017,0,0,0,1.11761375806887,0,0,0.0946928269530529,0,0,2.59602914523489,-1126.29162575016,-832.458848791744,-293.832776958413
139101,4.98139112201407,1.76706603674986,0.360195241404896,0.000199568662329288,0.823723513282848,0.00613126635444086,8,1.01287293034142,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.39683722042105,0,0,0,1.27485883341067,0,0,0.106253093029756,0,0,2.69288287672365,-1138.37584148463,-859.097656358779,-279.27818512585
139201,4.69607557680913,2.20186821036105,0.25720151963116,0.0616630973160006,0.788092518542545,0.00543274694071172,8,1.07260474356137,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244716979437236,0,0,0,1.06685088267924,0,0,0.300191712148002,0,0,2.42834882376676,-1126.93198842914,-858.32884101101,-268.603147418126
139301,4.82803816239445,2.29117744517985,0.242804089356628,0.0323726673600683,0.913817505529938,0.0125897744788165,8,0.968096123942751,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.18490453344713,0,0,0,1.01329886136103,0,0,0.287564586189387,0,0,2.57996484904874,-1115.82579957801,-853.777647349106,-262.048152228903
139401,4.44643339973638,2.1247939984065,0.165739843667085,0.0323726673600683,0.891937481261192,0.0102909677478759,8,0.945825293643037,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.42451652962729,0,0,0,1.12599434424383,0,0,0.129602397762256,0,0,2.52957663695154,-1123.28384112468,-848.280603220666,-275.003237904013
139501,4.8698998725313,2.24194835996436,0.107786715515907,0.0584180337648068,0.845743039868136,0.0269920951819346,8,1.00051639021134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460979465383604,0,0,0,0.969256471283846,0,0,0.116207380051041,0,0,2.5202165790681,-1100.2452260754,-838.10252352694,-262.142702548461
139601,4.80310620675492,2.24482388928083,0.227705211528822,0.054811214138833,0.845743039868136,0.0307149748730342,8,0.979839897420992,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418357737245495,0,0,0,1.13958408000306,0,0,0.247539105515575,0,0,2.55294631137134,-1127.74208488275,-837.270410583691,-290.471674299056
139701,4.88041899566811,2.43299713127338,0.0774729081269989,0.0506276263608526,0.97565795647173,0.0310747433110662,8,0.980979748082531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295810589686769,0,0,0,1.03365782828085,0,0,0.0869634057825426,0,0,2.47050304913651,-1126.5450093049,-829.059697278747,-297.485312026152
139801,4.36794485702431,2.42543643357196,0.192903048468435,0.0409138901833487,0.891486842937567,0.0223778603903737,8,0.981933059839668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28613882078723,0,0,0,1.04652794971484,0,0,0.329039779649236,0,0,2.47050304913651,-1114.79111954505,-830.697465463235,-284.093654081818
139901,4.57509665185209,2.43239589164288,0.190631645264858,0.0808950120776198,0.826561958816777,0.0228119180186442,8,0.988032762779791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476527922030363,0,0,0,1.07719026470785,0,0,0.287371122859061,0,0,2.54457813589004,-1114.46017662743,-829.009043124115,-285.45113350332
140001,4.74397510688178,2.20642234392973,0.202562516199935,0.0618327748866668,0.755883818981859,0.00167935313830696,8,0.99058312015342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432253206872518,0,0,0,1.0380065401468,0,0,0.368839722995339,0,0,2.6271184444149,-1125.85177198464,-845.399157884668,-280.452614099977
140101,4.29937759763436,2.1711324069801,0.175785647970962,0.0269567352274195,0.621774038892349,0.00407381742884129,8,0.971716807200874,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348913128279516,0,0,0,1.09508591349014,0,0,0.275742819365153,0,0,2.59597442408745,-1110.53608326093,-852.552770836497,-257.983312424431
140201,4.73839284251227,2.10921522023046,0.138135500371485,0.0393479695063481,0.816094774280328,0.0251528886228904,8,1.00163194016553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510077207898486,0,0,0,1.08669224720794,0,0,0.253672211063213,0,0,2.53571849915148,-1114.56550823145,-839.316434664288,-275.249073567165
140301,4.53113581815207,2.21129234852655,0.0944999083425319,0.0698843506282227,0.804220454114021,0.0230398569820391,8,0.993038829665065,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289808327613669,0,0,0,1.13386536312235,0,0,0.227504644187242,0,0,2.62953904150863,-1114.27867904095,-835.094129148875,-279.184549892074
140401,4.7768144391159,2.26016950556961,0.173985360625437,0.064350945420203,0.785421605760929,0.0233733390623837,8,1.00155934158288,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.42352467990196,0,0,0,1.13731141056335,0,0,0.199751681064882,0,0,2.49534332971495,-1104.85311676345,-840.192626880335,-264.660489883111
140501,4.57442905216067,2.30162770394601,0.0656640860125925,0.064350945420203,0.892358590306245,0.0327311912482574,8,1.00813629530223,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251030255144911,0,0,0,1.10966831780295,0,0,0.417356255010422,0,0,2.60502436945895,-1102.99455544368,-832.048449436031,-270.946106007647
140601,4.82165228468352,2.16806681399705,0.111218715695757,0.0366512006980829,0.760372969055766,0.0127183713523179,8,0.994771481931831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.34956450668818,0,0,0,1.04798256977829,0,0,0.234259485647379,0,0,2.48966050108123,-1099.53267960567,-829.564107516067,-269.968572089599
140701,4.78892682717527,2.10371088541749,0.0323205199444678,0.0158780372277751,0.650786933528596,0.0309525363685852,8,0.968578535043696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.457614960947298,0,0,0,1.26152287012507,0,0,0.182009522440837,0,0,2.38883169715606,-1113.58022944154,-835.74005289829,-277.840176543247
140801,4.40335327246735,2.02562027184561,0.25075428012066,0.0252055224972822,0.59151635556859,0.00486861243672864,8,0.980956895910583,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.511854126001583,0,0,0,1.14602353653357,0,0,0.212591094465152,0,0,2.68849767646541,-1123.76172040115,-838.016257736262,-285.745462664889
140901,4.29110849530213,2.04787219338895,0.203180456519092,0.037404858293202,0.664785902461811,0.00430570762966619,8,1.06677198518993,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461802130004311,0,0,0,1.1695029285271,0,0,0.265732680995423,0,0,2.53405211665199,-1123.48208423188,-838.492984976533,-284.989099255351
141001,4.68161670042641,1.82496384992875,0.195445256653191,0.037404858293202,0.537504577139709,0.00127434922969954,8,0.947612155343971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.504455016604899,0,0,0,1.26921697596653,0,0,0.277831606350887,0,0,2.59551976258521,-1120.92710356012,-838.062764939076,-282.864338621041
141101,4.54682113981018,1.8051192162617,0.260745288817318,0.0160125420623481,0.539483110125574,8.29088327699354e-05,8,1.01363707180912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.516657253179732,0,0,0,1.25120365901933,0,0,0.310254288057938,0,0,2.59551976258521,-1123.88991292019,-841.947726316287,-281.942186603906
141201,4.5436371168565,1.84347607257284,0.144218626994999,0.00491116684705388,0.549490712190399,0.0173214299294243,8,0.948945490593247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434939287054362,0,0,0,1.10461357869273,0,0,0.32261538875384,0,0,2.56187550155382,-1120.60332652661,-846.615200657897,-273.988125868717
141301,4.5436371168565,1.97739211678893,0.197918397950515,0.0513483510638741,0.663142617854401,0.00331076707566683,8,0.988998689383998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.493984817986146,0,0,0,1.23761126985107,0,0,0.32261538875384,0,0,2.56187550155382,-1132.00307055405,-847.278194884163,-284.724875669886
141401,4.5436371168565,2.13927167458693,0.136570989329901,0.0190001650995737,0.744040196711917,0.0283280329418717,8,1.00216450412159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.462357095668589,0,0,0,1.17624158344085,0,0,0.267669163282467,0,0,2.56187550155382,-1113.74827536784,-832.965383767486,-280.782891600352
141501,5.0257716989022,2.13927167458693,0.0843864299967029,0.0401480106587861,0.707092746422929,0.0366325818840711,8,1.04668178318147,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426464929351762,0,0,0,1.20895826981258,0,0,0.246388063801507,0,0,2.62858255285252,-1131.95922298734,-843.742858878355,-288.216364108985
141601,4.68778570619311,2.06499809883999,0.237886237176693,0.0153779801456436,0.717811357771018,0.034746374556352,8,0.981342439841294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432101107345412,0,0,0,1.22446116061813,0,0,0.218146948135042,0,0,2.54094160017639,-1110.05318140473,-834.415869826653,-275.637311578074
141701,5.38339915029764,1.81709077768306,0.194859843249377,0.0122960977542181,0.907961517678825,0.0034763249492434,8,1.03507270994695,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428623965948602,0,0,0,1.09121484967866,0,0,0.403839813128711,0,0,2.72828460397755,-1091.57481172574,-839.8331509727,-251.741660753042
141801,5.55007336256193,2.0257664826855,0.175395552927656,0.0172139508837451,0.977964119879512,0.00496555453760465,8,1.06894018013869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244465014162214,0,0,0,1.10319794292231,0,0,0.190592162029035,0,0,2.64323536317934,-1114.05765186545,-841.362260379028,-272.695391486425
141901,5.40461519715351,2.03084146409705,0.251955401748315,0.0183844668795295,0.972901145241439,0.00884836904405058,8,1.01866057668177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.548624402355359,0,0,0,1.1008504213755,0,0,0.132652659271883,0,0,2.42242761172007,-1109.21006609808,-846.527714952037,-262.682351146043
142001,5.22534765758372,1.98671158198819,0.162912786819051,0.0055088667290428,0.861306301265552,0.0174844227096596,8,1.05079036301779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416119216349768,0,0,0,1.219137965975,0,0,0.324341524615704,0,0,2.67160736920327,-1097.95987265139,-840.354353238409,-257.60551941298
142101,5.0789594976078,2.07548340634801,0.204520007565806,0.00274335543631338,0.928356603349386,0.039203598711223,8,0.967050550269015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549903829883112,0,0,0,1.219137965975,0,0,0.374244452537714,0,0,2.47671261983999,-1125.70349487136,-830.362455898026,-295.341038973332
142201,5.3970767012837,2.09012506913546,0.154602224372171,0.0179745801644366,0.886636873726716,0.0181285803329031,8,0.996633566445813,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.193756932378451,0,0,0,1.10947793322133,0,0,0.243129672175123,0,0,2.43858950821743,-1112.33735496982,-827.721213781121,-284.6161411887
142301,4.90462061942259,2.12351257781691,0.143037182450209,0.017265625907554,0.928700178086585,0.0156504229810245,8,0.977891410335625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401153057927207,0,0,0,0.984176707504401,0,0,0.211681026312265,0,0,2.50602263358104,-1118.88346243008,-829.382667232704,-289.50079519738
142401,4.68289723994083,2.22435507683668,0.109228009706291,0.0309280375367717,0.81806893624378,0.00926526165743222,8,0.980995372749392,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.213554048753636,0,0,0,1.04237056925134,0,0,0.260052984777759,0,0,2.4778225427139,-1116.36622532972,-834.844664562586,-281.521560767137
142501,4.36787519998928,2.25916867507179,0.265536904490705,0.0578737796692847,0.610658345339009,0.000188552355382668,8,1.00202492867614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.242111512613052,0,0,0,1.02367304133665,0,0,0.184291877150184,0,0,2.48869719032343,-1115.37041496365,-845.346115579253,-270.0242993844
142601,4.39165954651009,2.27197005965721,0.158574774832646,0.0419179678185427,0.556751940057023,0.0134007477310181,8,1.03568385061819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305437213789475,0,0,0,1.00091465357129,0,0,0.31232065426791,0,0,2.57751446971172,-1119.91414806943,-849.877507059628,-270.036641009804
142701,4.42188204702901,2.22552809724266,0.183366601902627,0.0448239376296684,0.502887236156083,0.0115186413367522,8,0.987829458474851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.176273830361569,0,0,0,0.974203804172439,0,0,0.181788857068512,0,0,2.42308874684826,-1108.31474604946,-854.517577947511,-253.797168101948
142801,4.35785776516198,2.15829203688644,0.183366601902627,0.0901649172598698,0.532321385095598,0.0312090174442852,8,0.948798956525216,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381734763199035,0,0,0,1.25021823598463,0,0,0.310550153274845,0,0,2.52092714161815,-1122.73252470492,-848.769310966543,-273.963213738375
142901,4.63218641322025,2.13586599253315,0.183366601902627,0.0340753413187817,0.56808037740311,0.0263613840876989,8,0.991157254492582,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349091254915202,0,0,0,1.06558070469808,0,0,0.186966739060109,0,0,2.48871372309162,-1135.93253845889,-832.094184297171,-303.838354161715
143001,4.10672249198846,2.18497365745427,0.0904689390924541,0.0392094199329712,0.561185684250078,0.0318913096268682,8,0.930863976886481,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.537129715533408,0,0,0,1.0889004618925,0,0,0.311412408227948,0,0,2.55242490278299,-1140.45474127703,-831.431446503508,-309.023294773521
