sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
139701,4.79936641343633,2.33000490868529,0.151635810624809,0.0561232248456372,0.848881826134972,0.0313405211635554,8,0.960602430692177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397399985581036,0,0,0,1.03849622342596,0,0,0.320580993151115,0,0,2.64606909908155,-1123.36177093695,-832.115891134664,-291.245879802284
139801,4.69595276049822,2.33000490868529,0.128976478488215,0.0359969755375099,0.799771955424436,0.0313405211635554,8,1.0296174726944,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416963944494647,0,0,0,1.17986592203005,0,0,0.116527619963791,0,0,2.56686195764038,-1107.09786725525,-855.017680218835,-252.08018703641
139901,4.71692191316298,2.0877297802463,0.228438493756396,0.0451917219698475,0.593461705231004,0.00550547763910964,8,1.06235595240087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315182082700313,0,0,0,1.09521938340729,0,0,0.381554430164851,0,0,2.39737299777161,-1114.93550173752,-846.376354387322,-268.559147350198
140001,4.37869584279014,1.97130680073612,0.190830701227419,0.0458302281917235,0.573350210489755,0.00273741029593399,8,0.96980896313747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413709329707253,0,0,0,1.09521938340729,0,0,0.253703629311961,0,0,2.46711935426617,-1113.41737234618,-835.125048945402,-278.292323400779
140101,4.61970533515846,1.97470177048693,0.250581631519227,0.0311603311925905,0.561783563662741,0.00316480045075489,8,0.923220856433698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372248014034009,0,0,0,1.29619355818172,0,0,0.202989782733292,0,0,2.44548121964169,-1116.29500628616,-822.379640443412,-293.915365842746
140201,4.45495139895202,2.21061526681514,0.275555011040515,0.0414826787662249,0.559199211499218,0.00306595165922478,8,1.00260568854114,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257394933186298,0,0,0,1.05402330498354,0,0,0.138119913090478,0,0,2.49224927615757,-1138.28606839359,-829.713316304333,-308.572752089258
140301,4.23495143942571,2.28660865528414,0.281974590179121,0.0353384052909512,0.661668188201126,0.0269224035599953,8,0.958587553962426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404792954808353,0,0,0,1.07101379280025,0,0,0.249237934116217,0,0,2.62512638559829,-1106.06971441657,-829.071633513534,-276.998080903035
140401,4.50639699284543,2.43702802734061,0.169435843276999,0.0660718048203075,0.746845880666191,0.0223048466565925,8,1.01988781883805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393973287990334,0,0,0,1.11971548663965,0,0,0.351814102772702,0,0,2.53438478842382,-1099.2875882842,-836.557589224055,-262.729999060142
140501,4.45618956897338,2.44770158554282,0.110786892670215,0.0660718048203075,0.791574537589102,0.0228044559865792,8,1.00565579177842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289683528866132,0,0,0,1.17331976149098,0,0,0.275982110937905,0,0,2.49575737445844,-1110.83356871457,-836.095071137047,-274.73849757752
140601,4.57726488980987,2.40802207622836,0.109674160157238,0.0624274538563045,0.943098683498095,0.0225816701709889,8,0.971675397114265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.221875556112625,0,0,0,1.14200393913523,0,0,0.296282371075549,0,0,2.71647971403124,-1112.69791474543,-827.910170730625,-284.787744014801
140701,4.51824991931963,2.18624464071062,0.0588165852317514,0.067465460199944,0.745675635085146,0.0301489268643542,8,1.02550598909372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430058457840946,0,0,0,1.16784978423738,0,0,0.334877861410455,0,0,2.70287297725027,-1120.98718022069,-836.419645956582,-284.56753426411
140801,4.33827949949926,2.39147627556731,0.00111392522146005,0.0932125049156605,0.625134318832765,0.0301489268643542,8,0.943709728366626,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.527594996815999,0,0,0,1.16067103998626,0,0,0.368312183211514,0,0,2.64065931397424,-1117.07936814396,-843.049940101131,-274.029428042833
140901,4.32643104143021,2.296749407856,0.0393866591427295,0.043280143195328,0.589544580831923,0.0150011063894824,8,1.04121482918204,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321045741615296,0,0,0,1.12997132761156,0,0,0.214795363362044,0,0,2.39317994979851,-1113.83193337958,-856.645789565771,-257.186143813804
141001,4.31792882478995,2.26637415985008,0.10258455865328,0.0225170899772405,0.596843225991653,0.0408108006137833,8,1.03200816565143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.513046455661825,0,0,0,1.14654431997805,0,0,0.424086233732858,0,0,2.60133553443484,-1120.83590406743,-854.667961600711,-266.167942466724
141101,4.61182638411163,2.32728622833449,0.310965152714874,0.0752971614974593,0.691480685156458,0.0219532163670251,8,0.971834009873421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383230176596804,0,0,0,1.24894748338092,0,0,0.34579195108584,0,0,2.51907953271924,-1110.80982691783,-843.531739387748,-267.278087530081
141201,4.83403727682571,2.62188802606684,0.153490748221343,0.099748173427678,0.978657982290061,0.0303126306020157,8,1.02229406611587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.525161605858063,0,0,0,1.11076747424511,0,0,0.232044315813381,0,0,2.63742130942729,-1095.0560169897,-841.375192865244,-253.680824124456
141301,5.04664655600326,2.5903844037714,0.320394698817301,0.0756782151449159,0.978657982290061,0.0313331944638673,8,1.00534724476676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3783237891983,0,0,0,1.12397230254861,0,0,0.15525957297054,0,0,2.46043287678439,-1097.8554749049,-833.323472967831,-264.532001937073
141401,5.03916571780296,2.54544455085538,0.320884434342319,0.0519801081942848,0.907538334299743,0.0224197880215425,8,1.07962317889538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218300633925427,0,0,0,1.11239102538102,0,0,0.0294224260576903,0,0,2.4718267627047,-1106.92259853683,-843.004768989779,-263.917829547053
141501,4.96540239965046,2.40516387071815,0.300969050094284,0.0590287174587291,0.900113277261938,0.0160867840626067,8,1.00170543125072,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.260997917990641,0,0,0,1.17751834860552,0,0,0.159361119439499,0,0,2.58366315820729,-1104.96756219951,-834.013417533028,-270.95414466648
141601,4.96540239965046,2.1425766127958,0.21001508589372,0.0459481526233089,0.85981651611504,0.0171807999483075,8,0.998341973402753,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281563678812289,0,0,0,1.11682385235073,0,0,0.209628850758321,0,0,2.52784616555748,-1093.35440435257,-840.337433185523,-253.016971167045
141701,5.01510494267365,2.28776093422714,0.204801558023389,0.0360153981523986,0.93767093583982,0.0106816196180812,8,0.950913893332851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218093062550441,0,0,0,1.02001217731067,0,0,0.172611641152839,0,0,2.56658836388735,-1093.40521423139,-838.287045620184,-255.118168611211
141801,5.16257634891847,2.18616699278372,0.0693408432529349,0.0360153981523986,0.960590951095363,0.00900151097107091,8,1.05665214374607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335531425960029,0,0,0,1.22402400205511,0,0,0.30193113593671,0,0,2.52438990198109,-1093.80134889335,-840.269250782288,-253.532098111057
141901,5.05671436466688,2.18716356823289,0.250513144302308,0.0187269403207376,0.90661912738227,0.0410661226549439,8,1.00627354523873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.55766633270262,0,0,0,1.23734632258203,0,0,0.219047869050705,0,0,2.5749054403639,-1096.95120135574,-839.012994113676,-257.938207242066
142001,5.22261572457778,2.18849632464692,0.145787520876756,0.0278191659664122,0.952710479632038,0.0309487466083849,8,1.00483757396659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.504150856510367,0,0,0,1.1751344892179,0,0,0.324565645398939,0,0,2.53356290366832,-1109.31622422341,-850.103273748217,-259.212950475191
142101,4.71408023741006,2.45598157873126,0.34545049253073,0.0639054637368509,0.932640588620329,0.00469226688800784,8,0.943661836614073,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351070413431536,0,0,0,1.10423536483338,0,0,0.247761775170393,0,0,2.54607798390288,-1109.80486811979,-845.334170771455,-264.470697348337
142201,3.96961406783988,2.51085778043205,0.232107328627002,0.0739315264936559,0.626078246923553,0.0234453095261053,8,1.01643162848085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351070413431536,0,0,0,1.24066795659659,0,0,0.247761775170393,0,0,2.34249472876368,-1114.49495797549,-841.823632141539,-272.671325833948
142301,3.75917026728087,2.53289324631197,0.361800698717967,0.0508268915309791,0.596489073312109,0.0223353096483736,8,1.03190796534915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23895966307483,0,0,0,1.0893132460893,0,0,0.289553360810282,0,0,2.59883144658436,-1138.77417507144,-839.983135318228,-298.791039753213
142401,3.66973541276754,2.42469861099155,0.276360667929501,0.053949744252575,0.461936380438717,0.0284635630090551,8,1.06161845303885,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371405629459855,0,0,0,1.04789029448178,0,0,0.240320278783994,0,0,2.53397024415992,-1121.79273517623,-845.684708278743,-276.108026897483
142501,3.66973541276754,2.64300906290677,0.359750209034694,0.0250627178874575,0.516225843838322,0.0406375458119547,8,1.0341279536744,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380236210436679,0,0,0,1.08269817734457,0,0,0.385632769362354,0,0,2.53397024415992,-1120.50835760237,-845.385369854036,-275.122987748338
142601,3.98777409603188,2.41754173395343,0.176548356027418,0.0547401173171301,0.539852186960122,0.0364205032291827,8,0.976003214710295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321671348443519,0,0,0,1.13349824570537,0,0,0.128517181228129,0,0,2.52035279713471,-1120.53172891565,-842.465351373179,-278.066377542469
142701,3.98386903472809,2.22940978002904,0.11072092303358,0.0580587028016509,0.536207257334747,0.00448120425408427,8,0.991211669986793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383253181880593,0,0,0,1.19099072501447,0,0,0.410052635230067,0,0,2.53291452820177,-1100.24298766003,-840.312657760728,-259.930329899305
142801,4.23684925390966,2.0879130925814,0.158056490963515,0.0258475955950442,0.569653437485095,0.0120594051230897,8,0.994015305706309,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361546447736154,0,0,0,1.26250655515798,0,0,0.396048264074144,0,0,2.49218191013455,-1113.80870188304,-836.879762195973,-276.928939687067
142901,4.35840572937227,2.09696435462491,0.0804020171511893,0.0518333402708081,0.620357250430922,0.0109201704900989,8,0.875088870099224,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291407062588891,0,0,0,1.21905249191467,0,0,0.440267651007789,0,0,2.49842159934532,-1116.0700420195,-838.419046470147,-277.650995549354
143001,4.75718713944505,1.94690520572157,0.239587782306749,0.0287898261871879,0.515746396486216,0.00797586449637991,8,0.973716681789924,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440580673924608,0,0,0,1.15564705077935,0,0,0.276456301315729,0,0,2.42003108061433,-1119.54526104754,-836.024036755277,-283.521224292263
143101,4.62376041089979,1.76678670638445,0.0493988309513404,0.0341459636464145,0.50222368403798,0.00950951062182149,8,0.99742127649903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.490499423868656,0,0,0,1.18944698824675,0,0,0.442427754798353,0,0,2.4539640148855,-1118.12293811517,-837.424229601598,-280.698708513573
143201,4.34866671750592,2.02623108196193,0.2247980386232,0.0312924416072824,0.50222368403798,0.00850679943703088,8,0.982996792425708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418192340925665,0,0,0,1.20922141786543,0,0,0.354280620860012,0,0,2.66736790424226,-1105.65083172564,-836.779604139991,-268.871227585654
143301,4.26537931025289,2.0563535247634,0.185350683815044,0.0781895082369003,0.499157064786317,0.0159822697884583,8,0.944747417243067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.55117119522888,0,0,0,1.1562580712789,0,0,0.407518891335774,0,0,2.57386399745947,-1108.76941969421,-840.692179482063,-268.077240212143
143401,4.69506760602145,2.01678615583935,0.125153922423727,0.0620572304230725,0.798790202118127,0.00941856976480969,8,0.959542178141389,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304473123749929,0,0,0,1.36097588504455,0,0,0.466225310484821,0,0,2.71648305964155,-1116.59106631985,-848.164601077204,-268.426465242645
143501,4.42472043410678,2.05404895548198,0.0876483637167712,0.0242485449895208,0.767856730347382,0.0185374444475545,8,0.962696902608206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408630854803983,0,0,0,1.18404374230779,0,0,0.298215454751767,0,0,2.56047302491421,-1110.55586544268,-830.594917187904,-279.96094825477
143601,4.87304534022781,2.1242707164891,0.279570893851506,0.0532225785893306,0.720335080177745,0.00716444180507553,8,0.990955152594447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.220245967858322,0,0,0,1.11873443952012,0,0,0.341011915107871,0,0,2.63067994096986,-1126.45098389912,-837.94073292938,-288.510250969736
143701,4.36950223682263,2.13338654248878,0.346929919310771,0.0485538090881292,0.75140655800839,0.00520567568858259,8,1.05911118907853,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.22531343769078,0,0,0,1.15640382777827,0,0,0.47565378168677,0,0,2.63067994096986,-1117.96297166542,-847.273130380525,-270.689841284891
143801,4.33749123582381,2.20809370417911,0.272829742593982,0.0258711080425563,0.657614019959088,0.0212426517763417,8,1.02941842627901,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.270902998491672,0,0,0,1.13223147506845,0,0,0.331341746350534,0,0,2.44348776570872,-1124.84632387578,-836.592699513084,-288.253624362701
143901,4.28564031151554,2.14931259318802,0.156651661676475,0.0468643787378689,0.625509885972488,0.00532404461849279,8,0.997735452039026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29561400556979,0,0,0,1.00454831072247,0,0,0.281987975482598,0,0,2.50506694767205,-1110.33899963589,-842.186988872222,-268.152010763668
144001,4.22476835223431,2.11127007617256,0.266997473533699,0.0518460904565771,0.606092267743225,0.00348539188253293,8,1.00823806509362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245692776650875,0,0,0,1.06488080635976,0,0,0.196893768031504,0,0,2.57192850717509,-1113.9284074462,-830.785105863164,-283.143301583038
144101,4.22583699038346,2.30088129322554,0.228321174598775,0.0773596980863939,0.606092267743225,0.00645951987866121,8,1.01072089612687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.263081402338106,0,0,0,0.902090363732775,0,0,0.163259902301166,0,0,2.57192850717509,-1129.28532978653,-844.254203166825,-285.031126619709
144201,4.25673196061711,2.17299931154788,0.28684751427819,0.0605085802221544,0.639166256701519,0.0177825900504929,8,0.984776591814793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424000959729222,0,0,0,1.224916228438,0,0,0.397296237854269,0,0,2.58207707125655,-1113.4028968622,-833.328947533275,-280.073949328928
144301,4.16874023301414,2.22992751256769,0.0963510253520827,0.0311446163342309,0.515700074365385,0.00926672096314168,8,1.04009033207474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.16554375825899,0,0,0,1.03754889686747,0,0,0.219734078231348,0,0,2.29547068649062,-1123.06548828252,-851.467751277172,-271.597737005351
144401,3.98024836031725,2.24959567569776,0.14079236458595,0.0638071995361027,0.52272077377378,0.00566402826511028,8,1.04988256235208,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.384072919526616,0,0,0,1.03754889686747,0,0,0.228288349496526,0,0,2.59392775434977,-1110.48224630177,-848.212144785183,-262.270101516582
144501,3.88685323944012,2.43370153468738,0.20353869249574,0.0575157262473656,0.408198371245592,0.00657346547401799,8,1.12398957131718,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.117569122219219,0,0,0,1.04537887506035,0,0,0.0369228362645799,0,0,2.62513721714802,-1123.41665402005,-864.218622089282,-259.198031930764
144601,3.82990973563197,2.22951155160452,0.260220882702882,0.0609313494914085,0.479881698686311,1.66862910859177e-05,8,1.09827427551443,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.175227163922123,0,0,0,1.00484215230284,0,0,0.355902037719203,0,0,2.5990078947746,-1120.48724992869,-856.982436917973,-263.504813010722
144701,3.87269882384712,2.26294078584825,0.212147524153504,0.0908591940967276,0.444050824692445,0.0105843322948941,8,0.962162049300379,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275073843408968,0,0,0,1.01557912463579,0,0,0.490920347556751,0,0,2.66371693551936,-1109.4004358753,-854.847466341145,-254.552969534157
144801,4.19878535348789,2.58095053221971,0.361846143980785,0.0750187780770366,0.599624547145426,0.0186565907152458,8,0.959418687569007,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.207695815818585,0,0,0,1.01557912463579,0,0,0.528801219519735,0,0,2.44296024491576,-1124.86730448122,-855.329917399624,-269.537387081599
144901,3.77097318915622,2.64676459891434,0.321643809156136,0.0728071908236621,0.571513475035522,0.00780480337280876,8,1.07775147594712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.142924507223109,0,0,0,0.945077775137594,0,0,0.269020680648675,0,0,2.42425487713274,-1120.03898102779,-849.949600563252,-270.089380464537
145001,4.08720107516941,2.41383942718439,0.186816589934349,0.0635213382396173,0.670244950401116,0.024522058106435,8,1.01067501722233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360119271527938,0,0,0,1.08905551380476,0,0,0.204266590776096,0,0,2.6503446714697,-1108.52987739615,-836.194219240817,-272.335658155334
145101,4.24619892884127,2.42980270682704,0.432583300402523,0.0598895578828863,0.564808246752389,0.0342440829411401,8,0.98338107053965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355015749601698,0,0,0,1.00537865139033,0,0,0.31668530767154,0,0,2.56263703053558,-1121.49606446279,-845.454384167459,-276.041680295329
145201,4.04284323785908,2.67006637700814,0.473626809904619,0.0762973169473865,0.50292860397767,0.0231337307971177,8,0.996135611306801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281572040487767,0,0,0,1.08037535851989,0,0,0.0305282018042927,0,0,2.48607457228957,-1121.07765094193,-858.937998943591,-262.139651998337
145301,4.02464794683083,2.849576797548,0.3158577136056,0.0928165709183749,0.553551524221979,0.0353133455228672,8,1.02543720126364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365509070256986,0,0,0,0.983125633951979,0,0,0.260896443625645,0,0,2.38081924195233,-1130.49690131447,-842.825959089539,-287.670942224928
145401,3.83436771399458,2.91723118915942,0.302699324057291,0.0773885647814324,0.765556656304918,0.037837291734474,8,1.01836261641144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.279951653119373,0,0,0,1.00757464326529,0,0,0.0989759383627611,0,0,2.65401520190212,-1123.91612596707,-838.45886750042,-285.457258466648
