sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
119401,4.8773523493492,5.67024453398468,0,0.8,0.10184960326803,1,8,2.15208436333513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.300525155440232,0,0,0,0.954134664616293,0,0,0.157312229711219,0,0,2.26875129123153,-1948.78572086795,-1568.91666380262,-379.869057065331
119501,4.92352792493153,1.52056261296688,0,0.8,0.107977025361035,1,8,2.06138122647496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.161918154026208,0,0,0,1.35892589220623,0,0,-0.0120029092068052,0,0,2.33198138609749,-1980.42024227893,-1573.65974042005,-406.760501858876
119601,4.89541787410088,3.85965848858772,0,0.8,0.107961200191799,1,8,2.17490432019747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.518155510941893,0,0,0,1.0347935427409,0,0,-0.14200204791904,0,0,2.26936613209782,-1959.32958770071,-1581.16521655537,-378.164371145345
119701,5.10064012831752,0.291135787547809,0,0.8,0.115387198300434,1,8,2.01598731093663,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356925703843453,0,0,0,1.2655485809631,0,0,0.174537914892432,0,0,2.26936613209782,-1952.43949676622,-1560.0086759587,-392.430820807522
119801,5.24378530552568,0.31875464278577,0,0.8,0.120912851014245,1,8,2.0371030294393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.624456607372526,0,0,0,0.983706577028266,0,0,-0.00896028189831899,0,0,2.20420496702385,-1953.7557848143,-1554.75356149887,-399.002223315427
119901,5.31661467386505,0.31875464278577,0,0.8,0.106015295303464,1,8,2.08215272635715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284056743618589,0,0,0,0.751179985189485,0,0,-0.0211687190844501,0,0,2.45203874591246,-1928.46748059858,-1589.04164296868,-339.425837629895
120001,5.24108594279681,1.4576562162924,0,0.8,0.112462775709761,1,8,2.09097280677763,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342176371804882,0,0,0,1.02959257559979,0,0,0.126913284023205,0,0,2.33342513114559,-1920.94659464499,-1573.6894570975,-347.257137547488
120101,5.33325138627266,0.630532298653144,0,0.8,0.124815193471149,1,8,1.96303588046843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342176371804882,0,0,0,1.1683836137505,0,0,0.202871369079284,0,0,2.41676109503459,-1946.22289152199,-1579.31403663576,-366.908854886231
120201,5.47500701011722,0.42878174926458,0,0.8,0.112537157904819,1,8,2.13704315355938,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.053753703813864,0,0,0,0.810443631276389,0,0,-0.313769275025752,0,0,2.42505067387605,-1907.75284030273,-1575.49231402534,-332.260526277388
120301,5.08679317469584,4.81941760931792,0,0.8,0.095339086416387,1,8,2.18403343765863,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243931680414751,0,0,0,1.13307526157751,0,0,0.0449682510368916,0,0,2.20789275399313,-1888.49337122772,-1573.66327023699,-314.830100990732
120401,4.92954647135014,1.24790399190666,0,0.8,0.0977085454725219,1,8,2.05028209353306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358947230558194,0,0,0,1.09641314808894,0,0,0.0928659637901426,0,0,2.20938111137401,-1917.98961437703,-1573.00108169111,-344.988532685924
120501,4.46007886108045,1.25096199806152,0,0.8,0.0728131780566113,1,8,2.09778728465623,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282957416740274,0,0,0,1.16717004882779,0,0,0.0513608705954911,0,0,2.20031886563968,-1930.09027634709,-1581.44208244624,-348.648193900845
120601,4.62035062574254,1.30732798721014,0,0.8,0.0814082062934105,1,8,1.9756201723574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328125649530193,0,0,0,0.893185633839985,0,0,0.134120421843981,0,0,2.27209193342105,-1951.33679130299,-1588.54998073548,-362.78681056751
120701,4.63205758118411,2.66773499506829,0,0.8,0.0890779503902232,1,8,2.03645492773462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0888354144572796,0,0,0,1.00053614049183,0,0,-0.0188430196293998,0,0,2.74463268075832,-1952.77466534095,-1587.24003296797,-365.534632372979
120801,4.51778190183477,2.36787124578537,0,0.8,0.0785512543432345,1,8,2.15078852072569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0888354144572796,0,0,0,0.952706481546785,0,0,0.171670797011055,0,0,2.03933502208137,-1983.65028374286,-1605.32271347846,-378.3275702644
120901,4.34399944109806,2.02133359056594,0,0.8,0.0785744406298846,1,8,2.20440604189829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.447416475498539,0,0,0,1.2166821693791,0,0,0.531789591813207,0,0,2.26174550511,-1967.33658681619,-1580.37336419189,-386.963222624291
121001,4.44232121530182,1.24383670608817,0,0.8,0.0910956022928975,1,8,2.11027144744028,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307995926191762,0,0,0,1.30874482099165,0,0,0.643953365310616,0,0,2.30550922772348,-1965.80532036375,-1579.09729162167,-386.708028742079
121101,4.45165829387034,0.931880029334444,0,0.8,0.0943759850491767,1,8,2.06669029889576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446953869345702,0,0,0,1.06719183945383,0,0,0.400350771127839,0,0,2.38887389653468,-1962.78896728411,-1594.93969768981,-367.849269594302
121201,4.72731838094877,2.94469009381415,0,0.8,0.103580385804127,1,8,2.08367434771894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.170950988686371,0,0,0,1.05043529894619,0,0,0.015379933000808,0,0,2.3912526802443,-1900.44905076103,-1587.37593115463,-313.073119606395
121301,4.80895621892156,6.40449500684323,0,0.8,0.100101710184135,1,8,2.13693171135349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320810491341542,0,0,0,0.871628459500557,0,0,-0.133168825303478,0,0,2.29768190350437,-1891.76875049754,-1576.62505242114,-315.143698076396
121401,5.3408479856382,2.99311568070831,0,0.8,0.113763125137426,1,8,2.02802884101477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.170523650075716,0,0,0,0.843488975166409,0,0,-0.054145121357672,0,0,2.29768190350437,-1902.68387275256,-1576.29983800634,-326.384034746216
121501,5.01557023679666,3.21276702028396,0,0.8,0.10465263335038,1,8,2.0821862655367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549234653008092,0,0,0,0.971565025357278,0,0,0.0151496110282738,0,0,2.31374784398455,-1920.14592365738,-1560.87693969198,-359.268983965399
121601,5.01810020179324,6.53640413139643,0,0.8,0.116411517992135,1,8,2.03213543026832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549234653008092,0,0,0,1.14957538332277,0,0,0.141280358246251,0,0,2.47393724061116,-1925.13354000249,-1555.92964539979,-369.203894602697
121701,4.98927681211162,4.48243883480014,0,0.8,0.131169678326399,1,8,2.16087066834827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.615407168299013,0,0,0,1.29711381167677,0,0,0.122812452689328,0,0,2.47393724061116,-1965.47559285809,-1592.11981597144,-373.35577688665
121801,5.24581221198425,5.23685572710516,0,0.8,0.129489920318338,1,8,2.05044551886482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.442560697052587,0,0,0,1.05809179529222,0,0,0.103429977265659,0,0,2.39717825530655,-1931.20547988343,-1574.54007830286,-356.665401580565
121901,5.57601410034507,0.666283686130065,0,0.8,0.111654300671386,1,8,2.09733572198494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296287806638754,0,0,0,0.89538913633107,0,0,0.0890495437398924,0,0,2.47403234775587,-1946.2289326169,-1577.57756762642,-368.651364990479
122001,5.46126509012061,5.53156101848303,0,0.8,0.114937230830205,1,8,2.13325930236696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.343059912212243,0,0,0,0.644040607711959,0,0,0.140559577930206,0,0,2.42591876493348,-1937.05865369752,-1561.85921966596,-375.199434031561
122101,5.19810832774939,6.46553979296865,0,0.8,0.115104347252435,1,8,2.02264652305348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32794184697436,0,0,0,1.08440251969719,0,0,0.162706020247317,0,0,2.17323078638265,-1958.28867291317,-1575.047439069,-383.241233844162
122201,4.94949696368109,0.253587158812898,0,0.8,0.103460946213337,1,8,2.09554375174328,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282595222332405,0,0,0,0.689187774631423,0,0,-0.0844398400699702,0,0,2.14135950647354,-1980.08041452304,-1581.68076709447,-398.399647428562
122301,5.03618762353274,2.14209752488254,0,0.8,0.110315800185145,1,8,1.93678946161844,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251036217853925,0,0,0,0.728385305191612,0,0,-0.0361207404324073,0,0,2.17353235971031,-1984.12762163286,-1575.1281285811,-408.999493051766
122401,4.85370245629616,0.219985971643347,0,0.8,0.112152544304267,1,8,2.11366205284324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214056518927013,0,0,0,0.730748885638836,0,0,0.120107839929774,0,0,2.54810322664944,-1988.45877807817,-1608.80433506082,-379.654443017345
122501,4.95130141730251,0.591941969053131,0,0.8,0.110839406184797,1,8,2.1533257673509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.197497146239336,0,0,0,0.747280923256183,0,0,0.044605798662456,0,0,2.28808781012949,-1963.42267186856,-1573.16430071462,-390.258371153935
122601,5.13254077769185,0.226097156808955,0,0.8,0.110303464407293,1,8,2.05928299929423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446533570418753,0,0,0,1.01692697015616,0,0,-0.197151351262082,0,0,2.08911789732587,-1917.27552224489,-1573.61137046588,-343.664151779013
122701,4.43125936890394,3.26386198815586,0,0.8,0.088119804597652,1,8,2.02514926310377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.548162070625417,0,0,0,0.999596359447334,0,0,0.428148104697659,0,0,2.41607370886557,-1928.33198164646,-1574.33394512011,-353.998036526353
122801,4.41883538677241,3.09161083441855,0,0.8,0.0934419939181394,1,8,2.21998602488054,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.451209461705677,0,0,0,1.0223128834921,0,0,0.295681059766569,0,0,2.61049787514269,-1926.59265808583,-1594.96255207642,-331.630106009406
122901,4.60647822068989,2.17183651816728,0,0.8,0.0856265297038155,1,8,2.10252593508737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.540198517694089,0,0,0,1.07030711829163,0,0,0.266310549482674,0,0,2.53546268937309,-1943.36439002941,-1576.25877115977,-367.105618869648
123001,4.58188844313605,1.82130905199168,0,0.8,0.0928288023635493,1,8,2.05319366342248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.9054227417948,0,0,0,1.10629142709192,0,0,0.266310549482674,0,0,2.40271622466385,-1968.92895774052,-1586.26838289527,-382.660574845243
123101,4.63317172618938,1.77017030161502,0,0.8,0.0851636613779119,1,8,2.0977027794985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234323229819146,0,0,0,1.12077849649139,0,0,0.156089964364787,0,0,2.40271622466385,-1955.41078973573,-1577.95599427888,-377.454795456845
123201,4.6175769096583,0.163339411423785,0,0.8,0.0831554086590386,1,8,2.11824470768453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.197411670283361,0,0,0,1.25624723250089,0,0,0.244170576331722,0,0,2.31555675110641,-1925.53254140928,-1586.57700465295,-338.955536756329
123301,4.91848171463807,2.69880696903287,0,0.8,0.100268570695804,1,8,2.03759577161827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237752162904053,0,0,0,1.25716424601825,0,0,-0.00232105873101762,0,0,2.31425685246538,-1886.31290447972,-1567.68291230928,-318.629992170432
123401,4.85684515204892,3.09265357959388,0,0.8,0.101126078296644,1,8,2.23535174619587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249177076802324,0,0,0,0.74761239623707,0,0,0.14332344362021,0,0,2.31425685246538,-1910.07357237722,-1575.13298694676,-334.940585430459
123501,4.87998762695961,1.15945570129274,0,0.8,0.0975456376906857,1,8,2.14239503946849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250946503500603,0,0,0,0.875323845091766,0,0,0.121056327085593,0,0,2.11951506962705,-1927.17572377054,-1575.02353697225,-352.152186798292
123601,5.03941312289637,1.06954028788326,0,0.8,0.101111037243388,1,8,2.27382963508768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.205059988663641,0,0,0,0.869017150991153,0,0,0.0720702797319142,0,0,2.47088327062297,-1957.87577726047,-1588.10353910014,-369.772238160332
123701,5.13375802748639,0.829386947260481,0,0.8,0.104279301096568,1,8,2.1104511386197,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.303856678830047,0,0,0,1.05543540673905,0,0,-0.239899339821232,0,0,2.34824931358676,-1955.02038990201,-1580.86524846728,-374.155141434721
123801,4.78918777160656,1.94984135176359,0,0.8,0.0940354295774942,1,8,2.16604621982798,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330412609245967,0,0,0,1.12069597483244,0,0,-0.209045286756768,0,0,1.98990458513145,-1940.06299447866,-1593.29107433559,-346.771920143067
123901,4.6777489289648,4.26633929978429,0,0.8,0.0614478646480603,1,8,2.21917263749046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269434921316891,0,0,0,0.965397086224218,0,0,-0.191794861037326,0,0,2.24768137414245,-1903.5980615999,-1585.42064376471,-318.177417835195
124001,4.78715693861692,4.53620004509272,0,0.8,0.101397054337782,1,8,1.9414991158299,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492708595895738,0,0,0,1.01399406526708,0,0,0.1732466519137,0,0,2.24768137414245,-1932.56892349852,-1583.51614908971,-349.05277440881
124101,4.97100161334956,5.42963376124086,0,0.8,0.110602186302588,1,8,2.12059416728155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.628100134799715,0,0,0,1.26699518046213,0,0,-0.0137743849711551,0,0,2.54218977834218,-1927.67551503299,-1580.79705114087,-346.878463892123
124201,4.64036035585909,2.91260494333388,0,0.8,0.101667582125573,1,8,2.10998977445652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.43392691012011,0,0,0,1.14927775976904,0,0,0.387333807102631,0,0,2.48657981373994,-1971.92842595062,-1581.55709072893,-390.37133522169
124301,4.62770029953925,3.83221224281309,0,0.8,0.10482745128953,1,8,2.07950676433529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.494212059729779,0,0,0,1.01476703372134,0,0,0.110346100671124,0,0,2.30309006756759,-1940.67641054432,-1566.43886320687,-374.23754733745
124401,4.96874997181169,2.30258899968745,0,0.8,0.1052644351474,1,8,2.15316208302011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.550373270831083,0,0,0,0.963174835385438,0,0,0.226653489200076,0,0,2.36795716151966,-1945.75298068256,-1582.317331796,-363.435648886557
124501,5.1968073484472,7.34988953401031,0,0.8,0.124160624543357,1,8,2.20143501350293,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.147249428030652,0,0,0,1.25581007351688,0,0,0.102814547036661,0,0,2.70404962233416,-1949.15425737811,-1584.62629940222,-364.527957975898
124601,4.95513224904854,3.94177576382341,0,0.8,0.115357542082549,1,8,2.14305546118434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31739220355142,0,0,0,1.15732939727584,0,0,0.285456603126541,0,0,2.39866750464155,-1935.94467537832,-1583.9684567754,-351.97621860292
124701,4.56227318719471,5.25271427672984,0,0.8,0.086584135649764,1,8,2.17422667270146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.17860102143459,0,0,0,0.684150304491002,0,0,0.00693023125118675,0,0,2.45083979211851,-1915.48762641446,-1591.25671559336,-324.230910821106
124801,4.74057037078063,3.67344707850994,0,0.8,0.092959745350071,1,8,2.06936577255209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.56009572486162,0,0,0,1.04545162062392,0,0,-0.037382903944307,0,0,2.31668758026313,-1900.68928663706,-1568.29417483066,-332.395111806397
124901,5.19414782197545,6.2557378015977,0,0.8,0.10845410328607,1,8,2.04223289901874,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.37002168200767,0,0,0,1.13621253586149,0,0,0.0339173249285931,0,0,2.20235677033823,-1936.96866949573,-1571.56651897463,-365.402150521099
125001,5.256427422885,3.19645574730517,0,0.8,0.116520343579246,1,8,2.14861535575622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288511437476632,0,0,0,1.23107324330134,0,0,0.0253369468752571,0,0,2.31317428793682,-1918.36164830904,-1581.24109420225,-337.120554106785
125101,5.10434380002217,1.6948572951865,0,0.8,0.100305372344045,1,8,2.12041413644696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0203713760367119,0,0,0,1.03076063564263,0,0,0.0127877417783431,0,0,2.38543879467316,-1920.33118942863,-1595.10888000862,-325.22230942001
125201,5.18579076770213,1.96798550295947,0,0.8,0.108330164004183,1,8,2.23986624573193,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.207325693114058,0,0,0,1.18792930984093,0,0,-0.184880647033327,0,0,2.38543879467316,-1922.10875321137,-1584.6937916924,-337.414961518975
125301,5.07891043246721,3.48481185403349,0,0.8,0.1097322667663,1,8,2.1978487413585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0407719712714507,0,0,0,1.00700921348584,0,0,-0.23214576783297,0,0,2.32148729340978,-1937.94067342441,-1585.74594142117,-352.194732003249
125401,4.77485886748477,4.39510229085268,0,0.8,0.091023385155422,1,8,2.08640051553364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266666418620323,0,0,0,0.999859521465065,0,0,0.281151496353953,0,0,2.32148729340978,-1917.16343750468,-1592.71476947823,-324.448668026447
125501,4.5230386143044,2.54195331740497,0,0.8,0.0800098831484944,1,8,2.12803030657434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266666418620323,0,0,0,1.39678779505543,0,0,0.192281661823396,0,0,2.46806111467302,-1916.91590366729,-1583.08624456104,-333.829659106246
125601,4.75723894147904,4.42406242857991,0,0.8,0.100721581242552,1,8,2.06047316819096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.1935199376519,0,0,0,0.7835615648173,0,0,0.385106869413197,0,0,2.42695817774891,-1929.32221104873,-1597.79044083207,-331.531770216656
125701,5.25134492645455,1.43146021995066,0,0.8,0.123299612373232,1,8,2.03598037605225,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380327505003162,0,0,0,0.761357065504906,0,0,0.0621264355439912,0,0,2.26445960983417,-1930.71107874816,-1573.51844701732,-357.19263173084
125801,4.95203344762707,4.71525943507137,0,0.8,0.130701202693763,1,8,2.14568911869479,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.759638462254011,0,0,0,1.12444399795205,0,0,0.275439467677495,0,0,2.53936480593069,-1912.69299249027,-1570.93451669958,-341.758475790696
125901,5.06173374453347,3.45032295998814,0,0.8,0.106641372803915,1,8,2.16436332300823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135774612963003,0,0,0,1.24152800382157,0,0,0.0152042673927815,0,0,2.39176683447648,-1906.42679097701,-1569.64419420222,-336.782596774783
126001,4.78302595512939,2.93683818583073,0,0.8,0.0836191487863011,1,8,2.1409944148608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.219115124431956,0,0,0,0.979067511431692,0,0,-0.129070226055197,0,0,2.26040636615971,-1934.47350318152,-1581.11147389491,-353.362029286613
126101,4.95536439531626,3.25253978888808,0,0.8,0.103892040581295,1,8,2.07065616326525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233179288967565,0,0,0,1.09373370702838,0,0,-0.102417817984341,0,0,2.15800199737621,-1931.29307028442,-1566.51953234658,-364.773537937837
126201,5.0435507037651,0.702559745355266,0,0.8,0.114292489418565,1,8,1.98338890105119,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378454223084434,0,0,0,1.36025632034481,0,0,-0.0619727899710041,0,0,2.37336974774092,-1957.68486129242,-1570.72670704902,-386.958154243404
126301,5.32171596444063,1.11951107573392,0,0.8,0.113153795379302,1,8,2.02239885098897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458168915230615,0,0,0,1.0102160339667,0,0,-0.0310149107054207,0,0,2.49337770947736,-1947.60134579241,-1565.2840541608,-382.317291631607
126401,5.03242179925088,2.86215010885777,0,0.8,0.094909425452778,1,8,2.07826752655418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275362191415128,0,0,0,1.04514733092715,0,0,0.0380940108204482,0,0,2.17611067546562,-1938.81014405319,-1575.9351088504,-362.875035202798
