sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
129001,5.18661186992894,2.43704617913119,0,0.8,0.0944428815544027,1,8,2.07865390321976,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.105286685544884,0,0,0,0.995900871646683,0,0,0.0833727810125655,0,0,2.36909349573972,-1927.464280217,-1587.12374872468,-340.340531492325
129101,5.21995355454999,2.60760229039244,0,0.8,0.102679672229743,1,8,2.22093301699241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0439646303014265,0,0,0,1.18798203966311,0,0,-0.0456915800872038,0,0,2.22281679610528,-1936.84253776901,-1568.30273424143,-368.539803527586
129201,5.7342333843049,5.67568157385341,0,0.8,0.118728676598029,1,8,2.11795349553293,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00771951488608424,0,0,0,0.870764896397052,0,0,-0.466530358649667,0,0,2.23912908461068,-1917.51528584294,-1565.10843895828,-352.406846884658
129301,5.70219809417518,2.34963280107133,0,0.8,0.123952628647705,1,8,2.05342191956902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120009862004234,0,0,0,0.481829617401296,0,0,-0.295754191803998,0,0,2.4169089640113,-1937.16324992754,-1569.37397676767,-367.789273159874
129401,4.78170937106823,2.20532915410348,0,0.8,0.107522547765784,1,8,2.04432418125932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229999406150679,0,0,0,1.04115116192763,0,0,0.00272299929978725,0,0,2.46736061116622,-1937.47720277677,-1589.72971536904,-347.747487407738
129501,5.13992089032086,3.36298696841351,0,0.8,0.110610208288595,1,8,2.05907708450594,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.586468596468254,0,0,0,1.12547467828672,0,0,-0.0161825694985476,0,0,2.51919527802969,-1940.02031983867,-1565.44515629309,-374.575163545573
129601,4.95241953733282,0.740648935034354,0,0.8,0.083324477306689,1,8,2.09491549084511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.290111414557428,0,0,0,0.970085945132444,0,0,0.158007899630741,0,0,2.34537390241747,-1937.41559888078,-1571.62849636662,-365.787102514156
129701,4.83727055166105,0.183433767824848,0,0.8,0.106245790535325,1,8,2.0126353827804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.698577091459256,0,0,0,1.04738512491824,0,0,0.386361099200105,0,0,2.27968542307509,-1960.04832894832,-1566.46277204661,-393.585556901703
129801,4.5743598792019,2.08444366832026,0,0.8,0.0931341444529552,1,8,2.04619202233325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.648844796188615,0,0,0,1.46229938037574,0,0,0.223853818283325,0,0,2.22529160393116,-1982.86683614284,-1579.65324945407,-403.21358668877
129901,4.79079929001831,4.14397454489716,0,0.8,0.0909690175989717,1,8,2.12641454823762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0587159409845564,0,0,0,1.18346493172413,0,0,0.262994963806312,0,0,2.33362908934019,-1988.22270973981,-1585.82585357663,-402.396856163182
130001,4.68011464408347,6.40051387105831,0,0.8,0.0988702854803697,1,8,2.06336863036602,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35596926750068,0,0,0,0.989685760634385,0,0,0.0034396228636302,0,0,2.34914620145833,-1950.52093381476,-1555.07803821725,-395.442895597509
130101,4.89836536779857,2.82894727546028,0,0.8,0.089885453794952,1,8,2.1357486400381,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0346049392998964,0,0,0,1.12682972943694,0,0,-0.399006456032279,0,0,2.20535567215823,-1935.59007711164,-1572.40160898524,-363.188468126398
130201,5.27848309733495,1.76670175459929,0,0.8,0.104468549832925,1,8,2.06437372397661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0148546166410175,0,0,0,0.993389624462927,0,0,-0.263137615345513,0,0,2.1468276565507,-1930.09503415467,-1579.02817553119,-351.066858623476
130301,4.96339368263117,4.79414869514056,0,0.8,0.0942108992901989,1,8,2.06469943083316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389206016273408,0,0,0,1.06638968799501,0,0,0.12018655752087,0,0,2.16663274723951,-1917.30150409365,-1572.13597732502,-345.165526768626
130401,4.68460133312709,2.76207299013384,0,0.8,0.0801959637438838,1,8,2.07209820304312,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424780141845056,0,0,0,1.12778102583519,0,0,0.208627509172104,0,0,2.22979832723967,-1928.0300909904,-1575.44473544939,-352.585355541012
130501,4.25580902263827,2.44912883122214,0,0.8,0.0747149453978868,1,8,2.09009596646181,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.734637320976825,0,0,0,1.19490497335252,0,0,0.226713536572552,0,0,2.38064999391403,-1955.3029588569,-1582.05824242729,-373.244716429609
130601,4.58560558501712,0.831840185865243,0,0.8,0.0682842534153231,1,8,2.13879962469235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.129905556980867,0,0,0,0.882242934415396,0,0,-0.1610326274432,0,0,2.24174322569401,-1960.04275847471,-1575.42586973363,-384.616888741084
130701,4.91462018288107,0.646382352753957,0,0.8,0.0822595917077764,1,8,2.0856405243454,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.062817409940068,0,0,0,0.946323355209699,0,0,-0.0350353537658408,0,0,2.23327242485175,-1946.40673498804,-1595.52831851157,-350.878416476468
130801,5.10577318597469,0.458301393731912,0,0.8,0.0898780376855264,1,8,2.1936471138223,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296281253151346,0,0,0,0.798472167929098,0,0,0.0288782122888627,0,0,2.21071266203062,-1941.28952068833,-1584.11113405307,-357.178386635263
130901,5.10419482487177,3.03137113009342,0,0.8,0.0944976440740997,1,8,2.12492878763562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206661178166022,0,0,0,0.694888549712133,0,0,-0.27678748208559,0,0,2.26707117983955,-1960.52144119418,-1582.8229477957,-377.69849339848
131001,4.97642889298851,1.00494624343463,0,0.8,0.0905394188926958,1,8,2.17998802736332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286150649905809,0,0,0,0.678491638894053,0,0,-0.0092550913363163,0,0,2.4447982671434,-1976.15889763855,-1577.35370920328,-398.805188435272
131101,4.80035319418271,4.79058143454842,0,0.8,0.0905394188926958,1,8,2.10699924772554,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0491981706887099,0,0,0,0.776838733810042,0,0,-0.116360117341753,0,0,2.64463770543402,-1992.83321603382,-1586.72011768164,-406.11309835218
131201,4.54014199638869,5.62994831013731,0,0.8,0.0645122118675827,1,8,2.1274729563437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257452283500145,0,0,0,0.92308952733498,0,0,-0.0458126946910302,0,0,2.45396469245364,-1969.60507682939,-1582.08384125618,-387.521235573206
131301,4.12208878761551,3.17741365689091,0,0.8,0.059501620960225,1,8,2.16082385147772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354665983930427,0,0,0,1.03732139490381,0,0,0.344893432418124,0,0,2.15602560621951,-1962.80979481416,-1600.58806524687,-362.221729567294
131401,4.28952698552494,3.17741365689091,0,0.8,0.0649002353186888,1,8,2.08812319130574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409186901296562,0,0,0,1.16079209406786,0,0,0.187719228456057,0,0,2.49671393897413,-1970.90824351056,-1586.23994759955,-384.668295911012
131501,4.27949143654571,3.17741365689091,0,0.8,0.0711723399878878,1,8,2.21458431139892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.572387930062588,0,0,0,1.31037753360657,0,0,0.138356818588947,0,0,2.37451963816634,-1959.3931337733,-1595.56074940765,-363.832384365651
131601,4.25335006491784,4.36888271528534,0,0.8,0.0715521190467641,1,8,2.14360924705568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24145000868202,0,0,0,0.97142942600646,0,0,-0.0955923814796495,0,0,2.25029052008277,-1950.74899951734,-1577.89393641141,-372.855063105926
131701,4.24943794402721,4.42351330775074,0,0.8,0.0660717005947536,1,8,2.11939701315881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.136433703509295,0,0,0,1.32609474711187,0,0,0.0693688915809183,0,0,2.23019318291212,-1953.16850788831,-1604.45066073731,-348.717847151
131801,4.31588686074038,2.75090546305529,0,0.8,0.0675023196926141,1,8,2.00032990387071,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.593072147008345,0,0,0,1.27362059691397,0,0,0.168152413784629,0,0,2.36778932349132,-1921.83976461601,-1593.23913188135,-328.600632734658
131901,4.55161916821272,1.50332475495287,0,0.8,0.0869973852433689,1,8,2.11335192746085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.507975354340464,0,0,0,1.12600346744926,0,0,0.287650047320132,0,0,2.44518816176003,-1944.83055429611,-1580.56101595351,-364.269538342601
132001,4.99677023042464,1.331927579313,0,0.8,0.104770730063153,1,8,2.01878585250617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409584869924886,0,0,0,1.20703630968441,0,0,-0.0493601463970519,0,0,2.2973736425371,-1948.73282682673,-1592.72791529147,-356.004911535263
132101,4.85989875555971,2.71606465470739,0,0.8,0.120437520168543,1,8,2.03707502780522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.533073647374095,0,0,0,1.36952907119349,0,0,-0.0244161033444081,0,0,2.43624011159748,-1927.24189193324,-1590.41949287144,-336.8223990618
132201,5.08693780860835,1.32919823047467,0,0.8,0.0940428992186912,1,8,2.18143343697386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318607595515402,0,0,0,1.16464330149717,0,0,0.114473451857795,0,0,2.2524822293591,-1902.02566721855,-1582.29437839961,-319.731288818942
132301,5.25761803052496,1.22643108065478,0,0.8,0.0984046435017026,1,8,2.07419437083432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0165409386970614,0,0,0,0.978374183065776,0,0,0.106699096788655,0,0,2.38934494400869,-1916.50650953737,-1578.65825642183,-337.848253115538
132401,4.71434654064637,6.86013216008194,0,0.8,0.0825130437177766,1,8,2.10651296908513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.423733330141977,0,0,0,1.15212983703497,0,0,0.0246013089493062,0,0,2.45391469945863,-1944.21034318165,-1577.77803595975,-366.432307221904
132501,4.82358528471072,0.356985773474495,0,0.8,0.112036086648945,1,8,2.12880272017688,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.670161641586739,0,0,0,1.2568539968024,0,0,0.263255622266706,0,0,2.51118017885934,-1945.28250162517,-1579.2930096346,-365.989491990566
132601,4.8661856677702,1.11464862670056,0,0.8,0.109149138888331,1,8,2.08212828542504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.139914787277976,0,0,0,0.990543257415478,0,0,-0.0697111654769138,0,0,2.35441657061923,-1975.83285527049,-1570.42290183827,-405.409953432213
132701,4.47803289235977,1.43085502316006,0,0.8,0.0973867892646867,1,8,2.07080363795469,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321154720175882,0,0,0,1.14143466949941,0,0,0.33559390826488,0,0,2.29633291748038,-1969.93829412484,-1560.09018458557,-409.848109539268
132801,4.4676097308091,0.857830650687735,0,0.8,0.0927539001372974,1,8,2.0078166902954,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432302205213796,0,0,0,1.19388796057311,0,0,0.125124794779366,0,0,2.4077648217416,-1997.28196794686,-1573.24945968567,-424.032508261184
132901,4.85942998331914,1.4299921043659,0,0.8,0.0868576033223013,1,8,2.01065566609178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0057957773254822,0,0,0,1.02186835939985,0,0,-0.0635547710058138,0,0,2.01289983962292,-1967.31925804063,-1575.52313296003,-391.796125080606
133001,4.93109150895253,2.25972381089576,0,0.8,0.0802655277091724,1,8,2.14795297810247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.129944116818359,0,0,0,1.11708614916436,0,0,0.108623990645835,0,0,2.06465348743715,-1961.24562041301,-1591.4179612855,-369.827659127505
133101,4.64005846432771,2.23000761349448,0,0.8,0.0877315447504507,1,8,1.99743120275143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378216796428506,0,0,0,1.07766467531864,0,0,0.484229445869065,0,0,2.67874364491671,-1975.22035735021,-1582.49349588891,-392.726861461305
133201,4.73691120677124,0.739079920991738,0,0.8,0.0765730394556055,1,8,2.1424927793146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0764726236979509,0,0,0,0.950179410309785,0,0,0.251229363426962,0,0,2.18230521049344,-1966.45617708653,-1584.67829585501,-381.77788123152
133301,4.594696229197,0.951330968693416,0,0.8,0.0737329181702942,1,8,2.06415138471418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365653835448095,0,0,0,0.950179410309785,0,0,-0.0989985898347054,0,0,2.29184587929351,-1935.68062473943,-1579.71147774518,-355.96914699425
133401,4.63748707458739,0.838870405734102,0,0.8,0.0738494331133858,1,8,2.17001253725452,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387094675186621,0,0,0,1.10352007729563,0,0,-0.00331596444748339,0,0,2.12377831847945,-1947.51629399303,-1597.57467502363,-349.941618969401
133501,4.64489161467126,1.60058065462164,0,0.8,0.104058991722455,1,8,2.16718272671335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352342619156334,0,0,0,1.12443039144893,0,0,-0.128538242053788,0,0,2.33248579388006,-1969.25476096455,-1580.83659245588,-388.418168508671
133601,4.88021125891185,1.02299608621053,0,0.8,0.084598446206901,1,8,2.05951528042771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.59834112629662,0,0,0,1.06063263582088,0,0,0.0712264917906627,0,0,2.36531172018713,-1913.48169418281,-1589.30786562016,-324.173828562645
133701,4.83019609745988,0.493414842009027,0,0.8,0.0773786304095444,1,8,2.12443771288456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0789788826074815,0,0,0,1.07054917349316,0,0,-0.206651025565763,0,0,2.3195563767276,-1939.99072744355,-1590.48042894408,-349.510298499472
133801,5.04477730476991,0.173737671642979,0,0.8,0.0724490894215602,1,8,2.17227940032343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.31056308729749,0,0,0,0.798861136758605,0,0,-0.0447363615126903,0,0,2.10020026837917,-1923.05579303457,-1584.69677421871,-338.359018815862
133901,4.65355408368421,1.15555800269596,0,0.8,0.074160424664074,1,8,2.0546676756709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.144938924484998,0,0,0,0.975915921441205,0,0,0.208948379668926,0,0,2.46367102422353,-1929.91265057085,-1589.75724991216,-340.15540065869
134001,4.81605486052823,0.861725394099434,0,0.8,0.113522660973606,1,8,2.1237731746213,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.240934748857485,0,0,0,1.10661011727742,0,0,-0.121154280785061,0,0,2.21283633633467,-1983.02883856097,-1582.96944668744,-400.059391873528
134101,5.15301239532547,1.17822647322663,0,0.8,0.138909368746837,1,8,2.0634009838049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47887422097999,0,0,0,1.26703214063127,0,0,0.355910449011889,0,0,2.31618735042865,-1949.78055418588,-1578.66148911867,-371.119065067212
134201,5.22602222676932,1.55440868209354,0,0.8,0.118539439498605,1,8,2.06622899380685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.546817947973493,0,0,0,1.135733145822,0,0,-0.0667349690360259,0,0,2.32495482814037,-1957.23642482005,-1570.38962316464,-386.846801655403
134301,5.11776390253435,1.21361477631382,0,0.8,0.119431933723279,1,8,2.05718996395041,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278846381534398,0,0,0,1.14968567159355,0,0,0.147229790610389,0,0,2.49625083339397,-1967.91411034277,-1570.295618456,-397.618491886775
134401,4.98377242562027,1.86941672344454,0,0.8,0.115056293048429,1,8,1.94071663162992,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.472638070615736,0,0,0,1.12784618625689,0,0,-0.0977103927828944,0,0,2.43079833315293,-1963.14796904871,-1570.40144930453,-392.746519744182
134501,4.65393056066621,0.752568611458461,0,0.8,0.0973367550434368,1,8,2.11440679302496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.55690075777221,0,0,0,1.17463809634695,0,0,0.151988869252694,0,0,2.75222486827034,-1955.84378643729,-1582.64609991761,-373.197686519684
134601,4.77196313629941,2.52617539051227,0,0.8,0.0919162415453791,1,8,2.18696817921969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383625605707134,0,0,0,0.865559885533102,0,0,0.236894079295026,0,0,2.38758815239433,-1927.35997301246,-1586.08842808167,-341.271544930795
134701,4.72292658720714,4.54241170589574,0,0.8,0.0925305224836076,1,8,2.17447843498106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337665487074267,0,0,0,0.883122138937583,0,0,0.0167787972063405,0,0,2.26070709711863,-1922.81891736179,-1580.77996458703,-342.038952774757
134801,4.75033473947409,6.51206226791493,0,0.8,0.0892219676789398,1,8,2.08005289050385,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.224871318772033,0,0,0,0.934963876612475,0,0,0.337474101037937,0,0,2.51204087646244,-1946.96315135645,-1591.20670253947,-355.756448816986
134901,4.56898559278029,3.47083342489549,0,0.8,0.0940680170779026,1,8,2.07265047986186,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.447494642473203,0,0,0,1.11710149261489,0,0,0.356070614043415,0,0,2.30701531975037,-1942.99780322743,-1589.65726083095,-353.340542396481
135001,4.94902611030944,5.60744233471104,0,0.8,0.0969459371655994,1,8,2.07551609389819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.506199934602483,0,0,0,1.05990011227465,0,0,0.246198294824272,0,0,2.45191411225743,-1944.64665920716,-1572.32837308543,-372.318286121723
135101,4.70759998763681,0.222413791760285,0,0.8,0.0819955596699682,1,8,2.12333117137238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.176575067555662,0,0,0,0.892322993638406,0,0,0.186882565286203,0,0,2.201767530049,-1924.21263209133,-1585.33332078553,-338.879311305795
135201,4.46262498450764,0.343289976522843,0,0.8,0.0816477840626071,1,8,2.01833863800126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.644180827708407,0,0,0,1.40358111134722,0,0,0.439810407590894,0,0,2.39238957146048,-1932.15792948883,-1588.23683189321,-343.921097595622
135301,4.81753077366485,0.400430321276705,0,0.8,0.0943475981020541,1,8,2.0089032357038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.104565702090375,0,0,0,1.01234430984101,0,0,-0.0556359666688571,0,0,2.29468859639341,-1929.23642963156,-1588.75554033737,-340.480889294185
135401,4.91190151408353,2.08344431263157,0,0.8,0.0981825803281809,1,8,2.04735018485057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301134146362305,0,0,0,1.17359316660398,0,0,0.141561530468544,0,0,2.31771566838839,-1904.99897702505,-1580.66872781571,-324.330249209337
135501,4.83837716045732,1.38362780068763,0,0.8,0.101862253090858,1,8,2.15520359458924,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257312139801139,0,0,0,0.96739805051087,0,0,0.314531853178076,0,0,2.30803861551936,-1894.24948784275,-1578.36442419027,-315.88506365248
135601,4.55841414075706,1.58688333858498,0,0.8,0.0814673510461664,1,8,2.06098096378819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.566097444828782,0,0,0,1.13864851010615,0,0,0.0864260800366994,0,0,2.61888791825375,-1941.64151916069,-1602.91783896459,-338.723680196098
135701,5.06954056347253,1.0485081035202,0,0.8,0.094837022608672,1,8,2.09869837132913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296670817794775,0,0,0,0.836996094847812,0,0,-0.0871707259507821,0,0,2.25260973153234,-1938.4739668925,-1586.32476113389,-352.149205758619
135801,5.16790688004958,2.33802976976387,0,0.8,0.0948052402078218,1,8,2.29902311476142,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.186064024407286,0,0,0,0.670611459972855,0,0,-0.450410585898943,0,0,2.39100682902686,-1929.21419835237,-1597.73292487394,-331.48127347843
135901,5.05073466865094,7.82688961033471,0,0.8,0.111855302228952,1,8,2.11013025821485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269314979734792,0,0,0,0.68842059097769,0,0,0.0236799704151771,0,0,2.52031010072039,-1933.04696473686,-1574.11864200685,-358.928322730016
136001,4.85090046625331,3.69771224218659,0,0.8,0.090084080318088,1,8,2.11013743389316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479037837519626,0,0,0,1.28387673304968,0,0,0.0242201167780172,0,0,2.12230366891074,-1905.50905810451,-1573.97914275988,-331.529915344627
