sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
125601,5.24293859714021,0,0.685112527157869,0.8,0.223311719427175,1,8,2.0293843598842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27579490775271,0,0,0,1.91785441347954,0,0,1.13579495328785,0,0,2.73659714097637,-2230.43490196158,-1782.87825139721,-447.556650564369
125701,5.7675412024752,0,0.686348475616012,0.8,0.211385942800553,1,8,2.02475349316162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02769668614057,0,0,0,1.45075589897447,0,0,0.773241076570671,0,0,2.45632692307347,-2241.7913478253,-1773.41381862589,-468.377529199402
125801,5.50035930903531,0,0.635045302871206,0.8,0.206073897067563,1,8,2.13466794211251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.938288734547852,0,0,0,1.38609839437796,0,0,0.788378630770885,0,0,2.08727713537543,-2270.34172669357,-1776.78787384504,-493.553852848531
125901,5.4422912602863,0,0.52957469146987,0.8,0.211421462041103,1,8,2.01859315319548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.684274366763666,0,0,0,1.55610390848478,0,0,0.745670127457574,0,0,2.51074988449861,-2227.44619730378,-1784.08666711528,-443.359530188506
126001,5.32473464522425,0,0.559840056993262,0.8,0.18913700169282,1,8,2.09724834933875,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.918633883650038,0,0,0,1.18675137480775,0,0,0.794295428064933,0,0,2.14127078529957,-2243.04300097421,-1777.74293157726,-465.300069396947
126101,5.18990398360218,0,0.486415124894509,0.8,0.197717524007021,1,8,2.14146276408838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.944380251390459,0,0,0,1.04567049270431,0,0,1.01599304190245,0,0,2.43644309979668,-2179.43360168546,-1818.28115660467,-361.152445080786
126201,5.03488275158193,0,0.520104057555507,0.8,0.184253211480631,1,8,2.08544946474496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29686636264099,0,0,0,1.69929749099193,0,0,0.84307561876496,0,0,2.45715705308155,-2179.20977356346,-1781.51064922285,-397.699124340612
126301,5.04020759629402,0,0.481737579515229,0.8,0.197579808413387,1,8,2.02352904664973,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05542066199206,0,0,0,1.5369156105664,0,0,0.876907621806898,0,0,2.54400470968253,-2199.12775886219,-1773.56018285149,-425.567576010707
126401,4.95197993103757,0,0.543381538905753,0.8,0.199673473947598,1,8,2.03269162139764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0363848739079,0,0,0,1.40649933916244,0,0,1.08507760167662,0,0,2.2825879113065,-2271.79998461577,-1781.01939074934,-490.780593866428
126501,5.30645129934021,0,0.529462612629339,0.8,0.22138689365296,1,8,1.94448927112924,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12970037315881,0,0,0,1.2849283597407,0,0,0.96069827971531,0,0,2.70183899666403,-2253.19290388281,-1787.68259128063,-465.510312602185
126601,5.47028462231991,0,0.495860953724874,0.8,0.221823572876327,1,8,1.9660625929198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27009114948396,0,0,0,1.52658865777896,0,0,1.19220586497302,0,0,2.75758671179981,-2224.89282667964,-1787.6557613772,-437.237065302438
126701,5.42633953766648,0,0.522958682727653,0.8,0.207410386546347,1,8,2.04192696724961,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.082457757174,0,0,0,1.41598859175229,0,0,0.976943998393851,0,0,2.53847149027716,-2151.47287422158,-1774.44078090708,-377.032093314505
126801,5.20786919480018,0,0.533204197786795,0.8,0.20294591572011,1,8,2.00020749389472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16671972856878,0,0,0,1.5092003810666,0,0,1.29128190435475,0,0,2.54484431594844,-2134.83970978079,-1776.61854652324,-358.221163257551
126901,5.69826376755711,0,0.600259321355985,0.8,0.195482635902716,1,8,2.04696750273378,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.842790630281213,0,0,0,1.71667679448235,0,0,0.947068924089065,0,0,2.59482640625705,-2097.95949907946,-1781.83792389127,-316.121575188191
127001,5.62397642281527,0,0.643207905414754,0.8,0.195482635902716,1,8,2.11784185832978,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.896188181750058,0,0,0,1.26043005501365,0,0,1.06488255898059,0,0,2.57855540363886,-2117.12274552479,-1780.3623636997,-336.760381825086
127101,5.50865560421959,0,0.557912389178696,0.8,0.194412161414286,1,8,2.04932063631041,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.956513784424006,0,0,0,1.67916380674577,0,0,0.916528865337608,0,0,2.27128824495659,-2119.43249166356,-1798.13269912821,-321.299792535355
127201,4.89001491759149,0,0.369915356642086,0.8,0.190640619925273,1,8,1.92786646189667,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26810698764938,0,0,0,1.64277248339147,0,0,1.25329140330707,0,0,2.3417117925599,-2131.94978278363,-1772.91549719274,-359.034285590892
127301,5.15731267252806,0,0.447876104409672,0.8,0.177245677553199,1,8,1.98855477705465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.953495436406472,0,0,0,1.64277248339147,0,0,0.999819854017784,0,0,2.14150960210219,-2101.8658555424,-1782.69013466821,-319.175720874189
127401,5.28294773749756,0,0.467728497432417,0.8,0.19399692663689,1,8,1.94979121629687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15494417176593,0,0,0,1.17389251760934,0,0,0.724206946468486,0,0,2.13005670797822,-2142.29980650942,-1781.96549772076,-360.334308788661
127501,5.12677781216255,0,0.478068759922606,0.8,0.176465931134472,1,8,2.02345883318757,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.704381825774427,0,0,0,1.36667242192468,0,0,1.13990532540361,0,0,2.123095354942,-2172.57708538682,-1771.63064869826,-400.94643668856
127601,5.4221588851828,0,0.546950656672609,0.8,0.181060745851771,1,8,1.99381911752548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.683583499701393,0,0,0,1.30021632207801,0,0,0.36190803530472,0,0,1.9956275638363,-2200.04337952286,-1782.12460090794,-417.918778614925
127701,5.35196888128871,0,0.569616835624229,0.8,0.197200933113354,1,8,2.08285799452963,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.868367829676163,0,0,0,1.44255426145751,0,0,0.862665019742262,0,0,2.61144250793254,-2139.97084082498,-1773.32060300142,-366.65023782356
127801,5.32911930374325,0,0.563070567455571,0.8,0.204422760514261,1,8,2.053186543611,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09024802033483,0,0,0,1.5171511823422,0,0,1.12015859093335,0,0,2.5062803705564,-2195.92615926089,-1776.15371277975,-419.772446481136
127901,5.29873738645449,0,0.471891284861487,0.8,0.198147073652763,1,8,2.03948639973932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15369083621889,0,0,0,1.54456573390866,0,0,1.04764150048635,0,0,2.31364645186885,-2162.17771352044,-1773.96103108627,-388.216682434163
128001,4.74877268967003,0,0.55089696714629,0.8,0.177125698391868,1,8,1.9655914698014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11446148916289,0,0,0,1.65416893930264,0,0,0.796411067919826,0,0,2.17294073983897,-2245.62620535164,-1796.45328291914,-449.172922432496
128101,4.83244428311906,0,0.576675153578424,0.8,0.190080227107256,1,8,2.21073751603029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.38310623477479,0,0,0,1.35005366306631,0,0,1.2298262628923,0,0,2.28081475044601,-2173.74787920568,-1805.69634611799,-368.051533087691
128201,4.95005253679448,0,0.428608740899413,0.8,0.195201655445394,1,8,2.07103228187566,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.951447817158279,0,0,0,1.38134668365415,0,0,0.787643265195513,0,0,2.16318350321398,-2139.45187392983,-1772.52185122021,-366.930022709624
128301,5.17903789134656,0,0.373550433451748,0.8,0.184948579523747,1,8,2.12238417221339,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.857546868332739,0,0,0,1.30877562173718,0,0,0.864348183236333,0,0,2.44743635621212,-2121.91885515756,-1797.13730862231,-324.781546535244
128401,5.38157894742672,0,0.51282636542971,0.8,0.184948579523747,1,8,1.99630783105625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03101863770609,0,0,0,1.22096517727094,0,0,1.04506698654328,0,0,2.18661967990473,-2132.03801370698,-1769.08415532546,-362.953858381516
128501,5.32400343226415,0,0.502486092606407,0.8,0.192160976294682,1,8,2.07252647898482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14571255816602,0,0,0,1.39924171648176,0,0,1.12086878423327,0,0,2.43508415735835,-2103.27356330723,-1782.04520209316,-321.22836121407
128601,5.62701209739609,0,0.581310920678832,0.8,0.210922319698475,1,8,1.99233402291174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26884710273193,0,0,0,1.80554151159887,0,0,1.11179863840381,0,0,2.37360342926968,-2103.17599332719,-1770.63809626868,-332.537897058503
128701,4.9531009554268,0,0.538675771681747,0.8,0.200406453052358,1,8,2.08243498635608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05501021760914,0,0,0,1.65755174800323,0,0,0.891241329339128,0,0,2.36235094851211,-2186.54748073783,-1785.7509737927,-400.796506945128
128801,4.72741108814892,0,0.488409088411394,0.8,0.204258225405511,1,8,2.03604999220642,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10099153770935,0,0,0,1.73481183480789,0,0,1.20851027595297,0,0,2.39467710426862,-2165.12030991716,-1782.02328903354,-383.097020883613
128901,5.515180539472,0,0.453598570195358,0.8,0.197044070493795,1,8,2.0164541656825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10505288319479,0,0,0,1.2766565132791,0,0,1.01423046469625,0,0,2.36771523904784,-2121.86346369726,-1763.67893475961,-358.184528937651
129001,5.3623736174615,0,0.562569956482514,0.8,0.181535940013655,1,8,2.04679336628915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.745406898380553,0,0,0,1.31725912282776,0,0,1.09619774369463,0,0,2.38041657178418,-2138.22885695508,-1803.15311329924,-335.075743655842
129101,5.15832283325124,0,0.703961659388935,0.8,0.186503736760609,1,8,1.96427170430933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10160811196096,0,0,0,1.4949303801265,0,0,1.11307119187415,0,0,2.14357439820482,-2237.04649837803,-1790.95858423812,-446.087914139907
129201,5.31952123934289,0,0.66600733264594,0.8,0.188836265339684,1,8,2.04500153642686,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02411275704812,0,0,0,1.45920926129236,0,0,1.40902823492423,0,0,2.38077348008076,-2157.61405128395,-1783.49726290894,-374.116788375011
129301,5.71618512753331,0,0.598853040184102,0.8,0.200071417815842,1,8,1.90775762453177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08612796233487,0,0,0,1.41456971055851,0,0,1.01742636089972,0,0,2.44786143124663,-2113.50143450559,-1780.34463584157,-333.156798664025
129401,5.41171874342109,0,0.499412459421545,0.8,0.202288183491705,1,8,2.08294866903526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.912761755742817,0,0,0,1.38456101368358,0,0,0.972809726671773,0,0,2.46753292698426,-2117.9593088816,-1766.84944118696,-351.109867694643
129501,5.43494712756178,0,0.574257129683994,0.8,0.202288183491705,1,8,1.97449869855158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11480743336451,0,0,0,1.43240704762682,0,0,1.38102931942809,0,0,2.45055723676239,-2165.1770986875,-1770.92366667033,-394.253432017173
129601,5.2938337000142,0,0.494644413854295,0.8,0.192963607879738,1,8,2.02943187210889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25437021500277,0,0,0,1.67638487771974,0,0,0.984341257614849,0,0,2.32484957499052,-2119.95919518662,-1791.62262410695,-328.33657107967
129701,5.31259386158426,0,0.541279464686237,0.8,0.201169022680301,1,8,1.8721790192023,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08250392545847,0,0,0,1.60446577520356,0,0,1.29200390891734,0,0,2.36801865573,-2166.16741972982,-1766.23472245016,-399.932697279651
129801,5.14813615482558,0,0.541017144371692,0.8,0.198338629837315,1,8,1.97087339897596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03485766981314,0,0,0,1.6744986473474,0,0,1.26390166674286,0,0,2.41430273718843,-2144.03874344641,-1796.33784536037,-347.700898086037
129901,5.34934274626104,0,0.758970366279508,0.8,0.199094186997309,1,8,2.0539534966388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01315491214078,0,0,0,1.77450386426484,0,0,1.19427197266965,0,0,2.53987950223867,-2239.73604052304,-1791.70980911673,-448.026231406313
130001,5.68073113925904,0,0.687879509859097,0.8,0.217758884194098,1,8,2.11886138850927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15882742681413,0,0,0,1.25160580471969,0,0,1.37499582840352,0,0,2.55521559477817,-2230.39761340661,-1799.43652924167,-430.961084164938
130101,5.68399064357407,0,0.671124952118028,0.8,0.200699679557947,1,8,1.9727404913079,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.976849316523168,0,0,0,1.29556670786043,0,0,0.968444122902378,0,0,2.43431493655076,-2143.68348028831,-1780.65752330862,-363.025956979695
130201,5.52054732243805,0,0.565241338159721,0.8,0.200440288347228,1,8,1.94100896338424,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25205421245062,0,0,0,1.39293446954683,0,0,0.948116897393351,0,0,2.22123877601297,-2125.27906584965,-1771.36093117312,-353.918134676526
130301,5.30121023531612,0,0.435614169199742,0.8,0.22113051403687,1,8,1.98898420357923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1075464517394,0,0,0,1.7084599535045,0,0,0.911417061285031,0,0,2.15802460414988,-2152.66853491096,-1769.66291684458,-383.005618066375
130401,5.15186823497826,0,0.403128241696939,0.8,0.208584917884764,1,8,1.92343649835268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04509225023327,0,0,0,1.72418133790048,0,0,0.974103554616693,0,0,2.50684119592045,-2162.70741331674,-1762.64716310663,-400.060250210107
130501,5.62641568789209,0,0.377524737774999,0.8,0.201008535119948,1,8,1.9403293393297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20820856914686,0,0,0,1.30628139238425,0,0,0.945148872653269,0,0,2.26137991212979,-2087.34198930854,-1749.33002872279,-338.011960585753
130601,5.50060173911006,0,0.440282397777006,0.8,0.200273269278382,1,8,2.02667998125161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11234287600473,0,0,0,1.2575299550983,0,0,1.07684991285161,0,0,2.19061842073127,-2080.05187944667,-1778.87157251637,-301.180306930299
130701,4.98545922506445,0,0.411580765190737,0.8,0.216877740838441,1,8,2.03759185315991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.915667092842463,0,0,0,1.83483092410376,0,0,1.06567193814203,0,0,2.45382920815952,-2101.69498372271,-1773.47409359629,-328.220890126424
130801,4.86066062451559,0,0.449442466124265,0.8,0.215737156520217,1,8,2.06578981753442,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20883825594712,0,0,0,1.73093225673413,0,0,1.27793206614487,0,0,2.80775080253142,-2082.01747126028,-1775.86642148761,-306.151049772661
130901,4.95914443936681,0,0.437513040792898,0.8,0.213081597258257,1,8,1.91452245001857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.54198701457427,0,0,0,1.77812755650493,0,0,1.25280185357367,0,0,2.57892316032208,-2062.20957104941,-1758.5358275209,-303.673743528514
131001,5.59525325424256,0,0.411690470137269,0.8,0.216856312769877,1,8,1.96490771709078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.42953254364156,0,0,0,1.41048861657096,0,0,0.830301444821374,0,0,2.5867677417026,-2103.23460222793,-1753.61057856648,-349.624023661455
131101,5.8634175326323,0,0.472068180491318,0.8,0.216439902750632,1,8,1.96947935626693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07403027867506,0,0,0,1.5654004806846,0,0,0.915250897624565,0,0,2.39840159681466,-2137.1004157407,-1761.25484708271,-375.845568657984
131201,5.24883689427196,0,0.624986817170998,0.8,0.1967346886754,1,8,1.96395550172486,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02911380335232,0,0,0,1.68970655718653,0,0,1.16232163711352,0,0,2.24824915452062,-2127.10406742858,-1769.71045216037,-357.393615268213
131301,5.33221654177528,0,0.590850282243834,0.8,0.202040546291275,1,8,1.99697451381498,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.88037469398383,0,0,0,1.63129651193916,0,0,1.17213649204006,0,0,2.49159436442365,-2134.57760943148,-1796.42588210585,-338.151727325626
131401,5.09885971264518,0,0.624364633392491,0.8,0.190409779117506,1,8,2.02597005884375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26805536432265,0,0,0,1.48414696158789,0,0,1.0746285104216,0,0,2.4620538696907,-2137.51451095692,-1800.37054998901,-337.143960967911
131501,5.48672160135735,0,0.535203178363731,0.8,0.204733653711963,1,8,1.93821630838478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22577814096581,0,0,0,1.74358990547882,0,0,1.05725751522714,0,0,2.44330303464468,-2132.71091279072,-1779.10226794225,-353.60864484847
131601,5.35932021178136,0,0.533012573747721,0.8,0.199278902286743,1,8,2.08085924446224,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.803230349776764,0,0,0,1.26837801711518,0,0,1.00805136469345,0,0,2.61182628586671,-2214.51465653493,-1785.75829768515,-428.756358849775
131701,5.39689299008736,0,0.489459160430548,0.8,0.200831457652591,1,8,2.03681157703714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.880169918488745,0,0,0,1.25501991944314,0,0,0.696948575436283,0,0,2.49710935231539,-2186.14679978354,-1781.50966677943,-404.637133004109
131801,5.65620111137493,0,0.711786743604794,0.8,0.207815405005581,1,8,1.97699711922298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.934124510744703,0,0,0,1.52909125443789,0,0,1.17684416398042,0,0,2.39296087603031,-2272.57719940911,-1795.02446336494,-477.552736044168
131901,5.41537866503531,0,0.611444156010008,0.8,0.190402290187742,1,8,2.0329224446138,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04772795229959,0,0,0,1.26823420574526,0,0,0.970801455326943,0,0,2.28524383411028,-2194.33282785105,-1772.01635447269,-422.316473378357
132001,5.28892718014654,0,0.504514616999978,0.8,0.195763972656771,1,8,2.00536569960631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13404012925131,0,0,0,1.3182639038513,0,0,0.980661718407389,0,0,2.46686781219281,-2165.22944086751,-1782.95396006322,-382.275480804292
132101,5.27366426783701,0,0.481018943230795,0.8,0.188144430617897,1,8,2.0409009605096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26527174065969,0,0,0,1.15573397547579,0,0,0.95841422477574,0,0,2.54914044423869,-2113.93097754838,-1785.09629117672,-328.834686371657
132201,5.27366426783701,0,0.442840585248496,0.8,0.196430308536234,1,8,1.9950187063909,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.857168040013228,0,0,0,1.76667594116037,0,0,0.870692418007216,0,0,2.53734067563648,-2130.59985460355,-1747.74297211722,-382.856882486338
132301,5.12496891997832,0,0.419111833654472,0.8,0.186749250432089,1,8,2.02158853383432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08480615755923,0,0,0,1.35673133568911,0,0,0.913376837603616,0,0,2.33083814163433,-2154.51400056605,-1767.6297332478,-386.884267318251
132401,5.38745484646462,0,0.440503877570529,0.8,0.202734170231387,1,8,1.96855425441679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22611786121153,0,0,0,1.17320688386474,0,0,0.855252014489191,0,0,2.23366043371884,-2166.69521169554,-1766.3313652672,-400.363846428342
132501,5.24723344444184,0,0.480683549746843,0.8,0.196492005090304,1,8,2.03501182032752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15809371342732,0,0,0,1.14360489450245,0,0,1.2458615590711,0,0,2.40580868922003,-2118.7216575783,-1777.16072238605,-341.560935192244
132601,5.39813081922374,0,0.387868066977798,0.8,0.21812924592415,1,8,1.99778841402305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19169508183645,0,0,0,1.17935215271269,0,0,1.04649001584407,0,0,2.77373409923431,-2121.20832084057,-1790.97774471224,-330.230576128334
132701,5.56601952298654,0,0.464446232014351,0.8,0.211526711899165,1,8,2.01643854785081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.935971909413201,0,0,0,1.53926489226485,0,0,1.06137309221926,0,0,2.55794485117196,-2099.36727286157,-1773.56204870664,-325.80522415493
