sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
119801,3.67879972235513,0,0.967876847043431,0.8,0.199851372087372,1,8,2.1381525138613,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.106629153305528,0,0,0,0.613524354612873,0,0,-0.10553886723807,0,0,2.46198886502922,-2015.6836954821,-1606.39762866695,-409.286066815146
119901,3.24478706883275,0,0.6776235769131,0.8,0.200201331697922,1,8,2.24647635865109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0389186411792575,0,0,0,0.512161426251964,0,0,-0.0396612377736885,0,0,2.11828703908307,-2113.27876180654,-1621.75357073698,-491.525191069559
120001,3.0931344650825,0,0.606308711254111,0.8,0.206390192618861,1,8,2.12509887182003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0473745737011071,0,0,0,0.839614583448072,0,0,-0.335183343412357,0,0,2.35983649513917,-2123.94567712825,-1604.25196582597,-519.693711302275
120101,3.11997835802213,0,0.603702235473696,0.8,0.221904219275697,1,8,2.09035683840543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0686258916783662,0,0,0,0.500180647656967,0,0,-0.321820849091871,0,0,2.30667001531942,-2146.63803889211,-1606.86973973213,-539.768299159987
120201,2.93498284335441,0,0.537111408146836,0.8,0.221904219275697,1,8,2.19349595591164,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.172760479055606,0,0,0,0.749971051247149,0,0,-0.142545150356759,0,0,2.24938757183974,-2085.62152312546,-1598.34590271257,-487.275620412883
120301,3.13034531006108,0,0.564698471303597,0.8,0.235213714989661,1,8,2.1234145049031,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47885979576263,0,0,0,0.388780212675292,0,0,-0.235119680424101,0,0,2.38458776508803,-2111.87070622207,-1612.52916567463,-499.341540547445
120401,2.44537037840369,0,0.313556619347679,0.8,0.214272128343439,1,8,2.17652552895933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272767559028635,0,0,0,0.737877336867679,0,0,-0.176449911975427,0,0,2.509055265181,-2099.50827210381,-1617.89473482103,-481.613537282778
120501,2.51340056056856,0,0.422707129313082,0.8,0.196562923272235,1,8,2.24664194958157,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0584096857509024,0,0,0,0.714805024327746,0,0,-0.325847191193888,0,0,2.50233083539021,-2060.19096578175,-1611.20325073264,-448.987715049107
120601,2.55770512589405,0,0.605886714083951,0.8,0.191542661752593,1,8,2.29790646879793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0692290699044689,0,0,0,0.627278374980104,0,0,0.0145231951297564,0,0,2.20561989811453,-2146.67124186599,-1628.6520460789,-518.019195787089
120701,2.51870817570899,0,0.784923552355337,0.8,0.195920290327303,1,8,2.29942969486619,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.476846129099459,0,0,0,0.887863203926172,0,0,-0.509715048184684,0,0,2.01065294823599,-2230.17566351261,-1645.70944249207,-584.466221020541
120801,2.4135540378173,0,0.688832455434621,0.8,0.212660517918088,1,8,2.34122273538578,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.128493260867945,0,0,0,0.727740582024527,0,0,-0.259862339964646,0,0,2.27014382358787,-2263.33044833416,-1633.69420819292,-629.636240141233
120901,2.1590185471651,0,0.464183327948558,0.8,0.177147376524822,1,8,2.28540587318168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.164771160680125,0,0,0,0.617036128796292,0,0,-0.253016149751033,0,0,2.3456909328572,-2253.7293564295,-1647.51880051782,-606.210555911682
121001,2.36355772974486,0,0.534205508263987,0.8,0.200565959636487,1,8,2.23296921718588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.227641589389481,0,0,0,0.767421106208739,0,0,-0.0892918486040051,0,0,2.14093233092071,-2161.21991641364,-1636.21927784617,-525.000638567468
121101,2.49826291697553,0,0.697586032822538,0.8,0.157564234826097,1,8,2.1969276547279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0146286981207684,0,0,0,0.271319211506198,0,0,-0.562205421796413,0,0,1.92135464737497,-2233.66882107043,-1652.52339350314,-581.145427567283
121201,3.0467752237458,0,0.499951793221006,0.8,0.185984705828528,1,8,2.3336118009539,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.282358755715049,0,0,0,0.108132181036876,0,0,-0.799774784212751,0,0,1.91589012961729,-2150.40204668841,-1627.70985333829,-522.692193350112
121301,2.46458039352865,0,0.370867685342723,0.8,0.203872073347511,1,8,2.074662452087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.296624721266378,0,0,0,0.1226181865764,0,0,-0.568455918267011,0,0,2.02739442825173,-2152.45972656919,-1641.04219303615,-511.417533533046
121401,2.97291732461206,0,0.481132492563556,0.8,0.203656394673128,1,8,2.1039453382646,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0810048719884455,0,0,0,0.3609990292837,0,0,-0.68003136204967,0,0,2.15700934469022,-2113.92406473503,-1598.4288353553,-515.495229379729
121501,3.08514572782478,0,0.723328178546985,0.8,0.192872927353959,1,8,2.41259061838836,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.198792575841717,0,0,0,0.431202354660305,0,0,-0.498018526575188,0,0,2.12846126443733,-2039.44134591694,-1629.48178593503,-409.959559981914
121601,3.3025059242387,0,0.552272607295325,0.8,0.233775517401464,1,8,2.24568664543793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.308815380989691,0,0,0,0.488992785158061,0,0,-0.803528907333953,0,0,2.07484477984183,-2128.09959042129,-1611.86132792126,-516.238262500034
121701,3.64816224064386,0,0.572160144792299,0.8,0.224855497614618,1,8,2.18557672921037,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0119455910995487,0,0,0,0.285201336140302,0,0,-0.771627168810392,0,0,2.07945355838637,-2064.2842050814,-1596.9317220942,-467.352482987204
121801,3.42630586126788,0,0.564034679809791,0.8,0.247550425736871,1,8,2.11068193385069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47861152311263,0,0,0,0.926041993365867,0,0,-0.174772329525866,0,0,2.31295961846396,-2060.60443993172,-1584.53116158092,-476.0732783508
121901,3.01094572168766,0,0.487476586072599,0.8,0.242200245848515,1,8,2.06310351910172,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.224726030448144,0,0,0,0.705586566128482,0,0,-0.287914813073657,0,0,2.4582210785278,-2117.76656646617,-1578.03286863839,-539.733697827785
122001,3.10300725163653,0,0.344918231122543,0.8,0.277047113866738,1,8,2.19944681350904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425286847855017,0,0,0,0.848506800214982,0,0,-0.475454283890886,0,0,2.57821054033589,-2051.03381908149,-1581.34669538561,-469.687123695877
122101,2.57227915105842,0,0.630797917891571,0.8,0.235841133214365,1,8,2.28118660208114,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256549312325205,0,0,0,0.748160494057595,0,0,-0.100484809947071,0,0,2.48529885276271,-2055.96182623311,-1627.47866489914,-428.483161333972
122201,2.80619530283053,0,0.776498395241565,0.8,0.224697095469109,1,8,2.25414568195887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.128560784742852,0,0,0,0.951930818991304,0,0,-0.282693837373559,0,0,2.60520623933307,-2115.67893716058,-1627.27639262082,-488.402544539756
122301,2.89620893991986,0,0.610680844374364,0.8,0.221971915077726,1,8,2.26213724270055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0438478502198452,0,0,0,0.704457969480512,0,0,-0.0485443000281434,0,0,2.50192606621415,-2022.70065509036,-1614.23436946741,-408.466285622948
122401,2.9756343355772,0,0.704846424496986,0.8,0.21180276829874,1,8,2.2875945904252,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.094192402385227,0,0,0,0.619288424290804,0,0,-0.405793259219684,0,0,2.53078474219873,-2088.49440369766,-1629.89624687874,-458.598156818918
122501,3.16245544950713,0,0.79523363093013,0.8,0.203801110570761,1,8,2.30129788374942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.363225775794499,0,0,0,0.63265056019798,0,0,-0.665413575433004,0,0,2.37496684774771,-2082.91038307514,-1623.99848146169,-458.911901613448
122601,2.71750652064414,0,0.85053699136001,0.8,0.205652868942812,1,8,2.32451221548061,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.231564904385514,0,0,0,0.701133948079737,0,0,-0.111078712423105,0,0,2.28032652765483,-2114.50938271649,-1632.9881753949,-481.521207321588
122701,2.94570955329138,0,0.489963680650646,0.8,0.211145885192756,1,8,2.30216024658073,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.202888259901737,0,0,0,0.573959495990101,0,0,-0.454487525932386,0,0,2.21356545749296,-2132.93036415876,-1627.49778083404,-505.432583324715
122801,2.83386476680102,0,0.708425335871898,0.8,0.17440672188144,1,8,2.2738990294435,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.174094770717741,0,0,0,0.324816585196941,0,0,-0.448591378599256,0,0,1.94823387436921,-2121.59395655151,-1625.43696439315,-496.156992158365
122901,3.07781367639471,0,0.655394319418399,0.8,0.194255491114252,1,8,2.33236598663523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.207088154822639,0,0,0,0.65959145645017,0,0,-0.596515464815695,0,0,2.0198231356941,-2099.57629047952,-1617.8735796152,-481.702710864324
123001,3.10304763172116,0,0.655850922787543,0.8,0.205225085628665,1,8,2.14078359609312,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.247814293360594,0,0,0,0.831097582399874,0,0,-0.560850747709252,0,0,2.01173083314235,-2175.36781392523,-1626.30632257202,-549.061491353206
123101,2.58570125961368,0,0.595325553841385,0.8,0.193096087277806,1,8,2.35684095658221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364961750183829,0,0,0,0.983921251821831,0,0,-0.044119471622917,0,0,2.0387297816122,-2096.90665141095,-1626.63767836407,-470.268973046874
123201,2.11324723191871,0,0.678188538532852,0.8,0.160012281224464,1,8,2.2640597752852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297446142071911,0,0,0,0.968374651043936,0,0,-0.0217896681785268,0,0,2.34104359101155,-2118.25548097054,-1636.01888300881,-482.236597961725
123301,2.73310234694485,0,0.675229156931846,0.8,0.233972460709587,1,8,2.09127051025459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402221947218291,0,0,0,0.978822718356573,0,0,-0.334132022321668,0,0,2.40684685809711,-2154.89617822478,-1623.45506976747,-531.441108457307
123401,2.95267514137351,0,0.449937515280405,0.8,0.263164867384283,1,8,2.22477533568264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0631487127465826,0,0,0,0.924247031040735,0,0,-0.359188674042544,0,0,2.57958997106888,-2122.19119451136,-1613.42926221222,-508.761932299143
123501,2.55678370222922,0,0.362208960358422,0.8,0.20964898305685,1,8,2.31105152919083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00565551991533209,0,0,0,0.317477187469446,0,0,-0.814485984291821,0,0,2.08969162853281,-2130.27040467776,-1625.9211626853,-504.349241992458
123601,2.40901615193193,0,0.362208960358422,0.8,0.226582257475019,1,8,2.13181841542927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.453965771161091,0,0,0,0.667512880790689,0,0,-0.355379210843648,0,0,2.30954530010164,-2131.19850055859,-1613.4589433938,-517.739557164784
123701,2.52717508850321,0,0.268784519044492,0.8,0.23599131734388,1,8,2.08745385006289,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0645756245761273,0,0,0,0.740474240142165,0,0,-0.787383774599751,0,0,2.42499338455043,-2110.95779073563,-1610.18976030269,-500.76803043294
123801,2.90998212306081,0,0.277255712964411,0.8,0.23228064646869,1,8,2.1118066975042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0687420462929622,0,0,0,0.450621634514889,0,0,-0.789190885785291,0,0,2.03878405001538,-2123.99858656262,-1582.23157551911,-541.76701104351
123901,2.93930718691994,0,0.41156285609324,0.8,0.224757464890868,1,8,2.12169868697247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.189437218980559,0,0,0,0.560877730031933,0,0,-0.661569372884571,0,0,2.08819597506055,-2135.72374734513,-1604.61406740477,-531.109679940358
124001,2.95220757050138,0,0.469381637297562,0.8,0.195008253174674,1,8,2.23572488450761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.337418939387136,0,0,0,0.574231410993189,0,0,-0.484667826097493,0,0,1.78403271301235,-2214.96782899655,-1602.9806735566,-611.987155439953
124101,2.41524803324621,0,0.401536624598032,0.8,0.195603901766426,1,8,2.16051100737671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341737853633246,0,0,0,0.79455421664416,0,0,-0.701050695122183,0,0,2.1262036621212,-2108.50214862348,-1635.73657543208,-472.765573191393
124201,2.30818862622922,0,0.354364328243906,0.8,0.214012796292457,1,8,2.25872947756572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.107774146728361,0,0,0,0.661137888379999,0,0,-0.177121991483315,0,0,2.45092617001668,-2060.89240686449,-1618.43187354814,-442.460533316351
124301,2.28657476276809,0,0.552241714601925,0.8,0.181587552115083,1,8,2.28926855359738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.228601874093568,0,0,0,0.646569490920932,0,0,-0.36538948738986,0,0,2.17965030567811,-2131.752811337,-1646.92216630807,-484.83064502893
124401,3.21973627883787,0,0.637991783745843,0.8,0.206623117377717,1,8,2.26818846089787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.162406160182186,0,0,0,0.598270831366398,0,0,-0.584785667703825,0,0,2.21836874975139,-2175.00539957573,-1610.06002751862,-564.945372057111
124501,3.45594946769444,0,0.956232574651514,0.8,0.214090497450013,1,8,2.22070795299433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0765017576913669,0,0,0,0.583969734431693,0,0,-0.188742864716351,0,0,2.72180734997336,-2094.43057003745,-1616.49992042584,-477.930649611616
124601,3.36480844540811,0,0.938956828244752,0.8,0.209846595464338,1,8,2.41982047699565,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.088416227558489,0,0,0,0.508208927993636,0,0,-0.397347385473502,0,0,2.33684922546112,-2162.84712629219,-1619.20239224049,-543.644734051703
124701,3.44651716579786,0,0.858150719231884,0.8,0.21286957519933,1,8,2.22359934305243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0211452370690401,0,0,0,0.400023223845108,0,0,-0.724148449012494,0,0,2.37893913796564,-2072.46347871583,-1600.90541970181,-471.558059014019
124801,3.11784971931182,0,0.750704009906433,0.8,0.210041586071294,1,8,2.26038428796741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206648298578791,0,0,0,0.910628908411667,0,0,0.126947682896494,0,0,2.31239820308563,-2012.39841393803,-1633.62971285806,-378.768701079964
124901,3.00793073658769,0,0.726568439153653,0.8,0.199122998098671,1,8,2.26150351054836,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206648298578791,0,0,0,0.765054777054283,0,0,0.207574260120486,0,0,2.31723144996054,-2006.82325410572,-1630.6898875871,-376.133366518625
125001,3.17090131620353,0,0.741170233490944,0.8,0.23935671808398,1,8,2.23729716628614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366336099325386,0,0,0,0.849004239623508,0,0,0.0902663553888776,0,0,2.46496449960895,-2002.75432845599,-1630.57231375288,-372.18201470311
125101,2.89385958512933,0,0.600908016800914,0.8,0.226055325895584,1,8,2.29686875391407,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0932264417073299,0,0,0,0.826111968642392,0,0,-0.64810357787913,0,0,2.48777842511453,-2071.88626315392,-1630.78973685318,-441.096526300741
125201,2.75520590107267,0,0.421571946691819,0.8,0.22383122814631,1,8,2.30188873723561,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.219943104861775,0,0,0,0.777548184276817,0,0,-0.293558223684541,0,0,2.35440284497735,-2110.94206561767,-1594.27459074607,-516.667474871607
125301,2.66086448397735,0,0.421571946691819,0.8,0.227411737867714,1,8,2.15508837071765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288327302609129,0,0,0,0.717713163649147,0,0,-0.1035649578698,0,0,2.35538806846218,-2063.49130363169,-1617.674761514,-445.816542117681
125401,3.00547862669067,0,0.615908718060018,0.8,0.218334153860271,1,8,2.30630012224502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0890432124241785,0,0,0,0.571212486437111,0,0,-0.269652799226621,0,0,2.39532892327479,-2182.85050984259,-1623.62312267814,-559.227387164452
125501,3.0823583320678,0,0.452164366425254,0.8,0.228713561872409,1,8,2.38579557999289,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.103080887480228,0,0,0,0.329391144311791,0,0,-0.675033427643631,0,0,2.23462402928009,-2098.23401554684,-1603.4623654843,-494.771650062533
125601,3.04176728015088,0,0.622711460762598,0.8,0.199188689704016,1,8,2.20279431889197,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.18323489668572,0,0,0,0.592243789524182,0,0,-0.282544600499147,0,0,2.13946411886747,-2127.21895520534,-1614.11355993564,-513.105395269703
125701,2.64200073337599,0,0.766802167405114,0.8,0.204760926501163,1,8,2.23035280828666,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.196811276332603,0,0,0,1.07432809592534,0,0,-0.410522573178094,0,0,2.37163572802117,-2168.89669066377,-1641.64157752731,-527.255113136462
125801,2.64200073337599,0,0.744105652250104,0.8,0.182799500894217,1,8,2.24870660899769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0381429058536655,0,0,0,0.430256634662148,0,0,-0.743511466344848,0,0,2.22840835254592,-2272.86074092457,-1616.20076541462,-656.659975509951
125901,2.42592168836061,0,0.366192701300741,0.8,0.202802232561414,1,8,2.21816239083784,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.226706527804787,0,0,0,0.444202347768357,0,0,-0.49643403358403,0,0,2.35121494770006,-2123.02453294207,-1627.86256879132,-495.161964150757
126001,2.40420902551779,0,0.366192701300741,0.8,0.217600668261755,1,8,2.10644176168819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.178363738590134,0,0,0,0.629128929366851,0,0,-0.819806911097276,0,0,2.37522420141455,-2216.6886017606,-1610.59689475446,-606.091707006146
126101,2.42469429033662,0,0.398577829643378,0.8,0.220137997999387,1,8,2.28738520964387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.322651959776483,0,0,0,0.315716638600899,0,0,-0.436078432484962,0,0,2.26401407489959,-2192.75001412137,-1615.00249202551,-577.747522095853
126201,2.20592551453876,0,0.267698079062668,0.8,0.275147068971512,1,8,2.32201629053681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402500702849216,0,0,0,0.607955145948691,0,0,-0.366896416640574,0,0,2.31345908341511,-2183.64785478758,-1624.08839204375,-559.559462743833
126301,2.13596438692907,0,0.187670029702266,0.8,0.315013766607591,1,8,2.15496848145196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.248778015980284,0,0,0,0.726979166473488,0,0,-0.379857361435617,0,0,2.56210286687671,-2166.06884663526,-1644.69604326947,-521.372803365789
126401,2.23945736496235,0,0.166564664895137,0.8,0.316073601071486,1,8,2.18200754147741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.581735337468555,0,0,0,0.759749472536962,0,0,-0.154705791910551,0,0,2.62633730801444,-2107.6411786722,-1631.18933429327,-476.45184437893
126501,2.54657764624213,0,0.250793324405899,0.8,0.281137320824161,1,8,2.18200754147741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.487654133543339,0,0,0,0.865200695774254,0,0,-0.368663303482308,0,0,2.24617597887525,-2112.4505892232,-1615.42416201346,-497.02642720974
126601,2.80431812603333,0,0.2548636610299,0.8,0.243816368787608,1,8,2.08715815831247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289768465709926,0,0,0,0.795948893851302,0,0,-0.352958555577716,0,0,2.1955063681767,-2050.12957936704,-1602.12149814642,-448.008081220621
126701,2.52451318219737,0,0.289942100011119,0.8,0.209064216634019,1,8,2.16650334486932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135294233139422,0,0,0,0.554803526609484,0,0,-0.650781990714911,0,0,2.48372751141865,-2060.81050035078,-1605.96942314349,-454.841077207292
126801,2.22421471883077,0,0.290228363123871,0.8,0.220186575390672,1,8,2.2898662569093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.208552978520561,0,0,0,0.928558278283648,0,0,-0.114991649967269,0,0,2.63411517968592,-2094.92409423862,-1618.65308623681,-476.271008001817
