sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
116301,4.87747668730515,0,0.462053508239524,0.8,0.218324211560845,1,8,1.9092865743438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02553881439527,0,0,0,1.71646232069689,0,0,1.05477569511528,0,0,2.51195255567103,-2238.1744362598,-1783.35090526743,-454.823530992365
116401,5.34147985240665,0,0.411912917471466,0.8,0.213143669857883,1,8,1.99642527682498,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00318603609017,0,0,0,1.41969632365056,0,0,1.19790703893519,0,0,2.3823739108536,-2148.85045532804,-1786.14780887201,-362.702646456035
116501,5.53159683974219,0,0.380756966820583,0.8,0.206316046846772,1,8,1.98850992114889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09240116076702,0,0,0,1.26523479225284,0,0,1.0078674210725,0,0,2.29690941920788,-2107.42260737446,-1757.34627636062,-350.076331013846
116601,5.24167763024594,0,0.386670325481594,0.8,0.204842605430121,1,8,2.03196759173908,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01729248362511,0,0,0,1.3759735927742,0,0,0.791568896101375,0,0,2.27069853697012,-2161.24863863069,-1756.48568357767,-404.762955053015
116701,4.63909542610905,0,0.375192623529437,0.8,0.209523953461798,1,8,2.04166567161545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1622768905743,0,0,0,1.54444792092679,0,0,0.887290718323087,0,0,2.44425745139916,-2178.08178299674,-1772.37138958453,-405.710393412216
116801,4.75804938618703,0,0.404619931519123,0.8,0.211261225185024,1,8,2.02081692209989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.799733519288288,0,0,0,1.61554578428334,0,0,1.12911804721132,0,0,2.60860394430549,-2203.23043979708,-1773.36918389229,-429.861255904796
116901,4.78666854274955,0,0.480049755858146,0.8,0.196689128621649,1,8,2.00123469314589,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08789652620956,0,0,0,1.34331347915448,0,0,1.08416078648136,0,0,2.47520148388054,-2183.57870963227,-1770.06968513294,-413.509024499337
117001,4.83948754323495,0,0.499970716468912,0.8,0.196441038626356,1,8,1.97716660131111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.880585197276155,0,0,0,1.40071853123259,0,0,1.23539816778793,0,0,2.58637569136326,-2184.43968332772,-1782.92802314665,-401.51166018107
117101,4.86559107125682,0,0.576855947565938,0.8,0.195485652430839,1,8,2.110749576751,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.880585197276155,0,0,0,1.46599077595876,0,0,0.891816172342957,0,0,2.47243821673574,-2201.10813478319,-1797.64272421697,-403.465410566226
117201,5.14190407515544,0,0.60322143081827,0.8,0.187934761359685,1,8,2.03901317803806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.547208907779185,0,0,0,1.28628932534095,0,0,0.810186318002844,0,0,2.32589776336825,-2211.30898115814,-1802.90315340158,-408.405827756552
117301,5.12544494431011,0,0.623355913910886,0.8,0.183920201855448,1,8,2.08485967202671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00218803350199,0,0,0,1.6036003343784,0,0,1.10504601721787,0,0,2.15347689468099,-2265.94332114249,-1808.54191008105,-457.40141106144
117401,5.37449979495809,0,0.731394575225459,0.8,0.190729774051021,1,8,2.02642117054163,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09615896973599,0,0,0,1.53609678233189,0,0,0.845623303406832,0,0,2.13334343993631,-2255.7269727818,-1786.80422978841,-468.922742993392
117501,5.4129033531591,0,0.631117687534344,0.8,0.20501974827934,1,8,2.07712789784359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.984947982493176,0,0,0,1.53349540709959,0,0,0.959380741715865,0,0,2.35986786919858,-2247.48617828634,-1801.98007100249,-445.50610728385
117601,5.21957495989442,0,0.611411007798083,0.8,0.19999570340304,1,8,2.05988112741676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.859325261196725,0,0,0,1.29600781417767,0,0,0.929342705543535,0,0,2.5484208774562,-2232.31535233526,-1787.99981318011,-444.315539155158
117701,5.35002028748214,0,0.544637966388862,0.8,0.203145897909825,1,8,1.96682586286894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09887685563867,0,0,0,1.3868260718234,0,0,0.78263584590522,0,0,2.291618026618,-2236.66688956124,-1761.7011987496,-474.965690811635
117801,4.78844482620494,0,0.435984457292764,0.8,0.202156814070745,1,8,1.86697215496306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19711338868168,0,0,0,1.45353978593137,0,0,0.9611723993868,0,0,2.23201597421804,-2154.45042861456,-1774.86952596969,-379.580902644877
117901,4.75238156027923,0,0.341144376634059,0.8,0.207337226942562,1,8,2.04081202908867,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11300402147358,0,0,0,1.35970069872488,0,0,1.20391307551605,0,0,2.36246164113825,-2162.09789722813,-1774.76281080124,-387.335086426888
118001,4.87495043482588,0,0.389970790857115,0.8,0.188203095121523,1,8,2.08326821475687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.949283125326039,0,0,0,1.43215850507058,0,0,0.861791767827397,0,0,2.29060184725901,-2136.17184979973,-1770.93047202048,-365.241377779251
118101,4.85304313963441,0,0.386556618185906,0.8,0.193378842899257,1,8,2.09162436051153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.840355884481609,0,0,0,1.35664060224979,0,0,0.755586504352184,0,0,1.87648144491214,-2180.54966614739,-1787.05712015221,-393.492545995183
118201,4.50085441921737,0,0.406852226556825,0.8,0.185007373524989,1,8,2.01816456685869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06267020429262,0,0,0,1.40435413225564,0,0,0.823260829890638,0,0,2.39663384707746,-2172.44286057172,-1781.39661900852,-391.0462415632
118301,4.558802741594,0,0.424658210145756,0.8,0.185327975199393,1,8,1.94888638419987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.827975790258512,0,0,0,1.68959363136291,0,0,1.05971418956248,0,0,2.21927125226913,-2203.97966880437,-1772.02881818793,-431.950850616439
118401,4.98322282258427,0,0.414385847687112,0.8,0.194213625237412,1,8,1.99882163907703,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.908656631699656,0,0,0,1.63296338575495,0,0,0.844985426761104,0,0,2.30796839774471,-2147.02350206647,-1777.61512640188,-369.408375664588
118501,5.41558282395063,0,0.515336308806267,0.8,0.191967396245912,1,8,2.01538321490354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17395902123595,0,0,0,1.50242839118863,0,0,0.913018974089436,0,0,2.3258593038457,-2183.99351169166,-1770.06224995079,-413.931261740871
118601,5.15868166134486,0,0.5599313990996,0.8,0.193268283096925,1,8,2.09735081247942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04945039268279,0,0,0,1.76336790609945,0,0,0.96346184528191,0,0,2.60117670267165,-2163.36864616478,-1781.37832375653,-381.990322408252
118701,4.71463270989055,0,0.475480404565062,0.8,0.199146128990547,1,8,1.95870237243247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0708637643056,0,0,0,1.67999396791091,0,0,1.07847378132421,0,0,2.39683104518538,-2189.98297644647,-1774.71398796792,-415.268988478553
118801,5.1228528133643,0,0.474744154044867,0.8,0.211177260557784,1,8,2.01266290716511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1216739897549,0,0,0,1.87207688843862,0,0,0.991111737235117,0,0,2.60109695080718,-2171.65178477281,-1756.21288530685,-415.438899465959
118901,4.88762424062677,0,0.368793709441084,0.8,0.21179853779115,1,8,1.94766642857369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10569376510383,0,0,0,1.5881489571974,0,0,0.891602529385505,0,0,2.57929661207467,-2138.17921158805,-1766.04428147726,-372.134930110793
119001,4.8869119183142,0,0.456638918954537,0.8,0.196870813112115,1,8,1.97900562730868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07476578274532,0,0,0,1.59366866158891,0,0,1.05225568222144,0,0,2.54854139048542,-2163.63565526125,-1758.93475065037,-404.70090461089
119101,4.89079901028508,0,0.456638918954537,0.8,0.204932496579632,1,8,2.02732999880383,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.790718095349415,0,0,0,1.45656502361261,0,0,1.05942434525436,0,0,2.48110406656325,-2284.87190894936,-1789.261192463,-495.610716486355
119201,4.75581878460499,0,0.434159474579591,0.8,0.201406219344448,1,8,2.03895900030108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.84839364805113,0,0,0,1.52120181123347,0,0,0.912792675129774,0,0,2.34963390817092,-2239.1976551565,-1787.81834620873,-451.379308947769
119301,4.74227043452842,0,0.455599947628549,0.8,0.193419153610153,1,8,2.09717106250519,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.786825910367864,0,0,0,1.36473478947831,0,0,0.757788815048499,0,0,2.28933596701463,-2215.16496569841,-1793.56647820897,-421.598487489441
119401,4.74518399562456,0,0.401528070819373,0.8,0.205781594821622,1,8,2.23220018064175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.904103707696253,0,0,0,1.41887045735194,0,0,0.919632384304596,0,0,2.46197148077716,-2215.9689640067,-1806.97095282643,-408.998011180274
119501,4.53888755466385,0,0.393553053966949,0.8,0.218220161554072,1,8,2.06123840898248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12105206177428,0,0,0,1.5879099701138,0,0,0.887798051288435,0,0,2.72169792334791,-2188.44008878636,-1777.8553460776,-410.584742708758
119601,4.29652615342885,0,0.393553053966949,0.8,0.209541377878299,1,8,1.99817294198669,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33070010049607,0,0,0,1.66790979283352,0,0,1.23071177371904,0,0,2.8047909478469,-2217.66316528551,-1792.64643156652,-425.016733718997
119701,4.48901048443938,0,0.289584155281413,0.8,0.218436377408472,1,8,1.9580789433465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22278872005122,0,0,0,1.48540728813036,0,0,1.13722508912917,0,0,2.84712157847025,-2179.93921109947,-1760.29240098044,-419.646810119036
119801,4.70011760374785,0,0.376876763277978,0.8,0.208349922253893,1,8,2.02237635013734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00017112971941,0,0,0,1.37742457399224,0,0,1.00412766985828,0,0,2.44020935894235,-2211.94673464152,-1764.79771182193,-447.14902281959
119901,4.83652783653518,0,0.460612144992517,0.8,0.198499168345836,1,8,2.06496090803845,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03651884460302,0,0,0,1.39802395873521,0,0,1.04993470666647,0,0,2.41747074488889,-2195.08102255929,-1764.07970361008,-431.001318949216
120001,5.09254792587941,0,0.423603058141072,0.8,0.194244956707102,1,8,2.03709947439887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.91321246839826,0,0,0,1.37751567620827,0,0,1.24447648344752,0,0,2.51963524194326,-2134.40486017444,-1769.1760319772,-365.228828197246
120101,4.98954788434486,0,0.546785387597331,0.8,0.208948482079986,1,8,1.99208357365389,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.220112537099,0,0,0,1.79294359351243,0,0,1.27733136869543,0,0,2.68156777691837,-2155.97313360817,-1783.40973485733,-372.563398750838
120201,5.46017486046821,0,0.517449140175456,0.8,0.20963482073782,1,8,2.01746165482306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.963626568266514,0,0,0,1.55682292368641,0,0,1.05752960696021,0,0,2.49479411877679,-2138.4710962802,-1759.32648764577,-379.144608634428
120301,5.08513623169085,0,0.472002689221651,0.8,0.191331561060062,1,8,2.01083065945328,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21023392139812,0,0,0,1.53423972306333,0,0,1.13222438596544,0,0,2.40017541524629,-2143.45321049148,-1784.38338650016,-359.069823991328
120401,5.26583999534096,0,0.398959511786569,0.8,0.19948387722155,1,8,1.96908609996955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.793758961469675,0,0,0,1.59812044524132,0,0,0.982631025757067,0,0,2.08125767324683,-2103.03095345676,-1775.26109003522,-327.769863421543
120501,5.33039150493067,0,0.474440817762944,0.8,0.199835497497098,1,8,1.93624536689151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.761046113037323,0,0,0,1.48945899686984,0,0,0.690059460773172,0,0,2.35271203744596,-2183.94179911981,-1755.93145312729,-428.010345992522
120601,5.17581452069973,0,0.417272754374013,0.8,0.212320330919291,1,8,2.05200509792576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21019820408344,0,0,0,1.51787141487008,0,0,0.778172975755969,0,0,2.70149250501561,-2157.31767629162,-1792.27465484274,-365.043021448879
120701,5.54552058129572,0,0.42453300135996,0.8,0.232343593196191,1,8,2.15215012103552,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21596274185842,0,0,0,1.52615824957043,0,0,0.814550163128745,0,0,2.83135984781786,-2130.55158587029,-1767.78620246904,-362.765383401255
120801,5.21127207474174,0,0.46620847324418,0.8,0.21163208594113,1,8,1.95489190730693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19095723274021,0,0,0,1.38180870840936,0,0,1.01161491002508,0,0,2.44410960043971,-2122.34280384041,-1778.28777165861,-344.055032181799
120901,4.83150542150071,0,0.360554896275704,0.8,0.208812573910029,1,8,2.08132195909448,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.47303402151747,0,0,0,1.47407717285927,0,0,1.11568048158742,0,0,2.7085444106963,-2132.75287665262,-1776.20463518024,-356.548241472379
121001,5.31439709101315,0,0.513369958389318,0.8,0.230383979635562,1,8,2.06408403749745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35051148588914,0,0,0,1.85772089222488,0,0,1.23827949216248,0,0,2.5785013139463,-2153.94483539492,-1784.46037084477,-369.484464550144
121101,5.41443779633662,0,0.450103525530917,0.8,0.215503293896726,1,8,1.95333688690783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27688426798295,0,0,0,1.6028439676451,0,0,1.16085934835958,0,0,2.60451420639254,-2098.80372190131,-1775.49531444274,-323.308407458573
121201,5.29417553985705,0,0.433749096995767,0.8,0.223644253563821,1,8,1.86139615934449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1749492489026,0,0,0,1.47177456373988,0,0,1.10207427054984,0,0,2.66032972082896,-2104.86767800341,-1762.81218017811,-342.055497825298
121301,5.06090005291167,0,0.449468735410813,0.8,0.206747227859175,1,8,1.99061526567609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37669576742145,0,0,0,1.6975433320341,0,0,0.893193151646432,0,0,2.82107754866294,-2115.95027482904,-1758.16199174327,-357.788283085775
121401,5.09662236397009,0,0.405041088391297,0.8,0.206859911861199,1,8,1.99172371268173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.880764991128022,0,0,0,1.41586229109986,0,0,1.06347415339381,0,0,2.20029983652257,-2113.97204783689,-1757.74224878875,-356.229799048133
121501,5.03079264254685,0,0.45678090756019,0.8,0.196077895186809,1,8,1.97249050452255,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04409676777666,0,0,0,1.59497185222507,0,0,0.86368669549713,0,0,2.0772604982532,-2186.0421653236,-1762.32035620996,-423.721809113639
121601,5.07237346224734,0,0.485507131210436,0.8,0.189049741120174,1,8,2.00345153017316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.94207616800231,0,0,0,1.72063200074113,0,0,1.27737169299986,0,0,2.18493344077506,-2133.503813358,-1782.09793996614,-351.405873391863
121701,5.03102397524098,0,0.576932156705713,0.8,0.186587793494644,1,8,2.14516400523854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.980439919699986,0,0,0,1.74769743823254,0,0,1.06703643175288,0,0,2.39880596574394,-2155.67635786127,-1788.75103376152,-366.925324099749
121801,5.48076072777963,0,0.489534475568651,0.8,0.1876243481189,1,8,1.97144186776734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.931908531050055,0,0,0,1.42401444813198,0,0,0.7797856946566,0,0,2.05898613231312,-2130.25026611834,-1770.29965471131,-359.950611407027
121901,5.4247484498236,0,0.589084221243711,0.8,0.19028704387671,1,8,1.95917543823677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03807878007976,0,0,0,1.24891920331603,0,0,0.860144749939884,0,0,2.25015807415776,-2182.84561882731,-1769.90995921847,-412.935659608843
122001,5.23160238113486,0,0.657627141695312,0.8,0.192846511069029,1,8,1.98950776799785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17149901653507,0,0,0,1.86950039212558,0,0,0.992756841688622,0,0,2.29027980325517,-2133.07928035353,-1788.93464761505,-344.144632738482
122101,5.71472916358195,0,0.618522908701884,0.8,0.21407751915975,1,8,1.96218313171906,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17149901653507,0,0,0,1.52202864920429,0,0,0.684014651921324,0,0,2.61797980645244,-2176.09388876957,-1776.83400980865,-399.25987896092
122201,5.20434903444859,0,0.495269426903443,0.8,0.19841072671633,1,8,2.03748609854965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19063832609038,0,0,0,1.16007761935702,0,0,0.876144655911421,0,0,2.38590408612992,-2250.78570453696,-1788.53758475403,-462.248119782931
122301,5.29649509307682,0,0.628972015725717,0.8,0.183688881778031,1,8,2.02013664171455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.925563936949692,0,0,0,1.47977909460741,0,0,0.999452540780296,0,0,2.16184834731574,-2171.76618663637,-1786.60491593535,-385.161270701019
122401,5.10893467106579,0,0.577797814502062,0.8,0.196932794255892,1,8,1.97557845801773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30629078390416,0,0,0,1.5577753762467,0,0,1.07316742659807,0,0,2.43008524554951,-2191.04206481908,-1779.4963098971,-411.545754921981
122501,4.96919945872775,0,0.459684522262362,0.8,0.200765040007713,1,8,1.92811257344017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27420515420822,0,0,0,1.33122412217837,0,0,0.678665859501522,0,0,2.45407155220596,-2155.28694628338,-1770.07264161667,-385.214304666707
122601,5.10524793202722,0,0.45976856866495,0.8,0.196290664555713,1,8,1.99668754030483,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16559703077373,0,0,0,1.61272328624383,0,0,0.82512517096977,0,0,2.34722198622852,-2154.36345714211,-1766.05520437208,-388.308252770032
122701,5.14014353008172,0,0.474866970133299,0.8,0.204476156309162,1,8,1.99197065992758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16559703077373,0,0,0,1.45837474913813,0,0,1.29939210278913,0,0,2.68416822125923,-2127.6736168668,-1772.95259230012,-354.721024566679
122801,5.18005212969213,0,0.421890511251377,0.8,0.209908634961673,1,8,1.91200363530567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1498490483074,0,0,0,1.46963210912751,0,0,0.812362449375707,0,0,2.68573282333971,-2185.02699286017,-1768.53305081014,-416.493942050028
122901,5.27634248513767,0,0.356963084598895,0.8,0.226158719970991,1,8,2.03530812358769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04993282840055,0,0,0,1.31085666283922,0,0,0.795480347706621,0,0,2.58500714328098,-2186.50354274645,-1748.72886381521,-437.774678931235
123001,5.46123660403492,0,0.480336099503884,0.8,0.190715760507348,1,8,1.99044353507689,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0471961664781,0,0,0,1.83770480066283,0,0,0.543373890759488,0,0,2.04001817888246,-2173.70124046844,-1794.0577905219,-379.643449946541
123101,4.76991576083327,0,0.430029090293546,0.8,0.191857788610826,1,8,2.00559485641893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09742621306144,0,0,0,1.52680417026766,0,0,1.00390181355082,0,0,2.2278090825019,-2165.86961514709,-1778.62806022999,-387.241554917101
123201,4.95808299936053,0,0.344330988738168,0.8,0.191857788610826,1,8,2.04047018331203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.903690399848002,0,0,0,1.33458979558266,0,0,0.732526812768234,0,0,2.23030940754251,-2118.12989747305,-1778.76659380523,-339.363303667814
123301,4.9745299177462,0,0.347345224235506,0.8,0.204163565747558,1,8,1.98384241873027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.987099115578023,0,0,0,1.4313224194753,0,0,0.91417199359203,0,0,2.46261433494938,-2113.02815797723,-1771.12295380504,-341.905204172195
123401,5.43057828770166,0,0.351501801264672,0.8,0.233407323769981,1,8,2.03924233474411,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36531969743523,0,0,0,1.59659480353517,0,0,1.08063370214684,0,0,2.75540822099213,-2079.93090497178,-1759.76883637366,-320.162068598115
