sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
129401,2.17066348175973,0,0.0564970347604177,0.8,0.274029136854098,1,8,2.26913361254826,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318173170114497,0,0,0,0.589243935436274,0,0,-0.332383853041729,0,0,2.77985931276152,-2067.57320097235,-1627.79077105132,-439.782429921029
129501,2.20333628923,0,0.195065971889302,0.8,0.230631374513222,1,8,2.24721987752076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0936617067775254,0,0,0,0.460146319396043,0,0,-0.437357965418113,0,0,2.31521021417826,-2082.71529993302,-1626.17824852728,-456.537051405742
129601,2.04708227174626,0,0.231647238175879,0.8,0.216679638647746,1,8,2.28410557373221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.299518904814044,0,0,0,0.0425876482672392,0,0,-0.617391935074953,0,0,2.25061189212824,-2131.98169290891,-1629.84958429048,-502.132108618427
129701,1.98408594196421,0,0.231647238175879,0.8,0.215615426133052,1,8,2.4076526857397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.361391220846277,0,0,0,-0.0507325629419935,0,0,-0.826267550146878,0,0,1.80781732945016,-2334.16500518071,-1639.64703957062,-694.517965610088
129801,2.12344989293138,0,0.267100334126683,0.8,0.153930525574568,1,8,2.46013228363105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.662207369414545,0,0,0,0.0770543062465685,0,0,-1.22148237014778,0,0,1.44211742967334,-2337.55153334236,-1631.65560050645,-705.895932835906
129901,2.33929880084083,0,0.488346096680287,0.8,0.126986850682133,1,8,2.25011141226447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.506935610038537,0,0,0,0.219060226069976,0,0,-0.876114048277112,0,0,1.45458470162196,-2239.75498089638,-1640.85292516117,-598.902055735202
130001,2.33891370242073,0,0.539783181857676,0.8,0.134928302358543,1,8,2.23908798873236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.717723352403141,0,0,0,0.0904625521742597,0,0,-0.900983997030932,0,0,1.76261022903498,-2336.21442244629,-1634.42277532096,-701.791647125332
130101,2.46577573508709,0,0.51621378085832,0.8,0.156259480559312,1,8,2.29548241199742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.202045752153887,0,0,0,0.00139798470663166,0,0,-0.745765423279359,0,0,1.87711564711276,-2190.38422777779,-1639.73981849302,-550.644409284771
130201,2.38957105336418,0,0.485218201118521,0.8,0.175588209261638,1,8,2.29106366522497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.201301534391013,0,0,0,0.244617872696234,0,0,-0.695989800444036,0,0,1.94576199180454,-2276.15932348243,-1632.91929298951,-643.240030492929
130301,2.14389076487565,0,0.503276764991283,0.8,0.184553036171084,1,8,2.1800330872627,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.132989947247912,0,0,0,0.483932467913145,0,0,-0.47977334553684,0,0,2.11180085209373,-2322.19848046477,-1642.26698268576,-679.93149777901
130401,2.2341619151266,0,0.772660818917242,0.8,0.187798532497588,1,8,2.18063982545266,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0600038449156557,0,0,0,0.804348658181255,0,0,0.0446096185252802,0,0,2.4007758535337,-2167.16057927907,-1649.60727835204,-517.553300927033
130501,2.29728860201977,0,0.571143723332672,0.8,0.205500168548289,1,8,2.29553783266917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249573595319959,0,0,0,0.918527029871754,0,0,-0.52326671437892,0,0,2.52153270822018,-2070.36521208853,-1644.46013726986,-425.905074818671
130601,2.64106269177316,0,0.517890682716792,0.8,0.225443511375733,1,8,2.28219161150723,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.147196567248624,0,0,0,0.760135576817137,0,0,-0.140447003513632,0,0,2.51957455983434,-1999.29582535173,-1630.47387546971,-368.821949882018
130701,2.3801888603361,0,0.568814090182251,0.8,0.210146053281222,1,8,2.26848627126123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0541834299572095,0,0,0,1.04135090119779,0,0,-0.208583412375668,0,0,2.49075710110318,-2062.36392259447,-1628.86471131937,-433.499211275102
130801,2.53513841463377,0,0.615184861209436,0.8,0.245051866934387,1,8,2.22111562773053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.310443220970787,0,0,0,0.902878561859371,0,0,0.0500063958283405,0,0,2.81266353663395,-2126.03994571432,-1648.41957732022,-477.620368394103
130901,2.58909161538808,0,0.625277276227818,0.8,0.212322376367634,1,8,2.20881596351649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276624024745957,0,0,0,0.841004559917873,0,0,-0.536559567439063,0,0,2.34448222822736,-2209.67740441863,-1646.97564422141,-562.701760197224
131001,2.28257863730535,0,0.582789506751296,0.8,0.176788425512838,1,8,2.36374854698158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.116197667855426,0,0,0,0.542142735961754,0,0,-0.27703555110577,0,0,2.50075444066633,-2138.32200388419,-1642.34665145143,-495.975352432762
131101,2.57194210538362,0,0.69871306266451,0.8,0.156274197417722,1,8,2.23567577077638,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.181731527796601,0,0,0,0.277523263936563,0,0,-0.772390123315417,0,0,1.95036948271344,-2231.03770473705,-1635.91968350763,-595.118021229427
131201,2.95651162207465,0,0.676024300016381,0.8,0.184687294580167,1,8,2.36791145462458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.236906826514661,0,0,0,0.331172626457282,0,0,-1.03352823045188,0,0,2.19127817451681,-2231.38232842828,-1627.8418127996,-603.540515628686
131301,2.776209192519,0,0.67594277577316,0.8,0.202830373479518,1,8,2.34117457991539,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.40183941867488,0,0,0,0.239736391353137,0,0,-0.750377371201975,0,0,2.22325261270125,-2262.09724267805,-1635.10968399916,-626.987558678891
131401,2.39412267481776,0,0.57032318966979,0.8,0.175403021251993,1,8,2.22749103301175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0111770849176196,0,0,0,0.55391278014585,0,0,-0.33814430350188,0,0,2.29418560111334,-2196.69170052759,-1629.47500350378,-567.216697023812
131501,2.77524865146785,0,0.588435109352432,0.8,0.190443264515155,1,8,2.13970786983897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.201744789608958,0,0,0,0.3637474465966,0,0,-0.527397991699538,0,0,2.03958893661708,-2239.28294484216,-1625.64908740944,-613.633857432729
131601,2.85033705791336,0,0.76148201101423,0.8,0.161270340562962,1,8,2.1955039857543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.107028506779138,0,0,0,0.493582589620542,0,0,-0.693422573700519,0,0,2.02753728902959,-2119.94913790561,-1627.87888450496,-492.070253400648
131701,2.94857405775903,0,0.920068431937113,0.8,0.180537321996928,1,8,2.24677383071937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.120578115856486,0,0,0,0.62795929543251,0,0,-0.495708133028783,0,0,2.4657337512336,-2186.68585148563,-1611.4404421072,-575.245409378429
131801,2.99918872386629,0,0.83053045172568,0.8,0.22247471010772,1,8,2.39929033717806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328608421877489,0,0,0,0.785623647347428,0,0,-0.0984364996862244,0,0,2.54927228366099,-2094.69028580028,-1629.37739621921,-465.312889581072
131901,3.14915173832474,0,0.547558936879895,0.8,0.226521395829441,1,8,2.35981082516302,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.075463026084762,0,0,0,0.486158595610113,0,0,-0.640858728584594,0,0,2.39156172159889,-2127.91480659316,-1630.29592059817,-497.618885994993
132001,3.1667209514865,0,0.64137598022057,0.8,0.219038226733978,1,8,2.2379065398022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0692990548123449,0,0,0,0.241749587481614,0,0,-0.61725532413932,0,0,2.15805162449372,-2117.84505521611,-1617.43600492933,-500.409050286778
132101,2.87415890564701,0,0.648854267085051,0.8,0.221527709306818,1,8,2.30689965569622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.27444493946058,0,0,0,0.584870636206861,0,0,-0.603761110180966,0,0,2.71497654591647,-2038.20480544491,-1630.29831918364,-407.906486261267
132201,2.87508292263571,0,0.699258747908366,0.8,0.189809418272991,1,8,2.29557077097851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.139804270786467,0,0,0,0.435673027653413,0,0,-0.330097198786299,0,0,2.40150390497776,-2077.96221039471,-1627.98278121661,-449.979429178105
132301,2.51605585990846,0,0.88032358502356,0.8,0.184768505887229,1,8,2.39075711006913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00781627114302674,0,0,0,0.495659544968295,0,0,-0.315218243080571,0,0,2.05827054514262,-2213.55403204841,-1648.59060885044,-564.963423197967
132401,3.1041579106367,0,0.712857104218155,0.8,0.20874803932773,1,8,2.2124955056655,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.127110718450729,0,0,0,0.535608542241956,0,0,-0.467058482934367,0,0,2.40295973240883,-2131.92867844902,-1638.94530517975,-492.983373269278
132501,3.6288364486405,0,0.913820693541524,0.8,0.228202215390876,1,8,2.06936059817174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35994529075989,0,0,0,0.186099232987452,0,0,-0.467058482934367,0,0,2.51695556806888,-2099.43501700609,-1611.24299301886,-488.192023987229
132601,3.45994469372805,0,0.890982127362297,0.8,0.211057553311169,1,8,2.1398038681539,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.206619432730388,0,0,0,0.72146518845058,0,0,-0.309033203420275,0,0,2.48380437595102,-2146.13225766614,-1611.31849813635,-534.813759529786
132701,3.2606656732442,0,0.841918936493,0.8,0.193564774994648,1,8,2.35741810143183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0883027804156029,0,0,0,0.641892352171852,0,0,-0.243466009009707,0,0,2.21206876203164,-2076.96731343672,-1611.01899551355,-465.948317923172
132801,3.15679876352282,0,0.610392122501059,0.8,0.222988505432581,1,8,2.15974456369316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00914836199612301,0,0,0,0.256215533571772,0,0,-0.401449897454476,0,0,2.4545025980177,-2119.84372280777,-1594.77381311028,-525.069909697484
132901,3.04595786506069,0,0.834981478009262,0.8,0.185137188791268,1,8,2.31898667359816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00914836199612301,0,0,0,0.859678476279163,0,0,-0.246642393567487,0,0,2.39879426340648,-2123.38118036054,-1623.45016665159,-499.931013708956
133001,2.93340792690576,0,0.609596371457372,0.8,0.214846610364502,1,8,2.05777826065731,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.443862970718996,0,0,0,0.668928909957095,0,0,-0.0879750551703933,0,0,2.77862090547761,-1979.57723895862,-1605.50733743105,-374.069901527564
133101,2.77905608877346,0,0.697301884358241,0.8,0.237793987303319,1,8,2.14324942936748,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206224891902127,0,0,0,0.696769155216597,0,0,0.16571797116195,0,0,2.56209217930099,-2097.48299925378,-1620.08123038908,-477.401768864696
133201,3.06155804951176,0,0.906959454207157,0.8,0.248217601975623,1,8,2.42396590719541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0474107075692314,0,0,0,0.531602968119992,0,0,-0.346609575793173,0,0,2.58845857272632,-2075.19734593299,-1650.45119267475,-424.746153258234
133301,3.33103363653743,0,0.748976672883837,0.8,0.229735341062191,1,8,2.26054198727126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.075769207867209,0,0,0,0.289571837051783,0,0,-0.151910998690329,0,0,2.68270245694812,-2041.91888465454,-1642.82599837707,-399.092886277468
133401,3.04336053062377,0,0.55446626202049,0.8,0.244374611921173,1,8,2.17104076232645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.103492655278967,0,0,0,0.591980085032741,0,0,-0.259548144592173,0,0,2.57665280387121,-1981.74411319173,-1615.09121613149,-366.65289706024
133501,3.10262402679371,0,0.504100514674027,0.8,0.224490850775621,1,8,2.19691873810795,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.271462258651867,0,0,0,0.525701515245976,0,0,-0.305341749815624,0,0,2.45260721020721,-2023.08284655466,-1619.82531872466,-403.257527830002
133601,2.8528868632329,0,0.591069978239539,0.8,0.217592819535983,1,8,2.21464142712929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0630637385220614,0,0,0,0.677928623853656,0,0,-0.581488483730363,0,0,2.64565111860146,-2085.43854601252,-1624.00072142557,-461.437824586946
133701,3.59594828381066,0,0.762943833398356,0.8,0.24286328014323,1,8,2.49972727264249,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0174410301471362,0,0,0,0.451921201551175,0,0,-0.399680424008472,0,0,2.75493236634012,-2108.97365320962,-1613.2059549388,-495.767698270827
133801,3.05254159247201,0,0.534172318835318,0.8,0.187200314701589,1,8,2.22579065231625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0185508002582324,0,0,0,0.720472693572938,0,0,0.0180019700016492,0,0,2.26452697114486,-2082.64946054432,-1603.07745297248,-479.572007571837
133901,3.09118420963998,0,0.813360109888654,0.8,0.198383473951082,1,8,2.20668541461963,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.161004032050341,0,0,0,0.993336656216347,0,0,-0.434223790602832,0,0,2.58051249825143,-2050.8379031269,-1610.92659518397,-439.911307942931
134001,3.15679489968434,0,0.787494908049803,0.8,0.241994134056186,1,8,2.19297797278347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.454244041964219,0,0,0,0.820337926982441,0,0,0.135235024471112,0,0,2.45497386164009,-2090.63479981015,-1619.62250745962,-471.012292350527
134101,3.54596761045917,0,0.634983765900583,0.8,0.234096958851268,1,8,2.29769395773319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322346398316779,0,0,0,0.803355078813111,0,0,-0.539574118514609,0,0,2.51978753209916,-2030.23865632532,-1595.21610997813,-435.022546347191
134201,3.16882758725295,0,0.780953400304458,0.8,0.218392981730138,1,8,2.21034267742842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301966847326502,0,0,0,0.701386814887172,0,0,-0.359457439102483,0,0,2.80599246452667,-2108.90597518861,-1626.89993814004,-482.006037048563
134301,3.25298707405445,0,0.599386077023783,0.8,0.21533099251941,1,8,2.29691307461623,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.135319058867455,0,0,0,0.630402067118729,0,0,-0.492849072080992,0,0,2.51110629731355,-2122.08683756521,-1605.95242687367,-516.134410691543
134401,3.3463414192187,0,0.744846927535355,0.8,0.192840798503865,1,8,2.14889354996084,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.144853853692761,0,0,0,0.362394086682659,0,0,-0.749744472955692,0,0,2.05944549436114,-2149.27247196069,-1600.37977282311,-548.892699137583
134501,3.2313418966784,0,0.599182081217918,0.8,0.211795756791019,1,8,2.1409996611433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.205264437222938,0,0,0,0.36473766268329,0,0,-0.781239147077753,0,0,2.2606334262041,-2228.20731370528,-1592.56228171024,-635.645031995034
134601,2.82399485109594,0,0.570892598178783,0.8,0.211757954735324,1,8,2.34399476167837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.146484570939421,0,0,0,0.787746574815449,0,0,-0.562949792282511,0,0,2.37832199607429,-2213.72003418491,-1623.71601945307,-590.004014731833
134701,2.63643297116204,0,0.456151025303586,0.8,0.210096516491436,1,8,2.27888966102522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0561368028754581,0,0,0,0.773517425185414,0,0,-0.488902570277517,0,0,2.4930190308407,-2188.86819532772,-1632.02777777037,-556.84041755735
134801,2.4803270460767,0,0.525858663050761,0.8,0.198179350144019,1,8,2.347137129782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0276888343726407,0,0,0,0.747535869945303,0,0,-0.487261924812398,0,0,2.43259209885196,-2208.35906473271,-1628.0761476991,-580.282917033616
134901,2.63744309541158,0,0.582301049711224,0.8,0.174155073346713,1,8,2.35526720659437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.488524533447365,0,0,0,0.490007680943466,0,0,-0.549311060379175,0,0,2.16869450394272,-2127.52846523333,-1642.40270561068,-485.125759622645
135001,2.65505331379004,0,0.672754423493169,0.8,0.157694346093534,1,8,2.36497911388341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.177573393385145,0,0,0,0.548773851738193,0,0,-0.692081504406257,0,0,2.24530603521902,-2141.25052215125,-1644.64434352849,-496.606178622763
135101,2.32074059909616,0,0.663573155529352,0.8,0.201241610751293,1,8,2.3825093400668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.186581583438989,0,0,0,0.995511955284082,0,0,-0.277489382090874,0,0,2.31493887254261,-2166.49973751192,-1645.62719819955,-520.872539312379
135201,2.26333524274714,0,0.358235724626741,0.8,0.200867827278631,1,8,2.27822117266985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.101997966456836,0,0,0,0.609326901777077,0,0,-0.549227779623872,0,0,2.29272961986566,-2251.31982114727,-1645.68938680884,-605.630434338431
135301,2.40840597882088,0,0.351560107004741,0.8,0.195079435311759,1,8,2.1321329107255,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.264344559975785,0,0,0,0.552800320486689,0,0,-0.322874049270334,0,0,1.88637432257584,-2221.61915723004,-1604.96859428607,-616.65056294397
135401,2.70796923763591,0,0.580054089077861,0.8,0.220284017716275,1,8,2.12119664497005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0476271022852841,0,0,0,0.623538034364208,0,0,-0.16451227262423,0,0,2.48492697472861,-2204.40568288839,-1634.3629229958,-570.042759892587
135501,2.17601414135758,0,0.54606021456608,0.8,0.207088820198902,1,8,2.31762533166781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000902231000726061,0,0,0,0.77613467196575,0,0,-0.20658524197812,0,0,2.4373133078851,-2089.36160066298,-1648.97823545231,-440.383365210675
135601,2.16202823012551,0,0.394925288267136,0.8,0.200996839529859,1,8,2.27300255563918,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0144691848620493,0,0,0,0.77613467196575,0,0,0.00212017083130345,0,0,2.50714825139428,-1983.39342785535,-1632.53052140277,-350.862906452576
135701,2.37965769211364,0,0.394925288267136,0.8,0.187340522576241,1,8,2.34416241586314,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0548240565715745,0,0,0,0.593140932865552,0,0,-0.495226455164449,0,0,2.21170222589448,-2100.5735679821,-1645.92975832689,-454.643809655206
135801,2.13942327783317,0,0.430250243682697,0.8,0.187923241309705,1,8,2.34526856402368,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.112471044874599,0,0,0,0.74549809633375,0,0,-0.334570799008829,0,0,2.25706223678678,-2098.73853590239,-1638.47118361703,-460.267352285368
135901,2.18975589191789,0,0.481325284197802,0.8,0.24786082542094,1,8,2.2902358229673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20647852883038,0,0,0,0.870550946895718,0,0,-0.365809531041244,0,0,2.60524232269392,-2100.3511741788,-1641.16823100798,-459.182943170812
136001,2.63097756224827,0,0.559167768233809,0.8,0.231512437854582,1,8,2.13886626555147,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.488086331934875,0,0,0,0.550391313480794,0,0,-0.213907842298259,0,0,2.52090828641954,-2171.01951409088,-1642.84449190388,-528.175022186998
136101,2.56579198532278,0,0.479200444993022,0.8,0.2168965917232,1,8,2.32477533003197,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354950368252438,0,0,0,0.476883046176305,0,0,-0.324842933188389,0,0,2.57440422716373,-2050.85758491197,-1608.91285494075,-441.944729971224
136201,2.86696342417085,0,0.462385318788199,0.8,0.246712748882956,1,8,2.21355210800978,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0427506461643539,0,0,0,0.640510581985483,0,0,-0.548218503633715,0,0,2.60062433007114,-2118.39395148798,-1616.47090096695,-501.923050521026
136301,3.2613202269605,0,0.550742952645806,0.8,0.223068090085947,1,8,2.18590879880508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0128244008639373,0,0,0,0.532419158441714,0,0,-0.50330366546875,0,0,2.34553203834187,-2127.77328097197,-1601.05717030971,-526.716110662266
