sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
121401,5.20852839887243,0,0.516549285114786,0.8,0.179219390542923,1,8,1.98988443148821,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.852519352545029,0,0,0,1.60516799755271,0,0,0.928014798438276,0,0,2.24541217865598,-2117.89069349435,-1788.80996146673,-329.080732027619
121501,5.1987418354571,0,0.430041002642339,0.8,0.206284291767676,1,8,1.94898288620492,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00024770017816,0,0,0,1.47103155393559,0,0,0.915057413830271,0,0,2.35444801890494,-2158.34554320215,-1758.21358725157,-400.131955950573
121601,5.37437300950018,0,0.457590080793666,0.8,0.218808485060109,1,8,2.0438819164418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10157103327607,0,0,0,1.57911388868222,0,0,0.858952359301572,0,0,2.37345140265933,-2163.59800597319,-1750.46335709672,-413.13464887647
121701,5.43209783722511,0,0.352678464476513,0.8,0.224508252573543,1,8,2.12563530063003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.969682767937821,0,0,0,1.17664179361898,0,0,0.719706738439347,0,0,2.47628053157168,-2142.26925508228,-1758.61809707285,-383.651158009422
121801,5.06720641894994,0,0.350693429188375,0.8,0.210844664442639,1,8,2.04712484394341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.99031007868611,0,0,0,1.37957566904778,0,0,1.00158488539342,0,0,2.48328869995222,-2145.5133664663,-1786.97598526942,-358.537381196889
121901,5.04564844538552,0,0.421023842421311,0.8,0.201035106785619,1,8,1.94034015048093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18440229547275,0,0,0,1.49488724331718,0,0,0.99377710875409,0,0,2.48328869995222,-2139.17769440687,-1768.49741977015,-370.680274636718
122001,5.11829327750492,0,0.498025955022215,0.8,0.209966489918843,1,8,1.94767326632667,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00593694587131,0,0,0,1.66501025129779,0,0,0.955271469289571,0,0,2.73833819191491,-2135.79599134557,-1766.71578146737,-369.080209878198
122101,5.29036222664152,0,0.567908109185696,0.8,0.198420582581092,1,8,2.01234292081753,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0243307811328,0,0,0,1.67668352908098,0,0,0.991949786680651,0,0,2.4810770398245,-2180.85189850418,-1791.042678349,-389.809220155188
122201,4.63754334272376,0,0.504931120831163,0.8,0.206862379945093,1,8,1.95409524512011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17833437920098,0,0,0,1.5293268467181,0,0,1.0543660730421,0,0,2.56478440739426,-2250.84065149255,-1782.97114759879,-467.869503893764
122301,5.04531548920259,0,0.579258277120226,0.8,0.197282549883121,1,8,2.05918274135488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17553858590509,0,0,0,1.55635110860581,0,0,1.0543660730421,0,0,2.47458426259447,-2206.76668429872,-1791.51908328641,-415.247601012311
122401,4.87870601409203,0,0.535178508114435,0.8,0.202247147906024,1,8,2.00547177201933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.956564357855989,0,0,0,1.43220254193813,0,0,0.957197714221394,0,0,2.40232326127741,-2227.6293667084,-1791.95908263969,-435.670284068709
122501,4.87619685959713,0,0.448306587357924,0.8,0.193699852144699,1,8,2.08517620361177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17146363153413,0,0,0,1.44119807987753,0,0,0.957197714221394,0,0,2.21711828638034,-2135.67704450371,-1793.74502911727,-341.932015386441
122601,4.85568004064453,0,0.577276476315381,0.8,0.186678960610751,1,8,2.01127096790508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20505212626906,0,0,0,1.53589057770621,0,0,1.27261409582559,0,0,2.14448503175038,-2154.93536253251,-1788.71937979104,-366.215982741465
122701,5.07932952019124,0,0.491511579472195,0.8,0.202989547284668,1,8,1.86070141868518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27113532641111,0,0,0,1.67153238933123,0,0,1.11722412051983,0,0,2.33995154988718,-2144.53897047609,-1763.96320761864,-380.575762857452
122801,4.80933026182073,0,0.412711055417908,0.8,0.206957926504031,1,8,1.94774388221957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.963246327865523,0,0,0,1.72536502379996,0,0,0.980342292808563,0,0,2.20130241400836,-2228.5985670218,-1757.60392597813,-470.994641043672
122901,4.9423363902001,0,0.421583150963334,0.8,0.201489994282361,1,8,1.94092002558253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07350623848207,0,0,0,1.41339266809557,0,0,1.09294962770932,0,0,2.81558232192842,-2185.61733922885,-1768.08544516998,-417.531894058871
123001,4.85216040820274,0,0.378980838786144,0.8,0.197963141851017,1,8,2.04704237046721,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0217752254747,0,0,0,1.53658121330057,0,0,0.894333157786617,0,0,2.47490701930647,-2158.54859094452,-1752.96011136467,-405.588479579848
123101,4.88668199179127,0,0.414952619911388,0.8,0.188462672769044,1,8,2.07704064447645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.864762538701923,0,0,0,1.52528377180353,0,0,0.798220272307411,0,0,2.30200892638656,-2130.00656056819,-1778.19239215927,-351.814168408921
123201,4.69438684596571,0,0.362497815011805,0.8,0.194251227046874,1,8,1.8687330415881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05155281531885,0,0,0,1.56820132185799,0,0,0.926016065354466,0,0,2.4720373170888,-2167.94910856669,-1753.08115118816,-414.867957378535
123301,4.78830632928847,0,0.442059784553691,0.8,0.201048356807873,1,8,2.07933128051387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.972410986431913,0,0,0,1.76045007459676,0,0,1.20393541531936,0,0,2.37906409257847,-2195.47964222874,-1763.22362807549,-432.256014153258
123401,5.01697543427731,0,0.550703794269634,0.8,0.209644134929792,1,8,2.02330174382873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17548246836969,0,0,0,1.48340975750237,0,0,1.07772168874118,0,0,2.50194675613739,-2180.4575789543,-1794.56314077133,-385.894438182974
123501,5.1832149899326,0,0.508664082205925,0.8,0.193669162973425,1,8,1.90715894806179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17548246836969,0,0,0,1.47705988778625,0,0,1.09189926265782,0,0,2.66329237411677,-2154.59054500759,-1783.32946100519,-371.261084002393
123601,5.0196857508809,0,0.528993575435995,0.8,0.19571005885949,1,8,1.90315048597381,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12177321282201,0,0,0,1.76675012573683,0,0,1.20108002777104,0,0,2.46789430861718,-2165.86766715335,-1768.16843937853,-397.699227774819
123701,5.04653966171403,0,0.487144519443325,0.8,0.191165557905182,1,8,1.91945253613566,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.986720933101855,0,0,0,1.69416649334991,0,0,0.877363901248625,0,0,2.38012886908256,-2168.56102627601,-1772.61312550806,-395.947900767945
123801,5.41357428344721,0,0.544104604107934,0.8,0.208293700630593,1,8,2.03787900131637,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06001905796705,0,0,0,1.37587275436149,0,0,1.11437348105335,0,0,2.42427061078372,-2150.24780042113,-1786.48891428966,-363.758886131473
123901,5.45327915394537,0,0.57461922838793,0.8,0.2047246796519,1,8,2.01893485569653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21510615774301,0,0,0,1.43146032146125,0,0,1.06475602746422,0,0,2.63083664989985,-2115.80179549918,-1782.21878432913,-333.58301117005
124001,5.08960187682298,0,0.446152920123127,0.8,0.219411798344411,1,8,2.0463777672657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.39860365457043,0,0,0,1.54924910233157,0,0,1.06475602746422,0,0,2.65967882173023,-2149.48090143873,-1762.46813933616,-387.012762102571
124101,5.23383714466718,0,0.508015196121601,0.8,0.203874728008246,1,8,1.85749629966525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16642260298294,0,0,0,1.43467320475859,0,0,1.0776830836567,0,0,2.3763621984461,-2141.75524765084,-1760.53043066294,-381.224816987908
124201,5.06388817613679,0,0.508015196121601,0.8,0.202641603135513,1,8,1.88343068181704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.885116451083662,0,0,0,1.63678963740704,0,0,0.865535919394013,0,0,2.4641742886471,-2196.39077521985,-1765.30186631719,-431.088908902659
124301,4.82163589165179,0,0.49035389442665,0.8,0.194292567841592,1,8,1.98104604670678,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.790650784561802,0,0,0,1.56669479144346,0,0,1.04118210874631,0,0,2.55769868810066,-2243.55881220942,-1783.51837421921,-460.040437990211
124401,5.4431339471014,0,0.548145629462906,0.8,0.189689899410725,1,8,2.08266932099618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12728948595441,0,0,0,1.61846212870074,0,0,1.16200967400421,0,0,2.44813139083962,-2124.79680821274,-1790.80446036119,-333.992347851547
124501,5.04818820415265,0,0.491140107233247,0.8,0.200398469697648,1,8,1.99039715590724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00839259681742,0,0,0,1.71192043856416,0,0,1.03523300809959,0,0,2.34021197896752,-2147.93769312435,-1778.46122754187,-369.476465582477
124601,4.96717643658346,0,0.455136143765541,0.8,0.20393984535616,1,8,1.93664468846861,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.974129891641777,0,0,0,1.71192043856416,0,0,0.965975238721083,0,0,2.3157204285548,-2139.4174517763,-1773.32877605107,-366.088675725222
124701,4.60524658223228,0,0.432967498357567,0.8,0.198996647573601,1,8,2.03835147355241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34513722662221,0,0,0,2.00386383369147,0,0,1.21646352859083,0,0,2.07857293225615,-2188.2999911662,-1783.53402204439,-404.765969121803
124801,4.53070566617123,0,0.466135326079273,0.8,0.203926552085144,1,8,1.97209116310004,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2529401154197,0,0,0,1.8882449554244,0,0,1.22702821259583,0,0,2.36728140913324,-2215.56258899875,-1771.57278872996,-443.989800268793
124901,4.65727553520002,0,0.393598864826519,0.8,0.205617916613188,1,8,2.12006771996267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.96156986174361,0,0,0,1.58832527168446,0,0,1.06317786453223,0,0,2.4443267249153,-2209.00083237346,-1803.87834497959,-405.122487393874
125001,5.19244150589323,0,0.270117582881104,0.8,0.207730389330768,1,8,1.95028308500799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18675665792981,0,0,0,1.33976681491707,0,0,0.943123708480974,0,0,2.62943498908132,-2132.76606859428,-1764.46954297683,-368.296525617453
125101,4.96126591723414,0,0.393871155037502,0.8,0.20458224552376,1,8,1.95420037692042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25300681203076,0,0,0,1.36259953733922,0,0,1.02578278568727,0,0,2.38478850016402,-2134.63613745552,-1761.93917890348,-372.696958552041
125201,4.62609313234349,0,0.411692691477114,0.8,0.20701055464296,1,8,1.93047266992479,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18164092835849,0,0,0,1.85840618101047,0,0,1.19044307310629,0,0,2.29205562645411,-2128.28646455134,-1785.6040221347,-342.682442416641
125301,5.01473309640249,0,0.374705399622906,0.8,0.197780820342637,1,8,1.97121656876883,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20061788163379,0,0,0,1.35476906582895,0,0,0.790462549218809,0,0,2.24111179340887,-2132.17224837047,-1771.82906373581,-360.34318463466
125401,5.39016595968172,0,0.46855542982304,0.8,0.208000010845888,1,8,2.11354717696931,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07544071848782,0,0,0,1.59276986758979,0,0,1.11533921663073,0,0,2.7351695866704,-2112.57084862717,-1810.58075896158,-301.990089665587
125501,5.62403425506248,0,0.491374266195838,0.8,0.221492510492915,1,8,2.16208708132936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29934187125972,0,0,0,1.54905099934022,0,0,0.969000214660704,0,0,2.64780205738184,-2078.94983358394,-1810.00727690342,-268.942556680519
125601,5.44889517686288,0,0.401512760122159,0.8,0.232719793597437,1,8,1.91795762275473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37877019298717,0,0,0,1.60694412701047,0,0,1.14698962342451,0,0,2.52065010339033,-2087.04056255035,-1766.43784771235,-320.60271483801
125701,5.10975092863471,0,0.428948936341216,0.8,0.207124415898759,1,8,2.06633995362907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.975677604464678,0,0,0,1.61199518286014,0,0,0.848647489634471,0,0,2.69183097337834,-2119.45475074721,-1777.66600440714,-341.788746340062
125801,4.92492468586262,0,0.459921080222982,0.8,0.200328013584851,1,8,2.11086175286531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2239368151343,0,0,0,1.72851604902246,0,0,1.06437385558699,0,0,2.44395215555827,-2153.58568479263,-1776.78483753023,-376.800847262398
125901,4.84246033947735,0,0.427599805448031,0.8,0.207067111373389,1,8,2.09864726190481,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14116033428051,0,0,0,1.74053081176378,0,0,1.22016379889012,0,0,2.52090868009348,-2134.7005242261,-1792.70007588815,-342.000448337955
126001,4.88354954233722,0,0.450848730672888,0.8,0.194851469554068,1,8,2.06582000347422,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1299696539894,0,0,0,1.38321841698099,0,0,0.994758285638857,0,0,2.4667773647775,-2187.33877931425,-1788.94539435675,-398.393384957498
126101,4.90724792017483,0,0.420446034920658,0.8,0.191171355309348,1,8,2.12978420799798,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2251770670913,0,0,0,1.58136556052968,0,0,1.01075708244605,0,0,2.19625134957342,-2167.34866559998,-1787.17143788197,-380.177227718008
126201,4.84357538575557,0,0.368207083053684,0.8,0.197550457969845,1,8,1.95051768017446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22048746778644,0,0,0,1.52325151067107,0,0,1.07547933209911,0,0,2.62215846247798,-2159.29351366964,-1780.49527057054,-378.798243099095
126301,4.8313619732887,0,0.300863148276871,0.8,0.199767034521095,1,8,1.99229542188949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.960979155473531,0,0,0,1.29135140875031,0,0,0.938210264172523,0,0,2.46711571544463,-2155.56654915796,-1750.54075354147,-405.02579561649
126401,5.00571135671104,0,0.445802134652756,0.8,0.203223802383386,1,8,1.99502901872499,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.974112349494969,0,0,0,1.29135140875031,0,0,0.948567943004083,0,0,2.58529756346237,-2157.03670710662,-1779.54340367762,-377.493303429
126501,5.11542126377053,0,0.474664427150652,0.8,0.21310139993434,1,8,2.07400673844956,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02033926996472,0,0,0,1.41146884088449,0,0,0.948918314227134,0,0,2.45642997479144,-2241.7226310302,-1778.33646117992,-463.386169850272
126601,5.23796493529967,0,0.467078113037066,0.8,0.200391916041995,1,8,1.99223255477856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.993925452730502,0,0,0,1.58477073248685,0,0,0.754773127122896,0,0,2.2031262396375,-2185.64609926641,-1764.71022138597,-420.935877880446
126701,5.19691606937471,0,0.446223839292938,0.8,0.190886528944796,1,8,1.9445951032607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.991118833513835,0,0,0,1.453354682946,0,0,1.00466846822505,0,0,2.23654210192091,-2144.24215943229,-1752.62807235625,-391.614087076034
126801,5.22466109068482,0,0.639420383390798,0.8,0.178116238243712,1,8,1.95045036136145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.982292576848087,0,0,0,1.77490716599424,0,0,1.02576234526328,0,0,2.12219091642521,-2203.15217287378,-1773.75771670843,-429.394456165352
126901,5.31385558507589,0,0.747491846833214,0.8,0.176428240832281,1,8,2.04512917304713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09527221933075,0,0,0,1.42154267185691,0,0,0.967008963907811,0,0,2.10172483325375,-2171.34506026692,-1795.4854879407,-375.859572326217
127001,5.23616729368428,0,0.560181423647662,0.8,0.194420486125751,1,8,2.05086112537148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.706528343842472,0,0,0,1.66441680910101,0,0,0.819017709786243,0,0,2.20881124436996,-2281.21566818407,-1777.90370069291,-503.311967491153
127101,5.42089069480274,0,0.611032459650888,0.8,0.207058981510815,1,8,1.93497073110504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.769139893693385,0,0,0,1.31637038618807,0,0,0.94042300726056,0,0,2.40832550849715,-2266.58464981685,-1781.94259640896,-484.642053407889
127201,5.38830261245418,0,0.504697674502082,0.8,0.221836664376073,1,8,2.14011357845296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.893654121186611,0,0,0,1.31637038618807,0,0,1.05865802304824,0,0,2.39935032064881,-2286.65864278691,-1778.4178912255,-508.240751561412
127301,5.47364280310134,0,0.679112238949556,0.8,0.205424075646384,1,8,2.04950453623423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.814650634319934,0,0,0,1.44466637603065,0,0,0.899868806985954,0,0,2.61948370108466,-2194.13693266173,-1790.11845159204,-404.018481069689
127401,5.06188087874013,0,0.657732742685392,0.8,0.186033983864226,1,8,2.08413561852819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.894731585598592,0,0,0,1.6140324622221,0,0,0.747058845650302,0,0,2.26238348214774,-2232.83986632767,-1798.78616420005,-434.053702127626
127501,4.82467618700922,0,0.540935425859302,0.8,0.1931024048063,1,8,2.08413561852819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.825861163123813,0,0,0,1.45017842580013,0,0,0.632568389100305,0,0,2.37715292938826,-2220.74792819096,-1794.6686457763,-426.079282414658
127601,4.9435505437225,0,0.50934139079016,0.8,0.195213574487211,1,8,1.9987531331054,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.723998499188681,0,0,0,1.43630258023607,0,0,0.94112174997457,0,0,2.29198604379537,-2202.32610033331,-1776.86463255154,-425.46146778177
127701,5.06988744205578,0,0.552371207753781,0.8,0.180639482742702,1,8,2.08206863605681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.9556536379457,0,0,0,1.62310936259212,0,0,0.918149142365491,0,0,2.39231479108042,-2148.05158058643,-1793.38125133885,-354.670329247575
127801,5.28029818926342,0,0.599952875036765,0.8,0.194664378192547,1,8,2.05918833186998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.802223907148183,0,0,0,1.19146974961534,0,0,0.771819828200151,0,0,2.32617216763961,-2252.71300757332,-1794.03582227139,-458.677185301932
127901,5.42341932678985,0,0.665032528104364,0.8,0.177837983766608,1,8,1.9890040268155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.757722426060759,0,0,0,1.30889731277005,0,0,1.07260148495287,0,0,2.05869839635248,-2201.47591520759,-1799.47315441186,-402.002760795726
128001,5.300669926125,0,0.520184824680028,0.8,0.201404355416026,1,8,1.90751272897883,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11225421491375,0,0,0,1.51135168971937,0,0,0.896620184939894,0,0,2.4446372046071,-2163.07111075412,-1761.25556762119,-401.815543132928
128101,5.44060353023853,0,0.508473233220186,0.8,0.206282940046441,1,8,2.02232891768525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.85705513357661,0,0,0,1.56224539479302,0,0,0.861539386648345,0,0,2.40330627800192,-2167.5293996509,-1756.85316841848,-410.676231232428
128201,5.73898961348429,0,0.600719365078542,0.8,0.183065876381054,1,8,1.99238528986433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.596530953838474,0,0,0,1.39980331468142,0,0,0.749157407667693,0,0,2.01695964842356,-2120.85137587266,-1765.79438443791,-355.056991434752
128301,5.35926170827829,0,0.576106925762357,0.8,0.192565091141591,1,8,1.94823104314375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.9123928489728,0,0,0,1.2965583233327,0,0,1.13060940485326,0,0,2.35155794385476,-2118.78024922586,-1782.26427160475,-336.515977621107
128401,5.740837705925,0,0.665854951900331,0.8,0.191625716713766,1,8,2.10955431623241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.507690886698851,0,0,0,1.41186335094866,0,0,0.945042103182445,0,0,2.36345385755934,-2138.0302394095,-1789.49002755757,-348.540211851929
128501,5.68232179985008,0,0.697202090622955,0.8,0.192223241019781,1,8,2.07179094504272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.699367026354781,0,0,0,1.30625778754688,0,0,0.912843996687239,0,0,2.14394262252968,-2152.99332733345,-1815.1162619928,-337.877065340642
