i,j,x,sampno
79,6,1,117001
81,6,1,117001
91,6,1,117001
94,6,1,117001
99,6,1,117001
113,6,1,117001
118,6,1,117001
125,6,1,117001
127,6,1,117001
129,6,1,117001
131,6,1,117001
134,6,1,117001
136,6,1,117001
143,6,1,117001
150,6,1,117001
154,6,1,117001
155,6,1,117001
169,6,1,117001
175,6,1,117001
176,6,1,117001
181,6,1,117001
195,6,1,117001
198,6,1,117001
201,6,1,117001
208,6,1,117001
214,6,1,117001
225,6,1,117001
235,6,1,117001
239,6,1,117001
1,7,1,117001
3,7,1,117001
9,7,1,117001
11,7,1,117001
14,7,1,117001
18,7,1,117001
20,7,1,117001
22,7,1,117001
23,7,1,117001
27,7,1,117001
29,7,1,117001
30,7,1,117001
32,7,1,117001
38,7,1,117001
42,7,1,117001
43,7,1,117001
47,7,1,117001
50,7,1,117001
54,7,1,117001
55,7,1,117001
56,7,1,117001
58,7,1,117001
60,7,1,117001
61,7,1,117001
62,7,1,117001
64,7,1,117001
65,7,1,117001
67,7,1,117001
69,7,1,117001
77,7,1,117001
78,7,1,117001
79,7,1,117001
80,7,1,117001
81,7,1,117001
83,7,1,117001
84,7,1,117001
85,7,1,117001
90,7,1,117001
91,7,1,117001
99,7,1,117001
106,7,1,117001
113,7,1,117001
116,7,1,117001
118,7,1,117001
121,7,1,117001
123,7,1,117001
124,7,1,117001
125,7,1,117001
126,7,1,117001
127,7,1,117001
130,7,1,117001
131,7,1,117001
134,7,1,117001
135,7,1,117001
136,7,1,117001
138,7,1,117001
141,7,1,117001
142,7,1,117001
143,7,1,117001
144,7,1,117001
149,7,1,117001
150,7,1,117001
153,7,1,117001
154,7,1,117001
155,7,1,117001
156,7,1,117001
157,7,1,117001
163,7,1,117001
164,7,1,117001
168,7,1,117001
169,7,1,117001
170,7,1,117001
171,7,1,117001
172,7,1,117001
175,7,1,117001
176,7,1,117001
181,7,1,117001
184,7,1,117001
191,7,1,117001
194,7,1,117001
195,7,1,117001
196,7,1,117001
198,7,1,117001
201,7,1,117001
207,7,1,117001
208,7,1,117001
209,7,1,117001
214,7,1,117001
216,7,1,117001
217,7,1,117001
218,7,1,117001
220,7,1,117001
221,7,1,117001
222,7,1,117001
225,7,1,117001
226,7,1,117001
229,7,1,117001
233,7,1,117001
235,7,1,117001
236,7,1,117001
237,7,1,117001
239,7,1,117001
242,7,1,117001
8,8,1,117001
25,8,1,117001
42,8,1,117001
52,8,1,117001
64,8,1,117001
69,8,1,117001
79,8,1,117001
109,8,1,117001
126,8,1,117001
243,8,1,117001
69,9,1,117001
207,9,1,117001
4,10,1,117001
5,10,1,117001
13,10,1,117001
21,10,1,117001
22,10,1,117001
25,10,1,117001
26,10,1,117001
29,10,1,117001
40,10,1,117001
41,10,1,117001
47,10,1,117001
62,10,1,117001
66,10,1,117001
68,10,1,117001
75,10,1,117001
76,10,1,117001
77,10,1,117001
79,10,1,117001
81,10,1,117001
91,10,1,117001
94,10,1,117001
105,10,1,117001
130,10,1,117001
141,10,1,117001
143,10,1,117001
144,10,1,117001
152,10,1,117001
168,10,1,117001
177,10,1,117001
187,10,1,117001
188,10,1,117001
189,10,1,117001
203,10,1,117001
210,10,1,117001
225,10,1,117001
21,11,1,117001
26,11,1,117001
32,11,1,117001
42,11,1,117001
89,11,1,117001
96,11,1,117001
104,11,1,117001
108,11,1,117001
117,11,1,117001
133,11,1,117001
137,11,1,117001
142,11,1,117001
144,11,1,117001
230,11,1,117001
47,12,1,117001
155,12,1,117001
179,12,1,117001
192,12,1,117001
51,13,1,117001
73,13,1,117001
224,13,1,117001
25,4,1,117501
42,4,1,117501
54,4,1,117501
60,4,1,117501
65,4,1,117501
78,4,1,117501
150,4,1,117501
208,4,1,117501
9,5,1,117501
20,5,1,117501
25,5,1,117501
125,5,1,117501
127,5,1,117501
131,5,1,117501
135,5,1,117501
141,5,1,117501
169,5,1,117501
195,5,1,117501
207,5,1,117501
208,5,1,117501
221,5,1,117501
4,6,1,117501
27,6,1,117501
40,6,1,117501
42,6,1,117501
50,6,1,117501
54,6,1,117501
60,6,1,117501
61,6,1,117501
64,6,1,117501
67,6,1,117501
81,6,1,117501
83,6,1,117501
91,6,1,117501
94,6,1,117501
99,6,1,117501
113,6,1,117501
127,6,1,117501
141,6,1,117501
143,6,1,117501
149,6,1,117501
150,6,1,117501
155,6,1,117501
168,6,1,117501
171,6,1,117501
198,6,1,117501
207,6,1,117501
217,6,1,117501
233,6,1,117501
235,6,1,117501
1,7,1,117501
3,7,1,117501
4,7,1,117501
11,7,1,117501
14,7,1,117501
18,7,1,117501
20,7,1,117501
22,7,1,117501
23,7,1,117501
25,7,1,117501
27,7,1,117501
29,7,1,117501
38,7,1,117501
43,7,1,117501
47,7,1,117501
54,7,1,117501
55,7,1,117501
56,7,1,117501
58,7,1,117501
60,7,1,117501
61,7,1,117501
62,7,1,117501
64,7,1,117501
65,7,1,117501
69,7,1,117501
77,7,1,117501
78,7,1,117501
79,7,1,117501
81,7,1,117501
83,7,1,117501
84,7,1,117501
85,7,1,117501
90,7,1,117501
94,7,1,117501
95,7,1,117501
99,7,1,117501
113,7,1,117501
116,7,1,117501
118,7,1,117501
121,7,1,117501
124,7,1,117501
125,7,1,117501
126,7,1,117501
127,7,1,117501
129,7,1,117501
130,7,1,117501
131,7,1,117501
134,7,1,117501
135,7,1,117501
136,7,1,117501
138,7,1,117501
141,7,1,117501
142,7,1,117501
143,7,1,117501
144,7,1,117501
150,7,1,117501
153,7,1,117501
154,7,1,117501
156,7,1,117501
157,7,1,117501
163,7,1,117501
164,7,1,117501
168,7,1,117501
169,7,1,117501
170,7,1,117501
171,7,1,117501
172,7,1,117501
175,7,1,117501
176,7,1,117501
181,7,1,117501
184,7,1,117501
191,7,1,117501
194,7,1,117501
196,7,1,117501
198,7,1,117501
201,7,1,117501
207,7,1,117501
208,7,1,117501
209,7,1,117501
214,7,1,117501
216,7,1,117501
217,7,1,117501
218,7,1,117501
220,7,1,117501
221,7,1,117501
222,7,1,117501
225,7,1,117501
226,7,1,117501
233,7,1,117501
235,7,1,117501
236,7,1,117501
239,7,1,117501
242,7,1,117501
5,8,1,117501
22,8,1,117501
26,8,1,117501
30,8,1,117501
43,8,1,117501
77,8,1,117501
109,8,1,117501
123,8,1,117501
126,8,1,117501
127,8,1,117501
129,8,1,117501
181,8,1,117501
182,8,1,117501
209,8,1,117501
214,8,1,117501
221,8,1,117501
225,8,1,117501
235,8,1,117501
236,8,1,117501
243,8,1,117501
62,9,1,117501
170,9,1,117501
4,10,1,117501
8,10,1,117501
13,10,1,117501
14,10,1,117501
18,10,1,117501
25,10,1,117501
29,10,1,117501
41,10,1,117501
55,10,1,117501
63,10,1,117501
81,10,1,117501
105,10,1,117501
106,10,1,117501
116,10,1,117501
136,10,1,117501
141,10,1,117501
144,10,1,117501
154,10,1,117501
175,10,1,117501
188,10,1,117501
189,10,1,117501
203,10,1,117501
210,10,1,117501
217,10,1,117501
220,10,1,117501
226,10,1,117501
239,10,1,117501
9,11,1,117501
21,11,1,117501
25,11,1,117501
26,11,1,117501
30,11,1,117501
32,11,1,117501
40,11,1,117501
41,11,1,117501
51,11,1,117501
52,11,1,117501
68,11,1,117501
69,11,1,117501
73,11,1,117501
75,11,1,117501
76,11,1,117501
89,11,1,117501
91,11,1,117501
96,11,1,117501
104,11,1,117501
108,11,1,117501
111,11,1,117501
117,11,1,117501
121,11,1,117501
127,11,1,117501
137,11,1,117501
143,11,1,117501
148,11,1,117501
152,11,1,117501
155,11,1,117501
175,11,1,117501
176,11,1,117501
177,11,1,117501
179,11,1,117501
187,11,1,117501
191,11,1,117501
194,11,1,117501
196,11,1,117501
198,11,1,117501
207,11,1,117501
208,11,1,117501
217,11,1,117501
225,11,1,117501
230,11,1,117501
233,11,1,117501
242,11,1,117501
96,13,1,117501
192,13,1,117501
25,4,1,118001
42,4,1,118001
60,4,1,118001
99,4,1,118001
113,4,1,118001
127,4,1,118001
141,4,1,118001
154,4,1,118001
176,4,1,118001
195,4,1,118001
208,4,1,118001
229,4,1,118001
91,5,1,118001
131,5,1,118001
142,5,1,118001
14,6,1,118001
27,6,1,118001
125,6,1,118001
168,6,1,118001
217,6,1,118001
1,7,1,118001
3,7,1,118001
4,7,1,118001
9,7,1,118001
11,7,1,118001
14,7,1,118001
18,7,1,118001
20,7,1,118001
22,7,1,118001
23,7,1,118001
25,7,1,118001
27,7,1,118001
29,7,1,118001
30,7,1,118001
32,7,1,118001
38,7,1,118001
42,7,1,118001
43,7,1,118001
47,7,1,118001
50,7,1,118001
54,7,1,118001
55,7,1,118001
56,7,1,118001
58,7,1,118001
60,7,1,118001
61,7,1,118001
62,7,1,118001
64,7,1,118001
65,7,1,118001
67,7,1,118001
69,7,1,118001
78,7,1,118001
79,7,1,118001
81,7,1,118001
83,7,1,118001
84,7,1,118001
85,7,1,118001
90,7,1,118001
91,7,1,118001
94,7,1,118001
95,7,1,118001
99,7,1,118001
113,7,1,118001
116,7,1,118001
118,7,1,118001
121,7,1,118001
123,7,1,118001
124,7,1,118001
125,7,1,118001
126,7,1,118001
127,7,1,118001
129,7,1,118001
130,7,1,118001
131,7,1,118001
134,7,1,118001
135,7,1,118001
138,7,1,118001
141,7,1,118001
143,7,1,118001
144,7,1,118001
150,7,1,118001
153,7,1,118001
154,7,1,118001
155,7,1,118001
156,7,1,118001
157,7,1,118001
163,7,1,118001
164,7,1,118001
168,7,1,118001
169,7,1,118001
170,7,1,118001
171,7,1,118001
172,7,1,118001
175,7,1,118001
176,7,1,118001
181,7,1,118001
184,7,1,118001
191,7,1,118001
194,7,1,118001
195,7,1,118001
196,7,1,118001
198,7,1,118001
201,7,1,118001
207,7,1,118001
208,7,1,118001
209,7,1,118001
214,7,1,118001
216,7,1,118001
217,7,1,118001
218,7,1,118001
220,7,1,118001
221,7,1,118001
222,7,1,118001
225,7,1,118001
226,7,1,118001
233,7,1,118001
235,7,1,118001
236,7,1,118001
237,7,1,118001
239,7,1,118001
242,7,1,118001
1,9,1,118001
20,9,1,118001
22,9,1,118001
37,9,1,118001
54,9,1,118001
68,9,1,118001
77,9,1,118001
78,9,1,118001
105,9,1,118001
109,9,1,118001
129,9,1,118001
132,9,1,118001
133,9,1,118001
135,9,1,118001
156,9,1,118001
181,9,1,118001
188,9,1,118001
235,9,1,118001
236,9,1,118001
243,9,1,118001
5,10,1,118001
8,10,1,118001
13,10,1,118001
20,10,1,118001
26,10,1,118001
48,10,1,118001
64,10,1,118001
76,10,1,118001
94,10,1,118001
96,10,1,118001
117,10,1,118001
130,10,1,118001
136,10,1,118001
154,10,1,118001
177,10,1,118001
187,10,1,118001
203,10,1,118001
208,10,1,118001
210,10,1,118001
217,10,1,118001
239,10,1,118001
14,11,1,118001
18,11,1,118001
21,11,1,118001
26,11,1,118001
30,11,1,118001
38,11,1,118001
41,11,1,118001
42,11,1,118001
54,11,1,118001
55,11,1,118001
66,11,1,118001
75,11,1,118001
81,11,1,118001
89,11,1,118001
91,11,1,118001
96,11,1,118001
104,11,1,118001
106,11,1,118001
108,11,1,118001
127,11,1,118001
143,11,1,118001
144,11,1,118001
149,11,1,118001
152,11,1,118001
168,11,1,118001
172,11,1,118001
179,11,1,118001
208,11,1,118001
217,11,1,118001
230,11,1,118001
40,12,1,118001
137,12,1,118001
187,12,1,118001
35,13,1,118001
51,13,1,118001
73,13,1,118001
131,13,1,118001
192,13,1,118001
224,13,1,118001
25,5,1,118501
27,5,1,118501
38,5,1,118501
78,5,1,118501
127,5,1,118501
169,5,1,118501
181,5,1,118501
195,5,1,118501
4,6,1,118501
9,6,1,118501
11,6,1,118501
40,6,1,118501
50,6,1,118501
85,6,1,118501
94,6,1,118501
113,6,1,118501
118,6,1,118501
127,6,1,118501
129,6,1,118501
135,6,1,118501
141,6,1,118501
143,6,1,118501
168,6,1,118501
171,6,1,118501
175,6,1,118501
181,6,1,118501
208,6,1,118501
222,6,1,118501
235,6,1,118501
1,7,1,118501
4,7,1,118501
9,7,1,118501
11,7,1,118501
14,7,1,118501
20,7,1,118501
22,7,1,118501
23,7,1,118501
27,7,1,118501
29,7,1,118501
42,7,1,118501
43,7,1,118501
47,7,1,118501
54,7,1,118501
55,7,1,118501
58,7,1,118501
60,7,1,118501
61,7,1,118501
62,7,1,118501
64,7,1,118501
65,7,1,118501
67,7,1,118501
69,7,1,118501
77,7,1,118501
78,7,1,118501
79,7,1,118501
81,7,1,118501
83,7,1,118501
84,7,1,118501
85,7,1,118501
90,7,1,118501
91,7,1,118501
94,7,1,118501
95,7,1,118501
99,7,1,118501
113,7,1,118501
116,7,1,118501
118,7,1,118501
121,7,1,118501
123,7,1,118501
124,7,1,118501
125,7,1,118501
126,7,1,118501
127,7,1,118501
129,7,1,118501
130,7,1,118501
134,7,1,118501
135,7,1,118501
136,7,1,118501
138,7,1,118501
141,7,1,118501
143,7,1,118501
144,7,1,118501
149,7,1,118501
150,7,1,118501
153,7,1,118501
154,7,1,118501
155,7,1,118501
156,7,1,118501
157,7,1,118501
163,7,1,118501
164,7,1,118501
168,7,1,118501
169,7,1,118501
170,7,1,118501
172,7,1,118501
175,7,1,118501
181,7,1,118501
184,7,1,118501
194,7,1,118501
196,7,1,118501
198,7,1,118501
201,7,1,118501
207,7,1,118501
208,7,1,118501
209,7,1,118501
214,7,1,118501
216,7,1,118501
217,7,1,118501
218,7,1,118501
220,7,1,118501
221,7,1,118501
225,7,1,118501
235,7,1,118501
236,7,1,118501
237,7,1,118501
239,7,1,118501
242,7,1,118501
69,8,1,118501
242,8,1,118501
4,9,1,118501
5,9,1,118501
8,9,1,118501
18,9,1,118501
32,9,1,118501
42,9,1,118501
52,9,1,118501
68,9,1,118501
83,9,1,118501
99,9,1,118501
105,9,1,118501
109,9,1,118501
170,9,1,118501
175,9,1,118501
177,9,1,118501
187,9,1,118501
214,9,1,118501
217,9,1,118501
233,9,1,118501
243,9,1,118501
13,10,1,118501
22,10,1,118501
26,10,1,118501
30,10,1,118501
63,10,1,118501
94,10,1,118501
117,10,1,118501
125,10,1,118501
131,10,1,118501
133,10,1,118501
152,10,1,118501
176,10,1,118501
188,10,1,118501
191,10,1,118501
196,10,1,118501
208,10,1,118501
239,10,1,118501
3,11,1,118501
8,11,1,118501
21,11,1,118501
25,11,1,118501
26,11,1,118501
41,11,1,118501
47,11,1,118501
51,11,1,118501
55,11,1,118501
60,11,1,118501
66,11,1,118501
69,11,1,118501
74,11,1,118501
76,11,1,118501
77,11,1,118501
79,11,1,118501
81,11,1,118501
89,11,1,118501
91,11,1,118501
96,11,1,118501
104,11,1,118501
106,11,1,118501
137,11,1,118501
141,11,1,118501
142,11,1,118501
144,11,1,118501
152,11,1,118501
155,11,1,118501
168,11,1,118501
172,11,1,118501
179,11,1,118501
196,11,1,118501
203,11,1,118501
208,11,1,118501
217,11,1,118501
230,11,1,118501
242,11,1,118501
75,12,1,118501
35,13,1,118501
40,13,1,118501
73,13,1,118501
96,13,1,118501
192,13,1,118501
198,13,1,118501
224,13,1,118501
20,4,1,119001
60,4,1,119001
65,4,1,119001
78,4,1,119001
99,4,1,119001
150,4,1,119001
176,4,1,119001
208,4,1,119001
60,5,1,119001
94,5,1,119001
99,5,1,119001
124,5,1,119001
127,5,1,119001
131,5,1,119001
143,5,1,119001
207,5,1,119001
9,6,1,119001
27,6,1,119001
42,6,1,119001
50,6,1,119001
54,6,1,119001
61,6,1,119001
62,6,1,119001
79,6,1,119001
113,6,1,119001
118,6,1,119001
124,6,1,119001
125,6,1,119001
127,6,1,119001
129,6,1,119001
134,6,1,119001
135,6,1,119001
138,6,1,119001
144,6,1,119001
149,6,1,119001
150,6,1,119001
154,6,1,119001
155,6,1,119001
168,6,1,119001
169,6,1,119001
175,6,1,119001
181,6,1,119001
194,6,1,119001
195,6,1,119001
208,6,1,119001
214,6,1,119001
217,6,1,119001
233,6,1,119001
235,6,1,119001
239,6,1,119001
1,7,1,119001
4,7,1,119001
9,7,1,119001
11,7,1,119001
14,7,1,119001
18,7,1,119001
20,7,1,119001
22,7,1,119001
23,7,1,119001
25,7,1,119001
27,7,1,119001
30,7,1,119001
32,7,1,119001
42,7,1,119001
43,7,1,119001
47,7,1,119001
54,7,1,119001
56,7,1,119001
58,7,1,119001
60,7,1,119001
61,7,1,119001
62,7,1,119001
64,7,1,119001
65,7,1,119001
67,7,1,119001
69,7,1,119001
77,7,1,119001
78,7,1,119001
79,7,1,119001
81,7,1,119001
83,7,1,119001
84,7,1,119001
85,7,1,119001
90,7,1,119001
91,7,1,119001
94,7,1,119001
95,7,1,119001
99,7,1,119001
106,7,1,119001
113,7,1,119001
116,7,1,119001
118,7,1,119001
121,7,1,119001
123,7,1,119001
124,7,1,119001
125,7,1,119001
126,7,1,119001
127,7,1,119001
129,7,1,119001
130,7,1,119001
131,7,1,119001
134,7,1,119001
135,7,1,119001
138,7,1,119001
141,7,1,119001
142,7,1,119001
143,7,1,119001
144,7,1,119001
150,7,1,119001
153,7,1,119001
154,7,1,119001
155,7,1,119001
156,7,1,119001
157,7,1,119001
163,7,1,119001
164,7,1,119001
168,7,1,119001
169,7,1,119001
170,7,1,119001
171,7,1,119001
172,7,1,119001
175,7,1,119001
176,7,1,119001
181,7,1,119001
184,7,1,119001
191,7,1,119001
194,7,1,119001
196,7,1,119001
198,7,1,119001
201,7,1,119001
207,7,1,119001
208,7,1,119001
209,7,1,119001
214,7,1,119001
216,7,1,119001
217,7,1,119001
218,7,1,119001
220,7,1,119001
221,7,1,119001
225,7,1,119001
226,7,1,119001
235,7,1,119001
236,7,1,119001
237,7,1,119001
239,7,1,119001
242,7,1,119001
8,8,1,119001
26,8,1,119001
69,8,1,119001
109,8,1,119001
194,8,1,119001
220,8,1,119001
222,8,1,119001
243,8,1,119001
5,10,1,119001
8,10,1,119001
9,10,1,119001
13,10,1,119001
21,10,1,119001
25,10,1,119001
26,10,1,119001
29,10,1,119001
30,10,1,119001
38,10,1,119001
40,10,1,119001
47,10,1,119001
52,10,1,119001
54,10,1,119001
55,10,1,119001
63,10,1,119001
66,10,1,119001
68,10,1,119001
75,10,1,119001
76,10,1,119001
81,10,1,119001
89,10,1,119001
91,10,1,119001
94,10,1,119001
105,10,1,119001
108,10,1,119001
117,10,1,119001
127,10,1,119001
130,10,1,119001
133,10,1,119001
136,10,1,119001
144,10,1,119001
152,10,1,119001
168,10,1,119001
172,10,1,119001
175,10,1,119001
176,10,1,119001
177,10,1,119001
187,10,1,119001
188,10,1,119001
189,10,1,119001
194,10,1,119001
196,10,1,119001
203,10,1,119001
209,10,1,119001
210,10,1,119001
214,10,1,119001
217,10,1,119001
235,10,1,119001
239,10,1,119001
250,10,1,119001
41,11,1,119001
96,11,1,119001
104,11,1,119001
130,11,1,119001
191,11,1,119001
208,11,1,119001
230,11,1,119001
21,12,1,119001
35,12,1,119001
40,12,1,119001
41,12,1,119001
51,12,1,119001
74,12,1,119001
96,12,1,119001
118,12,1,119001
137,12,1,119001
179,12,1,119001
192,12,1,119001
217,12,1,119001
73,13,1,119001
224,13,1,119001
25,4,1,119501
127,4,1,119501
195,4,1,119501
208,4,1,119501
4,6,1,119501
9,6,1,119501
11,6,1,119501
14,6,1,119501
18,6,1,119501
20,6,1,119501
22,6,1,119501
23,6,1,119501
27,6,1,119501
38,6,1,119501
41,6,1,119501
43,6,1,119501
47,6,1,119501
50,6,1,119501
54,6,1,119501
55,6,1,119501
56,6,1,119501
60,6,1,119501
62,6,1,119501
64,6,1,119501
65,6,1,119501
67,6,1,119501
78,6,1,119501
79,6,1,119501
81,6,1,119501
83,6,1,119501
84,6,1,119501
85,6,1,119501
90,6,1,119501
94,6,1,119501
99,6,1,119501
113,6,1,119501
118,6,1,119501
121,6,1,119501
124,6,1,119501
125,6,1,119501
126,6,1,119501
127,6,1,119501
129,6,1,119501
130,6,1,119501
131,6,1,119501
134,6,1,119501
135,6,1,119501
136,6,1,119501
138,6,1,119501
141,6,1,119501
142,6,1,119501
143,6,1,119501
144,6,1,119501
149,6,1,119501
150,6,1,119501
154,6,1,119501
155,6,1,119501
156,6,1,119501
168,6,1,119501
169,6,1,119501
175,6,1,119501
181,6,1,119501
184,6,1,119501
195,6,1,119501
198,6,1,119501
201,6,1,119501
207,6,1,119501
208,6,1,119501
214,6,1,119501
221,6,1,119501
222,6,1,119501
225,6,1,119501
235,6,1,119501
236,6,1,119501
237,6,1,119501
239,6,1,119501
1,7,1,119501
9,7,1,119501
14,7,1,119501
18,7,1,119501
20,7,1,119501
22,7,1,119501
23,7,1,119501
25,7,1,119501
27,7,1,119501
29,7,1,119501
30,7,1,119501
32,7,1,119501
38,7,1,119501
42,7,1,119501
43,7,1,119501
47,7,1,119501
50,7,1,119501
54,7,1,119501
58,7,1,119501
61,7,1,119501
62,7,1,119501
64,7,1,119501
65,7,1,119501
69,7,1,119501
77,7,1,119501
78,7,1,119501
79,7,1,119501
81,7,1,119501
83,7,1,119501
85,7,1,119501
90,7,1,119501
94,7,1,119501
99,7,1,119501
113,7,1,119501
116,7,1,119501
118,7,1,119501
121,7,1,119501
123,7,1,119501
125,7,1,119501
126,7,1,119501
127,7,1,119501
129,7,1,119501
130,7,1,119501
131,7,1,119501
134,7,1,119501
135,7,1,119501
138,7,1,119501
141,7,1,119501
143,7,1,119501
150,7,1,119501
153,7,1,119501
154,7,1,119501
156,7,1,119501
157,7,1,119501
163,7,1,119501
164,7,1,119501
168,7,1,119501
169,7,1,119501
170,7,1,119501
171,7,1,119501
172,7,1,119501
175,7,1,119501
176,7,1,119501
181,7,1,119501
184,7,1,119501
191,7,1,119501
194,7,1,119501
196,7,1,119501
198,7,1,119501
208,7,1,119501
209,7,1,119501
214,7,1,119501
216,7,1,119501
217,7,1,119501
218,7,1,119501
220,7,1,119501
221,7,1,119501
225,7,1,119501
226,7,1,119501
233,7,1,119501
235,7,1,119501
236,7,1,119501
242,7,1,119501
8,9,1,119501
18,9,1,119501
26,9,1,119501
43,9,1,119501
78,9,1,119501
91,9,1,119501
109,9,1,119501
116,9,1,119501
118,9,1,119501
153,9,1,119501
170,9,1,119501
172,9,1,119501
188,9,1,119501
228,9,1,119501
243,9,1,119501
3,10,1,119501
4,10,1,119501
5,10,1,119501
13,10,1,119501
21,10,1,119501
26,10,1,119501
29,10,1,119501
37,10,1,119501
42,10,1,119501
52,10,1,119501
55,10,1,119501
63,10,1,119501
66,10,1,119501
68,10,1,119501
75,10,1,119501
76,10,1,119501
81,10,1,119501
91,10,1,119501
94,10,1,119501
95,10,1,119501
96,10,1,119501
104,10,1,119501
105,10,1,119501
106,10,1,119501
117,10,1,119501
136,10,1,119501
138,10,1,119501
142,10,1,119501
144,10,1,119501
149,10,1,119501
152,10,1,119501
175,10,1,119501
177,10,1,119501
187,10,1,119501
189,10,1,119501
196,10,1,119501
203,10,1,119501
209,10,1,119501
210,10,1,119501
217,10,1,119501
226,10,1,119501
235,10,1,119501
239,10,1,119501
242,10,1,119501
8,11,1,119501
21,11,1,119501
30,11,1,119501
33,11,1,119501
43,11,1,119501
54,11,1,119501
77,11,1,119501
108,11,1,119501
152,11,1,119501
176,11,1,119501
179,11,1,119501
188,11,1,119501
230,11,1,119501
238,11,1,119501
40,12,1,119501
44,12,1,119501
137,12,1,119501
172,12,1,119501
233,12,1,119501
41,13,1,119501
51,13,1,119501
73,13,1,119501
96,13,1,119501
149,13,1,119501
192,13,1,119501
217,13,1,119501
224,13,1,119501
65,4,1,120001
78,4,1,120001
127,4,1,120001
154,4,1,120001
176,4,1,120001
214,4,1,120001
9,5,1,120001
25,5,1,120001
27,5,1,120001
30,5,1,120001
42,5,1,120001
60,5,1,120001
99,5,1,120001
113,5,1,120001
127,5,1,120001
135,5,1,120001
142,5,1,120001
143,5,1,120001
154,5,1,120001
169,5,1,120001
195,5,1,120001
208,5,1,120001
217,5,1,120001
229,5,1,120001
129,6,1,120001
169,6,1,120001
1,7,1,120001
3,7,1,120001
4,7,1,120001
11,7,1,120001
14,7,1,120001
18,7,1,120001
20,7,1,120001
22,7,1,120001
23,7,1,120001
25,7,1,120001
27,7,1,120001
29,7,1,120001
30,7,1,120001
32,7,1,120001
38,7,1,120001
40,7,1,120001
42,7,1,120001
43,7,1,120001
47,7,1,120001
54,7,1,120001
55,7,1,120001
56,7,1,120001
58,7,1,120001
60,7,1,120001
61,7,1,120001
62,7,1,120001
64,7,1,120001
65,7,1,120001
67,7,1,120001
69,7,1,120001
77,7,1,120001
78,7,1,120001
79,7,1,120001
80,7,1,120001
81,7,1,120001
83,7,1,120001
84,7,1,120001
85,7,1,120001
90,7,1,120001
91,7,1,120001
94,7,1,120001
95,7,1,120001
99,7,1,120001
113,7,1,120001
116,7,1,120001
118,7,1,120001
121,7,1,120001
123,7,1,120001
124,7,1,120001
125,7,1,120001
126,7,1,120001
127,7,1,120001
129,7,1,120001
130,7,1,120001
131,7,1,120001
134,7,1,120001
135,7,1,120001
136,7,1,120001
138,7,1,120001
141,7,1,120001
142,7,1,120001
143,7,1,120001
144,7,1,120001
149,7,1,120001
150,7,1,120001
153,7,1,120001
154,7,1,120001
155,7,1,120001
156,7,1,120001
157,7,1,120001
163,7,1,120001
164,7,1,120001
168,7,1,120001
169,7,1,120001
170,7,1,120001
171,7,1,120001
172,7,1,120001
175,7,1,120001
176,7,1,120001
181,7,1,120001
184,7,1,120001
191,7,1,120001
194,7,1,120001
195,7,1,120001
196,7,1,120001
198,7,1,120001
201,7,1,120001
207,7,1,120001
208,7,1,120001
209,7,1,120001
214,7,1,120001
216,7,1,120001
217,7,1,120001
218,7,1,120001
220,7,1,120001
221,7,1,120001
222,7,1,120001
225,7,1,120001
226,7,1,120001
233,7,1,120001
235,7,1,120001
236,7,1,120001
237,7,1,120001
239,7,1,120001
8,8,1,120001
26,8,1,120001
55,8,1,120001
77,8,1,120001
79,8,1,120001
84,8,1,120001
109,8,1,120001
116,8,1,120001
155,8,1,120001
170,8,1,120001
172,8,1,120001
181,8,1,120001
214,8,1,120001
242,8,1,120001
25,9,1,120001
105,9,1,120001
181,9,1,120001
4,10,1,120001
5,10,1,120001
13,10,1,120001
20,10,1,120001
21,10,1,120001
25,10,1,120001
26,10,1,120001
47,10,1,120001
50,10,1,120001
63,10,1,120001
64,10,1,120001
68,10,1,120001
69,10,1,120001
76,10,1,120001
79,10,1,120001
81,10,1,120001
91,10,1,120001
94,10,1,120001
117,10,1,120001
125,10,1,120001
130,10,1,120001
136,10,1,120001
